日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2015/04/23,184.50,187.00,184.00,185.50,2.50,1.3661,181.3000,179.7000,,,,1294,637,2135.0000,2049.8000,2038.6000,27.0000,24.0000,40.0000,-16182,439,38507,37721,37144,2542,2452,2478,552,561,559,41601,40734,40181,0.000,
2015/04/24,186.50,186.50,185.00,185.50,0.00,0.00,182.7000,180.4500,,,,828,771,2097.0000,2068.4000,2044.0000,23.0000,24.2000,34.6000,-15985,197,38790,38074,37387,2592,2482,2487,545,554,557,41927,41110,40431,0.000,
2015/04/27,187.00,192.50,187.00,190.00,4.50,2.4259,184.8000,181.7500,,,,1221,881,2198.0000,2111.6000,2057.8000,26.0000,25.0000,29.6000,-15717,268,39348,38444,37686,2592,2511,2495,574,556,561,42514,41511,40742,0.000,
2015/04/28,191.50,192.00,187.50,188.00,-2.00,-1.0526,186.4000,182.5500,,,,463,847,2235.0000,2148.8000,2076.3000,31.0000,26.6000,24.5000,-15773,-56,39479,38808,37989,2484,2522,2492,573,561,564,42536,41890,41045,0.000,
2015/04/29,189.00,189.00,183.50,187.50,-0.50,-0.266,187.3000,183.6500,,,,458,852,2201.0000,2173.2000,2096.3000,19.0000,25.2000,24.1000,-15858,-85,39608,39147,38281,2434,2529,2484,590,567,566,42632,42243,41331,0.000,
2015/04/30,188.00,190.00,187.00,190.00,2.50,1.3333,188.2000,184.7500,,,,398,673,2160.0000,2178.2000,2114.0000,18.0000,23.4000,23.7000,-15561,297,39914,39428,38574,2404,2502,2477,584,574,567,42902,42503,41619,0.000,
2015/05/04,190.00,190.50,186.00,186.50,-3.50,-1.8421,188.4000,185.5500,,,,512,610,2074.0000,2173.6000,2121.0000,26.0000,24.0000,24.1000,-15858,-297,39979,39666,38870,2454,2474,2478,583,581,568,43016,42721,41916,0.000,
2015/05/05,186.00,188.50,186.00,188.50,2.00,1.0724,188.1000,186.4500,,,,638,493,2118.0000,2157.6000,2134.6000,32.0000,25.2000,25.1000,-16116,-258,40220,39840,39142,2475,2451,2481,576,582,569,43271,42872,42192,0.000,
2015/05/06,188.00,195.50,186.50,191.00,2.50,1.3263,188.7000,187.5500,,,,817,564,2139.0000,2138.4000,2143.6000,95.0000,38.0000,32.3000,-15928,188,40437,40032,39420,2573,2468,2495,646,596,578,43656,43096,42493,0.000,
2015/05/07,188.50,188.50,178.00,178.00,-13.00,-6.8063,186.8000,187.0500,183.2500,,,1360,745,2213.0000,2140.8000,2157.0000,31.0000,40.4000,32.8000,-16383,-455,40236,40157,39652,2523,2486,2508,581,594,581,43340,43238,42740,0.000,
2015/05/08,177.00,178.00,169.50,175.00,-3.00,-1.6854,183.8000,186.0000,182.8500,,,943,854,2036.0000,2116.0000,2147.1000,22.0000,41.2000,32.3000,-16619,-236,40376,40250,39839,2621,2530,2516,589,595,584,43586,43375,42939,0.000,
2015/05/11,177.00,181.50,175.00,181.50,6.50,3.7143,182.8000,185.6000,183.0250,,,755,902,2002.0000,2101.6000,2137.6000,33.0000,42.6000,33.3000,-17164,-545,40645,40383,40024,2591,2557,2516,588,596,589,43824,43536,43129,0.000,
2015/05/12,181.50,182.00,179.00,181.00,-0.50,-0.2755,181.3000,184.7000,183.2250,,,317,838,2014.0000,2080.8000,2119.2000,33.0000,42.8000,34.0000,-17154,10,40753,40490,40165,2491,2560,2505,605,602,592,43849,43652,43262,0.000,
2015/05/13,181.50,181.50,180.00,180.00,-1.00,-0.5525,179.1000,183.9000,183.2250,,,186,712,2008.0000,2054.6000,2096.5000,33.0000,30.4000,34.2000,-16996,158,40848,40572,40302,2501,2546,2507,574,588,592,43923,43705,43401,0.000,
2015/05/14,181.00,181.00,179.00,179.50,-0.50,-0.2778,179.4000,183.1000,183.3750,,,280,496,2001.0000,2012.2000,2076.5000,32.0000,30.6000,35.5000,-17354,-358,41017,40728,40443,2487,2539,2512,566,585,590,44070,43851,43545,0.000,
2015/05/15,180.00,181.50,179.50,181.00,1.50,0.8357,180.6000,182.2000,183.4750,,,421,391,1975.0000,2000.0000,2058.0000,37.0000,33.6000,37.4000,-17634,-280,41187,40890,40570,2557,2526,2528,541,575,585,44285,43991,43683,0.000,
2015/05/18,181.50,183.50,180.00,181.00,0.00,0.00,180.5000,181.6500,183.6000,,,246,290,1978.0000,1995.2000,2048.4000,37.0000,34.4000,38.5000,-17958,-324,41253,41012,40697,2577,2523,2540,538,565,581,44368,44100,43818,0.000,
2015/05/19,183.00,189.50,183.00,189.50,8.50,4.6961,182.2000,181.7500,184.1000,,,797,386,1898.0000,1972.0000,2026.4000,54.0000,38.6000,40.7000,-17594,364,41693,41200,40845,2587,2542,2551,539,552,577,44819,44294,43973,0.000,
2015/05/20,190.50,192.00,188.00,189.00,-0.50,-0.2639,184.0000,181.5500,184.5500,,,319,412,1891.0000,1948.6000,2001.6000,86.0000,49.2000,39.8000,-17691,-97,41756,41381,40977,2617,2565,2556,530,543,565,44903,44490,44098,0.000,
2015/05/21,186.00,189.00,186.00,188.00,-1.00,-0.5291,185.7000,182.5500,184.8000,,,255,407,1898.0000,1928.0000,1970.1000,81.0000,59.0000,44.8000,-18147,-456,41861,41550,41139,2627,2593,2566,525,535,560,45013,44679,44265,0.000,
2015/05/22,189.00,191.50,184.00,186.00,-2.00,-1.0638,186.7000,183.6500,184.8250,,,1534,630,1873.0000,1907.6000,1953.8000,30.0000,57.6000,45.6000,-18014,133,42592,41831,41361,2705,2623,2574,538,534,555,45835,44989,44490,0.000,
2015/05/25,188.00,195.00,187.00,194.00,8.00,4.3011,189.3000,184.9000,185.2500,,,1019,784,1914.0000,1894.8000,1945.0000,85.0000,67.2000,50.8000,-18252,-238,42905,42162,41587,2735,2655,2589,531,533,549,46171,45349,44725,0.000,
2015/05/26,194.00,195.00,189.50,189.50,-4.50,-2.3196,189.3000,185.7500,185.2250,,,626,750,1952.0000,1905.6000,1938.8000,90.0000,74.4000,56.5000,-18231,21,43169,42457,41828,2735,2684,2613,521,529,541,46425,45670,44982,0.000,
2015/05/27,189.50,192.00,185.00,187.00,-2.50,-1.3193,188.9000,186.4500,185.1750,,,1038,894,2075.0000,1942.4000,1945.5000,23.0000,61.8000,55.5000,-18126,105,43654,42836,42109,2735,2708,2637,504,524,534,46893,46068,45279,0.000,
2015/05/28,189.50,193.00,188.50,191.00,4.00,2.139,189.5000,187.6000,185.3500,,,583,960,2039.0000,1970.6000,1949.3000,26.0000,50.8000,54.9000,-17912,214,43925,43249,42400,2755,2733,2663,515,522,529,47195,46505,45592,0.000,
2015/05/29,193.00,193.00,189.00,191.00,0.00,0.00,190.5000,188.6000,185.4000,,,429,739,2035.0000,2003.0000,1955.3000,26.0000,50.0000,53.8000,-17980,-68,44117,43554,42693,2635,2719,2671,515,518,526,47267,46791,45890,0.000,
2015/06/01,190.50,192.50,187.00,192.50,1.50,0.7853,190.2000,189.7500,185.7000,,,362,607,2019.0000,2024.0000,1959.4000,26.0000,38.2000,52.7000,-18139,-159,44326,43838,43000,2545,2681,2668,513,514,523,47384,47034,46191,0.000,
2015/06/02,193.00,199.50,190.50,195.00,2.50,1.2987,191.3000,190.3000,186.0250,,,1258,734,2078.0000,2049.2000,1977.4000,29.0000,26.0000,50.2000,-18246,-107,44581,44121,43289,2567,2648,2666,594,529,529,47742,47297,46484,0.000,
2015/06/03,197.00,197.50,192.00,192.00,-3.00,-1.5385,192.3000,190.6000,186.0750,,,479,622,2135.0000,2061.2000,2001.8000,23.0000,26.0000,43.9000,-18715,-469,44491,44288,43562,2552,2611,2660,623,552,538,47666,47452,46760,0.000,
2015/06/04,191.00,192.00,185.00,185.00,-7.00,-3.6458,191.1000,190.3000,186.4250,,,630,631,1965.0000,2046.4000,2008.5000,21.0000,25.0000,37.9000,-19446,-731,44496,44402,43826,2552,2571,2652,591,568,545,47639,47540,47023,0.000,
2015/06/05,184.50,190.50,184.50,188.00,3.00,1.6216,190.5000,190.5000,187.0750,,,347,615,2024.0000,2044.2000,2023.6000,21.0000,24.0000,37.0000,-19760,-314,44527,44484,44019,2552,2554,2637,591,583,550,47670,47621,47206,0.000,
2015/06/08,188.00,189.00,185.00,187.00,-1.00,-0.5319,189.4000,189.8000,187.3500,,,354,613,2067.0000,2053.8000,2038.9000,21.0000,23.0000,30.6000,-19939,-179,44546,44528,44183,2444,2534,2608,593,599,556,47583,47661,47347,0.000,
2015/06/09,190.00,194.50,187.00,188.00,1.00,0.5348,188.0000,189.6500,187.7000,,,548,471,2097.0000,2057.6000,2053.4000,21.0000,21.4000,23.7000,-20717,-778,44533,44519,44320,2454,2511,2579,593,599,564,47580,47628,47463,0.000,
2015/06/10,189.00,191.00,188.00,190.00,2.00,1.0638,187.6000,189.9500,188.2000,,,274,430,2101.0000,2050.8000,2056.0000,21.0000,21.0000,23.5000,-20126,591,44590,44538,44413,2459,2492,2552,593,593,572,47642,47623,47537,0.000,
2015/06/11,190.00,191.50,188.00,188.50,-1.50,-0.7895,188.3000,189.7000,188.6500,,,281,360,2125.0000,2082.8000,2064.6000,22.0000,21.2000,23.1000,-20338,-212,44610,44561,44482,2466,2475,2523,593,593,580,47669,47629,47585,0.000,
2015/06/12,188.50,189.00,186.00,186.50,-2.00,-1.061,188.0000,189.2500,188.9250,,,244,340,2158.0000,2109.6000,2076.9000,19.0000,20.8000,22.4000,-20256,82,44605,44577,44531,2469,2459,2506,595,594,588,47669,47629,47625,0.000,
2015/06/15,186.50,187.50,182.50,183.50,-3.00,-1.6086,187.3000,188.3500,189.0500,,,347,338,2147.0000,2125.6000,2089.7000,17.0000,20.0000,21.5000,-20227,29,44595,44587,44557,2392,2448,2491,595,594,596,47582,47629,47645,0.000,
2015/06/16,185.50,185.50,180.00,181.00,-2.50,-1.3624,185.9000,186.9500,188.6250,,,254,280,2148.0000,2135.8000,2096.7000,17.0000,19.2000,20.3000,-20681,-454,44622,44605,44562,2392,2436,2473,582,592,595,47596,47632,47630,0.000,
2015/06/17,182.00,184.50,180.00,180.50,-0.50,-0.2762,184.0000,185.8000,188.2000,,,248,274,2160.0000,2147.6000,2099.2000,18.0000,18.6000,19.8000,-20691,-10,44641,44615,44577,2392,2422,2457,558,585,589,47591,47622,47623,0.000,
2015/06/18,184.00,184.00,180.50,182.50,2.00,1.108,182.8000,185.5500,187.9250,,,218,262,2133.0000,2149.2000,2116.0000,18.0000,17.8000,19.5000,-20270,421,44699,44633,44597,2412,2412,2443,564,579,586,47675,47623,47626,0.000,
2015/06/22,185.00,187.50,183.50,186.50,4.00,2.1918,182.8000,185.4000,187.9500,,,570,327,2166.0000,2150.8000,2130.2000,18.0000,17.6000,19.2000,-19994,276,44902,44692,44634,2318,2381,2420,553,571,582,47773,47644,47637,0.000,
2015/06/23,186.50,187.00,182.50,183.50,-3.00,-1.6086,182.8000,185.0500,187.4250,,,242,306,2133.0000,2148.0000,2136.8000,19.0000,18.0000,19.0000,-19797,197,44818,44737,44662,2328,2369,2408,551,562,578,47697,47667,47648,0.000,
2015/06/24,184.00,185.00,180.50,183.00,-0.50,-0.2725,183.2000,184.5500,187.1000,,,298,315,2107.0000,2139.8000,2137.8000,19.0000,18.4000,18.8000,-19901,-104,44849,44782,44693,2267,2344,2390,560,558,575,47676,47683,47658,0.000,
2015/06/25,185.00,185.00,183.00,183.00,0.00,0.00,183.7000,183.8500,186.9000,,,305,326,2085.0000,2124.8000,2136.2000,20.0000,18.8000,18.7000,-19677,224,44920,44838,44726,2242,2314,2368,547,555,570,47710,47707,47664,0.000,
2015/06/26,183.00,184.50,181.00,183.00,0.00,0.00,183.8000,183.3000,186.5000,,,254,333,2079.0000,2114.0000,2131.6000,19.0000,19.0000,18.4000,-19705,-28,44993,44897,44765,2188,2269,2340,551,553,566,47733,47718,47671,0.000,
2015/06/29,181.00,182.00,180.50,181.00,-2.00,-1.0929,182.7000,182.7500,186.0000,,,325,284,2112.0000,2103.2000,2127.0000,19.0000,19.2000,18.4000,-20406,-701,45060,44928,44810,2188,2243,2312,563,555,563,47811,47726,47685,0.000,
2015/06/30,183.00,185.50,181.50,182.50,1.50,0.8287,182.5000,182.6500,185.5000,,,538,344,2160.0000,2108.6000,2128.3000,26.0000,20.6000,19.3000,-20045,361,44917,44948,44842,2263,2230,2299,538,552,557,47718,47730,47699,0.000,
2015/07/01,183.00,184.50,182.00,182.00,-0.50,-0.274,182.3000,182.7500,184.8500,,,252,334,2198.0000,2126.8000,2133.3000,24.0000,21.6000,20.0000,-19603,442,44886,44956,44869,1983,2173,2258,524,545,551,47394,47674,47678,0.000,
2015/07/02,182.50,183.00,181.50,182.50,0.50,0.2747,182.2000,182.9500,184.3750,,,378,349,2198.0000,2149.4000,2137.1000,0.0000,17.6000,18.2000,-19599,4,44818,44935,44887,1995,2124,2219,525,541,548,47338,47599,47653,0.000,
2015/07/03,183.00,188.00,182.50,187.50,5.00,2.7397,183.1000,183.4500,184.5000,184.7250,,494,397,2242.0000,2182.0000,2148.0000,0.0000,13.8000,16.4000,-19737,-138,44736,44884,44890,1995,2085,2177,605,551,552,47336,47520,47619,0.000,
2015/07/06,187.00,187.00,184.00,185.00,-2.50,-1.3333,183.9000,183.3000,184.3500,184.7583,,393,411,2284.0000,2216.4000,2159.8000,0.0000,10.0000,14.6000,-20264,-527,44648,44801,44865,1995,2046,2145,594,558,556,47237,47405,47566,0.000,
2015/07/07,186.00,186.50,182.50,183.50,-1.50,-0.8108,184.1000,183.3000,184.1750,184.8500,,497,402,2287.0000,2241.8000,2175.2000,0.0000,4.8000,12.7000,-20105,159,44505,44719,44834,1995,1993,2111,644,579,565,47144,47290,47510,0.000,
2015/07/08,175.50,176.00,169.00,169.50,-14.00,-7.6294,181.6000,181.9500,183.2500,184.7250,,773,507,2267.0000,2255.6000,2191.2000,12.0000,2.4000,12.0000,-20863,-758,44344,44610,44783,2005,1997,2085,571,588,567,46920,47196,47435,0.000,
2015/07/09,165.00,168.00,156.50,165.00,-4.50,-2.6549,178.1000,180.1500,182.0000,184.4750,,685,568,2191.0000,2254.2000,2201.8000,15.0000,5.4000,11.5000,-21159,-296,44462,44539,44737,1830,1964,2044,554,594,567,46846,47097,47348,0.000,
2015/07/13,169.50,175.00,168.00,174.50,9.50,5.7576,175.5000,179.3000,181.3000,184.4417,,448,559,2138.0000,2233.4000,2207.7000,23.0000,10.0000,11.9000,-20640,519,44493,44490,44687,1900,1945,2015,564,586,569,46957,47021,47271,0.000,
2015/07/14,177.50,180.00,174.50,174.50,0.00,0.00,173.4000,178.6500,180.7000,184.3667,,344,549,2113.0000,2199.2000,2207.8000,26.0000,15.2000,12.6000,-20710,-70,44441,44449,44625,1970,1940,1993,558,579,568,46969,46968,47187,0.000,
2015/07/15,175.50,176.00,171.00,171.00,-3.50,-2.0057,170.9000,177.5000,180.0750,184.2417,,394,528,2142.0000,2170.2000,2206.0000,24.0000,20.0000,12.4000,-20838,-128,44245,44397,44558,1971,1935,1964,564,563,571,46780,46895,47093,0.000,
2015/07/16,171.00,172.00,167.00,170.00,-1.00,-0.5848,171.0000,176.3000,179.5250,184.0833,,555,485,2068.0000,2130.4000,2193.0000,18.0000,21.2000,11.8000,-20701,137,44181,44364,44487,1986,1932,1964,571,563,575,46738,46859,47027,0.000,
2015/07/17,170.00,172.00,167.50,168.00,-2.00,-1.1765,171.6000,174.8500,178.9000,183.8833,,431,434,2071.0000,2106.4000,2180.3000,13.0000,20.8000,13.1000,-20828,-127,44055,44283,44411,2035,1973,1968,571,566,580,46661,46822,46959,0.000,
2015/07/20,168.00,173.00,166.50,166.50,-1.50,-0.8929,170.0000,172.7500,178.1000,183.6083,,580,460,2095.0000,2097.8000,2165.6000,12.0000,18.6000,14.3000,-21150,-322,43892,44163,44327,2031,1999,1972,614,576,581,46538,46738,46880,0.000,
2015/07/21,166.00,171.00,165.50,168.00,1.50,0.9009,168.7000,171.0500,177.1750,183.3167,,373,466,2106.0000,2096.4000,2147.8000,26.0000,18.6000,16.9000,-21393,-243,43839,44043,44246,2031,2011,1976,616,588,583,46487,46641,46805,0.000,
2015/07/22,166.50,169.00,165.50,165.50,-2.50,-1.4881,167.6000,169.2500,176.2750,182.9833,,299,447,2120.0000,2092.0000,2131.1000,22.0000,18.2000,19.1000,-21740,-347,43658,43925,44161,2031,2023,1979,600,595,579,46289,46543,46719,0.000,
2015/07/23,166.00,167.00,160.50,161.50,-4.00,-2.4169,165.9000,168.4500,175.2000,182.5083,,563,449,2035.0000,2085.4000,2107.9000,26.0000,19.8000,20.5000,-22042,-302,43498,43789,44077,2034,2033,1982,587,598,580,46119,46419,46639,0.000,
2015/07/24,161.50,162.50,156.00,158.50,-3.00,-1.8576,164.0000,167.8000,173.9750,182.0167,,688,500,2090.0000,2089.2000,2097.8000,32.0000,23.6000,22.2000,-22325,-283,43337,43645,43964,1902,2006,1989,550,594,580,45789,46245,46533,0.000,
2015/07/27,158.50,158.50,151.50,151.50,-7.00,-4.4164,161.0000,165.5000,172.4000,181.4167,,503,485,2052.0000,2080.6000,2089.2000,32.0000,27.6000,23.1000,-23165,-840,43242,43515,43839,1902,1980,1990,514,574,575,45658,46069,46403,0.000,
2015/07/28,150.00,159.00,150.00,152.00,0.50,0.33,157.8000,163.2500,170.9500,180.7833,,540,518,2044.0000,2068.2000,2082.3000,40.0000,30.4000,24.5000,-23014,151,43253,43398,43720,1854,1945,1978,524,555,571,45631,45898,46270,0.000,
2015/07/29,155.00,157.50,154.00,155.50,3.50,2.3026,155.8000,161.7000,169.6000,180.2667,,241,507,2029.0000,2050.0000,2071.0000,46.0000,35.2000,26.7000,-23072,-58,43194,43305,43615,1854,1909,1966,498,535,565,45546,45749,46146,0.000,
2015/07/30,155.00,159.00,153.50,153.50,-2.00,-1.2862,154.2000,160.0500,168.1750,179.6833,,351,464,2056.0000,2054.2000,2069.8000,36.0000,37.2000,28.5000,-22616,456,43003,43206,43497,1794,1861,1947,508,519,559,45305,45587,46003,0.000,
2015/07/31,153.50,156.00,151.50,152.00,-1.50,-0.9772,152.9000,158.4500,166.6500,179.0333,,319,390,2041.0000,2044.4000,2066.8000,38.0000,38.4000,31.0000,-22885,-269,42848,43108,43377,1794,1840,1923,501,509,552,45144,45458,45851,0.000,
2015/08/03,151.50,154.00,151.00,152.00,0.00,0.00,153.0000,157.0000,164.8750,178.6000,,233,336,2072.0000,2048.4000,2064.5000,33.0000,38.6000,33.1000,-23423,-538,42754,43011,43263,1794,1818,1899,483,503,538,45032,45332,45701,0.000,
2015/08/04,152.50,154.00,151.00,151.00,-1.00,-0.6579,152.8000,155.3000,163.1750,178.2000,,298,288,2102.0000,2060.0000,2064.1000,32.0000,37.0000,33.7000,-23850,-427,42592,42879,43138,1794,1806,1876,474,493,524,44861,45178,45538,0.000,
2015/08/05,151.00,153.00,151.00,151.50,0.50,0.3311,152.0000,153.9000,161.5750,177.7000,,207,281,2125.0000,2079.2000,2064.6000,33.0000,34.4000,34.8000,-23321,529,42474,42735,43020,1794,1794,1852,485,491,513,44754,45020,45385,0.000,
2015/08/06,152.00,153.50,152.00,153.00,1.50,0.9901,151.9000,153.0500,160.7500,177.2333,,288,269,2085.0000,2085.0000,2069.6000,25.0000,32.2000,34.7000,-23639,-318,42325,42599,42903,1794,1794,1828,494,488,503,44614,44881,45234,0.000,
2015/08/07,156.00,158.00,154.00,156.50,3.50,2.2876,152.8000,152.8500,160.3250,176.8417,,513,307,2045.0000,2085.8000,2065.1000,30.0000,30.6000,34.5000,-23418,221,42101,42450,42779,1794,1794,1817,492,486,498,44388,44730,45094,0.000,
2015/08/10,154.50,155.00,142.50,149.00,-7.50,-4.7923,152.2000,152.6000,159.0500,176.3333,,1032,467,2016.0000,2074.6000,2061.5000,25.0000,29.0000,33.8000,-22923,495,41967,42293,42652,1649,1765,1792,484,486,495,44101,44544,44938,0.000,
2015/08/11,151.00,153.00,142.50,142.50,-6.50,-4.3624,150.5000,151.6500,157.4500,175.6917,,1201,648,2063.0000,2066.8000,2063.4000,23.0000,27.2000,32.1000,-23339,-416,41554,42085,42482,1587,1724,1765,395,470,482,43536,44279,44729,0.000,
2015/08/12,139.00,142.00,135.50,136.50,-6.00,-4.2105,147.5000,149.7500,155.7250,174.9500,,1498,906,2101.0000,2062.0000,2070.6000,34.0000,27.4000,30.9000,-23562,-223,41127,41815,42275,1420,1649,1722,395,452,471,42942,43917,44468,0.000,
2015/08/13,137.50,141.00,137.50,140.00,3.50,2.5641,144.9000,148.4000,154.2250,174.1250,,724,993,2109.0000,2066.8000,2075.9000,43.0000,31.0000,31.6000,-23343,219,40967,41544,42072,1420,1574,1684,417,437,462,42805,43555,44218,0.000,
2015/08/14,141.00,141.50,137.00,138.00,-2.00,-1.4286,141.2000,147.0000,152.7250,173.2750,,567,1004,2072.0000,2072.2000,2079.0000,47.0000,34.4000,32.5000,-23283,60,40818,41287,41869,1326,1481,1637,398,418,452,42543,43186,43958,0.000,
2015/08/17,137.50,140.00,136.50,139.00,1.00,0.7246,139.2000,145.7000,151.3500,172.4583,,437,885,2062.0000,2081.4000,2078.0000,49.0000,39.2000,34.1000,-23649,-366,40724,41038,41666,1260,1403,1584,389,399,443,42374,42840,43692,0.000,
2015/08/18,139.00,141.00,137.00,137.00,-2.00,-1.4388,138.1000,144.3000,149.8000,171.6417,,497,744,2040.0000,2076.8000,2071.8000,48.0000,44.2000,35.7000,-23952,-303,40589,40846,41465,1298,1345,1534,379,396,433,42267,42587,43433,0.000,
2015/08/19,137.50,138.50,136.00,136.00,-1.00,-0.7299,138.0000,142.7500,148.3250,170.6750,,475,540,2014.0000,2059.4000,2060.7000,69.0000,51.2000,39.3000,-24659,-707,40586,40737,41276,1298,1321,1485,379,393,423,42263,42451,43184,0.000,
2015/08/20,136.00,139.50,136.00,139.50,3.50,2.5735,137.9000,141.4000,147.2250,169.8417,,359,467,2007.0000,2039.0000,2052.9000,40.0000,50.6000,40.8000,-24453,206,40481,40640,41092,1298,1296,1435,380,385,411,42159,42322,42938,0.000,
2015/08/21,136.50,138.50,132.00,134.50,-5.00,-3.5842,137.2000,139.2000,146.0250,168.9667,,862,526,2000.0000,2024.6000,2048.4000,63.0000,53.8000,44.1000,-25255,-802,40427,40562,40924,1147,1260,1371,381,382,400,41956,42204,42695,0.000,
2015/08/24,131.50,133.50,127.00,130.00,-4.50,-3.3457,135.4000,137.3000,144.9500,167.9500,,900,618,1945.0000,2001.2000,2041.3000,55.0000,55.0000,47.1000,-26311,-1056,40378,40493,40765,1126,1234,1318,382,381,390,41887,42107,42474,0.000,
2015/08/25,127.50,132.50,127.50,131.00,1.00,0.7692,134.2000,136.1500,143.9000,166.9500,,567,632,1955.0000,1984.2000,2030.5000,46.0000,54.6000,49.4000,-25925,386,40265,40428,40637,1028,1180,1262,387,382,389,41680,41990,42288,0.000,
2015/08/26,130.00,141.50,128.50,139.00,8.00,6.1069,134.8000,136.4000,143.0750,166.0583,,1022,742,2035.0000,1988.4000,2023.9000,67.0000,54.2000,52.7000,-25475,450,40179,40346,40542,1018,1124,1222,404,387,390,41601,41857,42154,0.000,
2015/08/27,141.00,142.50,140.00,142.00,3.00,2.1583,135.3000,136.6000,142.5000,165.1750,,720,814,1975.0000,1982.0000,2010.5000,74.0000,61.0000,55.8000,-24834,641,40152,40281,40460,1018,1068,1182,395,390,388,41566,41738,42030,0.000,
2015/08/28,142.50,143.50,141.00,141.00,-1.00,-0.7042,136.6000,136.9000,141.9500,164.3250,,545,750,1978.0000,1977.6000,2001.1000,69.0000,62.2000,58.0000,-24106,728,40106,40216,40389,921,1022,1141,409,396,389,41437,41635,41919,0.000,
2015/08/31,141.50,144.00,140.50,142.50,1.50,1.0638,139.1000,137.2500,141.4750,163.6167,,267,624,1975.0000,1983.6000,1992.4000,69.0000,65.0000,60.0000,-23863,243,40162,40173,40333,859,969,1101,409,401,391,41431,41543,41825,0.000,
2015/09/01,143.00,148.00,143.00,146.50,4.00,2.807,142.2000,138.2000,141.2500,162.9250,,485,607,2011.0000,1994.8000,1989.5000,70.0000,69.8000,62.2000,-23783,80,40123,40145,40286,865,936,1058,473,418,400,41462,41500,41745,0.000,
2015/09/02,145.00,145.50,142.00,144.00,-2.50,-1.7065,143.2000,139.0000,140.8750,162.2083,,369,477,1989.0000,1985.6000,1987.0000,67.0000,69.8000,62.0000,-23693,90,40110,40131,40239,865,906,1015,494,436,412,41470,41473,41665,0.000,
2015/09/03,144.50,147.50,144.00,145.50,1.50,1.0417,143.9000,139.6000,140.5000,161.5000,,417,416,1977.0000,1986.0000,1984.0000,65.0000,68.0000,64.5000,-23125,568,40043,40109,40195,865,875,971,528,463,427,41437,41448,41593,0.000,
2015/09/04,145.00,147.00,143.00,143.00,-2.50,-1.7182,144.3000,140.4500,139.8250,160.7167,,404,388,1940.0000,1978.4000,1978.0000,65.0000,67.2000,64.7000,-23522,-397,39998,40088,40152,865,864,943,526,486,441,41389,41438,41536,0.000,
