日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/07/26,78.90,78.90,77.80,78.90,1.40,1.8065,78.4200,79.5000,82.2350,,,38,68,1324.0000,1318.2000,1294.1000,14.0000,12.2000,13.5000,-10725,90,24886,23993,23352,4842,4873,4908,0,205,276,29729,29071,28536,0.000,
2012/07/27,79.30,79.50,78.50,79.50,0.60,0.7605,78.3400,79.4200,81.7350,,,85,74,1334.0000,1324.0000,1302.1000,13.0000,12.0000,13.2000,-10400,325,24886,24435,23571,4820,4855,4891,342,204,276,30049,29494,28738,0.000,
2012/07/30,79.50,79.70,78.50,79.00,-0.50,-0.6289,78.4800,79.3000,80.9350,,,81,71,1338.0000,1328.0000,1310.3000,13.0000,11.8000,13.1000,-10354,46,24889,24887,23788,4815,4838,4878,0,136,242,29705,29861,28908,0.000,
2012/07/31,78.50,79.00,78.20,79.00,0.00,0.00,78.7800,79.1200,80.1350,,,54,61,1343.0000,1332.6000,1318.5000,13.0000,12.6000,13.0000,-10273,81,24893,24889,24006,4811,4828,4865,0,68,207,29705,29785,29077,0.000,
2012/08/01,79.00,79.00,78.30,78.30,-0.70,-0.8861,78.9400,78.8700,79.9150,,,81,67,1355.0000,1338.8000,1325.4000,13.0000,13.2000,12.8000,-10138,135,24894,24890,24223,4811,4821,4854,336,136,205,30042,29846,29282,0.000,
2012/08/03,77.80,77.80,77.20,77.40,-0.90,-1.1494,78.6400,78.5300,79.6450,,,103,80,1357.0000,1345.4000,1331.8000,5.0000,11.4000,11.8000,-10265,-127,24882,24889,24441,4769,4806,4839,0,136,170,29652,29831,29451,0.000,
2012/08/06,78.00,78.30,77.80,77.90,0.50,0.646,78.3200,78.3300,79.4500,,,69,77,1373.0000,1353.2000,1338.6000,2.0000,9.2000,10.6000,-10223,42,24884,24889,24662,4748,4792,4823,329,133,169,29963,29814,29654,0.000,
2012/08/07,78.50,79.00,77.80,79.00,1.10,1.4121,78.3200,78.4000,79.3400,,,142,89,1373.0000,1360.2000,1344.1000,0.0000,6.6000,9.2000,-10454,-231,24937,24898,24893,4707,4770,4804,326,199,167,29972,29867,29864,0.000,
2012/08/08,79.00,79.50,78.50,78.80,-0.20,-0.2532,78.2800,78.5300,79.2550,,,63,91,1373.0000,1366.2000,1349.4000,0.0000,4.0000,8.3000,-10339,115,24950,24910,24899,4698,4747,4788,325,264,166,29974,29921,29853,0.000,
2012/08/09,78.80,79.10,78.50,78.50,-0.30,-0.3807,78.3200,78.6300,79.1550,84.1350,,88,93,1384.0000,1372.0000,1355.4000,0.0000,1.4000,7.3000,-9973,366,24949,24921,24905,4683,4722,4771,328,262,199,29961,29905,29875,0.000,
2012/08/10,79.00,81.10,79.00,80.90,2.40,3.0573,79.0200,78.8300,79.1650,84.0167,,250,122,1390.0000,1378.6000,1362.0000,0.0000,0.4000,5.9000,-9799,174,24956,24936,24912,4643,4697,4751,334,329,232,29934,29961,29896,0.000,
2012/08/13,81.50,81.50,80.50,81.00,0.10,0.1236,79.6400,78.9800,79.2000,83.9050,,163,141,1383.0000,1380.6000,1366.9000,0.0000,0.0000,4.6000,-9738,61,25002,24959,24924,4633,4674,4733,339,331,232,29975,29964,29889,0.000,
2012/08/14,80.70,81.30,80.10,80.40,-0.60,-0.7407,79.9200,79.1200,79.2100,83.7750,,161,145,1396.0000,1385.2000,1372.7000,0.0000,0.0000,3.3000,-9672,66,25050,24982,24940,4609,4654,4712,336,333,266,29996,29968,29918,0.000,
2012/08/15,80.50,80.50,79.50,79.60,-0.80,-0.995,80.0800,79.1800,79.1500,83.6283,,97,151,1408.0000,1392.2000,1379.2000,0.0000,0.0000,2.0000,-9689,-17,25041,25000,24955,4629,4640,4694,332,334,299,30003,29974,29948,0.000,
2012/08/16,79.90,80.50,79.80,80.10,0.50,0.6281,80.4000,79.3600,79.1150,83.5050,,135,161,1424.0000,1400.2000,1386.1000,0.0000,0.0000,0.7000,-9442,247,25046,25019,24970,4589,4621,4672,0,268,265,29636,29909,29907,0.000,
2012/08/17,80.20,80.80,80.10,80.10,0.00,0.00,80.2400,79.6300,79.0800,83.3750,,47,120,1433.0000,1408.8000,1393.7000,0.0000,0.0000,0.2000,-9283,159,25046,25037,24987,4575,4608,4652,0,202,265,29622,29847,29904,0.000,
2012/08/20,80.10,80.10,79.30,79.60,-0.50,-0.6242,79.9600,79.8000,79.0650,83.2383,,73,102,1437.0000,1419.6000,1400.1000,0.0000,0.0000,0.0000,-9410,-127,25043,25046,25002,4571,4595,4634,0,134,232,29615,29775,29869,0.000,
2012/08/21,79.60,79.90,78.90,78.90,-0.70,-0.8794,79.6600,79.7900,79.0950,83.0867,,103,91,1441.0000,1428.6000,1406.9000,0.0000,0.0000,0.0000,-9257,153,24988,25033,25008,4560,4586,4620,330,133,233,29879,29751,29860,0.000,
2012/08/22,78.90,84.40,78.90,81.20,2.30,2.9151,79.9800,80.0300,79.2800,82.9417,,256,122,1454.0000,1437.8000,1415.0000,0.0000,0.0000,0.0000,-9179,78,25004,25026,25013,4480,4556,4598,337,134,234,29822,29715,29845,0.000,
2012/08/23,82.40,83.00,81.60,81.80,0.60,0.7389,80.3200,80.3600,79.4950,82.8167,,180,131,1455.0000,1444.0000,1422.1000,0.0000,0.0000,0.0000,-9177,2,25003,25017,25018,4480,4534,4578,338,201,235,29822,29752,29831,0.000,
2012/08/24,81.40,83.50,81.10,83.00,1.20,1.467,80.9000,80.5700,79.7000,82.7200,,274,177,1436.0000,1444.6000,1426.7000,0.0000,0.0000,0.0000,-9129,48,25003,25009,25023,4480,4515,4561,346,270,236,29830,29794,29820,0.000,
2012/08/27,83.90,83.90,82.80,83.10,0.10,0.1205,81.6000,80.7800,79.8800,82.6450,,122,187,1433.0000,1443.8000,1431.7000,0.0000,0.0000,0.0000,-9147,-18,25021,25004,25025,4480,4497,4546,345,339,237,29847,29840,29808,0.000,
2012/08/28,83.00,83.00,81.90,82.10,-1.00,-1.2034,82.2400,80.9500,80.0350,82.6550,,155,197,1407.0000,1437.0000,1432.8000,0.0000,0.0000,0.0000,-9530,-383,25080,25023,25028,4480,4481,4533,344,342,237,29905,29846,29798,0.000,
2012/08/29,82.10,82.70,82.10,82.30,0.20,0.2436,82.4600,81.2200,80.2000,82.6483,,63,158,1405.0000,1427.2000,1432.5000,0.0000,0.0000,0.0000,-9316,214,25094,25041,25033,4480,4481,4518,343,343,238,29918,29865,29790,0.000,
2012/08/30,82.50,83.20,82.50,82.80,0.50,0.6075,82.6600,81.4900,80.4250,82.6467,,125,147,1422.0000,1420.6000,1432.3000,0.0000,0.0000,0.0000,-9353,-37,25129,25066,25042,4480,4481,4507,352,346,274,29962,29893,29823,0.000,
2012/08/31,82.80,82.80,81.10,82.30,-0.50,-0.6039,82.5200,81.7100,80.6700,82.6367,,72,107,1420.0000,1417.4000,1431.0000,0.0000,0.0000,0.0000,-9413,-60,25146,25094,25052,4479,4481,4498,362,349,310,29988,29924,29859,0.000,
2012/09/03,82.60,84.20,82.60,84.10,1.80,2.1871,82.7200,82.1600,80.9800,82.6367,,285,140,1407.0000,1412.2000,1428.0000,1.0000,0.2000,0.1000,-9260,153,25146,25119,25062,4439,4472,4485,373,355,347,29959,29947,29894,0.000,
2012/09/04,84.90,84.90,83.90,84.10,0.00,0.00,83.1200,82.6800,81.2350,82.6300,,127,134,1394.0000,1409.6000,1423.3000,1.0000,0.4000,0.2000,-9209,51,25177,25139,25081,4439,4464,4472,383,363,352,30000,29966,29906,0.000,
2012/09/05,84.10,84.60,83.80,83.90,-0.20,-0.2378,83.4400,82.9500,81.4900,82.6183,,98,141,1369.0000,1402.4000,1414.8000,1.0000,0.6000,0.3000,-9347,-138,25240,25168,25104,4439,4456,4468,383,371,357,30063,29995,29930,0.000,
2012/09/06,84.50,85.00,83.40,83.50,-0.40,-0.4768,83.5800,83.1200,81.7400,82.5967,,109,138,1380.0000,1394.0000,1407.3000,1.0000,0.8000,0.4000,-9441,-94,25213,25185,25125,4439,4448,4464,393,379,363,30046,30011,29952,0.000,
2012/09/07,83.90,84.40,83.30,83.30,-0.20,-0.2395,83.7800,83.1500,81.8600,82.5850,,87,141,1375.0000,1385.0000,1401.2000,1.0000,1.0000,0.5000,-9279,162,25225,25201,25148,4439,4440,4460,393,385,367,30058,30025,29975,0.000,
2012/09/10,84.40,84.40,83.70,84.40,1.10,1.3205,83.8400,83.2800,82.0300,82.5933,,295,143,1370.0000,1377.6000,1394.9000,1.0000,1.0000,0.6000,-9171,108,25243,25220,25170,4413,4434,4453,403,391,373,30060,30046,29996,0.000,
2012/09/11,84.40,84.40,83.80,83.90,-0.50,-0.5924,83.8000,83.4600,82.2050,82.5183,,164,150,1348.0000,1368.4000,1389.0000,1.0000,1.0000,0.7000,-9266,-95,25351,25255,25197,4413,4429,4447,403,395,379,30168,30079,30022,0.000,
2012/09/12,84.00,84.70,84.00,84.30,0.40,0.4768,83.8800,83.6600,82.4400,82.4583,,193,169,1345.0000,1363.6000,1383.0000,1.0000,1.0000,0.8000,-9067,199,25378,25282,25225,4413,4424,4440,404,399,385,30196,30106,30050,0.000,
2012/09/13,84.70,84.90,84.30,84.50,0.20,0.2372,84.0800,83.8300,82.6600,82.3717,,54,158,1337.0000,1355.0000,1374.5000,1.0000,1.0000,0.9000,-9111,-44,25407,25321,25253,4413,4419,4433,405,402,390,30226,30142,30077,0.000,
2012/09/14,85.20,85.70,84.30,84.30,-0.20,-0.2367,84.2800,84.0300,82.8700,82.2933,,90,159,1319.0000,1343.8000,1364.4000,1.0000,1.0000,1.0000,-8937,174,25442,25365,25283,4413,4414,4427,402,403,394,30258,30182,30104,0.000,
2012/09/17,85.00,85.00,84.20,84.80,0.50,0.5931,84.3600,84.1000,83.1300,82.2200,,53,110,1328.0000,1335.4000,1356.5000,1.0000,1.0000,1.0000,-8949,-12,25471,25410,25315,4413,4414,4424,401,403,397,30286,30227,30136,0.000,
2012/09/18,85.50,86.80,84.90,86.00,1.20,1.4151,84.7800,84.2900,83.4850,82.1533,,718,221,1470.0000,1359.8000,1364.1000,3.0000,1.4000,1.2000,-9006,-57,25223,25385,25320,4413,4414,4421,407,404,399,30044,30202,30141,0.000,
2012/09/19,86.00,86.30,84.90,85.10,-0.90,-1.0465,84.9400,84.4100,83.6800,82.0950,,219,226,1460.0000,1382.8000,1373.2000,3.0000,1.8000,1.4000,-8959,47,25214,25352,25317,4413,4414,4419,411,405,402,30039,30171,30138,0.000,
2012/09/20,85.10,85.10,83.00,83.30,-1.80,-2.1152,84.7000,84.3900,83.7550,81.9983,,354,286,1498.0000,1415.0000,1385.0000,0.0000,1.6000,1.3000,-9126,-167,25134,25297,25309,4301,4391,4405,411,406,404,29846,30095,30118,0.000,
2012/09/21,83.90,84.50,83.30,84.50,1.20,1.4406,84.7400,84.5100,83.8300,81.9217,,226,314,1463.0000,1443.8000,1393.8000,2.0000,1.8000,1.4000,-8978,148,25144,25238,25301,4301,4369,4391,411,408,406,29856,30014,30098,0.000,
2012/09/24,85.00,85.50,84.70,85.20,0.70,0.8284,84.8200,84.5900,83.9350,81.8500,,178,339,1404.0000,1459.0000,1397.2000,0.0000,1.6000,1.3000,-8997,-19,25267,25197,25303,4301,4346,4380,419,412,407,29987,29955,30091,0.000,
2012/09/25,85.90,86.20,85.20,85.30,0.10,0.1174,84.6800,84.7300,84.0950,81.6883,,350,265,1403.0000,1445.6000,1402.7000,3.0000,1.6000,1.5000,-9104,-107,25380,25228,25306,4301,4324,4369,421,415,409,30102,29966,30084,0.000,
2012/09/26,85.60,86.00,84.90,85.00,-0.30,-0.3517,84.6600,84.8000,84.2300,81.5217,,203,262,1406.0000,1434.8000,1408.8000,4.0000,1.8000,1.8000,-9400,-296,25435,25272,25312,4301,4301,4357,421,417,411,30157,29990,30080,0.000,
2012/09/27,85.10,86.50,85.10,86.40,1.40,1.6471,85.2800,84.9900,84.4100,81.5833,,362,263,1409.0000,1417.0000,1416.0000,9.0000,3.6000,2.6000,-9313,87,25505,25346,25322,4301,4301,4346,431,421,414,30237,30068,30081,0.000,
2012/09/28,86.40,87.50,86.40,87.30,0.90,1.0417,85.8400,85.2900,84.6600,81.6583,,496,317,1409.0000,1406.2000,1425.0000,10.0000,5.2000,3.5000,-9351,-38,25678,25453,25345,4301,4301,4335,406,420,414,30385,30174,30094,0.000,
2012/10/01,87.80,93.40,87.60,93.40,6.10,6.9874,87.4800,86.1500,85.1250,81.8517,,2203,722,1577.0000,1440.8000,1449.9000,27.0000,10.6000,6.1000,-9375,-24,25937,25587,25392,4655,4372,4359,479,432,422,31072,30391,30173,0.000,
2012/10/02,93.90,94.40,90.00,90.00,-3.40,-3.6403,88.4200,86.5500,85.4200,81.9983,,823,817,1619.0000,1484.0000,1464.8000,10.0000,12.0000,6.8000,-9283,92,25815,25674,25451,4581,4428,4376,494,446,430,30891,30549,30258,0.000,
2012/10/03,90.00,90.00,86.80,87.00,-3.00,-3.3333,88.8200,86.7400,85.5750,82.1067,,609,898,1792.0000,1561.2000,1498.0000,9.0000,13.0000,7.4000,-9391,-108,25682,25724,25498,4581,4484,4393,430,448,432,30694,30656,30323,0.000,
2012/10/04,87.10,88.60,87.10,87.70,0.70,0.8046,89.0800,87.1800,85.7850,82.2267,,255,877,1776.0000,1634.6000,1525.8000,9.0000,13.0000,8.3000,-9543,-152,25732,25769,25558,4581,4540,4421,418,445,433,30732,30755,30412,0.000,
2012/10/05,87.90,89.10,87.50,88.00,0.30,0.3421,89.2200,87.5300,86.0200,82.3483,,319,841,1775.0000,1707.8000,1557.0000,11.0000,13.2000,9.2000,-9554,-11,25799,25794,25623,4581,4597,4449,418,448,434,30799,30838,30506,0.000,
2012/10/08,88.00,89.60,87.00,88.30,0.30,0.3409,88.2000,87.8400,86.2150,82.4817,,388,478,1753.0000,1743.0000,1591.9000,14.0000,10.6000,10.6000,-9815,-261,25922,25791,25689,4581,4582,4477,430,438,435,30934,30811,30601,0.000,
2012/10/09,88.30,88.30,86.00,86.00,-2.30,-2.6048,87.4000,87.9100,86.3200,82.5783,,430,400,1702.0000,1759.6000,1621.8000,12.0000,11.0000,11.5000,-10118,-303,25886,25805,25740,4571,4580,4504,421,423,435,30879,30808,30679,0.000,
2012/10/11,84.80,85.60,84.50,84.50,-1.50,-1.7442,86.9000,87.8600,86.3300,82.6400,,240,326,1655.0000,1732.2000,1646.7000,10.0000,11.2000,12.1000,-10458,-340,26001,25869,25796,4561,4576,4530,408,419,434,30971,30864,30760,0.000,
2012/10/12,84.50,86.50,84.50,84.70,0.20,0.2367,86.3000,87.6900,86.3400,82.7050,,106,296,1647.0000,1706.4000,1670.5000,10.0000,11.4000,12.2000,-10486,-28,26043,25931,25850,4561,4572,4556,408,417,431,31013,30920,30838,0.000,
