日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/31,40.00,40.15,39.00,40.15,0.00,0.00,39.0100,38.7650,,,,24,79,3747.0000,3766.0000,3795.1000,19.0000,19.2000,20.2000,-10139,27,961,958,951,388,368,353,561,112,56,1911,1438,1360,0.000,
2012/06/01,40.00,40.00,38.15,38.15,-2.00,-4.9813,39.1400,38.7750,,,,122,78,3736.0000,3754.2000,3788.7000,19.0000,19.2000,20.0000,-10536,-397,950,958,951,388,378,358,0,112,56,1338,1448,1366,0.000,
2012/06/04,35.90,36.25,35.50,35.55,-2.60,-6.8152,38.7200,38.4300,,,,192,107,3651.0000,3727.2000,3772.3000,19.0000,19.2000,19.6000,-11149,-613,967,961,954,388,388,363,566,226,113,1922,1575,1430,0.000,
2012/06/05,36.60,37.30,36.20,36.40,0.85,2.391,38.0800,38.1850,,,,64,95,3649.0000,3708.0000,3754.0000,23.0000,19.8000,19.7000,-10743,406,965,961,956,388,388,368,556,337,169,1910,1687,1493,0.000,
2012/06/06,36.80,38.00,36.80,37.35,0.95,2.6099,37.5200,38.0700,,,,42,88,3651.0000,3686.8000,3735.5000,24.0000,20.8000,20.0000,-10425,318,966,962,959,388,388,373,0,337,169,1354,1687,1501,0.000,
2012/06/07,37.65,38.00,37.40,37.50,0.15,0.4016,36.9900,38.0000,,,,55,95,3636.0000,3664.6000,3715.3000,24.0000,21.8000,20.5000,-10378,47,965,963,960,388,388,378,0,225,169,1353,1576,1507,0.000,
2012/06/08,37.75,37.75,36.05,36.05,-1.45,-3.8667,36.5700,37.8550,,,,77,86,3631.0000,3643.6000,3698.9000,23.0000,22.6000,20.9000,-10523,-145,959,965,961,388,388,383,0,225,169,1347,1578,1513,0.000,
2012/06/11,36.60,38.40,36.50,37.05,1.00,2.7739,36.8700,37.7950,,,,146,76,3645.0000,3642.4000,3684.8000,26.0000,24.0000,21.6000,-10259,264,967,965,963,388,388,388,0,111,169,1355,1464,1520,0.000,
2012/06/12,34.55,36.35,34.55,36.10,-0.95,-2.5641,36.8100,37.4450,,,,84,80,3633.0000,3639.2000,3673.6000,26.0000,24.6000,22.2000,-10438,-179,964,964,963,388,388,388,0,0,169,1352,1353,1520,0.000,
2012/06/13,36.10,36.70,36.00,36.10,0.00,0.00,36.5600,37.0400,37.9200,,,114,95,3646.0000,3638.2000,3662.5000,25.0000,24.8000,22.8000,-10283,155,966,964,963,388,388,388,0,0,169,1354,1353,1520,0.000,
2012/06/14,36.10,36.35,35.25,35.95,-0.15,-0.4155,36.2500,36.6200,37.6925,,,118,107,3651.0000,3641.2000,3652.9000,25.0000,25.0000,23.4000,-10390,-107,965,964,964,388,388,388,0,0,112,1353,1353,1464,0.000,
2012/06/15,35.95,36.65,35.95,36.30,0.35,0.9736,36.3000,36.4350,37.6050,,,45,101,3667.0000,3648.4000,3646.0000,25.0000,25.4000,24.0000,-10080,310,971,967,966,388,388,388,0,0,112,1359,1355,1466,0.000,
2012/06/18,37.30,38.00,36.00,36.50,0.20,0.551,36.1900,36.5300,37.4800,,,200,112,3685.0000,3656.4000,3649.4000,25.0000,25.2000,24.6000,-9654,426,978,969,967,388,388,388,0,0,56,1366,1357,1411,0.000,
2012/06/19,36.70,36.90,36.35,36.35,-0.15,-0.411,36.2400,36.5250,37.3550,,,58,107,3685.0000,3666.8000,3653.0000,24.0000,24.8000,24.7000,-9853,-199,977,972,968,388,388,388,0,0,0,1365,1360,1356,0.000,
2012/06/20,36.40,36.70,36.00,36.20,-0.15,-0.4127,36.2600,36.4100,37.2400,,,232,130,3629.0000,3663.4000,3650.8000,23.0000,24.4000,24.6000,-9628,225,981,975,970,366,384,386,0,0,0,1347,1358,1356,0.000,
2012/06/21,36.30,37.20,36.20,36.40,0.20,0.5525,36.3500,36.3000,37.1500,,,203,147,3653.0000,3663.8000,3652.5000,23.0000,24.0000,24.5000,-9668,-40,979,977,971,330,372,380,0,0,0,1309,1350,1351,0.000,
2012/06/22,36.05,36.40,35.95,36.40,0.00,0.00,36.3700,36.3350,37.0950,,,122,163,3640.0000,3658.4000,3653.4000,23.0000,23.6000,24.5000,-9651,17,977,979,973,330,361,374,0,0,0,1307,1339,1347,0.000,
2012/06/25,37.40,38.00,36.70,37.20,0.80,2.1978,36.5100,36.3500,37.0725,,,158,154,3650.0000,3651.4000,3653.9000,22.0000,23.0000,24.1000,-9708,-57,984,980,974,330,349,369,0,0,0,1314,1329,1343,0.000,
2012/06/26,37.40,38.35,37.20,37.55,0.35,0.9409,36.7500,36.4950,36.9700,,,361,215,3769.0000,3668.2000,3667.5000,27.0000,23.6000,24.2000,-10008,-300,979,980,976,330,337,363,0,0,0,1309,1318,1339,0.000,
2012/06/27,37.55,37.90,37.00,37.20,-0.35,-0.9321,36.9500,36.6050,36.8225,,,177,204,3801.0000,3702.6000,3683.0000,23.0000,23.6000,24.0000,-9854,154,972,978,977,330,330,357,0,0,0,1302,1309,1334,0.000,
2012/06/28,37.85,37.85,37.00,37.30,0.10,0.2688,37.1300,36.7400,36.6800,,,82,180,3812.0000,3734.4000,3699.1000,23.0000,23.6000,23.8000,-9914,-60,977,978,978,330,330,351,0,0,0,1307,1308,1329,0.000,
2012/06/29,37.30,39.90,37.30,39.90,2.60,6.9705,37.8300,37.1000,36.7675,,,413,238,3967.0000,3799.8000,3729.1000,32.0000,25.4000,24.5000,-9666,248,977,978,978,330,330,345,0,0,0,1307,1308,1324,0.000,
2012/07/02,42.65,42.65,41.30,41.50,1.60,4.01,38.6900,37.6000,37.0650,,,988,404,3889.0000,3847.6000,3749.5000,11.0000,23.2000,23.1000,-9400,266,977,977,978,330,330,340,0,0,0,1307,1307,1318,0.000,
2012/07/03,41.80,42.00,40.50,41.45,-0.05,-0.1205,39.4700,38.1100,37.3175,,,394,410,3962.0000,3886.2000,3777.2000,10.0000,19.8000,21.7000,-9204,196,986,978,979,330,330,334,0,0,0,1316,1308,1313,0.000,
2012/07/04,41.65,42.50,41.30,41.40,-0.05,-0.1206,40.3100,38.6300,37.5200,,,307,436,3932.0000,3912.4000,3807.5000,11.0000,17.4000,20.5000,-9030,174,990,982,980,330,330,330,0,0,0,1320,1312,1310,0.000,
2012/07/05,41.60,44.25,41.60,43.00,1.60,3.8647,41.4500,39.2900,37.7950,,,1954,811,4206.0000,3991.2000,3862.8000,28.0000,18.4000,21.0000,-9115,-85,968,980,979,530,370,350,0,0,0,1498,1350,1329,0.000,
2012/07/06,42.90,45.50,42.00,44.90,1.90,4.4186,42.4500,40.1400,38.2375,,,1627,1054,4237.0000,4045.2000,3922.5000,51.0000,22.2000,23.8000,-9337,-222,940,973,975,930,490,410,0,0,0,1870,1463,1386,0.000,
2012/07/09,45.00,46.40,43.50,44.50,-0.40,-0.8909,43.0500,40.8700,38.6100,,,996,1055,4088.0000,4085.0000,3966.3000,33.0000,26.6000,24.9000,-9493,-156,933,964,970,930,610,470,0,0,0,1863,1574,1440,0.000,
2012/07/10,44.00,45.40,43.70,44.20,-0.30,-0.6742,43.6000,41.5350,39.0150,,,557,1088,4094.0000,4111.4000,3998.8000,35.0000,31.6000,25.7000,-9785,-292,933,953,966,960,736,533,0,0,0,1893,1689,1499,0.000,
2012/07/11,44.20,45.60,43.80,44.00,-0.20,-0.4525,44.1200,42.2150,39.4100,,,926,1212,4136.0000,4152.2000,4032.3000,21.0000,33.6000,25.5000,-9717,68,935,942,962,1020,874,602,0,0,0,1955,1816,1564,0.000,
2012/07/12,44.00,44.50,42.65,43.40,-0.60,-1.3636,44.2000,42.8250,39.7825,,,437,908,4132.0000,4137.4000,4064.3000,17.0000,31.4000,24.9000,-10058,-341,944,937,959,1050,978,674,0,0,0,1994,1916,1633,0.000,
2012/07/13,43.95,44.45,42.00,42.60,-0.80,-1.8433,43.7400,43.0950,40.0975,,,874,758,4203.0000,4130.6000,4087.9000,12.0000,23.6000,22.9000,-10305,-247,946,939,956,1050,1002,746,0,0,0,1996,1941,1702,0.000,
2012/07/16,42.90,42.90,40.55,41.00,-1.60,-3.7559,43.0400,43.0450,40.3225,,,436,646,4121.0000,4137.2000,4111.1000,9.0000,18.8000,22.7000,-10514,-209,970,946,955,1010,1018,814,0,0,0,1980,1964,1769,0.000,
2012/07/17,41.00,41.90,40.90,41.85,0.85,2.0732,42.5700,43.0850,40.5975,,,248,584,4136.0000,4145.6000,4128.5000,12.0000,14.2000,22.9000,-10373,141,979,955,954,970,1020,878,0,0,0,1949,1975,1832,0.000,
2012/07/18,42.90,44.20,42.30,42.30,0.45,1.0753,42.2300,43.1750,40.9025,,,753,549,4228.0000,4164.0000,4158.1000,13.0000,12.6000,23.1000,-10581,-208,950,958,950,935,1003,939,0,0,0,1885,1961,1889,0.000,
2012/07/19,42.50,43.20,41.30,42.60,0.30,0.7092,42.0700,43.1350,41.2125,,,387,539,4153.0000,4168.2000,4152.8000,17.0000,12.6000,22.0000,-10246,335,975,964,951,919,977,978,0,0,0,1894,1941,1929,0.000,
2012/07/20,42.70,43.60,42.70,43.00,0.40,0.939,42.1500,42.9450,41.5425,,,291,423,4172.0000,4162.0000,4146.3000,16.0000,13.4000,18.5000,-10260,-14,961,967,953,949,957,980,0,0,0,1910,1924,1933,0.000,
2012/07/23,44.00,46.00,43.90,46.00,3.00,6.9767,43.1500,43.0950,41.9825,,,2560,847,4326.0000,4203.0000,4170.1000,124.0000,36.4000,27.6000,-10619,-359,933,960,953,979,951,984,0,0,0,1912,1911,1937,0.000,
2012/07/24,46.00,48.50,45.05,48.00,2.00,4.3478,44.3800,43.4750,42.5050,,,2786,1355,4378.0000,4251.4000,4198.5000,156.0000,65.2000,39.7000,-10794,-175,933,951,953,979,952,986,0,0,0,1912,1903,1939,0.000,
2012/07/25,46.90,49.00,45.70,45.85,-2.15,-4.4792,45.0900,43.6600,42.9375,,,3392,1883,4785.0000,4362.8000,4263.4000,84.0000,79.4000,46.0000,-10815,-21,934,948,953,879,941,972,0,0,0,1813,1889,1925,0.000,
2012/07/26,45.85,47.50,45.20,46.10,0.25,0.5453,45.7900,43.9300,43.3775,,,1925,2190,4851.0000,4502.4000,4335.3000,106.0000,97.2000,54.9000,-10725,90,934,939,952,879,933,955,0,0,0,1813,1873,1907,0.000,
2012/07/27,46.80,47.50,45.95,46.00,-0.10,-0.2169,46.3900,44.2700,43.6825,,,1307,2394,4911.0000,4650.2000,4406.1000,108.0000,115.6000,64.5000,-10400,325,933,934,951,879,919,938,0,0,0,1812,1853,1889,0.000,
2012/07/30,46.50,46.80,45.40,45.60,-0.40,-0.8696,46.3100,44.7300,43.8875,,,753,2032,4972.0000,4779.4000,4491.2000,71.0000,105.0000,70.7000,-10354,46,933,934,947,879,899,925,0,0,0,1812,1833,1872,0.000,
2012/07/31,45.80,48.10,45.70,47.75,2.15,4.7149,46.2600,45.3200,44.2025,,,2292,1933,5304.0000,4964.6000,4608.0000,100.0000,93.8000,79.5000,-10273,81,937,935,943,879,879,916,0,0,0,1816,1814,1859,0.000,
2012/08/01,47.30,48.25,47.20,47.50,-0.25,-0.5236,46.5900,45.8400,44.5075,,,806,1416,5156.0000,5038.8000,4700.8000,92.0000,95.4000,87.4000,-10138,135,937,935,941,879,879,910,0,0,0,1816,1814,1852,0.000,
2012/08/03,47.30,48.00,46.70,47.10,-0.40,-0.8421,46.7900,46.2900,44.7125,,,768,1185,5280.0000,5124.6000,4813.5000,57.0000,85.6000,91.4000,-10265,-127,947,938,939,879,879,906,0,0,0,1826,1817,1845,0.000,
2012/08/06,48.00,48.00,46.65,46.65,-0.45,-0.9554,46.9200,46.6550,44.8000,,,485,1020,5290.0000,5200.4000,4925.3000,34.0000,70.8000,93.2000,-10223,42,947,941,937,879,879,899,0,0,0,1826,1820,1836,0.000,
2012/08/07,46.80,47.20,45.10,45.35,-1.30,-2.7867,46.8700,46.5900,44.8425,,,536,977,5301.0000,5266.2000,5022.8000,0.0000,56.6000,80.8000,-10454,-231,947,943,939,0,703,801,0,0,0,947,1647,1740,0.000,
2012/08/08,45.40,46.00,45.40,45.65,0.30,0.6615,46.4500,46.3550,44.9150,,,273,573,5247.0000,5254.8000,5109.7000,0.0000,36.6000,65.2000,-10339,115,938,944,939,0,528,703,0,0,0,938,1471,1643,0.000,
2012/08/09,46.00,46.35,45.80,46.00,0.35,0.7667,46.1500,46.3700,45.0150,40.7817,,527,517,5138.0000,5251.2000,5145.0000,0.0000,18.2000,56.8000,-9973,366,961,948,942,879,528,703,0,0,0,1840,1476,1645,0.000,
2012/08/10,46.00,47.35,45.80,47.10,1.10,2.3913,46.1500,46.4700,45.2000,40.8917,,1166,597,4711.0000,5137.4000,5131.0000,0.0000,6.8000,46.2000,-9799,174,987,956,947,879,528,703,577,116,58,2444,1600,1708,0.000,
2012/08/13,47.00,48.70,46.30,47.95,0.85,1.8047,46.4100,46.6650,45.4675,41.0567,,2457,991,5261.0000,5131.6000,5166.0000,95.0000,19.0000,44.9000,-9738,61,996,966,953,879,528,703,556,227,113,2432,1721,1770,0.000,
2012/08/14,48.15,48.35,47.10,47.30,-0.65,-1.3556,46.8000,46.8350,45.7825,41.1950,,845,1053,5243.0000,5120.0000,5193.1000,81.0000,35.2000,45.9000,-9672,66,958,968,956,879,703,703,0,227,113,1837,1899,1773,0.000,
2012/08/15,47.60,47.90,46.80,46.80,-0.50,-1.0571,47.0300,46.7400,46.0300,41.3275,,604,1119,5263.0000,5123.2000,5189.0000,84.0000,52.0000,44.3000,-9689,-17,951,971,957,879,879,703,0,227,113,1830,2077,1774,0.000,
2012/08/16,47.30,48.80,46.80,47.90,1.10,2.3504,47.4100,46.7800,46.3100,41.4842,,1509,1316,5551.0000,5205.8000,5228.5000,98.0000,71.6000,44.9000,-9442,247,971,973,961,829,869,698,520,331,166,2321,2173,1825,0.000,
2012/08/17,48.05,49.20,48.05,49.00,1.10,2.2965,47.7900,46.9700,46.6300,41.6642,,1785,1440,5849.0000,5433.4000,5285.4000,144.0000,100.4000,53.6000,-9283,159,957,967,962,829,859,693,421,300,208,2208,2126,1863,0.000,
2012/08/20,49.50,50.50,48.80,48.90,-0.10,-0.2041,47.9800,47.1950,46.9250,41.8542,,1599,1268,5910.0000,5563.2000,5347.4000,163.0000,114.0000,66.5000,-9410,-127,947,957,962,829,849,688,418,272,250,2195,2079,1900,0.000,
2012/08/21,49.20,49.30,47.60,47.80,-1.10,-2.2495,48.0800,47.4400,47.0150,42.0233,,1136,1326,6035.0000,5721.6000,5420.8000,150.0000,127.8000,81.5000,-9257,153,954,956,962,829,839,771,449,362,295,2233,2158,2028,0.000,
2012/08/22,47.80,48.45,47.60,48.00,0.20,0.4184,48.3200,47.6750,47.0150,42.1633,,508,1307,6079.0000,5884.8000,5504.0000,155.0000,142.0000,97.0000,-9179,78,939,954,963,829,829,854,0,362,295,1768,2146,2111,0.000,
2012/08/23,48.30,49.50,47.75,47.75,-0.25,-0.5208,48.2900,47.8500,47.1100,42.2900,,1601,1325,6314.0000,6037.4000,5621.6000,209.0000,164.2000,117.9000,-9177,2,949,950,961,829,829,849,409,340,336,2188,2119,2146,0.000,
2012/08/24,47.75,47.75,46.10,46.75,-1.00,-2.0942,47.8400,47.8150,47.1425,42.4000,,865,1141,6223.0000,6112.2000,5772.8000,199.0000,175.2000,137.8000,-9129,48,940,946,957,829,829,844,425,341,320,2195,2116,2121,0.000,
2012/08/27,46.50,46.90,45.35,45.35,-1.40,-2.9947,47.1300,47.5550,47.1100,42.5200,,737,969,6178.0000,6165.8000,5864.5000,172.0000,177.0000,145.5000,-9147,-18,940,945,951,829,829,839,0,257,265,1769,2031,2055,0.000,
2012/08/28,45.20,46.40,45.20,45.35,0.00,0.00,46.6400,47.3600,47.0975,42.6833,,654,873,6076.0000,6174.0000,5947.8000,217.0000,190.4000,159.1000,-9530,-383,939,942,949,829,829,834,0,167,265,1768,1938,2048,0.000,
2012/08/29,45.75,45.75,43.80,45.30,-0.05,-0.1103,46.1000,47.2100,46.9750,42.8317,,807,932,6029.0000,6164.0000,6024.4000,206.0000,200.6000,171.3000,-9316,214,930,940,947,829,829,829,427,253,308,2187,2022,2084,0.000,
2012/08/30,44.90,45.45,44.85,45.00,-0.30,-0.6623,45.5500,46.9200,46.8500,42.9592,,315,675,6003.0000,6101.8000,6069.6000,205.0000,199.8000,182.0000,-9353,-37,930,936,943,829,829,829,0,171,255,1759,1936,2028,0.000,
2012/08/31,44.45,45.00,44.05,44.05,-0.95,-2.1111,45.0100,46.4250,46.6975,43.0683,,395,581,5943.0000,6045.8000,6079.0000,204.0000,200.8000,188.0000,-9413,-60,930,934,940,829,829,829,430,172,256,2190,1935,2026,0.000,
2012/09/03,44.05,44.75,43.80,44.25,0.20,0.454,44.7900,45.9600,46.5775,43.2050,,370,508,5939.0000,5998.0000,6081.9000,221.0000,210.6000,193.8000,-9260,153,939,934,939,729,809,819,430,258,258,2099,2001,2016,0.000,
2012/09/04,44.05,44.65,44.05,44.60,0.35,0.791,44.6400,45.6400,46.5400,43.3308,,509,479,5965.0000,5975.8000,6074.9000,217.0000,210.6000,200.5000,-9209,51,936,933,938,579,759,794,430,344,256,1946,2037,1988,0.000,
2012/09/05,44.65,44.65,44.15,44.15,-0.45,-1.009,44.4100,45.2550,46.4650,43.4650,,367,391,5986.0000,5967.2000,6065.6000,212.0000,211.8000,206.2000,-9347,-138,930,933,937,479,689,759,432,345,299,1842,1968,1995,0.000,
2012/09/06,44.15,44.45,43.10,43.10,-1.05,-2.3783,44.0300,44.7900,46.3200,43.5817,,519,432,5953.0000,5957.2000,6029.5000,201.0000,211.0000,205.4000,-9441,-94,932,934,935,379,599,714,432,432,301,1744,1965,1951,0.000,
2012/09/07,43.80,43.80,43.00,43.00,-0.10,-0.232,43.8200,44.4150,46.1150,43.6992,,371,427,5866.0000,5941.8000,5993.8000,192.0000,208.6000,204.7000,-9279,162,930,934,934,329,499,664,431,432,302,1691,1865,1900,0.000,
2012/09/10,45.00,46.00,44.35,45.60,2.60,6.0465,44.0900,44.4400,45.9975,43.8542,,1343,621,6003.0000,5954.6000,5976.3000,220.0000,208.4000,209.5000,-9171,108,934,933,933,329,419,614,418,430,344,1682,1782,1891,0.000,
2012/09/11,45.30,45.40,44.65,44.80,-0.80,-1.7544,44.1300,44.3850,45.8725,43.9925,,473,614,5881.0000,5937.8000,5956.8000,212.0000,207.4000,209.0000,-9266,-95,939,933,933,329,369,564,419,427,386,1688,1730,1883,0.000,
2012/09/12,44.80,45.25,44.80,45.20,0.40,0.8929,44.3400,44.3750,45.7925,44.1400,,374,616,5843.0000,5909.2000,5938.2000,208.0000,206.6000,209.2000,-9067,199,939,935,934,329,339,514,419,425,385,1688,1699,1834,0.000,
2012/09/13,45.50,47.30,45.40,46.50,1.30,2.8761,45.0200,44.5250,45.7225,44.3117,,1637,839,5773.0000,5873.2000,5915.2000,228.0000,212.0000,211.5000,-9111,-44,940,937,935,329,329,464,412,421,426,1682,1687,1826,0.000,
2012/09/14,47.35,47.35,45.90,46.00,-0.50,-1.0753,45.6200,44.7200,45.5725,44.4717,,650,895,5763.0000,5852.6000,5897.2000,219.0000,217.4000,213.0000,-8937,174,940,939,936,329,329,414,414,417,425,1684,1685,1775,0.000,
2012/09/17,46.85,48.50,46.80,47.95,1.95,4.2391,46.0900,45.0900,45.5250,44.6642,,2098,1046,5437.0000,5739.4000,5847.0000,248.0000,223.0000,215.7000,-8949,-12,943,941,937,329,329,374,398,413,421,1671,1683,1732,0.000,
2012/09/18,47.95,48.65,47.40,47.85,-0.10,-0.2086,46.7000,45.4150,45.5275,44.8417,,949,1141,5236.0000,5610.4000,5774.1000,237.0000,228.0000,217.7000,-9006,-57,937,940,937,329,329,349,398,409,418,1665,1679,1704,0.000,
2012/09/19,48.30,48.30,47.55,47.70,-0.15,-0.3135,47.2000,45.7700,45.5125,45.0108,,378,1142,5183.0000,5478.4000,5693.8000,234.0000,233.2000,219.9000,-8959,47,989,950,943,329,329,334,398,405,415,1717,1684,1692,0.000,
2012/09/20,47.80,48.30,47.10,47.45,-0.25,-0.5241,47.3900,46.2050,45.4975,45.1817,,446,904,5184.0000,5360.6000,5616.9000,228.0000,233.2000,222.6000,-9126,-167,999,962,949,329,329,329,398,402,411,1727,1693,1690,0.000,
2012/09/21,47.45,47.70,47.20,47.60,0.15,0.3161,47.7100,46.6650,45.5400,45.3533,,282,830,5169.0000,5241.8000,5547.2000,215.0000,232.4000,224.9000,-8978,148,999,974,956,329,329,329,391,398,407,1720,1701,1693,0.000,
2012/09/24,49.50,49.80,48.40,48.55,0.95,1.9958,47.8300,46.9600,45.7000,45.4975,,1803,771,5516.0000,5257.6000,5498.5000,251.0000,233.0000,228.0000,-8997,-19,1016,988,965,329,329,329,386,395,404,1732,1713,1698,0.000,
2012/09/25,48.85,49.15,48.00,48.20,-0.35,-0.7209,47.9000,47.3000,45.8425,45.6092,,595,700,5392.0000,5288.8000,5449.6000,246.0000,234.8000,231.4000,-9104,-107,999,1001,971,329,329,329,388,393,401,1717,1723,1701,0.000,
2012/09/26,48.10,48.10,46.95,46.95,-1.25,-2.5934,47.7500,47.4750,45.9250,45.7008,,539,733,5303.0000,5312.8000,5395.6000,237.0000,235.4000,234.3000,-9400,-296,999,1003,977,329,329,329,391,392,398,1720,1724,1704,0.000,
2012/09/27,46.60,48.00,46.60,47.35,0.40,0.852,47.7300,47.5600,46.0425,45.8000,,354,714,5249.0000,5325.8000,5343.2000,255.0000,240.8000,237.0000,-9313,87,999,1003,982,329,329,329,384,389,396,1713,1721,1707,0.000,
2012/09/28,47.50,47.90,47.30,47.50,0.15,0.3168,47.7100,47.7100,46.2150,45.8750,,224,703,5208.0000,5333.6000,5287.7000,254.0000,248.6000,240.5000,-9351,-38,989,1001,987,329,329,329,368,384,391,1687,1714,1708,0.000,
2012/10/01,47.90,48.10,47.00,47.55,0.05,0.1053,47.5100,47.6700,46.3800,45.9192,,448,432,5256.0000,5281.6000,5269.6000,252.0000,248.8000,240.9000,-9375,-24,992,996,992,209,305,317,370,381,388,1572,1682,1698,0.000,
2012/10/02,47.85,48.15,47.40,47.70,0.15,0.3155,47.4100,47.6550,46.5350,45.9725,,466,406,5300.0000,5263.2000,5276.0000,254.0000,250.4000,242.6000,-9283,92,1000,996,999,219,283,306,368,377,385,1588,1657,1690,0.000,
2012/10/03,47.70,47.80,47.20,47.20,-0.50,-1.0482,47.4600,47.6050,46.6875,46.0225,,231,344,5279.0000,5258.4000,5285.6000,253.0000,253.6000,244.5000,-9391,-108,1004,997,1000,234,264,297,372,373,383,1611,1635,1679,0.000,
2012/10/04,47.75,47.80,47.20,47.60,0.40,0.8475,47.5100,47.6200,46.9125,46.0825,,256,325,5253.0000,5259.2000,5292.5000,251.0000,252.8000,246.8000,-9543,-152,1006,999,1001,254,250,289,373,371,380,1634,1619,1670,0.000,
2012/10/05,47.60,49.00,47.60,48.20,0.60,1.2605,47.6500,47.6800,47.1725,46.1625,,1023,484,5250.0000,5267.6000,5300.6000,255.0000,253.0000,250.8000,-9554,-11,1025,1006,1003,359,256,292,344,366,375,1729,1628,1671,0.000,
2012/10/08,48.70,49.30,48.20,48.40,0.20,0.4149,47.8200,47.6650,47.3125,46.2592,,798,554,5238.0000,5264.0000,5272.8000,281.0000,258.8000,253.8000,-9815,-261,1047,1017,1006,389,292,298,341,361,371,1778,1669,1676,0.000,
2012/10/09,48.50,48.80,47.30,47.30,-1.10,-2.2727,47.7400,47.5750,47.4375,46.3642,,490,559,5192.0000,5242.4000,5252.8000,267.0000,261.4000,255.9000,-10118,-303,1019,1021,1008,409,330,306,341,355,366,1770,1705,1681,0.000,
2012/10/11,47.30,47.55,46.85,47.05,-0.25,-0.5285,47.7100,47.5850,47.5300,46.4508,,286,570,5193.0000,5225.2000,5241.8000,283.0000,267.4000,260.5000,-10458,-340,1028,1025,1011,419,367,316,343,349,361,1791,1741,1688,0.000,
2012/10/12,47.10,48.30,47.10,47.25,0.20,0.4251,47.6400,47.5750,47.5675,46.5333,,460,611,5250.0000,5224.6000,5241.9000,284.0000,274.0000,263.4000,-10486,-28,1028,1030,1014,429,402,326,317,338,355,1775,1770,1694,0.000,
2012/10/15,47.45,48.15,47.30,47.30,0.05,0.1058,47.4600,47.5550,47.6325,46.6117,,393,485,5211.0000,5216.8000,5242.2000,301.0000,283.2000,268.1000,-10703,-217,1028,1030,1018,429,416,336,347,339,353,1805,1785,1706,0.000,
2012/10/16,47.90,48.50,47.30,47.35,0.05,0.1057,47.2500,47.5350,47.6025,46.6842,,636,453,5235.0000,5216.2000,5240.1000,297.0000,286.4000,272.6000,-10535,168,1033,1028,1022,319,402,347,360,343,352,1713,1772,1720,0.000,
2012/10/17,47.80,47.80,45.50,46.00,-1.35,-2.8511,46.9900,47.3650,47.5100,46.6842,,655,486,5202.0000,5218.2000,5230.3000,273.0000,287.6000,274.5000,-10402,133,1039,1032,1026,239,368,349,394,353,354,1673,1752,1729,0.000,
