日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/06/05,135.50,136.50,129.50,132.00,-1.00,-0.7519,135.4000,136.9000,,,,411,1138,354.0000,345.2000,317.0000,46.0000,49.0000,42.2000,-10434,650,192470,192231,191805,8415,8586,8855,196,217,219,201082,201033,200879,0.000,
2012/06/06,133.00,133.50,130.50,131.50,-0.50,-0.3788,134.0000,135.6500,,,,292,899,401.0000,352.2000,335.0000,50.0000,50.6000,43.6000,-9925,509,192319,192347,191858,8415,8497,8797,0,175,194,200735,201018,200848,0.000,
2012/06/07,133.00,133.00,129.50,130.50,-1.00,-0.7605,132.0000,134.7000,,,,382,548,412.0000,383.8000,349.8000,53.0000,50.4000,45.1000,-9851,74,192152,192326,191931,8415,8448,8729,0,132,172,200567,200906,200832,0.000,
2012/06/08,131.50,135.50,129.50,135.50,5.00,3.8314,132.5000,134.8500,139.5250,,,650,455,305.0000,364.0000,349.1000,77.0000,55.8000,48.9000,-10078,-227,192528,192384,192070,8423,8434,8663,0,85,148,200952,200903,200881,0.000,
2012/06/11,138.00,138.50,132.00,134.00,-1.50,-1.107,132.7000,134.7500,138.9000,,,741,495,358.0000,366.0000,353.0000,69.0000,59.0000,52.1000,-9529,549,192357,192366,192183,8426,8419,8583,206,80,149,200990,200866,200915,0.000,
2012/06/12,132.00,138.00,132.00,135.50,1.50,1.1194,133.4000,134.4000,138.3750,,,667,546,322.0000,359.6000,352.4000,72.0000,64.2000,56.6000,-9795,-266,192496,192371,192301,8435,8423,8505,0,41,129,200932,200836,200935,0.000,
2012/06/13,137.00,137.00,133.50,136.00,0.50,0.369,134.3000,134.1500,137.9250,,,511,590,256.0000,330.6000,341.4000,75.0000,69.2000,59.9000,-9523,272,192607,192428,192388,8446,8430,8463,0,41,108,201054,200899,200959,0.000,
2012/06/14,137.00,137.50,134.50,136.50,0.50,0.3676,135.5000,133.7500,137.3250,,,488,611,250.0000,298.2000,341.0000,76.0000,73.8000,62.1000,-9682,-159,192650,192528,192427,8461,8439,8444,0,41,86,201112,201008,200957,0.000,
2012/06/15,138.00,138.00,135.50,135.50,-1.00,-0.7326,135.5000,134.0000,136.8500,,,542,589,274.0000,292.0000,328.0000,71.0000,72.6000,64.2000,-9282,400,192659,192554,192469,8461,8446,8440,208,83,84,201329,201084,200993,0.000,
2012/06/18,137.50,138.50,136.00,136.50,1.00,0.738,136.0000,134.3500,136.4750,,,222,486,277.0000,275.8000,320.9000,67.0000,72.2000,65.6000,-8697,585,192610,192605,192485,8461,8453,8436,0,42,61,201072,201100,200983,0.000,
2012/06/19,138.00,138.00,135.00,135.50,-1.00,-0.7326,136.0000,134.7000,135.8000,,,156,383,311.0000,273.6000,316.6000,66.0000,71.0000,67.6000,-9011,-314,192546,192615,192493,8461,8459,8441,0,42,41,201008,201115,200975,0.000,
2012/06/20,137.00,137.00,135.00,137.00,1.50,1.107,136.2000,135.2500,135.4500,,,185,318,303.0000,283.0000,306.8000,67.0000,69.4000,69.3000,-8577,434,192592,192612,192520,8461,8462,8446,0,42,41,201054,201115,201007,0.000,
2012/06/21,135.50,137.00,135.50,137.00,0.00,0.00,136.3000,135.9000,135.3000,,,155,252,315.0000,296.0000,297.1000,67.0000,67.6000,70.7000,-8661,-84,192547,192591,192560,8461,8462,8450,207,83,62,201216,201136,201072,0.000,
2012/06/22,135.00,137.00,134.00,134.00,-3.00,-2.1898,136.0000,135.7500,135.3000,,,341,211,354.0000,312.0000,302.0000,59.0000,65.2000,68.9000,-8879,-218,192389,192537,192546,8449,8459,8453,0,41,62,200838,201038,201061,0.000,
2012/06/25,135.50,135.50,131.50,131.50,-2.50,-1.8657,135.0000,135.5000,135.1250,,,448,257,416.0000,339.8000,307.8000,53.0000,62.4000,67.3000,-9134,-255,192259,192467,192536,8343,8436,8445,206,83,62,200808,200985,201043,0.000,
2012/06/26,131.50,133.50,131.50,133.00,1.50,1.1407,134.5000,135.2500,134.8250,,,193,264,400.0000,357.6000,315.6000,66.0000,62.4000,66.7000,-9537,-403,192317,192421,192518,8326,8409,8434,0,83,62,200643,200912,201014,0.000,
2012/06/27,136.00,138.00,133.00,138.00,5.00,3.7594,134.7000,135.4500,134.8000,,,592,345,300.0000,357.0000,320.0000,72.0000,63.4000,66.4000,-9296,241,192668,192436,192524,8326,8381,8422,0,83,62,200994,200900,201008,0.000,
2012/06/28,139.00,140.00,134.00,134.00,-4.00,-2.8986,134.1000,135.2000,134.4750,,,461,407,376.0000,369.2000,332.6000,64.0000,62.8000,65.2000,-9340,-44,192447,192416,192504,8324,8354,8408,215,84,84,200987,200855,200995,0.000,
2012/06/29,135.00,138.00,135.00,137.50,3.50,2.6119,134.8000,135.4000,134.7000,,,308,400,334.0000,365.2000,338.6000,68.0000,64.6000,64.9000,-8772,568,192598,192458,192498,8298,8324,8391,0,84,63,200897,200866,200952,0.000,
2012/07/02,135.00,137.50,135.00,136.00,-1.50,-1.0909,135.7000,135.3500,134.8500,,,280,366,361.0000,354.2000,347.0000,52.0000,64.4000,63.4000,-8397,375,192493,192505,192486,8829,8421,8428,0,43,63,201323,200969,200977,0.000,
2012/07/03,137.50,141.50,136.00,141.50,5.50,4.0441,137.4000,135.9500,135.3250,,,572,442,328.0000,339.8000,348.7000,56.0000,62.4000,62.4000,-7968,429,192778,192598,192509,8830,8522,8465,0,43,63,201609,201163,201037,0.000,
2012/07/04,144.00,144.50,142.50,144.00,2.50,1.7668,138.6000,136.6500,135.9500,,,714,467,341.0000,348.0000,352.5000,62.0000,60.4000,61.9000,-7559,409,192966,192657,192547,8813,8619,8500,216,86,84,201996,201363,201132,0.000,
2012/07/05,144.00,145.00,142.50,145.00,1.00,0.6944,140.8000,137.4500,136.6750,,,728,520,328.0000,338.4000,353.8000,66.0000,60.8000,61.8000,-7700,-141,193325,192833,192625,8600,8675,8514,218,87,86,202144,201594,201225,0.000,
2012/07/06,145.00,151.00,144.00,150.00,5.00,3.4483,143.3000,139.0500,137.4000,,,1031,665,323.0000,336.2000,350.7000,92.0000,65.6000,65.1000,-7987,-287,194038,193121,192790,8599,8735,8529,0,87,86,202638,201943,201405,0.000,
2012/07/09,150.00,154.00,148.00,151.50,1.50,1.00,146.4000,141.0500,138.2750,,,1372,883,329.0000,329.8000,342.0000,87.0000,72.6000,68.5000,-8233,-246,194192,193461,192983,8599,8689,8555,229,133,88,203021,202282,201626,0.000,
2012/07/10,155.00,160.00,153.00,157.00,5.50,3.6304,149.5000,143.4500,139.3500,,,1154,999,387.0000,341.6000,340.7000,94.0000,80.2000,71.3000,-8607,-374,194300,193765,193181,8715,8666,8594,154,164,103,203170,202595,201879,0.000,
2012/07/11,155.00,156.50,152.50,152.50,-4.50,-2.8662,151.2000,144.9000,140.1750,,,482,953,345.0000,342.4000,345.2000,80.0000,83.8000,72.1000,-8500,107,194273,194026,193342,8715,8647,8633,0,120,103,202989,202793,202078,0.000,
2012/07/12,151.50,152.00,148.00,150.00,-2.50,-1.6393,152.2000,146.5000,140.8500,,,1379,1083,332.0000,343.2000,340.8000,67.0000,84.0000,72.4000,-9022,-522,194217,194205,193519,8715,8670,8672,0,77,82,202933,202951,202273,0.000,
2012/07/13,150.00,155.00,149.00,149.00,-1.00,-0.6667,152.0000,147.6500,141.5250,,,670,1011,388.0000,356.2000,346.2000,67.0000,79.0000,72.3000,-9434,-412,194134,194224,193672,8715,8693,8714,0,77,82,202850,202993,202468,0.000,
2012/07/16,150.00,153.00,149.50,150.00,1.00,0.6711,151.7000,149.0500,142.2000,,,560,849,373.0000,365.0000,347.4000,77.0000,77.0000,74.8000,-9778,-344,194113,194208,193834,8715,8716,8703,0,31,82,202829,202955,202619,0.000,
2012/07/17,150.00,150.50,148.50,150.00,0.00,0.00,150.3000,149.9000,142.9250,,,487,715,396.0000,366.8000,354.2000,72.0000,72.6000,76.4000,-9543,235,194121,194172,193969,8712,8715,8691,0,0,82,202834,202888,202741,0.000,
2012/07/18,150.00,152.50,149.00,150.00,0.00,0.00,149.8000,150.5000,143.5750,,,481,715,416.0000,381.0000,361.7000,69.0000,70.4000,77.1000,-9838,-295,194090,194136,194081,8712,8715,8681,124,25,73,202927,202875,202834,0.000,
2012/07/19,153.00,153.00,150.00,150.00,0.00,0.00,149.8000,151.0000,144.2250,,,483,536,457.0000,406.0000,374.6000,63.0000,69.6000,76.8000,-9335,503,194020,194096,194151,8712,8714,8692,111,47,62,202844,202857,202904,0.000,
2012/07/20,150.00,150.00,147.00,147.00,-3.00,-2.00,149.4000,150.7000,144.8750,,,787,559,406.0000,409.6000,382.9000,55.0000,67.2000,73.1000,-9310,25,193970,194063,194144,8712,8714,8703,0,47,62,202683,202824,202909,0.000,
2012/07/23,147.00,149.00,147.00,148.50,1.50,1.0204,149.1000,150.4000,145.7250,,,642,576,364.0000,407.8000,386.4000,60.0000,63.8000,70.4000,-9951,-641,193931,194027,194118,8752,8721,8718,191,85,58,202875,202833,202894,0.000,
2012/07/24,150.00,151.00,148.00,150.00,1.50,1.0101,149.1000,149.7000,146.5750,,,393,557,326.0000,393.8000,380.3000,61.0000,61.6000,67.1000,-10218,-267,194005,194004,194088,8712,8721,8718,181,122,61,202899,202846,202867,0.000,
2012/07/25,149.00,150.50,148.00,149.00,-1.00,-0.6667,148.9000,149.3500,147.1250,,,548,570,313.0000,373.2000,377.1000,58.0000,59.4000,64.9000,-10198,20,193862,193958,194047,8712,8721,8718,171,131,78,202746,202810,202843,0.000,
2012/07/26,148.00,152.00,148.00,150.00,1.00,0.6711,148.9000,149.3500,147.9250,,,456,565,310.0000,343.8000,374.9000,59.0000,58.6000,64.1000,-10018,180,193907,193936,194016,8714,8721,8718,161,141,94,202783,202798,202828,0.000,
2012/07/27,152.50,158.00,151.50,157.50,7.50,5.00,151.0000,150.2000,148.9250,,,839,575,272.0000,317.0000,363.3000,83.0000,64.2000,65.7000,-9434,584,194370,194016,194040,8769,8733,8723,76,156,102,203216,202904,202864,0.000,
2012/07/30,159.00,160.00,156.00,158.00,0.50,0.3175,152.9000,151.0000,150.0250,,,545,556,301.0000,304.4000,356.1000,84.0000,69.0000,66.4000,-9168,266,194435,194116,194072,8769,8736,8729,56,129,107,203261,202982,202907,0.000,
2012/07/31,157.00,168.00,157.00,165.00,7.00,4.4304,155.9000,152.5000,151.2000,,,1717,821,357.0000,310.6000,352.2000,95.0000,75.8000,68.7000,-8854,314,194834,194282,194143,8799,8754,8737,58,105,113,203692,203140,202993,0.000,
2012/08/01,163.00,166.50,162.00,163.50,-1.50,-0.9091,158.8000,153.8500,152.1750,,,888,889,376.0000,323.2000,348.2000,87.0000,81.6000,70.5000,-8648,206,194794,194469,194213,8798,8771,8746,57,82,106,203650,203321,203066,0.000,
2012/08/03,161.50,161.50,156.50,157.50,-6.00,-3.6697,160.3000,154.6000,152.8000,,,968,991,487.0000,358.6000,351.2000,67.0000,83.2000,70.9000,-8934,-286,194388,194565,194250,8609,8750,8736,99,69,105,203097,203384,203091,0.000,
2012/08/06,159.00,160.50,154.50,156.00,-1.50,-0.9524,160.0000,155.5000,153.1000,143.3417,,918,1007,508.0000,405.8000,361.4000,67.0000,80.0000,72.1000,-8705,229,194447,194580,194298,8530,8702,8717,114,77,117,203092,203359,203132,0.000,
2012/08/07,158.00,165.00,157.00,165.00,9.00,5.7692,161.4000,157.1500,153.7750,143.6500,,1031,1104,464.0000,438.4000,371.4000,74.0000,78.0000,73.5000,-8837,-132,194896,194673,194394,8570,8662,8699,82,82,106,203549,203417,203199,0.000,
2012/08/08,167.00,167.00,161.50,162.00,-3.00,-1.8182,160.8000,158.3500,154.0250,143.9167,,805,922,436.0000,454.2000,382.4000,57.0000,70.4000,73.1000,-8564,273,194836,194673,194477,8647,8632,8693,0,71,88,203484,203375,203258,0.000,
2012/08/09,160.50,169.00,160.50,168.00,6.00,3.7037,161.7000,160.2500,154.8000,144.3000,,649,874,451.0000,469.2000,396.2000,46.0000,62.2000,71.9000,-7970,594,195206,194755,194612,8656,8603,8687,87,77,79,203950,203435,203378,0.000,
2012/08/10,165.50,168.50,164.00,168.50,0.50,0.2976,163.9000,162.1000,155.7250,144.6333,,380,756,389.0000,449.6000,404.1000,3.0000,49.4000,66.3000,-7877,93,195233,194924,194744,8675,8617,8683,102,77,73,204011,203618,203501,0.000,
2012/08/13,171.50,171.50,164.50,166.50,-2.00,-1.1869,166.0000,163.0000,156.6000,144.9917,,741,721,346.0000,417.2000,411.5000,0.0000,36.0000,58.0000,-7888,-11,195010,195037,194808,8619,8634,8668,106,76,76,203736,203747,203553,0.000,
2012/08/14,167.50,170.00,164.50,168.50,2.00,1.2012,166.7000,164.0500,157.5250,145.4000,,765,668,322.0000,388.8000,413.6000,0.0000,21.2000,49.6000,-7709,179,194877,195033,194853,8559,8632,8647,138,87,84,203575,203752,203584,0.000,
2012/08/15,168.50,170.00,165.50,170.00,1.50,0.8902,168.3000,164.5500,158.5250,145.7500,,885,684,290.0000,359.6000,406.9000,0.0000,9.8000,40.1000,-7674,35,195206,195107,194890,8449,8593,8612,149,117,94,203805,203816,203595,0.000,
2012/08/16,164.00,169.00,163.00,169.00,-1.00,-0.5882,168.5000,165.1000,159.4750,146.1667,,684,691,297.0000,328.8000,399.0000,44.0000,9.4000,35.8000,-7311,363,195503,195166,194961,8425,8546,8575,130,125,101,204059,203838,203636,0.000,
2012/08/17,166.00,171.00,166.00,168.00,-1.00,-0.5917,168.4000,166.1500,160.3750,146.6333,,969,808,298.0000,310.6000,380.1000,48.0000,18.4000,33.9000,-7297,14,195713,195262,195093,8425,8496,8556,160,137,107,204299,203895,203757,0.000,
2012/08/20,169.00,169.50,166.50,169.00,1.00,0.5952,168.9000,167.4500,161.4750,147.2167,,215,703,326.0000,306.6000,361.9000,51.0000,28.6000,32.3000,-7612,-315,195774,195415,195226,8424,8457,8546,158,147,111,204357,204020,203883,0.000,
2012/08/21,168.00,171.00,168.00,170.00,1.00,0.5917,169.2000,167.9500,162.5500,147.8000,,629,676,361.0000,314.4000,351.6000,62.0000,41.0000,31.1000,-7355,257,195942,195628,195331,8424,8430,8531,166,153,120,204533,204211,203981,0.000,
2012/08/22,171.50,171.50,166.50,167.00,-3.00,-1.7647,168.6000,168.4500,163.4000,148.2667,,352,569,419.0000,340.2000,349.9000,56.0000,52.2000,31.0000,-7348,7,195743,195736,195421,8424,8425,8509,168,157,137,204336,204317,204067,0.000,
2012/08/23,167.00,167.00,165.00,166.00,-1.00,-0.5988,168.0000,168.2500,164.2500,148.7250,,461,525,436.0000,368.0000,348.4000,49.0000,53.2000,31.3000,-7261,87,195629,195761,195464,8425,8425,8486,0,131,128,204055,204316,204077,0.000,
2012/08/24,166.00,166.00,162.00,162.00,-4.00,-2.4096,166.8000,167.6000,164.8500,149.0833,,335,398,465.0000,401.4000,356.0000,37.0000,51.0000,34.7000,-7289,-28,195397,195697,195480,8425,8425,8461,169,132,135,203992,204255,204075,0.000,
2012/08/27,163.50,163.50,158.00,159.00,-3.00,-1.8519,164.8000,166.8500,164.9250,149.5167,,407,436,500.0000,436.2000,371.4000,32.0000,47.2000,37.9000,-7415,-126,195320,195607,195511,8348,8410,8434,167,134,141,203836,204151,204085,0.000,
2012/08/28,158.00,158.50,150.00,151.00,-8.00,-5.0314,161.0000,165.1000,164.5750,149.8167,,1040,519,610.0000,486.0000,400.2000,49.0000,44.6000,42.8000,-7994,-579,194938,195406,195517,8168,8359,8394,164,134,143,203271,203898,204055,0.000,
2012/08/29,149.00,150.50,147.50,149.00,-2.00,-1.3245,157.4000,163.0000,163.7750,150.1000,,1167,682,666.0000,535.4000,437.8000,42.0000,41.8000,47.0000,-7754,240,194775,195212,195474,7923,8259,8342,158,132,144,202857,203603,203960,0.000,
2012/08/30,148.50,151.00,148.50,149.00,0.00,0.00,154.0000,161.0000,163.0500,150.3917,,1066,803,648.0000,577.8000,472.9000,48.0000,41.6000,47.4000,-7886,-132,194659,195018,195390,7866,8147,8286,145,161,146,202671,203326,203821,0.000,
2012/08/31,152.00,152.00,150.00,151.00,2.00,1.3423,151.8000,159.3000,162.7250,150.7333,,398,815,634.0000,611.6000,506.5000,49.0000,44.0000,47.5000,-7922,-36,194700,194879,195288,7767,8015,8220,150,157,145,202618,203051,203653,0.000,
2012/09/03,150.00,150.50,148.00,149.00,-2.00,-1.3245,149.8000,157.3000,162.3750,150.9583,,803,894,644.0000,640.4000,538.3000,49.0000,47.4000,47.3000,-7647,275,194830,194781,195194,7543,7854,8132,146,153,143,202520,202788,203469,0.000,
2012/09/04,149.00,150.00,148.00,149.00,0.00,0.00,149.4000,155.2000,161.5750,151.2083,,492,785,671.0000,652.6000,569.3000,49.0000,47.4000,46.0000,-7600,47,194757,194745,195075,7498,7720,8039,146,149,141,202402,202614,203256,0.000,
2012/09/05,147.50,148.00,144.50,146.00,-3.00,-2.0134,148.8000,153.1000,160.7750,151.3833,,705,692,692.0000,657.8000,596.6000,62.0000,51.4000,46.6000,-7904,-304,194726,194735,194974,7430,7622,7940,143,146,139,202300,202503,203053,0.000,
2012/09/06,146.00,148.00,146.00,146.50,0.50,0.3425,148.3000,151.1500,159.7000,151.5583,,619,603,671.0000,662.4000,620.1000,75.0000,56.8000,49.2000,-8096,-192,194958,194795,194907,7233,7495,7821,140,145,153,202332,202435,202880,0.000,
2012/09/07,149.50,156.00,149.00,155.00,8.50,5.802,149.1000,150.4500,159.0250,151.8667,,1267,777,579.0000,651.4000,631.5000,80.0000,63.0000,53.5000,-7654,442,195444,194944,194911,7013,7344,7680,146,144,151,202604,202432,202742,0.000,
2012/09/10,155.00,157.00,151.00,152.00,-3.00,-1.9355,149.7000,149.7500,158.3000,152.1417,,547,726,612.0000,645.0000,642.7000,63.0000,65.8000,56.6000,-7321,333,195329,195043,194912,7013,7238,7546,145,144,148,202488,202426,202607,0.000,
2012/09/11,152.00,155.00,152.00,153.50,1.50,0.9868,150.6000,150.0000,157.5500,152.4250,,356,698,572.0000,625.2000,638.9000,69.0000,69.8000,58.6000,-7516,-195,195238,195140,194942,7013,7141,7431,145,144,147,202397,202425,202519,0.000,
2012/09/12,154.00,157.00,152.00,152.50,-1.00,-0.6515,151.9000,150.3500,156.6750,152.7083,,758,709,606.0000,608.0000,632.9000,68.0000,71.0000,61.2000,-7176,340,195285,195251,194993,6800,7015,7318,172,150,148,202258,202416,202459,0.000,
2012/09/13,154.00,158.00,150.50,157.50,5.00,3.2787,154.1000,151.2000,156.1000,153.0500,,770,739,552.0000,584.2000,623.3000,71.0000,70.2000,63.5000,-7206,-30,195629,195385,195090,6546,6878,7186,182,158,152,202358,202421,202428,0.000,
2012/09/14,161.00,161.00,155.50,159.00,1.50,0.9524,154.9000,152.0000,155.6500,153.4167,,551,596,551.0000,578.6000,615.0000,70.0000,68.2000,65.6000,-6712,494,195692,195435,195189,6546,6784,7064,158,161,152,202397,202380,202406,0.000,
2012/09/17,160.00,160.00,155.00,156.50,-2.50,-1.5723,155.8000,152.7500,155.0250,153.7917,,758,638,580.0000,572.2000,608.6000,61.0000,67.8000,66.8000,-6585,127,195493,195468,195256,6546,6691,6965,154,162,153,202194,202321,202373,0.000,
2012/09/18,156.00,157.00,154.50,155.50,-1.00,-0.639,156.2000,153.4000,154.3000,154.1917,,688,705,590.0000,575.8000,600.5000,60.0000,66.0000,67.9000,-6648,-63,195562,195533,195336,6361,6561,6851,182,170,157,202106,202263,202344,0.000,
2012/09/19,155.50,160.50,155.00,159.00,3.50,2.2508,157.5000,154.7000,153.9000,154.6250,,798,713,542.0000,563.0000,585.5000,66.0000,65.6000,68.3000,-6451,197,195906,195657,195454,6272,6455,6735,187,173,161,202366,202285,202351,0.000,
2012/09/20,159.00,159.00,155.50,156.00,-3.00,-1.8868,157.2000,155.6500,153.4000,154.9250,,455,650,556.0000,563.8000,574.0000,61.0000,63.6000,66.9000,-6654,-203,195890,195709,195547,6141,6374,6626,187,174,166,202219,202257,202339,0.000,
2012/09/21,157.50,157.50,154.50,157.00,1.00,0.641,156.8000,155.8500,153.1500,155.3083,,529,645,550.0000,563.6000,571.1000,60.0000,61.6000,64.9000,-6447,207,195904,195752,195593,6029,6271,6527,187,180,170,202121,202202,202291,0.000,
2012/09/24,154.50,156.00,152.50,154.50,-2.50,-1.5924,156.4000,156.1000,152.9250,155.5917,,525,599,598.0000,567.2000,569.7000,50.0000,59.4000,63.6000,-6459,-12,195666,195786,195627,5995,6160,6426,181,185,174,201843,202132,202226,0.000,
2012/09/25,153.50,155.50,153.00,154.50,0.00,0.00,156.2000,156.2000,153.1000,155.9000,,323,526,583.0000,565.8000,570.8000,52.0000,57.8000,61.9000,-6683,-224,195721,195818,195675,5995,6087,6324,188,186,178,201905,202091,202177,0.000,
2012/09/26,153.00,155.00,152.00,153.00,-1.50,-0.9709,155.0000,156.2500,153.3000,156.0917,,287,423,603.0000,578.0000,570.5000,53.0000,55.2000,60.4000,-7139,-456,195645,195766,195711,5994,6032,6243,228,194,184,201868,201992,202138,0.000,
2012/09/27,153.00,153.50,151.50,152.50,-0.50,-0.3268,154.3000,155.7500,153.4750,156.2333,,455,423,614.0000,589.6000,576.7000,51.0000,53.2000,58.4000,-6973,166,195602,195708,195709,5922,5988,6181,232,203,189,201757,201899,202078,0.000,
2012/09/28,152.00,155.50,152.00,155.50,3.00,1.9672,154.0000,155.4000,153.7000,156.4083,,615,441,553.0000,590.2000,576.9000,50.0000,51.2000,56.4000,-7040,-67,195746,195677,195714,5922,5966,6118,229,212,196,201898,201855,202028,0.000,
2012/10/01,156.00,157.00,155.00,155.50,0.00,0.00,154.2000,155.3000,154.0250,156.5000,,200,376,526.0000,575.8000,571.5000,54.0000,52.0000,55.7000,-7139,-99,195842,195712,195749,5719,5911,6036,229,221,203,201791,201844,201988,0.000,
2012/10/02,157.00,160.00,156.00,160.00,4.50,2.8939,155.3000,155.7500,154.5750,156.6417,,672,445,480.0000,555.2000,560.5000,90.0000,59.6000,58.7000,-7015,124,195983,195764,195791,5719,5856,5972,231,230,208,201934,201850,201971,0.000,
2012/10/03,160.00,162.00,158.50,162.00,2.00,1.25,157.1000,156.0500,155.3750,156.7250,,398,468,456.0000,525.8000,551.9000,100.0000,69.0000,62.1000,-7294,-279,196220,195879,195822,5719,5801,5916,237,232,213,202177,201912,201952,0.000,
2012/10/04,163.50,163.50,161.00,162.00,0.00,0.00,159.0000,156.6500,156.1500,156.8833,,368,450,453.0000,493.6000,541.6000,113.0000,81.4000,67.3000,-7475,-181,196334,196025,195867,5689,5754,5871,244,234,219,202268,202014,201957,0.000,
2012/10/05,162.50,162.50,160.50,160.50,-1.50,-0.9259,160.0000,157.0000,156.4250,157.0583,,112,350,453.0000,473.6000,531.9000,110.0000,93.4000,72.3000,-7501,-26,196322,196140,195908,5689,5708,5837,241,237,224,202253,202085,201970,0.000,
2012/10/08,160.50,163.50,159.50,160.50,0.00,0.00,161.0000,157.6000,156.8500,157.2500,,500,410,485.0000,465.4000,520.6000,112.0000,105.0000,78.5000,-8005,-504,196462,196265,195988,5689,5702,5806,215,234,228,202367,202200,202022,0.000,
2012/10/09,162.00,168.00,162.00,163.50,3.00,1.8692,161.7000,158.5000,157.3500,157.4750,,1029,481,400.0000,449.4000,502.3000,116.0000,110.2000,84.9000,-8330,-325,196955,196459,196112,5865,5731,5793,201,228,229,203022,202418,202134,0.000,
