日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/08/31,32.60,32.80,32.45,32.55,-0.05,-0.1534,33.1000,33.6350,34.5675,35.1508,,6804,6977,10846.0000,9822.4000,9316.5000,502.0000,583.0000,716.8000,-7922,-36,1197926,1200966,1204971,57456,57911,58177,24051,24294,24674,1279434,1283172,1287823,0.000,
2012/09/03,32.50,32.90,32.35,32.55,0.00,0.00,32.8400,33.4550,34.4100,35.1183,,5439,7442,11481.0000,10252.0000,9633.1000,450.0000,542.0000,663.3000,-7647,275,1196789,1199382,1203697,57354,57719,58038,24184,24182,24600,1278328,1281284,1286335,0.000,
2012/09/04,32.70,33.20,32.50,33.05,0.50,1.5361,32.7600,33.3150,34.2775,35.0950,,12107,8856,11595.0000,10746.4000,9945.8000,407.0000,492.2000,606.3000,-7600,47,1192801,1197213,1201722,58760,57808,58065,24650,24223,24561,1276212,1279244,1284347,0.000,
2012/09/05,33.00,33.00,32.50,32.55,-0.50,-1.5129,32.6600,33.1550,34.1300,35.0642,,8294,8747,11925.0000,11201.6000,10256.0000,429.0000,468.6000,575.2000,-7904,-304,1188016,1194794,1199500,60767,58369,58307,24816,24340,24530,1273600,1277503,1282338,0.000,
2012/09/06,32.70,32.75,32.45,32.50,-0.05,-0.1536,32.6400,33.0050,33.9650,35.0392,,4634,7455,12138.0000,11597.0000,10553.3000,422.0000,442.0000,538.8000,-8096,-192,1186432,1192393,1197371,61001,59068,58576,24896,24520,24504,1272330,1275981,1280451,0.000,
2012/09/07,32.90,34.15,32.45,33.75,1.25,3.8462,32.8800,32.9900,33.8625,35.0350,,25036,11102,13463.0000,12120.4000,10971.4000,461.0000,433.8000,508.4000,-7654,442,1175917,1187991,1194479,64561,60489,59200,26423,24994,24644,1266902,1273475,1278323,0.000,
2012/09/10,33.90,35.60,33.85,35.10,1.35,4.00,33.3900,33.1150,33.8175,35.0433,,34055,16825,11322.0000,12088.6000,11170.3000,1056.0000,555.0000,548.5000,-7321,333,1177030,1184040,1191711,73947,63808,60763,25854,25328,24755,1276833,1273176,1277230,0.000,
2012/09/11,35.20,35.30,34.60,34.90,-0.20,-0.5698,33.7600,33.2600,33.7975,35.0358,,7383,15880,11028.0000,11975.2000,11360.8000,1045.0000,682.6000,587.4000,-7516,-195,1176257,1180731,1188972,74422,66940,62374,26611,25721,24972,1277292,1273392,1276318,0.000,
2012/09/12,35.10,35.50,35.00,35.15,0.25,0.7163,34.2800,33.4700,33.7850,35.0333,,10703,16362,10261.0000,11642.4000,11422.0000,1237.0000,844.2000,656.4000,-7176,340,1177900,1178708,1186751,75534,69894,64132,27044,26166,25253,1280480,1274768,1276136,0.000,
2012/09/13,35.30,35.45,35.15,35.40,0.25,0.7112,34.8600,33.7500,33.8050,35.0325,,5718,16579,9620.0000,11138.8000,11367.9000,1292.0000,1018.2000,730.1000,-7206,-30,1180418,1177505,1184949,75538,72801,65934,27076,26602,25561,1283033,1276908,1276445,0.000,
2012/09/14,35.75,36.95,35.75,36.70,1.30,3.6723,35.4500,34.1650,33.9000,35.0608,,24872,16546,8530.0000,10152.2000,11136.3000,1565.0000,1239.0000,836.4000,-6712,494,1185605,1179443,1183717,78008,75490,67990,26886,26695,25845,1290500,1281628,1277551,0.000,
2012/09/17,37.00,37.00,36.55,36.70,0.00,0.00,35.7700,34.5800,34.0175,35.0958,,9892,11713,8415.0000,9570.8000,10829.7000,1532.0000,1334.2000,944.6000,-6585,127,1188118,1181660,1182850,78190,76339,70073,26429,26810,26069,1292738,1284809,1278992,0.000,
2012/09/18,36.70,36.70,35.75,35.90,-0.80,-2.1798,35.9700,34.8650,34.0900,35.1233,,9507,12138,9196.0000,9204.4000,10589.8000,1394.0000,1404.0000,1043.3000,-6648,-63,1188757,1184160,1182446,78053,77065,72003,26585,26805,26263,1293396,1288030,1280711,0.000,
2012/09/19,35.60,36.00,35.45,35.95,0.05,0.1393,36.1300,35.2050,34.1800,35.1450,,10289,12055,9636.0000,9079.4000,10360.9000,1268.0000,1410.2000,1127.2000,-6451,197,1187017,1185983,1182346,78103,77579,73736,26902,26776,26471,1292022,1290338,1282553,0.000,
2012/09/20,35.80,36.00,35.25,35.25,-0.70,-1.9471,36.1000,35.4800,34.2425,35.1508,,10991,13110,10399.0000,9235.2000,10187.0000,1160.0000,1383.8000,1201.0000,-6654,-203,1183552,1186610,1182058,80057,78482,75642,26920,26745,26674,1290530,1291838,1284373,0.000,
2012/09/21,35.70,35.95,35.40,35.90,0.65,1.844,35.9400,35.6950,34.3425,35.1625,,9403,10016,10225.0000,9574.2000,9863.2000,1211.0000,1313.0000,1276.0000,-6447,207,1187703,1187030,1183236,80960,79073,77282,26779,26724,26709,1295443,1292826,1287227,0.000,
2012/09/24,35.90,36.45,35.40,36.30,0.40,1.1142,35.8600,35.8150,34.4650,35.1783,,6120,9262,10459.0000,9983.0000,9776.9000,1207.0000,1248.0000,1291.1000,-6459,-12,1189002,1187206,1184433,80757,79586,77963,26717,26781,26796,1296477,1293574,1289191,0.000,
2012/09/25,36.20,36.30,35.75,36.00,-0.30,-0.8264,35.8800,35.9250,34.5925,35.1933,,7623,8885,10261.0000,10196.0000,9700.2000,1172.0000,1203.6000,1303.8000,-6683,-224,1193396,1188134,1186147,80940,80164,78614,26696,26803,26804,1301033,1295101,1291566,0.000,
