日期,開盤,最高,最低,收盤,漲跌,漲跌%," 均價5"," 均價10"," 均價20"," 均價60"," 均價120"," 成交量"," 均量5"," 融資張數"," 均量5"," 均量10"," 融券張數"," 均量5"," 均量10"," 騰落指標"," 騰落指標"," 外資庫存"," 均量5"," 均量10"," 投信庫存"," 均量5"," 均量10"," 自營商庫存"," 均量5"," 均量10"," 法人庫存"," 均量5"," 均量10"," 未平倉量",
2012/05/31,52.40,52.50,51.70,52.40,-0.70,-1.3183,54.3400,55.6100,,,,11736,9413,6567.0000,5685.6000,5194.3000,1181.0000,910.0000,846.3000,-9528,117,1964882,1969382,1971518,132270,135246,137729,52849,52148,51222,2150002,2156775,2160469,0.000,
2012/06/01,52.10,52.10,51.20,51.50,-0.90,-1.7176,53.6600,55.0400,,,,6445,9774,6456.0000,5947.2000,5383.7000,1246.0000,985.2000,892.2000,-10205,-677,1963815,1967913,1970468,132315,134015,136818,53064,52481,51578,2149195,2154409,2158864,0.000,
2012/06/04,50.20,52.00,50.20,51.60,0.10,0.1942,52.8800,54.4800,,,,6539,10457,5837.0000,6103.2000,5511.7000,1279.0000,1087.8000,937.9000,-11084,-879,1965492,1966697,1969604,132342,132789,136014,54116,52993,51979,2151951,2152479,2157596,0.000,
2012/06/05,52.60,52.60,51.70,52.20,0.60,1.1628,52.1600,53.9100,,,,5184,9579,5721.0000,6157.6000,5631.4000,1321.0000,1203.2000,990.7000,-10434,650,1965850,1965437,1968738,132385,132314,135213,53981,53373,52366,2152217,2151124,2156318,0.000,
2012/06/06,52.70,52.90,52.20,52.60,0.40,0.7663,52.0600,53.5200,55.4150,,,4103,6801,5642.0000,6044.6000,5717.4000,1245.0000,1254.4000,1045.4000,-9925,509,1966771,1965363,1968100,132199,132303,134394,53943,53591,52711,2152915,2151257,2155206,0.000,
2012/06/07,53.20,53.50,52.60,53.30,0.70,1.3308,52.2400,53.2900,55.1200,,,5371,5528,5335.0000,5798.2000,5741.9000,1275.0000,1273.2000,1091.6000,-9851,74,1969492,1966285,1967833,132199,132289,133767,53383,53698,52923,2155075,2152271,2154523,0.000,
2012/06/08,53.30,53.50,50.80,51.40,-1.90,-3.5647,52.2200,52.9400,54.7950,,,7830,5805,5632.0000,5633.4000,5790.3000,1470.0000,1318.0000,1151.6000,-10078,-227,1967477,1967017,1967465,132396,132305,133160,53366,53758,53120,2153241,2153080,2153745,0.000,
2012/06/11,52.30,53.20,52.00,53.20,1.80,3.5019,52.5400,52.7100,54.6200,,,5990,5695,5153.0000,5496.6000,5799.9000,1555.0000,1373.2000,1230.5000,-9529,549,1970363,1967991,1967344,132465,132330,132559,53284,53592,53293,2156113,2153913,2153196,0.000,
2012/06/12,52.00,53.50,52.00,53.30,0.10,0.188,52.7600,52.4600,54.4550,,,6969,6052,5030.0000,5358.4000,5758.0000,1570.0000,1423.0000,1313.1000,-9795,-266,1970656,1968952,1967195,133001,132453,132384,53127,53421,53397,2156785,2154826,2152975,0.000,
2012/06/13,53.30,53.90,52.70,53.90,0.60,1.1257,53.0200,52.5400,54.3250,,,6449,6521,4923.0000,5214.6000,5629.6000,1674.0000,1508.8000,1381.6000,-9523,272,1971612,1969920,1967642,133698,132753,132528,52799,53192,53392,2158110,2155865,2153561,0.000,
2012/06/14,54.20,55.30,53.50,55.30,1.40,2.5974,53.4200,52.8300,54.2200,,,9605,7368,4582.0000,5064.0000,5431.1000,2136.0000,1681.0000,1477.1000,-9682,-159,1975654,1971153,1968719,132943,132901,132595,52803,53076,53387,2161401,2157130,2154701,0.000,
2012/06/15,55.00,57.60,54.50,57.60,2.30,4.1591,54.6600,53.4400,54.2400,,,29802,11763,4273.0000,4792.2000,5212.8000,1913.0000,1769.6000,1543.8000,-9282,400,1979630,1973583,1970300,132786,132979,132642,52146,52832,53295,2164563,2159395,2156238,0.000,
2012/06/18,56.50,57.50,56.00,56.30,-1.30,-2.2569,55.2800,53.9100,54.1950,,,6181,11801,5072.0000,4776.0000,5136.3000,1544.0000,1767.4000,1570.3000,-8697,585,1980687,1975648,1971820,132755,133037,132683,52553,52686,53139,2165996,2161371,2157642,0.000,
2012/06/19,56.50,56.80,55.80,56.50,0.20,0.3552,55.9200,54.3400,54.1250,,,4587,11324,5021.0000,4774.2000,5066.3000,1538.0000,1761.0000,1592.0000,-9011,-314,1982032,1977923,1973438,131374,132712,132582,52612,52583,53002,2166018,2163218,2159022,0.000,
2012/06/20,57.20,57.30,56.50,57.30,0.80,1.4159,56.6000,54.8100,54.1650,,,5182,11071,4705.0000,4730.6000,4972.6000,1701.0000,1766.4000,1637.6000,-8577,434,1984905,1980582,1975251,130611,132094,132423,52809,52585,52889,2168326,2165261,2160563,0.000,
2012/06/21,56.90,56.90,55.80,56.10,-1.20,-2.0942,56.7600,55.0900,54.1900,,,3782,9906,4949.0000,4804.0000,4934.0000,1597.0000,1658.6000,1669.8000,-8661,-84,1984650,1982381,1976767,130021,131510,132205,52808,52586,52831,2167480,2166477,2161804,0.000,
2012/06/22,55.90,55.90,54.90,55.00,-1.10,-1.9608,56.2400,55.4500,54.1950,,,4495,4845,5092.0000,4967.8000,4880.0000,1568.0000,1589.6000,1679.6000,-8879,-218,1983963,1983248,1978416,129469,130846,131913,52727,52702,52767,2166160,2166796,2163096,0.000,
2012/06/25,54.60,54.60,52.80,52.80,-2.20,-4.00,55.5400,55.4100,54.0600,,,5813,4771,5669.0000,5087.2000,4931.6000,1395.0000,1559.8000,1663.6000,-9134,-255,1980548,1983220,1979434,129374,130170,131604,52571,52706,52696,2162494,2166096,2163734,0.000,
2012/06/26,52.80,53.40,52.60,52.90,0.10,0.1894,54.8200,55.3700,53.9150,,,3582,4570,5643.0000,5211.6000,4992.9000,1359.0000,1524.0000,1642.5000,-9537,-403,1980028,1982819,1980371,129360,129767,131239,52552,52694,52638,2161942,2165281,2164249,0.000,
2012/06/27,52.80,53.20,52.20,52.90,0.00,0.00,53.9400,55.2700,53.9050,,,3604,4255,5890.0000,5448.6000,5089.6000,1277.0000,1439.2000,1602.8000,-9296,241,1978912,1981621,1981101,129360,129517,130806,52791,52690,52638,2161065,2163828,2164545,0.000,
2012/06/28,53.20,53.40,52.50,52.50,-0.40,-0.7561,53.2200,54.9900,53.9100,,,6857,4870,6172.0000,5693.2000,5248.6000,1118.0000,1343.4000,1501.0000,-9340,-44,1971222,1978935,1980658,129339,129381,130445,53173,52763,52675,2153736,2161080,2163778,0.000,
2012/06/29,52.10,53.80,52.10,53.40,0.90,1.7143,52.9000,54.5700,54.0050,,,8343,5639,5961.0000,5867.0000,5417.4000,890.0000,1207.8000,1398.7000,-8772,568,1971523,1976447,1979847,129339,129355,130101,54301,53078,52890,2155164,2158880,2162838,0.000,
2012/07/02,53.40,53.60,53.00,53.40,0.00,0.00,53.0200,54.2800,54.0950,,,3835,5244,5768.0000,5886.8000,5487.0000,668.0000,1062.4000,1311.1000,-8397,375,1970909,1974519,1978870,88767,121234,125702,54095,53383,53044,2113772,2149136,2157616,0.000,
2012/07/03,53.10,55.60,53.10,55.50,2.10,3.9326,53.5400,54.1800,54.2600,,,7262,5980,5411.0000,5840.4000,5526.0000,500.0000,890.6000,1207.3000,-7968,429,1970903,1972694,1977757,88860,113134,121451,54849,53842,53268,2114613,2139670,2152475,0.000,
2012/07/04,55.90,55.90,55.00,55.80,0.30,0.5405,54.1200,54.0300,54.4200,,,4574,6174,5405.0000,5743.4000,5596.0000,357.0000,706.6000,1072.9000,-7559,409,1970433,1970998,1976310,88109,104884,117200,55343,54353,53521,2113886,2130235,2147031,0.000,
2012/07/05,54.80,55.50,54.50,55.50,-0.30,-0.5376,54.7200,53.9700,54.5300,,,5444,5891,5391.0000,5587.2000,5640.2000,135.0000,510.0000,926.7000,-7700,-141,1971014,1970957,1974946,88190,96654,113017,58054,55329,54046,2117259,2122939,2142009,0.000,
2012/07/06,56.00,56.40,55.20,56.40,0.90,1.6216,55.3200,54.1100,54.7800,,,9106,6044,5001.0000,5395.2000,5631.1000,0.0000,332.0000,769.9000,-7987,-287,1974774,1971607,1974027,88210,88428,108892,60860,56641,54859,2123845,2116675,2137778,0.000,
2012/07/09,56.00,56.30,55.60,56.10,-0.30,-0.5319,55.8600,54.4400,54.9250,,,4147,6106,4937.0000,5229.0000,5557.9000,0.0000,198.4000,630.4000,-8233,-246,1976399,1972705,1973612,87710,88216,104725,61271,58076,55729,2125381,2118997,2134067,0.000,
2012/07/10,56.10,56.10,54.60,54.60,-1.50,-2.6738,55.6800,54.6100,54.9900,,,10963,6846,4737.0000,5094.2000,5467.3000,0.0000,98.4000,494.5000,-8607,-374,1977373,1973999,1973347,87712,87987,100560,64568,60020,56931,2129654,2122006,2130838,0.000,
2012/07/11,52.70,53.40,52.00,53.00,-1.60,-2.9304,55.1200,54.6200,54.9450,,,6491,7230,4684.0000,4950.0000,5346.7000,341.0000,95.2000,400.9000,-8500,107,1977157,1975344,1973171,87633,87892,96388,59728,60897,57625,2124519,2124132,2127183,0.000,
2012/07/12,52.70,52.70,51.30,51.50,-1.50,-2.8302,54.3200,54.5200,54.7550,,,5992,7339,4917.0000,4855.2000,5221.2000,729.0000,214.0000,362.0000,-9022,-522,1974121,1975965,1973461,87633,87780,92217,57135,60713,58021,2118890,2124458,2123699,0.000,
2012/07/13,51.50,52.40,51.50,51.50,0.00,0.00,53.3400,54.3300,54.4500,,,3846,6287,4955.0000,4846.0000,5120.6000,857.0000,385.4000,358.7000,-9434,-412,1973123,1975635,1973621,87633,87665,88046,55602,59661,58151,2116360,2122961,2119818,0.000,
2012/07/16,52.40,53.40,51.80,53.40,1.90,3.6893,52.8000,54.3300,54.3050,,,3741,6206,4746.0000,4807.8000,5018.4000,1202.0000,625.8000,412.1000,-9778,-344,1974363,1975228,1973966,87630,87649,87933,55594,58526,58301,2117588,2121403,2120200,0.000,
2012/07/17,53.90,55.90,53.60,55.90,2.50,4.6816,53.0600,54.3700,54.2750,,,7997,5613,4468.0000,4754.0000,4924.1000,1675.0000,960.8000,529.6000,-9543,235,1978505,1975454,1974727,87913,87689,87838,55613,56735,58377,2122032,2119878,2120942,0.000,
2012/07/18,56.40,56.40,53.10,53.40,-2.50,-4.4723,53.1400,54.1300,54.0800,,,5937,5502,5187.0000,4854.6000,4902.3000,1615.0000,1215.6000,655.4000,-9838,-295,1976588,1975340,1975342,88381,87839,87865,55179,55825,58361,2120149,2119004,2121568,0.000,
2012/07/19,54.00,55.40,53.50,54.90,1.50,2.809,53.8200,54.0700,54.0200,,,5264,5357,4899.0000,4851.0000,4853.1000,1759.0000,1421.6000,817.8000,-9335,503,1978949,1976306,1976136,88383,87989,87884,54862,55370,58042,2122195,2119665,2122062,0.000,
2012/07/20,54.50,55.50,54.40,55.40,0.50,0.9107,54.6000,53.9700,54.0400,,,2781,5144,4793.0000,4818.6000,4832.3000,1817.0000,1613.6000,999.5000,-9310,25,1979792,1977640,1976637,88113,88085,87875,54811,55212,57437,2122717,2120937,2121949,0.000,
2012/07/23,54.90,54.90,53.10,54.00,-1.40,-2.5271,54.7200,53.7600,54.1000,,,4782,5352,5147.0000,4898.8000,4853.3000,1729.0000,1719.0000,1172.4000,-9951,-641,1977836,1978334,1976781,88068,88172,87911,54958,55085,56805,2120863,2121592,2121497,0.000,
2012/07/24,53.80,55.00,53.40,54.90,0.90,1.6667,54.5200,53.7900,54.2000,,,4528,4658,4924.0000,4990.0000,4872.0000,1976.0000,1779.2000,1370.0000,-10218,-267,1979433,1978520,1976987,88069,88203,87946,55530,55068,55902,2123033,2121792,2120835,0.000,
2012/07/25,53.80,55.70,53.80,54.70,-0.20,-0.3643,54.7800,53.9600,54.2900,,,6303,4731,5048.0000,4962.2000,4908.4000,1918.0000,1839.8000,1527.7000,-10198,20,1977398,1978682,1977011,88069,88141,87990,55485,55130,55477,2120953,2121953,2120478,0.000,
2012/07/26,54.30,54.80,53.70,53.70,-1.00,-1.8282,54.5400,54.1800,54.3500,,,4469,4572,5403.0000,5063.0000,4957.0000,1844.0000,1856.8000,1639.2000,-10018,180,1975776,1978047,1977177,88102,88085,88037,55495,55256,55313,2119374,2121388,2120527,0.000,
2012/07/27,54.70,55.20,54.20,55.10,1.40,2.6071,54.4800,54.5400,54.4350,,,3921,4800,4988.0000,5102.0000,4960.3000,1887.0000,1870.8000,1742.2000,-9434,584,1977291,1977547,1977593,88102,88083,88084,55539,55402,55307,2120933,2121032,2120984,0.000,
2012/07/30,55.70,56.20,55.10,56.20,1.10,1.9964,54.9200,54.8200,54.5750,,,4883,4820,4550.0000,4982.6000,4940.7000,2008.0000,1926.6000,1822.8000,-9168,266,1979846,1977949,1978142,88020,88073,88123,55524,55515,55300,2123391,2121537,2121564,0.000,
2012/07/31,55.70,58.50,55.60,58.50,2.30,4.0925,55.6400,55.0800,54.7250,,,9022,5719,4379.0000,4873.6000,4931.8000,2004.0000,1932.2000,1855.7000,-8854,314,1985463,1979155,1978837,87020,87863,88033,55494,55508,55288,2127978,2122526,2122159,0.000,
2012/08/01,58.00,58.30,57.40,57.70,-0.80,-1.3675,56.2400,55.5100,54.8200,54.8850,,5583,5575,4748.0000,4813.6000,4887.9000,1944.0000,1937.4000,1888.6000,-8648,206,1986507,1980977,1979829,87025,87654,87898,55480,55507,55318,2129013,2124138,2123045,0.000,
2012/08/03,57.70,57.70,56.60,57.00,-0.70,-1.2132,56.9000,55.7200,54.8950,54.8483,,2627,5207,4617.0000,4656.4000,4859.7000,1984.0000,1965.4000,1911.1000,-8934,-286,1987107,1983243,1980645,87025,87439,87762,55484,55505,55380,2129616,2126187,2123787,0.000,
2012/08/06,58.30,59.40,58.20,58.50,1.50,2.6316,57.5800,56.0300,55.0000,54.8583,,7360,5895,4503.0000,4559.4000,4830.7000,2131.0000,2014.2000,1942.5000,-8705,229,1991682,1986121,1981834,87027,87224,87653,55493,55495,55449,2134202,2128840,2124936,0.000,
2012/08/07,59.00,59.70,58.80,59.00,0.50,0.8547,58.1400,56.5300,55.1450,54.8967,,7827,6483,4344.0000,4518.2000,4750.4000,2240.0000,2060.6000,1993.6000,-8837,-132,1995838,1989320,1983634,86909,87001,87537,55513,55493,55504,2138261,2131814,2126676,0.000,
2012/08/08,59.50,60.00,58.50,59.50,0.50,0.8475,58.3400,56.9900,55.3900,54.9450,,6587,5996,4159.0000,4474.2000,4673.9000,2265.0000,2112.8000,2022.5000,-8564,273,1999789,1992185,1985670,86860,86969,87416,55546,55504,55506,2142196,2134658,2128592,0.000,
2012/08/09,59.70,60.90,59.70,60.90,1.40,2.3529,58.9800,57.6100,55.7850,55.0183,,11053,7090,3958.0000,4316.2000,4564.9000,2368.0000,2197.6000,2067.5000,-7970,594,2007620,1996408,1988692,86903,86945,87300,55736,55555,55531,2150260,2138907,2131523,0.000,
2012/08/10,60.80,61.10,60.00,61.10,0.20,0.3284,59.8000,58.3500,56.2650,55.0800,,5380,7641,3957.0000,4184.2000,4420.3000,2349.0000,2270.6000,2118.0000,-7877,93,2009216,2000830,1992036,86892,86918,87179,55927,55643,55574,2152036,2143391,2134789,0.000,
2012/08/13,61.50,61.50,60.20,60.50,-0.60,-0.982,60.2000,58.8900,56.7150,55.1350,,3534,6876,4006.0000,4084.8000,4322.1000,2331.0000,2310.6000,2162.4000,-7888,-11,2010449,2004583,1995352,86876,86888,87056,55971,55739,55617,2153297,2147210,2138025,0.000,
2012/08/14,60.10,61.50,60.10,60.80,0.30,0.4959,60.5600,59.3500,57.0850,55.1950,,5619,6434,3962.0000,4008.4000,4263.3000,2323.0000,2327.2000,2193.9000,-7709,179,2012863,2007988,1998654,86870,86880,86941,56082,55853,55673,2155816,2150721,2141268,0.000,
2012/08/15,60.90,60.90,60.00,60.40,-0.40,-0.6579,60.7400,59.5400,57.3100,55.2367,,5678,6252,3884.0000,3953.4000,4213.8000,2333.0000,2340.8000,2226.8000,-7674,35,2018911,2011812,2001999,87013,86911,86940,56037,55951,55727,2161962,2154674,2144666,0.000,
2012/08/16,60.30,60.60,59.50,59.50,-0.90,-1.4901,60.4600,59.7200,57.6150,55.2867,,6193,5280,4050.0000,3971.8000,4144.0000,2250.0000,2317.2000,2257.4000,-7311,363,2021689,2014626,2005517,86665,86864,86904,56042,56012,55783,2164397,2157502,2148205,0.000,
2012/08/17,59.60,59.60,57.90,58.50,-1.00,-1.6807,59.9400,59.8700,57.7950,55.3350,,7031,5611,4484.0000,4077.2000,4130.7000,2121.0000,2271.6000,2271.1000,-7297,14,2018573,2016498,2008664,86456,86776,86847,55940,56015,55829,2160970,2159289,2151340,0.000,
2012/08/20,58.20,58.50,57.80,57.80,-0.70,-1.1966,59.4000,59.8000,57.9150,55.3833,,2021,5308,4452.0000,4166.4000,4125.6000,2145.0000,2234.4000,2272.5000,-7612,-315,2018845,2018177,2011380,86420,86685,86787,55896,56000,55869,2161162,2160862,2154036,0.000,
2012/08/21,57.80,59.90,57.80,59.00,1.20,2.0761,59.0400,59.8000,58.1650,55.4417,,7462,5677,4237.0000,4221.4000,4114.9000,2276.0000,2225.0000,2276.1000,-7355,257,2022659,2020136,2014062,86416,86594,86737,56000,55983,55918,2165076,2162714,2156718,0.000,
2012/08/22,58.50,59.00,58.10,58.40,-0.60,-1.0169,58.6400,59.6900,58.3400,55.4850,,3143,5170,4493.0000,4343.2000,4148.3000,2228.0000,2204.0000,2272.4000,-7348,7,2022602,2020874,2016343,86410,86474,86692,56102,55996,55974,2165115,2163345,2159009,0.000,
2012/08/23,58.60,58.80,58.00,58.40,0.00,0.00,58.4200,59.4400,58.5250,55.5733,,3128,4557,4630.0000,4459.2000,4215.5000,2207.0000,2195.4000,2256.3000,-7261,87,2022286,2020994,2017810,86345,86410,86637,56129,56014,56013,2164761,2163417,2160460,0.000,
2012/08/24,57.80,58.20,57.50,57.70,-0.70,-1.1986,58.2600,59.1000,58.7250,55.6617,,3502,3851,4927.0000,4547.8000,4312.5000,1970.0000,2165.2000,2218.4000,-7289,-28,2021440,2021567,2019032,86345,86388,86582,55893,56004,56010,2163679,2163959,2161624,0.000,
2012/08/27,57.70,58.40,57.40,57.40,-0.30,-0.5199,58.1800,58.7900,58.8400,55.7600,,3981,4243,5125.0000,4682.4000,4424.4000,1994.0000,2135.0000,2184.7000,-7415,-126,2021640,2022126,2020151,86062,86316,86501,55492,55924,55962,2163195,2164366,2162614,0.000,
2012/08/28,57.00,57.40,57.00,57.20,-0.20,-0.3484,57.8200,58.4300,58.8900,55.8533,,2419,3234,5090.0000,4853.0000,4537.2000,1974.0000,2074.6000,2149.8000,-7994,-579,2022023,2021999,2021067,86063,86246,86420,55198,55763,55873,2163285,2164007,2163361,0.000,
2012/08/29,58.20,58.20,56.90,56.90,-0.30,-0.5245,57.5200,58.0800,58.8100,55.9317,,3460,3298,5126.0000,4979.6000,4661.4000,1961.0000,2021.2000,2112.6000,-7754,240,2022835,2022045,2021460,85843,86132,86303,55181,55579,55788,2163860,2163756,2163551,0.000,
2012/08/30,56.60,56.90,56.00,56.20,-0.70,-1.2302,57.0800,57.7500,58.7350,55.9917,,6788,4030,5279.0000,5109.4000,4784.3000,1976.0000,1975.0000,2085.2000,-7886,-132,2025375,2022663,2021828,85842,86032,86221,54782,55310,55662,2166000,2164004,2163711,0.000,
2012/08/31,57.00,57.00,56.10,56.30,0.10,0.1779,56.8000,57.5300,58.7000,56.0417,,3179,3965,5413.0000,5206.6000,4877.2000,1965.0000,1974.0000,2069.6000,-7922,-36,2026686,2023712,2022640,85827,85928,86158,54819,55095,55550,2167333,2164735,2164347,0.000,
2012/09/03,56.20,56.30,55.70,55.70,-0.60,-1.0657,56.4600,57.3200,58.5600,56.1133,,2562,3681,5562.0000,5294.0000,4988.2000,1866.0000,1948.4000,2041.7000,-7647,275,2025637,2024512,2023319,85819,85879,86098,54762,54949,55436,2166218,2165340,2164853,0.000,
2012/09/04,56.30,56.50,55.80,55.80,0.10,0.1795,56.1800,57.0000,58.4000,56.1567,,2988,3795,5794.0000,5434.8000,5143.9000,1863.0000,1926.2000,2000.4000,-7600,47,2025132,2025134,2023566,85819,85830,86038,54412,54792,55277,2165363,2165755,2164881,0.000,
2012/09/05,55.50,55.60,54.30,54.30,-1.50,-2.6882,55.6600,56.5900,58.1400,56.1733,,6727,4448,6270.0000,5663.6000,5321.6000,1846.0000,1903.2000,1962.2000,-7904,-304,2020271,2024621,2023333,85818,85825,85979,54338,54623,55101,2160427,2165069,2164413,0.000,
2012/09/06,54.30,54.60,52.90,53.40,-0.90,-1.6575,55.1000,56.0900,57.7650,56.1650,,5471,4185,6388.0000,5885.4000,5497.4000,1767.0000,1861.4000,1918.2000,-8096,-192,2018004,2023146,2022905,85825,85822,85927,54314,54529,54919,2158144,2163497,2163751,0.000,
2012/09/07,54.30,54.30,53.80,54.00,0.60,1.1236,54.6400,55.7200,57.4100,56.1433,,4575,4464,6358.0000,6074.4000,5640.5000,1765.0000,1821.4000,1897.7000,-7654,442,2018985,2021606,2022659,85829,85822,85875,54402,54446,54770,2159217,2161874,2163305,0.000,
2012/09/10,54.30,55.30,54.00,55.30,1.30,2.4074,54.5600,55.5100,57.1500,56.1050,,3311,4614,6142.0000,6190.4000,5742.2000,1700.0000,1788.2000,1868.3000,-7321,333,2020460,2020571,2022541,85829,85824,85852,54287,54351,54650,2160577,2160746,2163043,0.000,
2012/09/11,55.30,55.30,54.10,54.90,-0.40,-0.7233,54.3800,55.2800,56.8550,56.0817,,2426,4502,6297.0000,6291.0000,5862.9000,1736.0000,1762.8000,1844.5000,-7516,-195,2020451,2019635,2022384,85829,85826,85828,54160,54301,54546,2160441,2159762,2162758,0.000,
2012/09/12,55.50,56.40,55.20,56.40,1.50,2.7322,54.8000,55.2300,56.6550,56.0800,,4419,4040,5710.0000,6179.0000,5921.3000,1696.0000,1732.8000,1818.0000,-7176,340,2023611,2020303,2022462,85803,85823,85824,54141,54261,54442,2163556,2160387,2162728,0.000,
2012/09/13,56.40,56.70,55.80,56.30,-0.10,-0.1773,55.3800,55.2400,56.4950,56.0633,,3487,3643,5646.0000,6030.6000,5958.0000,1701.0000,1719.6000,1790.5000,-7206,-30,2025296,2021761,2022454,85809,85820,85821,54166,54232,54380,2165272,2161813,2162655,0.000,
2012/09/14,57.10,57.50,56.60,57.50,1.20,2.1314,56.0800,55.3600,56.4450,56.0867,,6925,4113,5361.0000,5831.2000,5952.8000,1705.0000,1707.6000,1764.5000,-6712,494,2029617,2023887,2022747,85809,85816,85819,54666,54284,54365,2170092,2163988,2162931,0.000,
2012/09/17,58.10,58.10,57.10,58.00,0.50,0.8696,56.6200,55.5900,56.4550,56.1367,,5215,4494,5205.0000,5643.8000,5917.1000,1735.0000,1714.6000,1751.4000,-6585,127,2031601,2026116,2023343,85812,85813,85819,54020,54231,54291,2171434,2166159,2163453,0.000,
2012/09/18,57.90,58.00,57.20,57.90,-0.10,-0.1724,57.2200,55.8000,56.4000,56.2217,,4202,4849,4984.0000,5381.2000,5836.1000,1764.0000,1720.2000,1741.5000,-6648,-63,2034203,2028866,2024250,85840,85815,85821,54150,54229,54265,2174194,2168910,2164336,0.000,
2012/09/19,57.80,58.90,57.40,58.90,1.00,1.7271,57.7200,56.2600,56.4250,56.3217,,5727,5111,4627.0000,5164.6000,5671.8000,1816.0000,1744.2000,1738.5000,-6451,197,2036943,2031532,2025917,85791,85813,85818,54147,54230,54246,2176881,2171575,2165981,0.000,
2012/09/20,58.90,58.90,57.80,58.50,-0.40,-0.6791,58.1600,56.7700,56.4300,56.4150,,3889,5191,4483.0000,4932.0000,5481.3000,1807.0000,1765.4000,1742.5000,-6654,-203,2038804,2034234,2027997,85736,85798,85809,53711,54139,54185,2178252,2174171,2167992,0.000,
