"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1609","大亞","0.00","105","20.00","1.20","106/3",
"1611","中電","0.00","105","-","1.00","106/3",
"1612","宏泰","2.20","105","18.75","0.87","106/3",
"1614","三洋電","4.42","105","34.42","1.22","106/3",
"1615","大山","4.87","105","11.67","1.11","106/3",
"1616","億泰","0.00","105","-","0.69","106/3",
"1617","榮星","2.52","105","15.14","1.41","106/3",
"1618","合機","3.00","105","35.68","0.60","106/3",
"1626","艾美特-KY","3.94","105","24.38","1.19","106/3",
"1701","中化","3.17","105","19.09","1.02","106/3",
"1702","南僑","4.43","105","15.35","2.91","106/3",
"1704","榮化","6.59","105","9.85","1.47","106/3",
"1707","葡萄王","2.99","105","22.27","6.06","106/3",
"1708","東鹼","3.22","105","9.95","1.15","106/3",
"1709","和益","8.37","105","12.03","1.22","106/3",
"1710","東聯","0.66","105","17.40","1.83","106/3",
"1711","永光","2.60","105","35.56","1.38","106/3",
"1712","興農","5.53","105","10.56","1.07","106/3",
"1713","國化","3.15","105","31.72","1.24","106/3",
"1714","和桐","3.41","105","20.10","0.92","106/3",
"1717","長興","6.44","105","21.27","1.81","106/3",
"1718","中纖","0.00","105","17.50","0.58","106/3",
"1720","生達","4.31","105","15.82","1.69","106/3",
"1721","三晃","5.09","105","24.12","1.31","106/3",
"1722","台肥","5.26","105","55.42","0.80","106/3",
"1723","中碳","3.53","105","26.02","4.75","106/3",
"1724","台硝","6.85","105","22.12","0.97","106/3",
"1725","元禎","5.21","105","11.99","0.99","106/3",
"1726","永記","4.96","105","15.26","1.61","106/3",
"1727","中華化","3.79","105","19.10","1.22","106/3",
"1730","花仙子","5.32","105","12.97","2.00","106/3",
"1731","美吾華","3.89","105","17.91","1.08","106/3",
"1732","毛寶","0.00","105","-","1.32","106/3",
"1733","五鼎","4.64","105","-","1.99","106/3",
"1734","杏輝","0.45","105","67.42","1.22","106/3",
"1735","日勝化","2.92","105","33.63","1.22","106/3",
"1736","喬山","3.19","105","30.55","1.38","106/3",
"1737","臺鹽","5.29","105","15.84","0.95","106/3",
"1762","中化生","1.91","105","30.47","1.15","106/3",
"1773","勝一","4.94","105","14.05","2.84","106/3",
"1776","展宇","7.62","105","15.00","1.29","106/3",
"1783","和康生","0.00","105","97.39","1.96","106/3",
"1786","科妍","0.00","105","100.98","2.39","106/3",
"1789","神隆","1.91","105","57.34","2.80","106/3",
"1802","台玻","0.00","105","75.34","1.42","106/3",
"1805","寶徠","0.00","105","-","1.53","106/3",
"1806","冠軍","0.00","105","-","0.55","106/3",
"1808","潤隆","11.48","105","19.28","2.53","106/3",
"1809","中釉","2.33","105","1,285.00","0.67","106/3",
"1810","和成","0.00","105","35.25","0.64","106/3",
"1817","凱撒衛","5.05","105","12.11","2.05","106/3",
"1902","台紙","0.00","105","-","1.35","106/3",
"1903","士紙","0.00","105","-","3.08","106/3",
"1904","正隆","3.02","105","14.52","0.94","106/3",
"1905","華紙","3.00","105","20.44","0.83","106/3",
"1906","寶隆","5.15","105","3.52","0.42","106/3",
"1907","永豐餘","0.00","105","14.62","0.70","106/3",
"1909","榮成","3.95","105","9.67","1.58","106/3",
"2002","中鋼","3.39","105","27.28","1.29","106/3",
"2006","東和鋼鐵","4.76","105","18.70","1.16","106/3",
"2007","燁興","0.00","105","-","0.94","106/3",
"2008","高興昌","0.00","105","-","0.97","106/3",
"2009","第一銅","0.00","105","23.10","1.32","106/3",
"2010","春源","5.93","105","20.00","0.73","106/3",
"2012","春雨","4.93","105","15.20","1.18","106/3",
"2013","中鋼構","1.16","105","101.59","1.03","106/3",
"2014","中鴻","0.00","105","10.12","1.73","106/3",
"2015","豐興","5.02","105","16.21","2.08","106/3",
"2017","官田鋼","3.29","105","12.24","0.86","106/3",
"2020","美亞","5.61","105","9.50","1.04","106/3",
"2022","聚亨","0.00","105","-","0.93","106/3",
"2023","燁輝","8.47","105","10.83","0.77","106/3",
"2024","志聯","5.58","105","9.03","0.90","106/3",
"2025","千興","0.00","105","20.86","0.69","106/3",
"2027","大成鋼","3.21","105","16.71","1.90","106/3",
"2028","威致","0.00","105","6.45","2.01","106/3",
"2029","盛餘","8.60","105","9.25","1.03","106/3",
"2030","彰源","1.86","105","8.54","1.25","106/3",
"2031","新光鋼","6.34","105","9.44","1.49","106/3",
"2032","新鋼","3.65","105","57.63","0.88","106/3",
"2033","佳大","2.28","105","23.91","1.11","106/3",
"2034","允強","6.74","105","11.97","1.47","106/3",
"2038","海光","4.39","105","67.06","0.61","106/3",
"2049","上銀","0.52","105","41.07","6.24","106/3",
"2059","川湖","2.09","105","29.40","4.44","106/3",
"2062","橋椿","2.85","105","14.15","1.07","106/3",
"2069","運錩","6.46","105","15.68","1.30","106/3",
"2101","南港","4.10","105","35.19","2.07","106/3",
"2102","泰豐","0.72","105","-","0.70","106/3",
"2103","台橡","2.69","105","49.60","2.12","106/3",
"2104","國際中橡","3.84","105","13.89","1.70","106/3",
"2105","正新","5.81","105","24.11","2.06","106/3",
"2106","建大","5.38","105","27.56","1.68","106/3",
"2107","厚生","3.38","105","16.25","0.58","106/3",
"2108","南帝","6.42","105","17.04","1.66","106/3",
"2109","華豐","1.39","105","-","1.25","106/3",
"2114","鑫永銓","5.76","105","18.12","2.78","106/3",
"2115","六暉-KY","4.45","105","12.07","1.73","106/3",
"2201","裕隆","2.14","105","23.12","0.52","106/3",
"2204","中華","6.02","105","10.19","0.73","106/3",
"2206","三陽工業","4.87","105","31.10","1.33","106/3",
"2207","和泰車","3.40","105","18.69","4.35","106/3",
"2208","台船","0.00","105","-","1.38","106/3",
"2227","裕日車","8.29","105","12.73","4.07","106/3",
"2228","劍麟","4.75","105","14.33","2.09","106/3",
"2231","為升","3.32","105","24.66","9.28","106/3",
"2236","百達-KY","3.77","105","14.94","1.81","106/3",
"2239","英利-KY","2.74","105","19.50","1.97","106/3",
"2243","宏旭-KY","2.33","105","14.79","1.78","106/3",
"2301","光寶科","7.26","105","31.90","1.37","106/3",
"2302","麗正","0.00","105","-","0.62","106/3",
"2303","聯電","3.50","105","16.82","0.82","106/3",
"2305","全友","0.00","105","3.41","0.91","106/3",
"2308","台達電","3.65","105","19.16","2.94","106/3",
"2311","日月光","3.43","105","13.78","1.84","106/3",
"2312","金寶","2.80","105","25.48","0.87","106/3",
"2313","華通","1.54","105","14.51","2.15","106/3",
"2314","台揚","0.37","105","37.27","2.71","106/3",
"2316","楠梓電","0.00","105","35.28","0.61","106/3",
"2317","鴻海","4.82","105","11.90","1.51","106/3",
"2321","東訊","0.00","105","-","5.96","106/3",
"2323","中環","0.00","105","-","0.41","106/3",
"2324","仁寶","5.87","105","14.30","0.88","106/3",
"2325","矽品","3.48","105","19.05","2.33","106/3",
"2327","國巨","0.85","105","24.02","4.48","106/3",
"2328","廣宇","2.68","105","20.23","1.29","106/3",
"2329","華泰","0.00","105","-","1.23","106/3",
"2330","台積電","2.92","105","18.09","4.35","106/3",
"2331","精英","0.00","105","14.61","0.88","106/3",
"2332","友訊","2.46","105","-","0.87","106/3",
"2337","旺宏","0.00","105","20.54","3.45","106/3",
"2338","光罩","0.00","105","-","1.43","106/3",
"2340","台亞","5.12","105","14.26","1.51","106/3",
"2342","茂矽","0.00","105","-","1.98","106/3",
"2344","華邦電","2.56","105","18.32","1.72","106/3",
"2345","智邦","2.87","105","24.11","6.60","106/3",
"2347","聯強","2.39","105","12.29","1.59","106/3",
"2348","海悅","0.00","105","21.22","2.02","106/3",
"2349","錸德","0.00","105","-","0.69","106/3",
"2351","順德","2.92","105","20.78","3.02","106/3",
"2352","佳世達","6.24","105","7.61","1.38","106/3",
"2353","宏碁","1.93","105","-","1.38","106/3",
"2354","鴻準","4.41","105","15.79","1.00","106/3",
"2355","敬鵬","5.81","105","11.38","1.37","106/3",
"2356","英業達","6.22","105","12.46","1.54","106/3",
"2357","華碩","6.34","105","12.11","1.14","106/3",
"2358","廷鑫","0.00","105","-","3.42","106/3",
"2359","所羅門","3.80","105","28.90","1.04","106/3",
"2360","致茂","1.98","105","32.34","5.47","106/3",
"2362","藍天","2.52","105","24.31","0.43","106/3",
"2363","矽統","0.00","105","-","0.68","106/3",
"2364","倫飛","0.00","105","-","0.95","106/3",
"2365","昆盈","0.00","105","-","0.72","106/3",
"2367","燿華","0.00","105","48.70","1.62","106/3",
"2368","金像電","0.00","105","-","0.82","106/3",
"2369","菱生","3.22","105","38.88","0.96","106/3",
"2371","大同","0.00","105","626.25","1.90","106/3",
"2373","震旦行","3.69","105","13.97","2.90","106/3",
"2374","佳能","4.31","105","16.72","0.71","106/3",
"2375","凱美","0.00","105","23.56","2.41","106/3",
"2376","技嘉","4.11","105","16.31","1.73","106/3",
"2377","微星","5.15","105","15.26","2.78","106/3",
"2379","瑞昱","4.35","105","17.77","2.71","106/3",
"2380","虹光","0.00","105","-","0.60","106/3",
"2382","廣達","5.57","105","16.31","1.88","106/3",
"2383","台光電","4.16","105","11.97","3.20","106/3",
"2385","群光","5.74","105","12.36","2.19","106/3",
"2387","精元","2.79","105","8.78","0.52","106/3",
"2388","威盛","0.00","105","65.94","1.47","106/3",
"2390","云辰","0.47","105","-","1.15","106/3",
"2392","正崴","3.14","105","15.03","1.03","106/3",
"2393","億光","6.64","105","13.95","1.16","106/3",
"2395","研華","3.13","105","27.37","6.26","106/3",
"2397","友通","7.63","105","14.57","2.24","106/3",
"2399","映泰","0.00","105","22.94","1.08","106/3",
"2401","凌陽","3.04","105","20.31","1.08","106/3",
"2402","毅嘉","0.00","105","-","0.84","106/3",
"2404","漢唐","10.14","105","10.19","2.28","106/3",
"2405","輔信","0.60","105","-","1.94","106/3",
"2406","國碩","0.00","105","-","1.27","106/3",
"2408","南亞科","1.80","105","5.97","2.02","106/3",
"2409","友達","4.39","105","3.30","0.60","106/3",
"2412","中華電","4.53","105","22.29","2.36","106/3",
"2413","環科","0.00","105","-","1.48","106/3",
"2414","精技","6.53","105","12.52","1.27","106/3",
"2415","錩新","3.46","105","14.29","1.40","106/3",
"2417","圓剛","0.72","105","-","0.93","106/3",
"2419","仲琦","8.19","105","11.43","1.51","106/3",
"2420","新巨","8.75","105","9.80","1.85","106/3",
"2421","建準","3.94","105","17.60","3.17","106/3",
"2423","固緯","5.18","105","10.92","1.55","106/3",
"2424","隴華","0.00","105","-","2.68","106/3",
"2425","承啟","1.00","105","300.00","0.95","106/3",
"2426","鼎元","5.07","105","19.72","1.53","106/3",
"2427","三商電","1.73","105","27.50","1.00","106/3",
"2428","興勤","3.97","105","10.01","2.03","106/3",
"2429","銘旺科","0.00","105","-","1.97","106/3",
"2430","燦坤","8.33","105","13.79","0.85","106/3",
"2431","聯昌","5.02","105","30.70","1.06","106/3",
"2433","互盛電","6.07","105","12.03","1.59","106/3",
"2434","統懋","0.00","105","-","1.03","106/3",
"2436","偉詮電","1.65","105","34.38","2.11","106/3",
"2438","翔耀","0.00","105","-","1.08","106/3",
"2439","美律","4.83","105","16.47","3.54","106/3",
"2440","太空梭","0.00","105","17.13","1.25","106/3",
"2441","超豐","5.07","105","12.55","2.07","106/3",
"2442","新美齊","0.37","105","-","0.79","106/3",
"2443","昶虹","0.00","105","-","0.65","106/3",
"2444","兆勁","1.08","105","332.08","3.46","106/3",
"2448","晶電","0.00","105","54.37","1.18","106/3",
"2449","京元電子","5.81","105","15.20","1.54","106/3",
"2450","神腦","7.76","105","14.41","2.28","106/3",
"2451","創見","7.27","105","11.54","1.79","106/3",
"2453","凌群","3.33","105","17.24","0.88","106/3",
"2454","聯發科","3.04","105","25.63","1.92","106/3",
"2455","全新","2.34","105","56.84","7.54","106/3",
"2456","奇力新","4.10","105","19.62","3.23","106/3",
"2457","飛宏","0.00","105","18.07","0.83","106/3",
"2458","義隆","3.47","105","18.95","2.66","106/3",
"2459","敦吉","6.06","105","10.41","1.06","106/3",
"2460","建通","0.00","105","-","1.26","106/3",
"2461","光群雷","4.92","105","10.47","0.92","106/3",
"2462","良得電","1.94","105","35.93","1.70","106/3",
"2464","盟立","3.65","105","27.13","3.18","106/3",
"2465","麗臺","0.00","105","-","1.95","106/3",
"2466","冠西電","0.00","105","314.55","3.21","106/3",
"2467","志聖","1.76","105","11.98","1.91","106/3",
"2468","華經","3.91","105","21.69","0.81","106/3",
"2471","資通","8.79","105","14.66","1.06","106/3",
"2472","立隆電","3.92","105","17.05","2.71","106/3",
"2474","可成","3.00","105","11.12","2.05","106/3",
"2475","華映","0.00","105","3.98","1.09","106/3",
"2476","鉅祥","6.22","105","11.35","1.13","106/3",
"2477","美隆電","0.00","105","15.28","1.96","106/3",
"2478","大毅","1.39","105","34.66","1.45","106/3",
"2480","敦陽科","5.77","105","12.91","1.58","106/3",
"2481","強茂","2.62","105","18.77","2.01","106/3",
"2482","連宇","2.60","105","-","1.01","106/3",
"2483","百容","5.34","105","14.41","1.15","106/3",
"2484","希華","5.47","105","15.35","1.22","106/3",
"2485","兆赫","4.75","105","58.90","1.38","106/3",
"2486","一詮","0.00","105","-","0.69","106/3",
"2488","漢平","11.93","105","8.09","1.27","106/3",
"2489","瑞軒","10.21","105","-","1.12","106/3",
"2491","吉祥全","0.00","105","11.60","0.93","106/3",
"2492","華新科","1.25","105","20.51","3.02","106/3",
"2493","揚博","8.52","105","11.59","1.40","106/3",
"2495","普安","6.23","105","20.35","0.99","106/3",
"2496","卓越","1.32","105","20.13","4.20","106/3",
"2497","怡利電","1.74","105","-","2.02","106/3",
"2498","宏達電","0.00","105","-","1.35","106/3",
"2499","東貝","0.00","105","-","0.72","106/3",
"2501","國建","9.06","105","9.40","0.87","106/3",
"2504","國產","0.00","105","-","0.70","106/3",
"2505","國揚","0.00","105","29.14","1.33","106/3",
"2506","太設","0.93","105","-","0.62","106/3",
"2509","全坤建","5.58","105","-","1.06","106/3",
"2511","太子","7.75","105","11.52","0.90","106/3",
"2514","龍邦","2.16","105","7.04","0.86","106/3",
"2515","中工","2.33","105","40.70","0.63","106/3",
"2516","新建","3.47","105","-","0.64","106/3",
"2520","冠德","4.90","105","27.38","0.98","106/3",
"2524","京城","0.00","105","11.37","0.76","106/3",
"2527","宏璟","3.04","105","-","0.97","106/3",
"2528","皇普","0.00","105","344.00","1.63","106/3",
"2530","華建","5.33","105","-","1.24","106/3",
"2534","宏盛","3.69","105","6.83","1.48","106/3",
"2535","達欣工","8.54","105","6.93","0.80","106/3",
"2536","宏普","9.09","105","-","0.69","106/3",
"2537","聯上發","9.65","105","-","0.61","106/3",
"2538","基泰","9.22","105","1,085.00","0.63","106/3",
"2539","櫻花建","9.22","105","7.42","1.96","106/3",
"2540","愛山林","0.00","105","55.22","0.92","106/3",
"2542","興富發","11.67","105","17.42","1.60","106/3",
"2543","皇昌","3.60","105","92.67","0.80","106/3",
"2545","皇翔","14.45","105","-","1.00","106/3",
"2546","根基","6.76","105","8.84","1.03","106/3",
"2547","日勝生","0.00","105","-","1.46","106/3",
"2548","華固","8.01","105","5.66","1.26","106/3",
"2597","潤弘","10.54","105","9.83","1.49","106/3",
"2601","益航","0.00","105","55.88","0.66","106/3",
"2603","長榮","0.00","105","11.01","1.12","106/3",
"2605","新興","3.41","105","24.76","0.75","106/3",
"2606","裕民","1.95","105","38.50","1.48","106/3",
"2607","榮運","2.46","105","19.45","0.71","106/3",
"2608","嘉里大榮","3.92","105","15.38","2.21","106/3",
"2609","陽明","0.00","105","-","1.09","106/3",
"2610","華航","0.00","105","-","1.21","106/3",
"2611","志信","0.00","105","-","0.51","106/3",
"2612","中航","1.68","105","-","0.62","106/3",
"2613","中櫃","2.05","105","29.89","0.48","106/3",
"2614","東森","0.00","105","-","1.81","106/3",
"2615","萬海","2.01","105","16.09","1.31","106/3",
"2616","山隆","6.18","105","7.35","1.13","106/3",
"2617","台航","0.00","105","51.72","0.73","106/3",
"2618","長榮航","3.13","105","15.95","1.15","106/3",
"2633","台灣高鐵","2.52","105","26.15","2.17","106/3",
"2634","漢翔","3.82","105","19.48","2.69","106/3",
"2636","台驊投控","3.43","105","13.02","1.21","106/3",
"2637","慧洋-KY","3.42","105","27.55","0.67","106/3",
"2642","宅配通","1.54","105","22.42","1.67","106/3",
"2701","萬企","5.45","105","16.98","0.86","106/3",
"2702","華園","3.69","105","51.38","1.35","106/3",
"2704","國賓","3.00","105","18.83","0.89","106/3",
"2705","六福","0.00","105","-","0.65","106/3",
"2706","第一店","6.33","105","16.12","0.93","106/3",
"2707","晶華","5.27","105","18.77","6.02","106/3",
"2712","遠雄來","1.98","105","157.81","2.14","106/3",
"2722","夏都","2.87","105","38.72","2.15","106/3",
"2723","美食-KY","1.25","105","31.60","7.03","106/3",
"2727","王品","2.53","105","24.21","2.95","106/3",
"2731","雄獅","3.21","105","21.69","4.00","106/3",
"2739","寒舍","5.18","105","31.48","2.69","106/3",
"2748","雲品","3.73","105","22.11","3.99","106/3",
"2801","彰銀","5.35","105","13.33","1.13","106/3",
"2809","京城銀","3.65","105","8.58","1.29","106/3",
"2812","台中銀","7.02","105","9.32","0.80","106/3",
"2816","旺旺保","0.00","105","7.70","1.06","106/3",
"2820","華票","5.28","105","16.06","0.94","106/3",
"2823","中壽","5.54","105","14.55","1.35","106/3",
"2832","台產","4.29","105","9.25","0.90","106/3",
"2834","臺企銀","4.58","105","9.10","0.71","106/3",
"2836","高雄銀","6.13","105","14.40","0.69","106/3",
"2838","聯邦銀","4.76","105","9.36","0.66","106/3",
"2841","台開","0.00","105","25.00","0.42","106/3",
"2845","遠東銀","6.74","105","9.45","0.72","106/3",
"2849","安泰銀","4.49","105","11.31","0.71","106/3",
"2850","新產","5.15","105","8.18","1.00","106/3",
"2851","中再保","2.75","105","7.31","0.94","106/3",
"2852","第一保","4.48","105","8.01","0.78","106/3",
"2855","統一證","2.72","105","13.48","0.85","106/3",
"2856","元富證","1.12","105","46.79","0.65","106/3",
"2867","三商壽","5.30","105","10.19","0.79","106/3",
"2880","華南金","6.92","105","14.34","1.18","106/3",
"2881","富邦金","3.70","105","11.20","1.24","106/3",
"2882","國泰金","3.54","105","13.33","1.30","106/3",
"2883","開發金","4.67","105","14.86","0.95","106/3",
"2884","玉山金","6.31","105","14.23","1.36","106/3",
"2885","元大金","3.16","105","10.80","0.81","106/3",
"2886","兆豐金","5.47","105","13.11","1.19","106/3",
"2887","台新金","6.53","105","13.11","1.03","106/3",
"2888","新光金","1.88","105","7.83","0.78","106/3",
"2889","國票金","7.15","105","13.40","0.84","106/3",
"2890","永豐金","6.90","105","13.51","0.81","106/3",
"2891","中信金","4.51","105","12.10","1.47","106/3",
"2892","第一金","7.00","105","12.99","1.27","106/3",
"2897","王道銀行","5.01","105","17.27","0.74","106/3",
"2901","欣欣","1.45","105","62.50","2.22","106/3",
"2903","遠百","4.58","105","17.00","0.76","106/3",
"2904","匯僑","7.11","105","14.50","1.45","106/3",
"2905","三商","5.39","105","9.11","1.10","106/3",
"2906","高林","3.64","105","20.37","0.79","106/3",
"2908","特力","4.66","105","16.81","1.59","106/3",
"2910","統領","1.81","105","83.94","2.18","106/3",
"2911","麗嬰房","0.00","105","-","0.93","106/3",
"2912","統一超","2.80","105","28.04","10.30","106/3",
"2913","農林","3.26","105","20.74","0.73","106/3",
"2915","潤泰全","1.50","105","6.86","1.66","106/3",
"2923","鼎固-KY","1.92","105","34.09","0.64","106/3",
"2929","淘帝-KY","3.78","105","9.36","1.92","106/3",
"2936","客思達-KY","12.70","105","10.13","0.83","106/3",
"2939","凱羿-KY","5.56","105","15.24","6.54","106/3",
"3002","歐格","3.69","105","17.37","1.08","106/3",
"3003","健和興","2.40","105","18.77","2.22","106/3",
"3004","豐達科","2.88","105","14.12","1.86","106/3",
"3005","神基","6.98","105","10.34","1.85","106/3",
"3006","晶豪科","3.35","105","13.60","1.63","106/3",
"3008","大立光","1.58","105","20.93","6.42","106/3",
"3010","華立","4.60","105","10.68","1.27","106/3",
"3011","今皓","0.00","105","-","0.67","106/3",
"3013","晟銘電","2.33","105","13.35","1.56","106/3",
