"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"2301","光寶科","6.75","108","11.62","1.67","109/1",
"2302","麗正","0.00","107","-","0.78","109/1",
"2303","聯電","4.85","108","17.56","0.89","109/1",
"2305","全友","0.00","108","-","0.60","109/1",
"2308","台達電","2.94","108","20.24","3.16","109/1",
"2312","金寶","2.78","108","38.57","1.02","109/1",
"2313","華通","2.61","108","12.37","2.07","109/1",
"2314","台揚","0.00","108","-","1.91","109/1",
"2316","楠梓電","1.60","108","12.08","0.88","109/1",
"2317","鴻海","5.24","108","11.39","0.92","109/1",
"2321","東訊","0.00","108","-","3.18","109/1",
"2323","中環","2.72","108","-","0.48","109/1",
"2324","仁寶","6.19","108","13.57","0.84","109/1",
"2327","國巨","3.22","108","25.88","4.14","109/1",
"2328","廣宇","5.56","108","10.00","0.88","109/1",
"2329","華泰","1.27","108","12.42","1.08","109/1",
"2330","台積電","3.02","108","20.38","4.87","109/1",
"2331","精英","0.00","107","-","0.61","109/1",
"2332","友訊","0.00","108","-","1.38","109/1",
"2337","旺宏","3.79","108","14.19","1.75","109/1",
"2338","光罩","3.70","108","34.68","1.92","109/1",
"2340","台亞","4.98","108","12.41","1.09","109/1",
"2342","茂矽","0.96","107","-","2.43","109/1",
"2344","華邦電","0.74","108","71.58","0.95","109/1",
"2345","智邦","2.76","108","23.96","9.09","109/1",
"2347","聯強","6.34","108","9.86","1.52","109/1",
"2348","海悅","5.91","108","9.50","3.38","109/1",
"2349","錸德","0.00","108","-","0.98","109/1",
"2351","順德","3.70","108","22.92","1.56","109/1",
"2352","佳世達","4.25","108","11.93","1.03","109/1",
"2353","宏碁","4.33","108","21.69","0.98","109/1",
"2354","鴻準","4.57","108","11.33","0.79","109/1",
"2355","敬鵬","3.82","108","16.14","0.66","109/1",
"2356","英業達","5.02","108","13.56","1.73","109/1",
"2357","華碩","5.68","108","16.90","1.09","109/1",
"2358","廷鑫","1.45","108","345.00","1.04","109/1",
"2359","所羅門","4.03","108","21.34","0.74","109/1",
"2360","致茂","2.03","108","30.41","4.51","109/1",
"2362","藍天","1.34","108","48.23","0.46","109/1",
"2363","矽統","14.34","108","-","1.01","109/1",
"2364","倫飛","0.00","107","-","1.64","109/1",
"2365","昆盈","4.55","108","12.57","0.67","109/1",
"2367","燿華","3.04","108","10.58","1.46","109/1",
"2368","金像電","0.00","108","22.93","2.27","109/1",
"2369","菱生","0.00","108","-","0.76","109/1",
"2371","大同","0.00","107","301.43","1.36","109/1",
"2373","震旦行","6.56","108","16.49","2.87","109/1",
"2374","佳能","2.40","108","-","0.59","109/1",
"2375","凱美","1.42","108","18.53","0.93","109/1",
"2376","技嘉","3.29","108","17.94","1.77","109/1",
"2377","微星","3.96","108","16.18","2.78","109/1",
"2379","瑞昱","3.73","108","21.28","5.19","109/1",
"2380","虹光","0.00","108","-","0.51","109/1",
"2382","廣達","5.29","108","17.54","1.97","109/1",
"2383","台光電","3.85","108","14.26","3.53","109/1",
"2385","群光","6.92","108","14.04","2.70","109/1",
"2387","精元","2.67","108","340.91","1.18","109/1",
"2388","威盛","0.00","107","385.00","3.77","109/1",
"2390","云辰","0.00","108","-","1.65","109/1",
"2392","正崴","6.35","108","10.00","0.86","109/1",
"2393","億光","4.42","108","17.68","0.84","109/1",
"2395","研華","2.98","108","29.41","7.34","109/1",
"2397","友通","6.49","108","14.33","2.65","109/1",
"2399","映泰","0.00","108","-","0.89","109/1",
"2401","凌陽","2.33","108","-","0.94","109/1",
"2402","毅嘉","3.75","108","17.12","0.72","109/1",
"2404","漢唐","6.42","108","13.55","5.75","109/1",
"2405","輔信","0.00","107","-","0.96","109/1",
"2406","國碩","0.00","108","-","1.18","109/1",
"2408","南亞科","2.50","108","22.47","1.19","109/1",
"2409","友達","0.00","108","-","0.53","109/1",
"2412","中華電","3.71","108","27.01","2.31","109/1",
"2413","環科","0.00","107","-","1.05","109/1",
"2414","精技","5.85","108","13.50","1.50","109/1",
"2415","錩新","2.93","108","21.31","0.92","109/1",
"2417","圓剛","0.43","108","72.50","1.58","109/1",
"2419","仲琦","3.53","108","41.94","1.48","109/1",
"2420","新巨","6.01","108","11.17","1.60","109/1",
"2421","建準","3.98","108","17.34","2.93","109/1",
"2423","固緯","6.07","108","11.82","1.65","109/1",
"2424","隴華","0.00","108","-","2.96","109/1",
"2425","承啟","1.21","108","26.56","1.59","109/1",
"2426","鼎元","2.20","108","-","1.23","109/1",
"2427","三商電","3.40","108","16.89","0.88","109/1",
"2428","興勤","4.70","108","10.73","1.75","109/1",
"2429","銘旺科","0.00","107","-","2.91","109/1",
"2430","燦坤","5.46","108","13.26","0.64","109/1",
"2431","聯昌","0.00","107","15.81","0.71","109/1",
"2433","互盛電","6.88","108","13.50","1.96","109/1",
"2434","統懋","0.00","107","-","3.76","109/1",
"2436","偉詮電","5.33","108","58.65","1.82","109/1",
"2438","翔耀","0.00","108","126.40","1.04","109/1",
"2439","美律","5.69","108","12.97","2.77","109/1",
"2440","太空梭","0.00","107","-","1.18","109/1",
"2441","超豐","5.00","108","12.47","1.53","109/1",
"2442","新美齊","0.00","108","-","0.67","109/1",
"2443","昶虹","0.00","108","-","0.53","109/1",
"2444","兆勁","0.00","108","255.00","1.62","109/1",
"2448","晶電","0.00","108","-","0.91","109/1",
"2449","京元電子","5.45","108","11.36","1.51","109/1",
"2450","神腦","4.70","108","18.25","1.34","109/1",
"2451","創見","6.33","108","16.73","1.70","109/1",
"2453","凌群","5.49","108","14.92","1.00","109/1",
"2454","聯發科","1.83","108","35.83","2.78","109/1",
"2455","全新","2.78","108","29.44","5.59","109/1",
"2456","奇力新","3.57","108","22.24","1.03","109/1",
"2457","飛宏","0.00","108","-","0.56","109/1",
"2458","義隆","5.28","108","16.62","4.65","109/1",
"2459","敦吉","7.31","108","9.73","1.06","109/1",
"2460","建通","0.00","108","-","0.71","109/1",
"2461","光群雷","0.00","108","-","0.93","109/1",
"2462","良得電","2.69","108","41.35","1.47","109/1",
"2464","盟立","6.44","108","12.45","1.81","109/1",
"2465","麗臺","0.00","108","-","1.68","109/1",
"2466","冠西電","0.00","108","158.33","2.80","109/1",
"2467","志聖","9.11","108","13.26","1.68","109/1",
"2468","華經","3.33","108","19.74","0.91","109/1",
"2471","資通","6.20","108","13.80","1.45","109/1",
"2472","立隆電","3.44","108","12.79","1.63","109/1",
"2474","可成","4.49","108","12.64","1.12","109/1",
"2476","鉅祥","6.45","108","16.65","0.84","109/1",
"2477","美隆電","7.08","108","12.84","1.40","109/1",
"2478","大毅","2.25","108","21.83","2.09","109/1",
"2480","敦陽科","6.68","108","15.60","2.89","109/1",
"2481","強茂","3.73","108","18.89","1.59","109/1",
"2482","連宇","0.00","108","14.62","0.92","109/1",
"2483","百容","5.22","108","13.03","0.91","109/1",
"2484","希華","4.70","108","25.25","1.12","109/1",
"2485","兆赫","0.00","108","-","0.93","109/1",
"2486","一詮","0.00","108","-","0.51","109/1",
"2488","漢平","8.04","108","11.39","1.12","109/1",
"2489","瑞軒","0.00","108","-","0.56","109/1",
"2491","吉祥全","0.00","108","1.46","0.63","109/1",
"2492","華新科","2.90","108","18.40","2.79","109/1",
"2493","揚博","7.06","108","14.22","1.86","109/1",
"2495","普安","4.55","108","-","0.91","109/1",
"2496","卓越","2.15","108","17.54","1.51","109/1",
"2497","怡利電","0.00","108","-","1.58","109/1",
"2498","宏達電","1.24","107","-","0.76","109/1",
"2501","國建","5.01","108","19.95","0.97","109/1",
"2504","國產","2.05","108","17.59","0.98","109/1",
"2505","國揚","0.64","108","211.82","1.99","109/1",
"2506","太設","0.00","108","-","0.50","109/1",
"2509","全坤建","3.26","108","20.09","0.98","109/1",
"2511","太子","4.95","108","26.58","0.69","109/1",
"2514","龍邦","0.00","108","6.46","0.68","109/1",
"2515","中工","2.81","108","64.64","0.56","109/1",
"2516","新建","0.00","108","23.23","0.47","109/1",
"2520","冠德","4.85","108","10.44","1.18","109/1",
"2524","京城","0.00","107","8.44","0.98","109/1",
"2527","宏璟","8.51","108","7.22","0.78","109/1",
"2528","皇普","0.00","108","-","2.00","109/1",
"2530","華建","0.56","108","-","1.56","109/1",
"2534","宏盛","2.72","108","8.29","0.77","109/1",
"2535","達欣工","6.30","108","11.28","0.95","109/1",
"2536","宏普","5.05","108","10.24","0.65","109/1",
"2537","聯上發","0.00","107","-","0.77","109/1",
"2538","基泰","4.88","108","-","0.67","109/1",
"2539","櫻花建","8.43","108","10.00","2.17","109/1",
"2540","愛山林","0.00","107","15.62","1.11","109/1",
"2542","興富發","9.11","108","40.28","1.65","109/1",
"2543","皇昌","0.00","107","55.58","0.80","109/1",
"2545","皇翔","3.43","108","56.45","1.12","109/1",
"2546","根基","6.94","108","12.24","1.68","109/1",
"2547","日勝生","5.77","108","25.37","0.81","109/1",
"2548","華固","8.70","108","7.46","1.42","109/1",
"2597","潤弘","6.98","108","11.92","2.28","109/1",
"2601","益航","13.07","108","5.96","0.69","109/1",
"2603","長榮","0.00","107","-","0.75","109/1",
"2605","新興","3.30","108","36.07","0.58","109/1",
"2606","裕民","6.15","108","22.89","1.05","109/1",
"2607","榮運","2.21","108","17.83","0.65","109/1",
"2608","嘉里大榮","3.56","108","14.48","1.94","109/1",
"2609","陽明","0.00","107","-","1.16","109/1",
"2610","華航","2.55","107","-","0.85","109/1",
"2611","志信","6.01","107","-","0.51","109/1",
"2612","中航","3.11","108","25.20","0.51","109/1",
"2613","中櫃","1.23","108","44.68","0.63","109/1",
"2614","東森","6.29","108","23.04","1.38","109/1",
"2615","萬海","4.82","108","14.07","1.02","109/1",
"2616","山隆","5.79","108","14.01","1.02","109/1",
"2617","台航","4.80","108","11.64","0.67","109/1",
"2618","長榮航","2.22","108","62.50","0.82","109/1",
"2630","亞航","0.48","108","111.33","1.28","109/1",
"2633","台灣高鐵","3.31","108","29.96","2.85","109/1",
"2634","漢翔","3.92","108","18.85","1.94","109/1",
"2636","台驊投控","4.73","108","13.55","1.34","109/1",
"2637","慧洋-KY","5.71","108","10.31","0.58","109/1",
"2642","宅配通","3.44","108","18.66","1.84","109/1",
"2701","萬企","3.21","108","15.37","0.76","109/1",
"2702","華園","0.00","108","-","1.53","109/1",
"2704","國賓","0.00","108","41.87","1.02","109/1",
"2705","六福","0.00","107","-","2.03","109/1",
"2706","第一店","3.14","108","15.27","0.80","109/1",
"2707","晶華","6.79","108","15.81","6.42","109/1",
"2712","遠雄來","0.00","108","-","4.34","109/1",
"2722","夏都","0.58","108","98.86","2.29","109/1",
"2723","美食-KY","2.91","108","27.25","1.81","109/1",
"2727","王品","5.68","108","55.77","1.86","109/1",
"2731","雄獅","2.55","108","43.61","2.69","109/1",
"2739","寒舍","3.78","108","-","1.78","109/1",
"2748","雲品","4.88","108","29.09","2.62","109/1",
"2801","彰銀","4.09","108","17.94","1.20","109/1",
"2809","京城銀","4.00","108","17.05","1.15","109/1",
"2812","台中銀","6.81","108","10.40","0.84","109/1",
"2816","旺旺保","7.02","108","9.97","0.80","109/1",
"2820","華票","4.66","108","16.09","0.87","109/1",
"2823","中壽","5.47","108","6.42","1.00","109/1",
"2832","台產","5.06","108","11.42","0.84","109/1",
"2834","臺企銀","6.42","108","13.29","0.81","109/1",
"2836","高雄銀","5.17","108","13.16","0.70","109/1",
"2838","聯邦銀","7.11","108","11.48","0.65","109/1",
"2841","台開","0.00","107","178.25","0.28","109/1",
"2845","遠東銀","6.64","108","13.12","0.79","109/1",
"2849","安泰銀","5.07","108","12.63","0.82","109/1",
"2850","新產","5.02","108","7.86","1.00","109/1",
"2851","中再保","4.79","108","9.49","0.91","109/1",
"2852","第一保","6.86","108","127.27","0.68","109/1",
"2855","統一證","8.66","108","36.45","0.74","109/1",
"2867","三商壽","0.00","107","3.94","0.73","109/1",
"2880","華南金","5.63","108","23.41","1.35","109/1",
"2881","富邦金","4.55","108","7.33","1.01","109/1",
"2882","國泰金","4.73","108","8.55","0.94","109/1",
"2883","開發金","6.43","108","15.55","0.83","109/1",
"2884","玉山金","5.69","108","16.74","1.84","109/1",
"2885","元大金","5.77","108","11.10","0.93","109/1",
"2886","兆豐金","5.46","108","18.22","1.30","109/1",
"2887","台新金","5.93","108","12.27","0.86","109/1",
"2888","新光金","4.62","108","6.19","0.73","109/1",
"2889","國票金","6.92","108","13.78","0.97","109/1",
"2890","永豐金","6.33","108","11.28","0.85","109/1",
"2891","中信金","4.90","108","9.27","1.19","109/1",
"2892","第一金","5.93","108","16.25","1.32","109/1",
"2897","王道銀行","5.51","108","26.89","0.60","109/1",
"2901","欣欣","1.63","108","58.33","2.03","109/1",
"2903","遠百","3.16","108","25.30","1.19","109/1",
"2904","匯僑","6.59","108","13.25","1.69","109/1",
"2905","三商","8.00","108","5.20","1.20","109/1",
"2906","高林","2.28","108","77.35","0.99","109/1",
"2908","特力","3.39","108","232.78","1.71","109/1",
"2910","統領","2.13","108","105.81","2.61","109/1",
"2911","麗嬰房","0.00","108","-","0.51","109/1",
"2912","統一超","3.00","108","30.61","8.02","109/1",
"2913","農林","0.00","108","-","0.79","109/1",
"2915","潤泰全","7.25","108","3.82","0.70","109/1",
"2923","鼎固-KY","8.73","108","-","0.86","109/1",
"2929","淘帝-KY","3.14","108","5.93","0.92","109/1",
"2936","客思達-KY","0.00","107","-","0.47","109/1",
"2939","凱羿-KY","3.27","108","32.43","5.50","109/1",
"3002","歐格","4.18","108","28.85","0.93","109/1",
"3003","健和興","2.40","108","14.05","1.39","109/1",
"3004","豐達科","4.55","108","8.88","1.67","109/1",
"3005","神基","6.62","108","11.92","1.82","109/1",
"3006","晶豪科","2.59","108","14.70","1.35","109/1",
"3008","大立光","1.97","108","17.97","4.04","109/1",
"3010","華立","5.89","108","8.97","1.12","109/1",
"3011","今皓","0.00","108","-","0.65","109/1",
"3013","晟銘電","2.33","108","14.28","0.88","109/1",
"3014","聯陽","5.50","108","16.53","2.35","109/1",
"3015","全漢","6.41","108","29.62","0.54","109/1",
"3016","嘉晶","0.37","108","1,362.00","4.95","109/1",
"3017","奇鋐","3.15","108","15.00","1.61","109/1",
"3018","同開","0.00","107","-","2.29","109/1",
