"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1410","南染","5.93","106","17.88","1.39","107/1",
"1413","宏洲","0.00","105","10.45","1.94","107/1",
"1414","東和","4.26","106","16.69","0.52","107/1",
"1416","廣豐","7.14","106","14.00","0.74","106/4",
"1417","嘉裕","0.00","105","-","0.53","106/4",
"1418","東華","0.00","105","-","18.24","107/1",
"1419","新紡","7.69","106","11.69","1.58","106/4",
"1423","利華","0.00","105","30.45","0.66","107/1",
"1432","大魯閣","0.00","105","-","0.87","106/4",
"1434","福懋","5.77","106","13.39","0.78","107/1",
"1435","中福","0.00","105","550.00","0.74","106/4",
"1436","華友聯","7.61","106","9.23","1.17","107/1",
"1437","勤益控","5.17","106","12.09","0.70","106/4",
"1438","三地開發","0.00","105","-","1.34","107/1",
"1439","雋揚","1.02","105","-","2.36","106/4",
"1440","南紡","2.73","106","27.50","0.87","107/1",
"1441","大東","0.00","105","-","1.93","106/4",
"1442","名軒","9.38","106","14.12","1.01","107/1",
"1443","立益物流","0.00","105","-","0.86","106/4",
"1444","力麗","4.42","106","-","0.97","106/4",
"1445","大宇","2.43","106","-","0.62","107/1",
"1446","宏和","1.36","106","-","1.83","107/1",
"1447","力鵬","0.00","105","-","0.74","106/4",
"1449","佳和","0.00","105","-","1.04","107/1",
"1451","年興","6.02","106","65.53","0.66","107/1",
"1452","宏益","6.83","106","13.31","1.08","107/1",
"1453","大將","0.00","105","2.96","0.74","107/1",
"1454","台富","2.37","106","76.64","0.70","107/1",
"1455","集盛","3.86","106","27.24","0.80","107/1",
"1456","怡華","0.00","105","22.76","0.74","107/1",
"1457","宜進","5.07","106","3.38","0.73","107/1",
"1459","聯發","1.18","106","15.47","0.78","107/1",
"1460","宏遠","1.60","106","26.60","1.15","107/1",
"1463","強盛","13.89","106","9.91","1.35","107/1",
"1464","得力","9.13","106","33.01","1.65","107/1",
"1465","偉全","2.81","106","64.77","0.91","107/1",
"1466","聚隆","0.00","105","-","0.69","107/1",
"1467","南緯","0.00","105","-","0.99","106/4",
"1468","昶和","0.00","105","-","1.56","106/4",
"1469","理隆","0.00","106","-","1.00","106/4",
"1470","大統新創","2.73","106","37.35","1.66","106/4",
"1471","首利","0.00","105","-","0.71","107/1",
"1472","三洋實業","0.00","105","-","3.04","106/4",
"1473","台南","2.30","106","-","0.86","107/1",
"1474","弘裕","5.13","106","11.82","0.79","107/1",
"1475","業旺","0.00","105","-","4.02","106/4",
"1476","儒鴻","2.55","106","27.82","6.44","107/1",
"1477","聚陽","4.35","106","22.37","3.34","107/1",
"1503","士電","3.15","106","16.20","0.98","106/4",
"1504","東元","3.53","106","15.61","0.93","106/4",
"1506","正道","0.00","105","-","2.15","107/1",
"1507","永大","4.06","106","17.84","1.74","106/4",
"1512","瑞利","0.00","105","-","2.48","107/1",
"1513","中興電","4.77","106","17.61","1.18","106/4",
"1514","亞力","3.07","106","19.18","1.16","107/1",
"1515","力山","2.78","106","28.02","3.17","107/1",
"1516","川飛","2.79","106","32.50","1.50","107/1",
"1517","利奇","1.92","106","-","0.73","107/1",
"1519","華城","1.64","106","-","2.10","107/1",
"1521","大億","6.36","106","13.62","3.06","107/1",
"1522","堤維西","5.33","106","14.71","1.42","107/1",
"1524","耿鼎","4.37","106","10.00","0.84","107/1",
"1525","江申","2.98","106","10.92","1.52","106/4",
"1526","日馳","2.16","106","12.41","2.95","107/1",
"1527","鑽全","2.39","106","17.29","2.73","107/1",
"1528","恩德","2.92","106","22.57","1.30","107/1",
"1529","樂事綠能","0.00","105","38.33","3.14","107/1",
"1530","亞崴","3.74","106","12.72","1.14","107/1",
"1531","高林股","3.99","106","24.16","0.96","107/1",
"1532","勤美","4.76","106","19.94","1.04","106/4",
"1533","車王電","0.78","106","16.86","1.61","107/1",
"1535","中宇","2.98","106","26.02","1.68","107/1",
"1536","和大","2.79","106","27.96","5.00","107/1",
"1537","廣隆","6.60","106","12.79","3.11","107/1",
"1538","正峰","0.00","106","-","1.17","107/1",
"1539","巨庭","5.65","106","9.78","1.04","107/1",
"1540","喬福","4.11","106","15.53","0.91","107/1",
"1541","錩泰","4.09","106","20.28","2.53","107/1",
"1558","伸興","6.72","106","13.84","1.77","107/1",
"1560","中砂","4.61","106","14.38","2.54","107/1",
"1568","倉佑","2.70","106","13.04","1.83","107/1",
"1582","信錦","7.92","106","13.72","1.71","107/1",
"1583","程泰","4.14","106","14.62","1.54","107/1",
"1587","吉茂","2.49","106","74.26","1.11","107/1",
"1589","永冠-KY","2.21","106","29.82","0.86","106/4",
"1590","亞德客-KY","1.34","106","29.43","6.12","107/1",
"1592","英瑞-KY","3.16","106","11.49","1.00","106/4",
"1598","岱宇","1.32","106","-","1.91","106/4",
"1603","華電","3.80","106","14.89","0.82","106/4",
"1604","聲寶","1.50","106","18.54","0.91","107/1",
"1605","華新","3.99","106","8.70","1.11","107/1",
"1608","華榮","6.11","106","13.74","0.70","107/1",
"1609","大亞","2.50","106","17.07","1.19","106/4",
"1611","中電","8.37","106","7.71","0.96","106/4",
"1612","宏泰","4.41","106","19.57","0.73","107/1",
"1614","三洋電","3.08","106","26.71","1.13","107/1",
"1615","大山","4.49","106","13.10","1.38","107/1",
"1616","億泰","0.00","105","-","0.72","107/1",
"1617","榮星","4.30","106","14.68","1.18","107/1",
"1618","合機","3.18","106","22.45","0.56","107/1",
"1626","艾美特-KY","0.50","106","-","0.94","107/1",
"1701","中化","2.84","106","20.10","1.13","106/4",
"1702","南僑","4.46","106","15.11","2.62","106/4",
"1704","榮化","6.52","106","10.29","1.25","107/1",
"1707","葡萄王","2.88","106","23.20","5.70","107/1",
"1708","東鹼","3.44","106","11.88","1.04","107/1",
"1709","和益","7.94","106","14.77","1.25","106/4",
"1710","東聯","5.06","106","15.94","1.96","107/1",
"1711","永光","2.79","106","26.01","1.24","107/1",
"1712","興農","5.87","106","12.27","1.07","106/4",
"1713","國化","2.55","106","28.75","1.13","107/1",
"1714","和桐","3.61","106","23.74","0.73","107/1",
"1717","長興","4.29","106","19.55","1.51","107/1",
"1718","中纖","7.43","106","14.43","0.55","106/4",
"1720","生達","4.67","106","16.71","1.64","107/1",
"1721","三晃","1.78","106","53.57","1.07","107/1",
"1722","台肥","5.23","106","24.33","0.80","106/4",
"1723","中碳","2.87","106","30.46","5.48","107/1",
"1724","台硝","4.27","106","18.25","0.91","107/1",
"1725","元禎","4.61","106","14.17","1.06","107/1",
"1726","永記","4.32","106","17.12","1.54","107/1",
"1727","中華化","3.95","106","15.20","1.12","107/1",
"1730","花仙子","4.79","106","15.43","2.15","107/1",
"1731","美吾華","4.26","106","20.14","1.04","107/1",
"1732","毛寶","0.00","105","40.52","1.18","107/1",
"1733","五鼎","4.93","106","21.44","1.79","107/1",
"1734","杏輝","0.88","106","61.62","1.24","107/1",
"1735","日勝化","3.09","106","24.55","1.14","107/1",
"1736","喬山","0.99","106","-","1.13","107/1",
"1737","臺鹽","5.19","106","15.37","0.95","107/1",
"1760","寶齡富錦","1.38","106","91.95","6.30","107/1",
"1762","中化生","2.00","106","19.08","1.06","107/1",
"1773","勝一","5.41","106","14.42","2.68","107/1",
"1776","展宇","7.08","106","15.70","1.26","106/4",
"1783","和康生","0.51","106","127.39","2.56","106/4",
"1786","科妍","0.31","106","61.23","3.53","107/1",
"1789","神隆","1.49","106","65.71","2.38","107/1",
"1802","台玻","2.54","106","19.85","1.20","107/1",
"1805","寶徠","0.00","105","340.00","1.60","107/1",
"1806","冠軍","0.00","105","-","0.51","106/4",
"1808","潤隆","5.65","106","10.08","2.66","107/1",
"1809","中釉","1.47","106","-","0.72","107/1",
"1810","和成","3.09","106","24.92","0.63","107/1",
"1817","凱撒衛","5.53","106","11.27","1.84","107/1",
"1902","台紙","0.00","105","31.98","1.31","106/4",
"1903","士紙","0.00","105","-","3.04","107/1",
"1904","正隆","3.99","106","6.41","0.89","107/1",
"1905","華紙","4.50","106","19.82","0.78","106/4",
"1906","寶隆","4.07","106","9.88","0.45","107/1",
"1907","永豐餘","4.62","106","13.40","0.65","106/4",
"1909","榮成","4.92","106","12.67","1.51","107/1",
"2002","中鋼","3.74","106","20.43","1.18","107/1",
"2006","東和鋼鐵","5.62","106","14.56","1.04","106/4",
"2007","燁興","0.00","105","-","0.85","107/1",
"2008","高興昌","0.00","105","-","0.97","107/1",
"2009","第一銅","0.00","105","15.89","1.02","107/1",
"2010","春源","4.41","106","18.92","0.70","106/4",
"2012","春雨","3.71","106","15.91","1.46","107/1",
"2013","中鋼構","0.88","106","80.29","1.26","107/1",
"2014","中鴻","0.00","105","5.90","1.25","107/1",
"2015","豐興","5.87","106","12.96","1.88","107/1",
"2017","官田鋼","8.25","106","14.45","0.82","107/1",
"2020","美亞","9.04","106","10.68","1.14","106/4",
"2022","聚亨","0.00","105","-","0.86","106/4",
"2023","燁輝","4.83","106","34.50","0.67","107/1",
"2024","志聯","7.27","106","10.78","0.89","107/1",
"2025","千興","0.00","106","7.37","0.79","107/1",
"2027","大成鋼","3.60","106","29.00","2.43","106/4",
"2028","威致","0.00","105","6.13","1.93","107/1",
"2029","盛餘","6.55","106","21.71","0.94","107/1",
"2030","彰源","6.39","106","9.24","1.12","107/1",
"2031","新光鋼","5.02","106","7.41","1.72","107/1",
"2032","新鋼","0.98","106","53.68","0.81","107/1",
"2033","佳大","1.71","106","37.74","0.97","107/1",
"2034","允強","6.83","106","13.65","1.38","107/1",
"2038","海光","4.12","105","25.31","0.56","107/1",
"2049","上銀","0.76","106","38.04","7.87","107/1",
"2059","川湖","1.09","106","38.95","4.79","107/1",
"2062","橋椿","0.81","106","131.61","1.12","107/1",
"2069","運錩","6.08","106","20.40","1.22","107/1",
"2101","南港","2.86","106","43.60","1.81","107/1",
"2102","泰豐","0.78","105","-","0.63","107/1",
"2103","台橡","3.01","106","34.67","1.75","107/1",
"2104","國際中橡","6.27","106","12.10","1.41","106/4",
"2105","正新","3.92","106","30.81","1.76","107/1",
"2106","建大","3.48","106","-","1.56","107/1",
"2107","厚生","4.35","106","32.50","0.52","107/1",
"2108","南帝","5.91","106","12.96","1.65","107/1",
"2109","華豐","1.34","105","-","1.75","107/1",
"2114","鑫永銓","5.57","106","15.09","2.62","107/1",
"2115","六暉-KY","3.90","106","14.53","1.40","107/1",
"2201","裕隆","2.42","106","16.29","0.53","106/4",
"2204","中華","6.33","106","9.58","0.77","106/4",
"2206","三陽工業","4.81","106","34.10","1.34","106/4",
"2207","和泰車","4.16","106","16.27","3.18","107/1",
"2208","台船","0.00","105","-","2.75","107/1",
"2227","裕日車","8.16","106","12.24","3.43","107/1",
"2228","劍麟","5.81","106","13.09","1.78","107/1",
"2231","為升","2.34","106","34.87","11.12","107/1",
"2236","百達-KY","2.75","106","15.78","1.89","106/4",
"2239","英利-KY","2.87","105","15.33","1.70","107/1",
"2243","宏旭-KY","1.56","106","30.43","1.29","107/1",
"2301","光寶科","7.59","106","52.67","1.24","107/1",
"2302","麗正","0.00","105","-","0.63","106/4",
"2303","聯電","4.27","106","18.64","0.92","107/1",
"2305","全友","0.00","105","3.75","0.85","107/1",
"2308","台達電","4.33","106","17.39","2.37","107/1",
"2312","金寶","2.94","106","36.43","0.84","106/4",
"2313","華通","3.51","106","11.12","1.73","107/1",
"2314","台揚","0.77","106","56.52","2.14","107/1",
"2316","楠梓電","0.00","105","75.91","0.53","107/1",
"2317","鴻海","2.25","106","11.11","1.42","106/4",
"2321","東訊","0.00","105","-","5.22","106/4",
"2323","中環","0.00","105","-","0.74","106/4",
"2324","仁寶","5.96","106","15.27","0.86","106/4",
"2327","國巨","1.86","106","46.75","10.25","106/4",
"2328","廣宇","3.85","106","15.64","1.03","106/4",
"2329","華泰","0.00","105","-","1.18","107/1",
"2330","台積電","3.43","106","17.51","3.76","107/1",
"2331","精英","5.99","106","41.75","0.80","106/4",
"2332","友訊","2.45","105","245.00","0.88","107/1",
"2337","旺宏","2.86","106","13.71","3.07","106/4",
"2338","光罩","0.00","105","-","1.91","106/4",
"2340","台亞","6.04","106","15.41","1.32","107/1",
"2342","茂矽","0.00","105","-","3.21","106/4",
"2344","華邦電","5.38","106","11.48","1.20","107/1",
"2345","智邦","5.67","106","15.77","4.18","106/4",
"2347","聯強","4.95","106","10.27","1.58","107/1",
"2348","海悅","8.43","106","12.86","2.57","107/1",
"2349","錸德","0.00","105","-","1.46","106/4",
"2351","順德","3.40","106","18.70","2.42","107/1",
"2352","佳世達","6.57","106","7.64","1.31","106/4",
"2353","宏碁","2.96","106","20.75","1.25","107/1",
"2354","鴻準","4.62","106","11.06","0.82","106/4",
"2355","敬鵬","5.58","106","12.49","0.98","107/1",
"2356","英業達","7.16","106","12.26","1.49","106/4",
"2357","華碩","5.38","106","14.52","1.17","107/1",
"2358","廷鑫","0.00","105","50.85","1.63","107/1",
"2359","所羅門","4.77","106","45.54","0.84","107/1",
"2360","致茂","2.65","106","25.91","5.02","107/1",
"2362","藍天","2.54","106","12.05","0.45","107/1",
"2363","矽統","0.00","105","-","0.63","107/1",
"2364","倫飛","0.00","105","-","2.01","106/4",
"2365","昆盈","2.62","106","19.41","0.79","107/1",
"2367","燿華","2.27","106","13.92","1.39","107/1",
"2368","金像電","0.00","105","-","0.76","107/1",
"2369","菱生","4.24","106","590.00","0.73","107/1",
"2371","大同","0.00","105","771.67","1.78","106/4",
"2373","震旦行","6.64","106","11.13","2.70","106/4",
"2374","佳能","4.80","106","61.67","0.58","107/1",
"2375","凱美","6.26","106","19.03","2.29","106/4",
"2376","技嘉","5.16","106","17.69","2.04","106/4",
"2377","微星","4.07","106","16.47","3.11","107/1",
"2379","瑞昱","4.76","106","15.76","2.62","107/1",
"2380","虹光","0.00","105","-","0.62","107/1",
"2382","廣達","6.53","106","14.04","1.48","107/1",
"2383","台光電","5.74","106","11.39","2.17","107/1",
"2385","群光","6.21","106","12.27","2.07","106/4",
"2387","精元","2.59","106","-","0.47","107/1",
"2388","威盛","0.00","105","332.00","4.70","106/4",
"2390","云辰","0.57","105","-","0.92","106/4",
"2392","正崴","4.94","106","15.56","0.89","106/4",
"2393","億光","7.42","106","17.82","0.99","107/1",
"2395","研華","3.17","106","23.04","4.97","107/1",
"2397","友通","6.03","106","16.93","2.47","107/1",
"2399","映泰","4.37","106","32.68","1.37","106/4",
"2401","凌陽","4.83","106","20.14","0.95","106/4",
"2402","毅嘉","0.00","105","-","0.87","107/1",
"2404","漢唐","7.68","106","12.71","1.89","107/1",
"2405","輔信","0.73","105","-","1.65","107/1",
"2406","國碩","0.00","105","-","1.41","107/1",
"2408","南亞科","3.80","106","6.47","1.98","107/1",
"2409","友達","11.81","106","4.50","0.57","107/1",
"2412","中華電","4.40","106","22.24","2.19","107/1",
"2413","環科","0.00","105","-","1.54","107/1",
"2414","精技","6.86","106","12.36","1.25","107/1",
"2415","錩新","4.05","106","12.23","1.29","107/1",
"2417","圓剛","0.80","106","-","0.85","107/1",
"2419","仲琦","5.97","106","15.51","1.40","107/1",
"2420","新巨","7.69","106","11.62","1.81","106/4",
"2421","建準","5.64","106","17.12","2.41","107/1",
"2423","固緯","6.49","106","12.16","1.46","107/1",
"2424","隴華","0.00","105","-","1.65","107/1",
"2425","承啟","0.56","105","30.00","1.65","107/1",
"2426","鼎元","4.46","106","18.05","1.32","107/1",
"2427","三商電","2.35","106","24.20","0.92","107/1",
"2428","興勤","5.00","106","10.50","1.81","107/1",
"2429","銘旺科","0.00","105","-","1.66","107/1",
"2430","燦坤","5.85","106","14.18","0.82","106/4",
"2431","聯昌","5.83","105","-","0.98","107/1",
"2433","互盛電","7.58","106","12.00","1.66","106/4",
"2434","統懋","0.00","105","-","1.65","106/4",
"2436","偉詮電","2.31","106","21.81","1.73","107/1",
"2438","翔耀","0.00","105","-","1.60","106/4",
"2439","美律","11.46","106","8.82","2.17","107/1",
"2440","太空梭","0.00","105","13.39","1.31","106/4",
"2441","超豐","5.57","106","12.09","1.89","107/1",
"2442","新美齊","0.37","105","-","0.77","107/1",
"2443","昶虹","0.00","105","-","0.70","107/1",
"2444","兆勁","0.35","106","221.54","2.52","106/4",
"2448","晶電","2.24","106","16.63","0.74","107/1",
"2449","京元電子","6.35","106","17.18","1.35","107/1",
"2450","神腦","6.29","106","15.25","2.14","107/1",
"2451","創見","7.19","106","14.06","1.71","107/1",
"2453","凌群","5.02","106","16.81","0.80","107/1",
"2454","聯發科","3.13","106","20.70","1.94","106/4",
"2455","全新","2.38","106","44.87","6.57","107/1",
"2456","奇力新","1.76","106","22.98","3.14","106/4",
"2457","飛宏","0.00","105","-","0.65","107/1",
"2458","義隆","5.55","106","16.13","2.54","107/1",
"2459","敦吉","7.20","106","10.82","0.97","107/1",
"2460","建通","0.00","105","-","0.85","107/1",
"2461","光群雷","3.70","106","15.30","0.83","107/1",
"2462","良得電","2.33","105","-","1.47","107/1",
"2464","盟立","3.30","106","14.01","2.40","107/1",
"2465","麗臺","0.00","105","-","3.08","107/1",
"2466","冠西電","0.00","105","3,605.00","3.29","106/4",
"2467","志聖","5.74","106","9.69","1.70","106/4",
"2468","華經","3.15","106","23.96","0.79","106/4",
"2471","資通","6.69","106","16.61","1.02","107/1",
"2472","立隆電","3.60","106","14.11","2.46","107/1",
"2474","可成","3.38","106","11.68","1.98","107/1",
"2475","華映","0.00","105","43.25","0.82","107/1",
"2476","鉅祥","6.17","106","15.18","1.03","107/1",
"2477","美隆電","5.39","106","16.74","1.51","107/1",
"2478","大毅","0.99","106","84.27","3.19","107/1",
"2480","敦陽科","6.60","106","12.41","1.60","107/1",
"2481","強茂","1.86","105","-","3.08","107/1",
"2482","連宇","2.56","105","-","1.07","107/1",
"2483","百容","6.06","106","13.66","1.00","107/1",
"2484","希華","5.26","106","15.70","1.03","107/1",
"2485","兆赫","1.60","106","113.41","1.18","107/1",
"2486","一詮","0.00","105","-","0.60","107/1",
"2488","漢平","7.52","106","14.35","1.08","107/1",
"2489","瑞軒","13.28","105","-","0.87","106/4",
"2491","吉祥全","0.00","105","14.54","0.93","107/1",
"2492","華新科","1.41","106","39.08","7.30","107/1",
"2493","揚博","6.68","106","11.39","1.30","107/1",
"2495","普安","3.19","106","33.92","0.85","107/1",
"2496","卓越","4.50","106","15.67","2.93","107/1",
"2497","怡利電","2.06","105","-","1.75","107/1",
"2498","宏達電","0.00","105","7.49","0.85","107/1",
"2499","東貝","0.00","105","-","0.86","106/4",
"2501","國建","6.78","106","14.16","0.90","106/4",
"2504","國產","5.13","106","4.77","0.68","106/4",
"2505","國揚","1.73","106","240.83","1.15","107/1",
"2506","太設","1.28","106","-","0.61","107/1",
"2509","全坤建","6.33","106","-","1.40","107/1",
"2511","太子","5.70","106","13.26","0.77","107/1",
"2514","龍邦","3.58","106","5.69","0.71","106/4",
"2515","中工","2.48","106","23.97","0.59","107/1",
"2516","新建","4.06","105","-","0.61","107/1",
"2520","冠德","2.48","106","28.79","0.88","106/4",
"2524","京城","0.00","105","11.34","0.73","106/4",
"2527","宏璟","2.76","106","2,900.00","1.01","107/1",
"2528","皇普","0.00","105","-","2.03","107/1",
"2530","華建","5.33","105","-","1.25","107/1",
"2534","宏盛","11.13","106","6.68","1.58","107/1",
"2535","達欣工","7.28","106","10.58","0.98","107/1",
"2536","宏普","6.85","106","8.73","0.61","107/1",
"2537","聯上發","10.26","105","48.75","0.56","107/1",
"2538","基泰","7.41","106","27.00","0.62","107/1",
"2539","櫻花建","7.85","106","13.50","1.87","107/1",
"2540","愛山林","0.00","105","50.68","1.33","107/1",
"2542","興富發","7.65","106","19.39","1.60","107/1",
"2543","皇昌","3.71","105","202.00","0.77","106/4",
"2545","皇翔","5.37","106","39.93","0.89","106/4",
"2546","根基","8.39","106","8.23","1.12","107/1",
"2547","日勝生","0.00","105","60.00","1.09","107/1",
"2548","華固","7.39","106","8.41","1.24","107/1",
"2597","潤弘","6.16","106","16.73","1.29","107/1",
"2601","益航","0.00","105","14.94","0.99","106/4",
"2603","長榮","4.78","106","8.37","0.93","106/4",
"2605","新興","3.43","106","30.70","0.66","107/1",
"2606","裕民","3.41","106","24.24","1.33","107/1",
"2607","榮運","2.61","106","16.14","0.66","106/4",
"2608","嘉里大榮","4.02","106","15.69","2.23","106/4",
"2609","陽明","0.00","105","-","0.94","107/1",
"2610","華航","2.16","106","9.27","0.97","107/1",
"2611","志信","1.32","106","126.33","0.53","106/4",
"2612","中航","1.71","106","23.98","0.62","107/1",
"2613","中櫃","2.58","106","24.62","0.47","106/4",
"2614","東森","0.00","105","3.98","1.43","106/4",
"2615","萬海","2.99","106","12.88","1.11","107/1",
"2616","山隆","7.82","106","17.90","1.06","107/1",
"2617","台航","4.14","106","15.09","0.74","106/4",
"2618","長榮航","4.68","106","10.83","1.08","106/4",
"2630","亞航","4.30","106","28.81","1.96","107/1",
"2633","台灣高鐵","3.21","106","21.42","2.01","107/1",
"2634","漢翔","3.35","106","16.28","2.35","107/1",
"2636","台驊投控","5.37","106","10.34","1.18","107/1",
"2637","慧洋-KY","3.42","106","30.42","0.74","107/1",
"2642","宅配通","3.98","106","29.94","1.48","107/1",
"2701","萬企","3.82","106","17.24","0.81","107/1",
"2702","華園","3.74","105","8.96","1.21","107/1",
"2704","國賓","1.75","106","18.88","0.85","107/1",
"2705","六福","0.00","105","-","0.85","107/1",
"2706","第一店","3.65","106","16.01","0.86","107/1",
"2707","晶華","4.50","106","18.61","5.22","107/1",
"2712","遠雄來","0.41","106","166.88","2.26","106/4",
"2722","夏都","2.45","106","37.10","2.00","106/4",
"2723","美食-KY","1.79","106","25.51","5.27","107/1",
"2727","王品","4.98","106","20.77","2.25","107/1",
"2731","雄獅","4.43","106","17.20","3.48","107/1",
"2739","寒舍","2.87","106","32.88","2.11","106/4",
"2748","雲品","4.80","106","16.56","3.01","107/1",
"2801","彰銀","4.94","106","13.44","1.12","106/4",
"2809","京城銀","4.29","106","7.09","1.06","107/1",
"2812","台中銀","6.73","106","9.45","0.77","107/1",
"2816","旺旺保","3.74","106","5.77","0.90","107/1",
"2820","華票","4.98","106","13.83","0.82","107/1",
"2823","中壽","4.45","106","13.10","1.25","106/4",
"2832","台產","5.25","106","9.15","0.87","107/1",
"2834","臺企銀","7.22","106","11.32","0.75","106/4",
"2836","高雄銀","3.53","106","34.67","0.66","107/1",
"2838","聯邦銀","7.17","106","9.96","0.57","106/4",
"2841","台開","0.00","105","14.81","0.38","107/1",
"2845","遠東銀","7.15","106","11.03","0.74","106/4",
"2849","安泰銀","4.38","106","11.61","0.73","107/1",
"2850","新產","5.47","106","7.70","1.07","106/4",
"2851","中再保","7.81","106","6.88","0.94","107/1",
"2852","第一保","4.30","106","9.36","0.73","107/1",
"2855","統一證","8.22","106","10.07","0.78","107/1",
"2856","元富證","2.33","106","14.87","0.77","107/1",
"2867","三商壽","9.63","106","9.82","0.80","106/4",
"2880","華南金","5.31","106","16.42","1.20","106/4",
"2881","富邦金","4.44","106","10.36","1.15","106/4",
"2882","國泰金","4.55","106","13.10","1.23","106/4",
"2883","開發金","5.36","106","13.83","0.97","106/4",
"2884","玉山金","5.80","106","13.68","1.40","107/1",
"2885","元大金","3.81","106","10.55","0.81","106/4",
"2886","兆豐金","5.66","106","14.02","1.21","106/4",
"2887","台新金","6.78","106","12.07","1.01","106/4",
"2888","新光金","4.08","106","11.89","0.88","106/4",
"2889","國票金","7.40","106","12.09","0.89","106/4",
"2890","永豐金","6.51","106","13.11","0.86","106/4",
"2891","中信金","4.89","106","11.76","1.36","106/4",
"2892","第一金","4.83","106","16.30","1.32","106/4",
"2897","王道銀行","3.51","106","25.88","0.71","107/1",
"2901","欣欣","1.62","106","53.94","2.12","107/1",
"2903","遠百","5.08","106","18.07","0.96","106/4",
"2904","匯僑","6.19","106","13.86","1.40","107/1",
"2905","三商","6.50","106","10.84","1.05","106/4",
"2906","高林","3.67","106","60.56","0.78","106/4",
"2908","特力","5.11","106","14.51","1.51","107/1",
"2910","統領","1.83","105","113.96","2.15","107/1",
"2911","麗嬰房","3.76","106","5.73","0.82","107/1",
"2912","統一超","8.28","106","10.19","5.97","107/1",
"2913","農林","3.24","106","19.07","0.73","106/4",
"2915","潤泰全","6.78","106","3.28","1.12","107/1",
"2923","鼎固-KY","1.91","106","-","0.62","107/1",
"2929","淘帝-KY","4.76","106","9.06","1.83","107/1",
"2936","客思達-KY","1.20","106","-","0.74","107/1",
"2939","凱羿-KY","9.71","106","9.02","3.31","107/1",
"3002","歐格","2.38","106","350.00","0.88","107/1",
"3003","健和興","3.40","106","16.53","1.83","106/4",
"3004","豐達科","3.68","106","13.47","1.80","107/1",
"3005","神基","5.75","106","12.91","1.82","106/4",
"3006","晶豪科","5.56","106","11.82","1.47","107/1",
"3008","大立光","1.72","106","22.46","5.87","107/1",
"3010","華立","5.73","106","9.46","1.24","106/4",
