"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1459","聯發","1.34","106","-","0.76","108/1",
"1460","宏遠","1.75","107","42.41","1.04","108/1",
"1463","強盛","8.95","107","12.52","1.09","108/1",
"1464","得力","5.73","107","26.20","1.90","108/1",
"1465","偉全","2.01","107","4.02","0.76","108/1",
"1466","聚隆","0.00","106","-","0.60","108/1",
"1467","南緯","0.00","106","40.09","0.90","108/1",
"1468","昶和","0.00","106","22.13","1.48","108/1",
"1470","大統新創","1.78","107","30.82","2.01","108/1",
"1471","首利","0.00","106","-","0.73","108/1",
"1472","三洋實業","0.00","106","-","4.43","108/1",
"1473","台南","1.67","107","19.20","1.10","108/1",
"1474","弘裕","3.00","107","17.86","0.68","108/1",
"1475","業旺","0.00","106","-","2.94","108/1",
"1476","儒鴻","2.78","107","24.69","6.07","108/1",
"1477","聚陽","3.47","107","25.59","4.62","108/1",
"1503","士電","3.24","107","14.94","1.02","108/1",
"1504","東元","3.99","107","13.50","0.79","108/1",
"1506","正道","0.00","106","-","2.00","108/1",
"1507","永大","2.65","107","61.82","2.39","108/1",
"1512","瑞利","0.00","106","-","1.68","108/1",
"1513","中興電","4.73","107","15.11","1.15","108/1",
"1514","亞力","5.88","107","14.66","1.16","108/1",
"1515","力山","2.40","107","12.49","4.49","108/1",
"1516","川飛","3.00","107","39.36","1.33","108/1",
"1517","利奇","2.59","107","15.56","0.67","108/1",
"1519","華城","1.10","107","26.05","2.22","108/1",
"1521","大億","6.07","107","14.16","2.42","108/1",
"1522","堤維西","4.79","107","14.60","1.26","108/1",
"1524","耿鼎","4.76","107","9.21","0.81","108/1",
"1525","江申","3.24","107","9.00","0.95","108/1",
"1526","日馳","3.38","107","14.51","1.77","108/1",
"1527","鑽全","7.09","107","6.00","1.91","108/1",
"1528","恩德","2.15","107","93.00","0.72","108/1",
"1529","樂事綠能","1.29","107","24.60","1.45","108/1",
"1530","亞崴","6.57","107","8.83","0.97","108/1",
"1531","高林股","3.11","107","20.64","0.78","108/1",
"1532","勤美","7.71","107","8.66","1.03","108/1",
"1533","車王電","2.36","107","15.27","1.35","108/1",
"1535","中宇","3.41","107","46.14","1.31","108/1",
"1536","和大","3.88","107","20.00","3.28","108/1",
"1537","廣隆","6.12","107","12.85","3.19","108/1",
"1538","正峰","0.00","106","-","0.88","108/1",
"1539","巨庭","7.58","107","4.31","1.10","108/1",
"1540","喬福","6.54","107","10.88","1.30","108/1",
"1541","錩泰","3.55","107","18.52","1.92","108/1",
"1558","伸興","7.56","107","8.31","1.80","108/1",
"1560","中砂","5.90","107","12.46","1.91","108/1",
"1568","倉佑","3.27","107","41.46","1.26","108/1",
"1582","信錦","8.07","107","10.27","1.71","108/1",
"1583","程泰","5.22","107","9.91","1.37","108/1",
"1587","吉茂","1.61","107","23.54","1.00","108/1",
"1589","永冠-KY","2.54","106","-","0.79","108/1",
"1590","亞德客-KY","1.68","107","22.71","3.30","108/1",
"1592","英瑞-KY","0.00","107","-","0.88","108/1",
"1598","岱宇","1.67","107","14.14","2.04","108/1",
"1604","聲寶","8.12","107","9.69","0.99","108/1",
"1605","華新","7.48","107","6.37","0.67","108/1",
"1608","華榮","7.16","106","-","0.68","108/1",
"1609","大亞","6.19","107","20.18","0.92","108/1",
"1611","中電","1.59","107","33.61","0.82","108/1",
"1612","宏泰","3.18","107","20.10","0.70","108/1",
"1614","三洋電","2.80","107","36.56","1.45","108/1",
"1615","大山","7.80","107","10.12","1.13","108/1",
"1616","億泰","0.00","106","-","0.54","108/1",
"1617","榮星","7.52","107","9.30","1.06","108/1",
"1618","合機","3.55","107","-","0.51","108/1",
"1626","艾美特-KY","0.41","106","35.65","1.14","108/1",
"1701","中化","4.26","107","16.21","0.95","108/1",
"1702","南僑","5.05","107","13.38","2.06","108/1",
"1707","葡萄王","3.09","107","22.02","4.75","108/1",
"1708","東鹼","3.82","107","17.09","0.89","108/1",
"1709","和益","3.70","107","19.57","0.94","108/1",
"1710","東聯","7.09","107","16.04","1.40","108/1",
"1711","永光","2.94","107","22.08","1.19","108/1",
"1712","興農","6.22","107","11.24","1.22","108/1",
"1713","國化","3.74","107","28.79","1.23","108/1",
"1714","和桐","2.04","107","26.25","0.65","108/1",
"1717","長興","3.36","107","16.21","1.47","108/1",
"1718","中纖","8.24","107","15.17","0.49","108/1",
"1720","生達","4.57","107","15.33","1.57","108/1",
"1721","三晃","2.18","106","38.29","0.87","108/1",
"1722","台肥","4.55","107","19.63","0.92","108/1",
"1723","中碳","4.03","107","19.40","4.11","108/1",
"1724","台硝","3.79","107","16.92","0.84","108/1",
"1725","元禎","5.69","107","12.39","0.82","108/1",
"1726","永記","4.76","107","16.96","1.38","108/1",
"1727","中華化","4.60","107","22.12","0.96","108/1",
"1730","花仙子","3.88","107","15.00","3.41","108/1",
"1731","美吾華","3.73","107","20.00","1.01","108/1",
"1732","毛寶","0.00","106","43.75","1.02","108/1",
"1733","五鼎","2.60","107","32.70","1.95","108/1",
"1734","杏輝","0.52","107","481.25","1.09","108/1",
"1735","日勝化","0.93","107","50.16","1.13","108/1",
"1736","喬山","0.88","107","36.53","2.62","108/1",
"1737","臺鹽","5.33","107","14.70","1.08","108/1",
"1760","寶齡富錦","1.99","107","35.83","4.96","108/1",
"1762","中化生","4.68","107","7.33","0.98","108/1",
"1773","勝一","5.83","107","14.18","2.57","108/1",
"1776","展宇","4.88","107","-","1.10","108/1",
"1783","和康生","2.86","107","29.75","1.95","108/1",
"1786","科妍","2.56","107","44.64","2.66","108/1",
"1789","神隆","2.01","107","49.69","1.78","108/1",
"1802","台玻","2.49","107","-","0.78","108/1",
"1805","寶徠","0.00","106","-","1.35","108/1",
"1806","冠軍","0.00","106","-","0.49","108/1",
"1808","潤隆","12.64","107","15.22","2.64","108/1",
"1809","中釉","1.34","107","1,495.00","0.80","108/1",
"1810","和成","2.52","107","-","0.53","108/1",
"1817","凱撒衛","6.04","107","11.57","1.58","108/1",
"1902","台紙","1.94","107","23.68","1.16","108/1",
"1903","士紙","0.00","106","-","3.10","108/1",
"1904","正隆","5.63","107","9.78","0.94","108/1",
"1905","華紙","3.66","107","21.75","0.66","108/1",
"1906","寶隆","3.72","107","3.88","0.46","108/1",
"1907","永豐餘","5.13","107","13.45","0.51","108/1",
"1909","榮成","3.56","107","19.79","0.73","108/1",
"2002","中鋼","4.08","107","16.12","1.19","108/1",
"2006","東和鋼鐵","5.37","107","23.53","0.92","108/1",
"2007","燁興","0.00","106","-","0.80","108/1",
"2008","高興昌","0.00","106","-","1.06","108/1",
"2009","第一銅","0.00","106","59.12","0.99","108/1",
"2010","春源","5.33","107","33.87","0.65","108/1",
"2012","春雨","5.62","107","12.65","1.57","108/1",
"2013","中鋼構","1.83","107","45.18","1.17","108/1",
"2014","中鴻","0.95","107","6.33","1.01","108/1",
"2015","豐興","6.30","107","12.52","1.91","108/1",
"2017","官田鋼","5.00","107","34.78","0.66","108/1",
"2020","美亞","8.56","107","8.43","1.11","108/1",
"2022","聚亨","0.00","106","-","0.66","108/1",
"2023","燁輝","3.28","107","-","0.62","108/1",
"2024","志聯","5.56","107","16.62","0.88","108/1",
"2025","千興","0.00","106","-","0.61","108/1",
"2027","大成鋼","6.80","107","9.12","1.71","108/1",
"2028","威致","0.00","106","7.52","1.29","108/1",
"2029","盛餘","1.34","107","97.89","0.69","108/1",
"2030","彰源","7.84","107","8.02","0.86","108/1",
"2031","新光鋼","4.84","107","51.67","1.39","108/1",
"2032","新鋼","1.49","107","58.07","0.69","108/1",
"2033","佳大","2.00","107","99.80","0.83","108/1",
"2034","允強","6.77","107","11.18","1.33","108/1",
"2038","海光","0.00","106","-","0.41","108/1",
"2049","上銀","3.05","107","14.97","2.85","108/1",
"2059","川湖","3.31","107","14.39","2.60","108/1",
"2062","橋椿","0.85","107","41.90","1.04","108/1",
"2069","運錩","10.62","107","4.45","0.96","108/1",
"2101","南港","0.57","107","76.09","2.61","108/1",
"2102","泰豐","0.00","106","-","0.71","108/1",
"2103","台橡","3.55","107","18.40","1.43","108/1",
"2104","國際中橡","7.94","107","10.25","0.97","108/1",
"2105","正新","2.72","107","39.22","1.60","108/1",
"2106","建大","3.47","107","31.36","1.31","108/1",
"2107","厚生","3.70","107","23.90","0.61","108/1",
"2108","南帝","5.05","107","10.24","2.07","108/1",
"2109","華豐","0.00","106","-","1.40","108/1",
"2114","鑫永銓","6.47","107","13.67","2.39","108/1",
"2115","六暉-KY","3.79","107","13.89","1.38","108/1",
"2201","裕隆","2.98","107","35.16","0.48","108/1",
"2204","中華","6.20","107","12.51","0.71","108/1",
"2206","三陽工業","4.68","107","6.28","1.17","108/1",
"2207","和泰車","2.32","107","28.81","5.40","108/1",
"2208","台船","0.00","106","-","1.57","108/1",
"2227","裕日車","6.39","107","13.18","3.71","108/1",
"2228","劍麟","5.83","107","12.40","1.66","108/1",
"2231","為升","2.96","107","27.92","8.22","108/1",
"2236","百達-KY","3.96","107","10.06","0.87","108/1",
"2239","英利-KY","4.23","107","12.03","1.09","108/1",
"2243","宏旭-KY","3.38","106","-","0.64","108/1",
"2301","光寶科","6.35","107","12.74","1.44","108/1",
"2302","麗正","0.00","106","34.50","0.77","108/1",
"2303","聯電","4.36","107","32.44","0.76","108/1",
"2305","全友","0.00","107","300.50","0.54","108/1",
"2308","台達電","3.30","107","20.95","2.92","108/1",
"2312","金寶","2.94","107","15.69","0.84","108/1",
"2313","華通","3.29","107","13.02","1.20","108/1",
"2314","台揚","0.82","107","105.43","1.99","108/1",
"2316","楠梓電","4.56","107","10.31","0.66","108/1",
"2317","鴻海","5.55","107","8.01","0.79","108/1",
"2321","東訊","0.00","106","-","1.63","108/1",
"2323","中環","0.00","106","10.90","0.62","108/1",
"2324","仁寶","6.05","107","9.73","0.80","108/1",
"2327","國巨","17.93","107","3.31","1.70","108/1",
"2328","廣宇","4.69","107","10.02","1.08","108/1",
"2329","華泰","0.00","106","164.44","1.47","108/1",
"2330","台積電","3.33","107","19.28","3.57","108/1",
"2331","精英","8.30","106","66.94","0.61","108/1",
"2332","友訊","1.70","107","-","0.84","108/1",
"2337","旺宏","5.48","107","5.54","1.27","108/1",
"2338","光罩","3.75","107","24.34","1.65","108/1",
"2340","台亞","2.38","107","15.33","1.22","108/1",
"2342","茂矽","1.47","107","21.34","1.25","108/1",
"2344","華邦電","7.04","107","8.99","0.89","108/1",
"2345","智邦","3.24","107","21.52","6.14","108/1",
"2347","聯強","5.25","107","10.52","1.23","108/1",
"2348","海悅","9.50","107","8.85","2.32","108/1",
"2349","錸德","0.00","106","-","1.23","108/1",
"2351","順德","4.38","107","14.07","1.98","108/1",
"2352","佳世達","4.33","107","9.83","1.14","108/1",
"2353","宏碁","3.99","107","19.11","0.98","108/1",
"2354","鴻準","5.19","107","9.79","0.84","108/1",
"2355","敬鵬","1.56","107","320.00","0.81","108/1",
"2356","英業達","6.30","107","12.33","1.47","108/1",
"2357","華碩","6.86","107","40.17","0.96","108/1",
"2358","廷鑫","0.00","106","26.98","1.18","108/1",
"2359","所羅門","5.13","107","8.19","0.79","108/1",
"2360","致茂","3.07","107","23.66","3.84","108/1",
"2362","藍天","3.61","107","17.31","0.39","108/1",
"2363","矽統","0.00","106","-","0.67","108/1",
"2364","倫飛","0.00","106","-","1.60","108/1",
"2365","昆盈","2.40","107","55.53","0.65","108/1",
"2367","燿華","2.07","107","14.73","1.18","108/1",
"2368","金像電","0.00","106","35.00","0.86","108/1",
"2369","菱生","2.40","107","-","0.56","108/1",
"2371","大同","0.00","106","-","1.33","108/1",
"2373","震旦行","6.22","107","14.17","2.70","108/1",
"2374","佳能","3.44","107","-","0.56","108/1",
"2375","凱美","7.40","107","2.05","1.00","108/1",
"2376","技嘉","6.64","107","23.92","1.15","108/1",
"2377","微星","6.24","107","12.92","2.16","108/1",
"2379","瑞昱","3.20","107","22.71","4.25","108/1",
"2380","虹光","0.00","107","-","0.40","108/1",
"2382","廣達","6.03","107","14.65","1.65","108/1",
"2383","台光電","4.37","107","14.26","2.21","108/1",
"2385","群光","4.81","107","11.67","2.07","108/1",
"2387","精元","5.56","107","17.14","0.50","108/1",
"2388","威盛","0.00","106","295.45","4.40","108/1",
"2390","云辰","0.00","106","-","1.13","108/1",
"2392","正崴","4.84","107","12.40","0.67","108/1",
"2393","億光","5.29","107","16.29","0.73","108/1",
"2395","研華","2.62","107","27.75","5.81","108/1",
"2397","友通","6.10","107","15.59","2.92","108/1",
"2399","映泰","7.92","106","-","0.89","108/1",
"2401","凌陽","3.01","107","-","0.82","108/1",
"2402","毅嘉","3.45","107","17.90","0.73","108/1",
"2404","漢唐","6.67","107","10.70","3.48","108/1",
"2405","輔信","0.00","106","-","1.25","108/1",
"2406","國碩","0.00","106","-","1.30","108/1",
"2408","南亞科","12.06","107","5.04","1.07","108/1",
"2409","友達","5.49","107","41.41","0.44","108/1",
"2412","中華電","3.93","107","25.17","2.30","108/1",
"2413","環科","0.00","106","89.29","1.37","108/1",
"2414","精技","6.86","107","13.14","1.27","108/1",
"2415","錩新","6.38","107","24.23","1.18","108/1",
"2417","圓剛","0.92","107","-","0.75","108/1",
"2419","仲琦","3.82","107","24.94","1.40","108/1",
"2420","新巨","7.56","107","10.29","1.78","108/1",
"2421","建準","6.25","107","13.68","1.90","108/1",
"2423","固緯","6.59","107","11.33","1.64","108/1",
"2424","隴華","0.00","106","-","2.66","108/1",
"2425","承啟","5.42","107","15.30","1.59","108/1",
"2426","鼎元","7.32","107","8.72","1.26","108/1",
"2427","三商電","3.88","107","17.76","0.87","108/1",
"2428","興勤","4.75","107","9.03","1.64","108/1",
"2429","銘旺科","0.00","106","-","1.65","108/1",
"2430","燦坤","4.72","107","20.71","0.68","108/1",
"2431","聯昌","0.00","106","-","0.84","108/1",
"2433","互盛電","7.38","107","11.95","1.58","108/1",
"2434","統懋","0.00","106","-","1.32","108/1",
"2436","偉詮電","3.92","107","18.61","1.52","108/1",
"2438","翔耀","0.00","106","-","1.15","108/1",
"2439","美律","5.26","107","13.16","2.83","108/1",
"2440","太空梭","0.00","106","-","0.98","108/1",
"2441","超豐","6.54","107","11.25","1.42","108/1",
"2442","新美齊","11.54","107","3.09","0.89","108/1",
"2443","昶虹","0.00","106","-","0.54","108/1",
"2444","兆勁","0.51","106","-","2.10","108/1",
"2448","晶電","1.27","107","-","0.52","108/1",
"2449","京元電子","5.16","107","17.55","1.27","108/1",
"2450","神腦","4.63","107","27.95","1.38","108/1",
"2451","創見","6.97","107","15.66","1.52","108/1",
"2453","凌群","3.22","107","18.51","0.88","108/1",
"2454","聯發科","2.85","107","23.29","1.75","108/1",
"2455","全新","3.40","107","36.80","4.81","108/1",
"2456","奇力新","9.71","107","6.80","0.80","108/1",
"2457","飛宏","0.00","106","-","0.59","108/1",
"2458","義隆","6.68","107","12.90","3.08","108/1",
"2459","敦吉","7.83","107","9.36","0.88","108/1",
"2460","建通","0.00","106","-","0.65","108/1",
"2461","光群雷","2.99","107","35.13","0.76","108/1",
"2462","良得電","1.79","107","29.47","1.54","108/1",
"2464","盟立","7.09","107","9.09","2.09","108/1",
"2465","麗臺","0.00","106","-","1.89","108/1",
"2466","冠西電","0.00","106","193.82","3.01","108/1",
"2467","志聖","7.96","107","8.46","1.66","108/1",
"2468","華經","4.17","107","18.18","0.74","108/1",
"2471","資通","6.90","107","9.89","1.12","108/1",
"2472","立隆電","6.44","107","8.11","1.30","108/1",
"2474","可成","6.14","107","5.79","0.97","108/1",
"2476","鉅祥","5.25","107","11.11","0.94","108/1",
"2477","美隆電","3.96","107","19.73","1.35","108/1",
"2478","大毅","5.59","107","5.91","1.40","108/1",
"2480","敦陽科","6.53","107","13.30","1.98","108/1",
"2481","強茂","1.98","107","11.58","1.38","108/1",
"2482","連宇","0.00","106","95.91","0.89","108/1",
"2483","百容","6.37","107","10.30","0.91","108/1",
"2484","希華","7.55","107","12.15","0.98","108/1",
"2485","兆赫","2.47","107","18.93","0.93","108/1",
"2486","一詮","0.00","106","-","0.51","108/1",
"2488","漢平","6.78","107","8.28","1.41","108/1",
"2489","瑞軒","0.00","106","61.47","0.70","108/1",
"2491","吉祥全","0.00","106","-","0.82","108/1",
"2492","華新科","10.87","107","3.51","1.89","108/1",
"2493","揚博","8.28","107","9.74","1.39","108/1",
"2495","普安","2.91","107","15.28","0.89","108/1",
"2496","卓越","4.82","107","12.67","1.78","108/1",
"2497","怡利電","0.00","106","-","2.07","108/1",
"2498","宏達電","1.07","107","-","0.67","108/1",
"2499","東貝","0.00","106","86.00","0.80","108/1",
"2501","國建","7.49","107","9.98","1.30","108/1",
"2504","國產","2.92","107","18.61","0.59","108/1",
"2505","國揚","3.97","107","-","1.04","108/1",
"2506","太設","1.39","107","23.00","0.59","108/1",
"2509","全坤建","4.75","107","3.90","1.16","108/1",
"2511","太子","5.46","107","14.69","0.79","108/1",
"2514","龍邦","1.54","107","540.00","0.88","108/1",
"2515","中工","2.41","107","51.94","0.63","108/1",
"2516","新建","0.00","106","24.36","0.57","108/1",
"2520","冠德","3.51","107","20.80","1.18","108/1",
"2524","京城","7.29","106","13.93","0.86","108/1",
"2527","宏璟","5.48","107","11.17","0.82","108/1",
"2528","皇普","0.00","106","-","1.50","108/1",
"2530","華建","0.63","107","396.25","1.32","108/1",
"2534","宏盛","18.69","106","9.26","1.10","108/1",
"2535","達欣工","8.02","107","10.74","0.90","108/1",
"2536","宏普","4.63","107","28.05","0.62","108/1",
"2537","聯上發","0.00","106","-","0.52","108/1",
"2538","基泰","4.98","107","92.69","0.72","108/1",
"2539","櫻花建","4.70","107","33.11","2.12","108/1",
"2540","愛山林","0.00","106","32.57","0.87","108/1",
"2542","興富發","7.19","107","7.33","1.54","108/1",
"2543","皇昌","0.00","106","-","0.89","108/1",
"2545","皇翔","6.05","107","11.95","0.92","108/1",
"2546","根基","8.57","107","8.27","1.40","108/1",
"2547","日勝生","7.49","107","3.74","0.99","108/1",
"2548","華固","5.73","107","32.10","1.60","108/1",
"2597","潤弘","8.18","107","12.52","1.93","108/1",
"2601","益航","0.82","107","122.00","0.90","108/1",
"2603","長榮","5.81","106","75.31","0.80","108/1",
"2605","新興","3.25","107","-","0.55","108/1",
"2606","裕民","5.77","107","17.05","0.98","108/1",
"2607","榮運","2.48","107","16.99","0.66","108/1",
"2608","嘉里大榮","4.37","107","13.08","1.81","108/1",
"2609","陽明","0.00","106","-","0.96","108/1",
"2610","華航","2.16","107","34.79","0.93","108/1",
"2611","志信","5.24","107","30.12","0.53","108/1",
"2612","中航","5.07","107","10.99","0.60","108/1",
"2613","中櫃","2.59","107","46.96","0.60","108/1",
"2614","東森","8.10","107","6.24","1.04","108/1",
"2615","萬海","3.43","107","19.56","1.10","108/1",
"2616","山隆","5.33","107","17.14","0.99","108/1",
"2617","台航","6.65","107","8.32","0.77","108/1",
"2618","長榮航","5.26","107","10.13","1.03","108/1",
"2630","亞航","4.73","107","35.85","1.52","108/1",
"2633","台灣高鐵","2.39","107","24.97","3.69","108/1",
"2634","漢翔","4.01","107","14.36","2.17","108/1",
"2636","台驊投控","8.70","107","8.91","1.14","108/1",
"2637","慧洋-KY","5.03","107","9.48","0.66","108/1",
"2642","宅配通","2.65","107","23.79","1.31","108/1",
"2701","萬企","3.13","107","14.38","0.77","108/1",
"2702","華園","5.04","107","52.24","1.49","108/1",
"2704","國賓","1.81","107","20.46","0.80","108/1",
"2705","六福","0.00","106","-","1.11","108/1",
"2706","第一店","3.10","107","13.55","0.79","108/1",
"2707","晶華","6.24","107","15.52","5.16","108/1",
"2712","遠雄來","0.00","107","-","3.86","108/1",
"2722","夏都","0.84","107","79.50","1.57","108/1",
"2723","美食-KY","2.92","107","20.79","2.82","108/1",
"2727","王品","5.17","107","17.39","1.88","108/1",
"2731","雄獅","4.50","107","22.41","2.61","108/1",
"2739","寒舍","3.42","107","30.47","1.73","108/1",
"2748","雲品","4.51","107","18.05","2.97","108/1",
"2801","彰銀","3.92","107","17.02","1.31","108/1",
"2809","京城銀","4.45","107","11.27","0.98","108/1",
"2812","台中銀","6.30","107","10.76","0.91","108/1",
"2816","旺旺保","4.49","107","6.17","0.84","108/1",
"2820","華票","5.30","107","15.20","0.84","108/1",
"2823","中壽","5.77","106","10.45","0.96","108/1",
"2832","台產","4.40","107","12.86","0.84","108/1",
"2834","臺企銀","5.82","107","11.09","1.00","108/1",
"2836","高雄銀","2.78","107","15.66","0.68","108/1",
"2838","聯邦銀","6.01","107","11.31","0.65","108/1",
"2841","台開","0.00","106","16.00","0.39","108/1",
"2845","遠東銀","5.90","107","10.08","0.86","108/1",
"2849","安泰銀","6.54","107","12.05","0.82","108/1",
"2850","新產","6.58","107","9.19","1.15","108/1",
"2851","中再保","4.84","107","11.14","0.94","108/1",
"2852","第一保","3.29","107","6.18","0.69","108/1",
"2855","統一證","5.11","107","9.18","0.70","108/1",
"2867","三商壽","14.74","106","42.60","0.76","108/1",
"2880","華南金","5.09","107","15.85","1.36","108/1",
"2881","富邦金","4.53","107","11.59","0.94","108/1",
"2882","國泰金","3.63","107","14.02","0.90","108/1",
"2883","開發金","3.15","107","17.02","0.79","108/1",
"2884","玉山金","5.20","107","16.85","1.77","108/1",
"2885","元大金","4.97","107","11.46","0.93","108/1",
"2886","兆豐金","5.32","107","15.51","1.34","108/1",
"2887","台新金","5.03","107","11.92","0.92","108/1",
"2888","新光金","2.26","107","-","0.62","108/1",
"2889","國票金","5.21","107","14.45","0.88","108/1",
"2890","永豐金","5.14","107","13.24","0.96","108/1",
"2891","中信金","4.69","107","12.10","1.21","108/1",
"2892","第一金","4.84","107","16.02","1.31","108/1",
"2897","王道銀行","3.56","106","18.33","0.69","108/1",
"2901","欣欣","1.63","107","54.55","2.00","108/1",
"2903","遠百","4.66","107","18.62","0.86","108/1",
"2904","匯僑","6.48","107","12.41","1.62","108/1",
"2905","三商","2.80","107","18.99","0.98","108/1",
"2906","高林","3.67","107","64.12","0.78","108/1",
"2908","特力","6.01","107","39.44","1.44","108/1",
"2910","統領","0.00","106","44.26","2.05","108/1",
"2911","麗嬰房","6.75","106","-","0.51","108/1",
"2912","統一超","2.90","107","29.84","8.21","108/1",
"2913","農林","1.82","107","-","0.81","108/1",
"2915","潤泰全","7.93","107","3.95","0.77","108/1",
"2923","鼎固-KY","3.30","107","3.82","0.63","108/1",
"2929","淘帝-KY","5.52","107","7.19","1.30","108/1",
"2936","客思達-KY","1.20","106","20.74","0.70","108/1",
"2939","凱羿-KY","8.65","107","10.12","2.91","108/1",
"3002","歐格","2.51","106","32.16","0.80","108/1",
"3003","健和興","4.48","107","12.35","1.34","108/1",
"3004","豐達科","2.79","107","14.80","2.62","108/1",
"3005","神基","6.87","107","12.16","1.64","108/1",
"3006","晶豪科","4.99","107","12.95","1.09","108/1",
"3008","大立光","1.93","107","18.59","4.18","108/1",
"3010","華立","5.96","107","8.25","1.08","108/1",
"3011","今皓","0.00","106","-","0.69","108/1",
"3013","晟銘電","2.01","107","15.74","1.05","108/1",
"3014","聯陽","7.93","107","11.91","1.38","108/1",
"3015","全漢","6.39","107","93.10","0.45","108/1",
"3016","嘉晶","2.49","107","28.85","2.70","108/1",
