"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1314","中石化","8.47","107","7.42","0.48","107/4",
"1315","達新","3.90","107","25.63","0.76","107/4",
"1316","上曜","11.81","107","15.53","1.24","107/4",
"1319","東陽","3.89","107","13.42","1.24","107/4",
"1321","大洋","0.00","106","-","1.12","107/4",
"1323","永裕","4.97","107","10.81","1.66","107/4",
"1324","地球","2.73","107","550.00","0.82","107/4",
"1325","恆大","3.03","107","23.57","0.82","107/4",
"1326","台化","5.69","107","13.04","1.72","107/4",
"1337","再生-KY","0.37","106","-","0.28","107/4",
"1338","廣華-KY","4.64","107","11.60","0.97","107/4",
"1339","昭輝","5.67","107","8.49","0.80","107/4",
"1340","勝悅-KY","6.02","106","22.27","0.46","107/4",
"1341","富林-KY","5.67","107","17.34","2.34","107/4",
"1402","遠東新","5.52","107","14.49","0.86","107/4",
"1409","新纖","6.30","107","8.88","0.76","107/4",
"1410","南染","4.80","107","18.82","1.62","107/4",
"1413","宏洲","0.00","106","7.38","1.57","107/4",
"1414","東和","4.55","106","41.35","0.50","107/4",
"1416","廣豐","8.19","107","10.85","0.64","107/4",
"1417","嘉裕","0.00","106","-","0.66","107/4",
"1418","東華","0.00","106","-","0.52","107/4",
"1419","新紡","2.00","107","45.16","1.52","107/4",
"1423","利華","0.00","106","13.65","0.58","107/4",
"1432","大魯閣","0.00","106","-","0.85","107/4",
"1434","福懋","5.83","107","12.77","0.88","107/4",
"1435","中福","0.00","106","-","0.76","107/4",
"1436","華友聯","9.42","107","9.48","1.29","107/4",
"1437","勤益控","2.69","107","15.12","0.66","107/4",
"1438","三地開發","0.00","106","-","2.00","107/4",
"1439","雋揚","0.00","106","-","1.55","107/4",
"1440","南紡","3.28","107","18.77","0.81","107/4",
"1441","大東","0.00","106","1.16","0.74","107/4",
"1442","名軒","11.54","106","39.00","0.90","107/4",
"1443","立益物流","0.00","106","-","0.86","107/4",
"1444","力麗","4.98","106","22.84","0.89","107/4",
"1445","大宇","2.58","107","-","0.59","107/4",
"1446","宏和","1.02","107","-","2.51","107/4",
"1447","力鵬","0.00","106","38.00","0.64","107/4",
"1449","佳和","0.00","106","-","0.87","107/4",
"1451","年興","7.17","107","13.74","0.72","107/4",
"1452","宏益","6.93","107","13.74","1.07","107/4",
"1453","大將","10.94","107","2.44","0.63","107/4",
"1454","台富","2.32","107","51.13","0.67","107/4",
"1455","集盛","2.25","107","59.13","0.71","107/4",
"1456","怡華","0.00","106","70.00","0.73","107/4",
"1457","宜進","4.98","107","6.44","0.75","107/4",
"1459","聯發","1.28","106","-","0.83","107/4",
"1460","宏遠","1.75","107","34.55","1.05","107/4",
"1463","強盛","9.12","107","9.48","1.09","107/4",
"1464","得力","9.59","106","37.62","1.73","107/4",
"1465","偉全","2.86","106","-","0.91","107/4",
"1466","聚隆","0.00","106","-","0.62","107/4",
"1467","南緯","0.00","106","-","0.98","107/4",
"1468","昶和","0.00","106","41.50","1.55","107/4",
"1470","大統新創","1.89","107","37.19","1.94","107/4",
"1471","首利","0.00","106","-","0.77","107/4",
"1472","三洋實業","0.00","106","-","4.62","107/4",
"1473","台南","2.13","107","43.43","0.88","107/4",
"1474","弘裕","2.82","107","12.24","0.73","107/4",
"1475","業旺","0.00","106","-","2.31","107/4",
"1476","儒鴻","2.54","107","27.10","7.01","107/4",
"1477","聚陽","3.36","107","29.38","5.05","107/4",
"1503","士電","3.53","107","15.63","0.96","107/4",
"1504","東元","3.96","107","14.31","0.84","107/4",
"1506","正道","0.00","106","-","2.10","107/4",
"1507","永大","2.85","107","38.24","2.28","107/4",
"1512","瑞利","0.00","106","-","1.83","107/4",
"1513","中興電","4.83","107","15.56","1.16","107/4",
"1514","亞力","6.41","107","14.31","1.09","107/4",
"1515","力山","2.55","107","35.59","5.62","107/4",
"1516","川飛","2.95","107","30.59","1.35","107/4",
"1517","利奇","1.99","106","24.51","0.71","107/4",
"1519","華城","1.40","107","93.04","1.82","107/4",
"1521","大億","5.89","107","15.39","2.66","107/4",
"1522","堤維西","4.67","107","13.93","1.35","107/4",
"1524","耿鼎","4.81","107","9.54","0.82","107/4",
"1525","江申","2.65","107","10.99","1.21","107/4",
"1526","日馳","2.77","107","15.88","2.19","107/4",
"1527","鑽全","6.93","107","7.71","2.08","107/4",
"1528","恩德","2.01","107","47.43","0.77","107/4",
"1529","樂事綠能","1.38","107","20.35","1.36","107/4",
"1530","亞崴","6.19","107","9.36","1.05","107/4",
"1531","高林股","2.98","107","24.71","0.82","107/4",
"1532","勤美","7.22","107","7.86","1.13","107/4",
"1533","車王電","2.03","107","14.58","1.58","107/4",
"1535","中宇","3.69","107","37.78","1.23","107/4",
"1536","和大","3.03","107","23.81","4.32","107/4",
"1537","廣隆","6.13","107","13.56","3.40","107/4",
"1538","正峰","0.00","106","-","0.88","107/4",
"1539","巨庭","7.24","107","4.90","1.19","107/4",
"1540","喬福","7.71","107","12.23","1.14","107/4",
"1541","錩泰","3.41","107","29.30","2.08","107/4",
"1558","伸興","7.33","107","9.83","1.89","107/4",
"1560","中砂","5.72","107","12.44","2.04","107/4",
"1568","倉佑","3.25","107","21.74","1.29","107/4",
"1582","信錦","7.48","107","12.09","1.94","107/4",
"1583","程泰","5.09","107","10.89","1.45","107/4",
"1587","吉茂","1.57","107","32.37","1.04","107/4",
"1589","永冠-KY","1.90","106","-","1.09","107/4",
"1590","亞德客-KY","1.25","107","28.43","4.72","107/4",
"1592","英瑞-KY","3.83","106","-","0.99","107/4",
"1598","岱宇","1.94","107","30.13","1.84","107/4",
"1604","聲寶","8.43","107","9.22","0.99","107/4",
"1605","華新","6.67","107","5.10","0.77","107/4",
"1608","華榮","7.52","106","-","0.67","107/4",
"1609","大亞","3.17","106","13.31","0.92","107/4",
"1611","中電","1.50","107","58.76","0.88","107/4",
"1612","宏泰","3.26","107","25.18","0.70","107/4",
"1614","三洋電","3.20","107","32.82","1.29","107/4",
"1615","大山","5.17","106","9.89","1.17","107/4",
"1616","億泰","0.00","106","75.83","0.54","107/4",
"1617","榮星","7.12","107","9.37","1.14","107/4",
"1618","合機","3.49","106","-","0.53","107/4",
"1626","艾美特-KY","0.40","106","-","1.24","107/4",
"1701","中化","4.23","107","15.24","0.99","107/4",
"1702","南僑","5.07","107","13.03","2.20","107/4",
"1707","葡萄王","3.14","107","21.70","4.91","107/4",
"1708","東鹼","3.83","107","15.00","0.91","107/4",
"1709","和益","3.53","107","18.62","0.99","107/4",
"1710","東聯","6.69","107","13.01","1.52","107/4",
"1711","永光","2.95","107","23.22","1.22","107/4",
"1712","興農","6.97","107","10.78","1.12","107/4",
"1713","國化","3.69","107","25.33","1.26","107/4",
"1714","和桐","4.32","106","26.69","0.63","107/4",
"1717","長興","3.57","107","20.16","1.49","107/4",
"1718","中纖","7.62","107","8.71","0.53","107/4",
"1720","生達","4.54","107","15.81","1.60","107/4",
"1721","三晃","2.11","106","135.14","0.91","107/4",
"1722","台肥","4.89","107","19.29","0.87","107/4",
"1723","中碳","3.90","107","20.92","4.52","107/4",
"1724","台硝","3.77","107","17.43","0.85","107/4",
"1725","元禎","5.66","107","12.38","0.88","107/4",
"1726","永記","4.76","107","15.97","1.41","107/4",
"1727","中華化","4.26","107","15.67","1.04","107/4",
"1730","花仙子","5.08","107","14.35","2.81","107/4",
"1731","美吾華","3.82","107","22.98","1.01","107/4",
"1732","毛寶","0.00","106","65.94","1.04","107/4",
"1733","五鼎","2.65","107","33.74","1.95","107/4",
"1734","杏輝","0.50","107","401.00","1.15","107/4",
"1735","日勝化","0.99","107","152.00","1.09","107/4",
"1736","喬山","0.75","106","31.16","1.45","107/4",
"1737","臺鹽","5.69","107","14.00","1.03","107/4",
"1760","寶齡富錦","1.89","107","45.99","5.41","107/4",
"1762","中化生","4.84","107","8.21","0.97","107/4",
"1773","勝一","5.57","107","14.48","2.80","107/4",
"1776","展宇","4.80","107","-","1.14","107/4",
"1783","和康生","2.54","107","32.62","2.20","107/4",
"1786","科妍","2.29","107","42.68","3.45","107/4",
"1789","神隆","1.89","107","46.25","1.94","107/4",
"1802","台玻","2.43","107","33.38","0.81","107/4",
"1805","寶徠","0.00","106","-","1.33","107/4",
"1806","冠軍","0.00","106","-","0.45","107/4",
"1808","潤隆","12.10","107","9.32","2.79","107/4",
"1809","中釉","1.93","107","-","0.55","107/4",
"1810","和成","2.52","107","-","0.54","107/4",
"1817","凱撒衛","6.00","107","10.96","1.64","107/4",
"1902","台紙","1.88","107","18.11","1.22","107/4",
"1903","士紙","0.00","106","-","3.50","107/4",
"1904","正隆","3.54","106","5.86","0.98","107/4",
"1905","華紙","3.63","107","24.10","0.68","107/4",
"1906","寶隆","3.23","107","4.65","0.64","107/4",
"1907","永豐餘","5.06","107","13.62","0.55","107/4",
"1909","榮成","2.94","107","21.25","0.92","107/4",
"2002","中鋼","3.98","107","15.92","1.24","107/4",
"2006","東和鋼鐵","5.56","107","24.55","0.91","107/4",
"2007","燁興","0.00","106","168.00","0.80","107/4",
"2008","高興昌","0.00","106","-","1.06","107/4",
"2009","第一銅","0.00","106","44.58","1.06","107/4",
"2010","春源","5.33","107","26.92","0.66","107/4",
"2012","春雨","5.42","107","13.79","1.72","107/4",
"2013","中鋼構","1.77","107","43.52","1.21","107/4",
"2014","中鴻","0.80","107","5.90","1.21","107/4",
"2015","豐興","6.59","107","12.00","1.89","107/4",
"2017","官田鋼","4.92","107","15.94","0.67","107/4",
"2020","美亞","8.83","107","11.83","1.18","107/4",
"2022","聚亨","0.00","106","-","0.63","107/4",
"2023","燁輝","5.26","106","59.38","0.64","107/4",
"2024","志聯","5.58","107","13.96","0.89","107/4",
"2025","千興","0.00","106","-","0.59","107/4",
"2027","大成鋼","6.85","107","8.96","1.77","107/4",
"2028","威致","0.00","106","5.78","1.33","107/4",
"2029","盛餘","1.30","107","58.33","0.71","107/4",
"2030","彰源","7.31","107","7.19","0.97","107/4",
"2031","新光鋼","4.88","107","9.76","1.42","107/4",
"2032","新鋼","1.48","107","67.69","0.70","107/4",
"2033","佳大","1.94","107","68.67","0.85","107/4",
"2034","允強","6.87","107","11.75","1.35","107/4",
"2038","海光","0.00","106","-","0.44","107/4",
"2049","上銀","2.53","107","16.11","3.59","107/4",
"2059","川湖","2.85","107","17.89","3.15","107/4",
"2062","橋椿","0.85","107","52.21","1.07","107/4",
"2069","運錩","6.09","106","4.48","1.04","107/4",
"2101","南港","0.57","107","146.09","2.60","107/4",
"2102","泰豐","0.00","106","-","0.63","107/4",
"2103","台橡","3.36","107","20.24","1.57","107/4",
"2104","國際中橡","6.82","107","11.76","1.19","107/4",
"2105","正新","2.68","107","37.61","1.68","107/4",
"2106","建大","3.27","107","38.67","1.40","107/4",
"2107","厚生","3.94","107","28.28","0.59","107/4",
"2108","南帝","5.58","107","10.34","2.00","107/4",
"2109","華豐","0.00","106","-","1.55","107/4",
"2114","鑫永銓","6.26","107","15.03","2.59","107/4",
"2115","六暉-KY","3.85","107","15.35","1.43","107/4",
"2201","裕隆","3.36","107","15.35","0.43","107/4",
"2204","中華","6.09","107","10.73","0.74","107/4",
"2206","三陽工業","4.95","107","16.03","1.29","107/4",
"2207","和泰車","2.85","107","22.93","4.66","107/4",
"2208","台船","0.00","106","-","1.65","107/4",
"2227","裕日車","8.24","106","12.99","3.74","107/4",
"2228","劍麟","5.48","107","13.77","1.84","107/4",
"2231","為升","2.85","107","30.73","9.46","107/4",
"2236","百達-KY","3.12","107","9.16","1.14","107/4",
"2239","英利-KY","3.10","106","13.28","1.36","107/4",
"2243","宏旭-KY","2.67","106","-","0.81","107/4",
"2301","光寶科","6.49","107","13.16","1.47","107/4",
"2302","麗正","0.00","106","57.18","0.98","107/4",
"2303","聯電","4.85","107","20.25","0.69","107/4",
"2305","全友","0.00","106","-","0.64","107/4",
"2308","台達電","3.12","107","22.93","3.20","107/4",
"2312","金寶","2.73","107","26.83","0.94","107/4",
"2313","華通","2.90","107","13.71","1.40","107/4",
"2314","台揚","0.70","107","123.91","2.36","107/4",
"2316","楠梓電","3.93","107","18.99","0.79","107/4",
"2317","鴻海","2.27","106","9.48","1.01","107/4",
"2321","東訊","0.00","106","-","1.86","107/4",
"2323","中環","0.00","106","29.64","0.67","107/4",
"2324","仁寶","6.09","107","9.61","0.81","107/4",
"2327","國巨","14.00","107","4.03","2.30","107/4",
"2328","廣宇","4.12","107","11.66","1.27","107/4",
"2329","華泰","0.00","106","-","1.69","107/4",
"2330","台積電","2.99","107","19.79","4.14","107/4",
"2331","精英","8.23","106","303.75","0.62","107/4",
"2332","友訊","1.41","107","88.75","1.01","107/4",
"2337","旺宏","5.05","107","4.86","1.39","107/4",
"2338","光罩","3.11","107","26.18","2.04","107/4",
"2340","台亞","5.37","106","17.11","1.49","107/4",
"2342","茂矽","1.24","107","19.17","1.46","107/4",
"2344","華邦電","6.02","107","8.88","1.06","107/4",
"2345","智邦","2.87","107","26.22","7.54","107/4",
"2347","聯強","5.25","107","9.62","1.34","107/4",
"2348","海悅","8.35","107","8.43","2.73","107/4",
"2349","錸德","0.00","106","-","1.52","107/4",
"2351","順德","3.94","107","15.63","2.27","107/4",
"2352","佳世達","4.30","107","9.63","1.20","107/4",
"2353","宏碁","3.58","107","21.29","1.12","107/4",
"2354","鴻準","5.14","106","10.82","1.00","107/4",
"2355","敬鵬","1.27","107","96.10","1.01","107/4",
"2356","英業達","6.16","107","13.45","1.58","107/4",
"2357","華碩","6.29","107","41.84","1.10","107/4",
"2358","廷鑫","0.00","106","22.40","1.27","107/4",
"2359","所羅門","4.57","107","14.58","0.93","107/4",
"2360","致茂","2.78","107","24.59","4.35","107/4",
"2362","藍天","3.36","107","12.63","0.44","107/4",
"2363","矽統","0.00","106","-","0.79","107/4",
"2364","倫飛","0.00","106","-","1.60","107/4",
"2365","昆盈","2.20","107","22.15","0.68","107/4",
"2367","燿華","2.39","106","19.72","1.31","107/4",
"2368","金像電","0.00","106","32.14","1.04","107/4",
"2369","菱生","1.98","107","-","0.66","107/4",
"2371","大同","0.00","106","-","1.74","107/4",
"2373","震旦行","6.32","107","13.95","2.80","107/4",
"2374","佳能","5.37","106","-","0.58","107/4",
"2375","凱美","6.35","107","2.47","1.20","107/4",
"2376","技嘉","7.81","106","12.67","1.35","107/4",
"2377","微星","5.23","106","12.04","2.43","107/4",
"2379","瑞昱","2.70","106","23.77","4.20","107/4",
"2380","虹光","0.00","106","-","0.48","107/4",
"2382","廣達","5.86","107","15.46","1.73","107/4",
"2383","台光電","3.67","107","18.89","2.78","107/4",
"2385","群光","5.05","107","14.40","2.15","107/4",
"2387","精元","5.29","107","27.39","0.53","107/4",
"2388","威盛","0.00","106","280.00","5.43","107/4",
"2390","云辰","0.00","106","-","1.30","107/4",
"2392","正崴","3.95","107","31.89","0.89","107/4",
"2393","億光","4.84","107","17.32","0.81","107/4",
"2395","研華","2.79","107","27.08","5.82","107/4",
"2397","友通","6.69","107","14.91","2.81","107/4",
"2399","映泰","7.92","106","-","0.90","107/4",
"2401","凌陽","2.75","107","1,310.00","0.91","107/4",
"2402","毅嘉","2.99","107","35.64","0.86","107/4",
"2404","漢唐","7.66","107","11.58","3.43","107/4",
"2405","輔信","0.00","106","-","1.30","107/4",
"2406","國碩","0.00","106","-","1.02","107/4",
"2408","南亞科","11.02","107","5.03","1.20","107/4",
"2409","友達","4.44","107","10.61","0.53","107/4",
"2412","中華電","4.05","107","24.13","2.28","107/4",
"2413","環科","0.00","106","440.00","1.62","107/4",
"2414","精技","6.95","107","13.20","1.29","107/4",
"2415","錩新","6.32","107","18.85","1.21","107/4",
"2417","圓剛","0.78","107","430.00","0.87","107/4",
"2419","仲琦","3.70","107","25.17","1.45","107/4",
"2420","新巨","7.73","107","11.10","1.81","107/4",
"2421","建準","5.24","107","15.83","2.31","107/4",
"2423","固緯","6.38","107","11.90","1.76","107/4",
"2424","隴華","0.00","106","-","2.63","107/4",
"2425","承啟","0.00","106","12.47","1.76","107/4",
"2426","鼎元","6.67","107","10.06","1.39","107/4",
"2427","三商電","3.76","107","16.90","0.92","107/4",
"2428","興勤","4.52","107","10.96","1.82","107/4",
"2429","銘旺科","0.00","106","-","1.50","107/4",
"2430","燦坤","4.44","107","15.11","0.71","107/4",
"2431","聯昌","0.00","106","-","1.00","107/4",
"2433","互盛電","7.51","107","12.73","1.56","107/4",
"2434","統懋","0.00","106","-","1.52","107/4",
"2436","偉詮電","3.60","107","28.08","1.72","107/4",
"2438","翔耀","0.00","106","83.22","1.21","107/4",
"2439","美律","4.76","107","17.46","3.63","107/4",
"2440","太空梭","0.00","106","-","1.13","107/4",
"2441","超豐","6.30","107","10.25","1.50","107/4",
"2442","新美齊","9.93","107","4.39","1.08","107/4",
"2443","昶虹","0.00","106","-","0.57","107/4",
"2444","兆勁","0.48","106","-","2.14","107/4",
"2448","晶電","1.09","107","-","0.61","107/4",
"2449","京元電子","4.73","107","19.42","1.43","107/4",
"2450","神腦","4.08","107","22.64","1.58","107/4",
"2451","創見","7.14","107","14.49","1.51","107/4",
"2453","凌群","3.66","107","21.67","0.79","107/4",
"2454","聯發科","3.45","106","22.12","1.68","107/4",
"2455","全新","2.68","107","43.24","6.76","107/4",
"2456","奇力新","7.44","107","9.07","1.07","107/4",
"2457","飛宏","0.00","106","-","0.70","107/4",
"2458","義隆","5.75","107","16.26","3.83","107/4",
"2459","敦吉","7.62","107","9.64","0.94","107/4",
"2460","建通","0.00","106","-","0.73","107/4",
"2461","光群雷","2.98","107","31.98","0.78","107/4",
"2462","良得電","0.00","106","371.25","1.66","107/4",
"2464","盟立","6.71","107","10.08","2.34","107/4",
"2465","麗臺","0.00","106","-","1.92","107/4",
"2466","冠西電","0.00","106","1,592.50","2.92","107/4",
"2467","志聖","7.18","107","9.33","2.00","107/4",
"2468","華經","4.08","107","20.08","0.76","107/4",
"2471","資通","6.56","107","15.12","1.19","107/4",
"2472","立隆電","5.54","107","9.40","1.61","107/4",
"2474","可成","4.65","107","7.11","1.31","107/4",
"2475","華映","0.00","106","-","0.19","107/4",
"2476","鉅祥","5.26","107","15.16","0.97","107/4",
"2477","美隆電","4.00","107","25.00","1.39","107/4",
"2478","大毅","1.41","106","7.88","1.83","107/4",
"2480","敦陽科","5.99","107","15.03","2.30","107/4",
"2481","強茂","1.74","107","11.93","1.63","107/4",
"2482","連宇","0.00","106","186.67","0.93","107/4",
"2483","百容","6.42","107","13.50","0.94","107/4",
"2484","希華","6.84","107","13.01","1.10","107/4",
"2485","兆赫","2.11","107","25.43","1.08","107/4",
"2486","一詮","0.00","106","-","0.58","107/4",
"2488","漢平","6.31","107","10.85","1.57","107/4",
"2489","瑞軒","0.00","106","64.21","0.82","107/4",
"2491","吉祥全","0.00","106","-","0.82","107/4",
"2492","華新科","1.89","106","5.21","2.96","107/4",
"2493","揚博","8.24","107","10.12","1.43","107/4",
"2495","普安","3.02","107","30.81","0.89","107/4",
"2496","卓越","4.15","107","13.32","2.13","107/4",
"2497","怡利電","0.00","106","-","1.63","107/4",
"2498","宏達電","0.00","106","2.89","0.77","107/4",
"2499","東貝","0.00","106","55.56","0.91","107/4",
"2501","國建","5.16","106","7.48","1.08","107/4",
"2504","國產","5.95","106","22.70","0.60","107/4",
"2505","國揚","4.18","107","-","0.99","107/4",
"2506","太設","1.39","107","22.55","0.59","107/4",
"2509","全坤建","6.12","106","5.16","1.23","107/4",
"2511","太子","5.91","107","14.29","0.75","107/4",
"2514","龍邦","1.50","107","333.00","0.91","107/4",
"2515","中工","2.53","107","32.92","0.61","107/4",
"2516","新建","0.00","106","20.77","0.59","107/4",
"2520","冠德","4.74","107","20.49","0.88","107/4",
"2524","京城","7.62","106","20.35","0.86","107/4",
"2527","宏璟","5.31","107","14.13","0.90","107/4",
"2528","皇普","0.00","106","-","1.42","107/4",
"2530","華建","0.57","107","175.50","1.45","107/4",
"2534","宏盛","15.09","106","6.51","1.39","107/4",
"2535","達欣工","8.31","107","9.98","0.87","107/4",
"2536","宏普","7.73","106","14.48","0.55","107/4",
"2537","聯上發","0.00","106","71.89","0.47","107/4",
"2538","基泰","6.81","106","117.50","0.71","107/4",
"2539","櫻花建","4.82","107","26.41","2.06","107/4",
"2540","愛山林","0.00","106","19.52","0.87","107/4",
"2542","興富發","7.15","107","8.14","1.63","107/4",
"2543","皇昌","0.00","106","-","0.89","107/4",
"2545","皇翔","6.43","107","10.81","0.86","107/4",
"2546","根基","9.43","107","8.28","1.33","107/4",
"2547","日勝生","0.00","106","3.57","1.00","107/4",
"2548","華固","6.72","107","23.85","1.38","107/4",
"2597","潤弘","8.32","107","11.78","1.93","107/4",
"2601","益航","0.00","106","1,335.00","0.97","107/4",
"2603","長榮","5.20","106","192.14","0.91","107/4",
"2605","新興","2.93","107","155.00","0.61","107/4",
"2606","裕民","5.64","107","16.19","1.05","107/4",
"2607","榮運","2.53","107","17.10","0.66","107/4",
"2608","嘉里大榮","4.32","106","14.25","1.95","107/4",
"2609","陽明","0.00","106","-","1.04","107/4",
"2610","華航","2.16","107","29.42","0.92","107/4",
"2611","志信","5.40","107","26.17","0.53","107/4",
"2612","中航","1.63","106","11.77","0.59","107/4",
"2613","中櫃","2.27","107","28.21","0.55","107/4",
"2614","東森","8.13","107","6.41","1.04","107/4",
"2615","萬海","3.71","107","32.90","1.06","107/4",
"2616","山隆","5.27","107","17.44","1.04","107/4",
"2617","台航","3.79","106","8.06","0.74","107/4",
"2618","長榮航","5.26","107","10.20","1.05","107/4",
"2630","亞航","5.43","106","176.92","1.65","107/4",
"2633","台灣高鐵","3.01","107","19.61","3.02","107/4",
"2634","漢翔","4.25","107","14.21","2.10","107/4",
"2636","台驊投控","7.83","107","9.18","1.31","107/4",
"2637","慧洋-KY","5.07","107","10.31","0.66","107/4",
"2642","宅配通","2.72","107","30.63","1.30","107/4",
"2701","萬企","3.13","107","17.53","0.78","107/4",
"2702","華園","4.62","107","10.41","1.64","107/4",
"2704","國賓","1.82","107","19.95","0.81","107/4",
"2705","六福","0.00","106","-","1.02","107/4",
"2706","第一店","3.10","107","16.86","0.81","107/4",
"2707","晶華","7.01","107","14.63","4.94","107/4",
"2712","遠雄來","0.28","106","-","3.40","107/4",
"2722","夏都","0.76","107","137.89","1.71","107/4",
"2723","美食-KY","2.48","107","21.76","3.47","107/4",
"2727","王品","4.74","107","20.15","2.13","107/4",
"2731","雄獅","4.36","107","23.83","2.87","107/4",
"2739","寒舍","3.27","107","29.95","1.83","107/4",
"2748","雲品","4.34","107","19.66","3.27","107/4",
"2801","彰銀","4.64","106","14.19","1.14","107/4",
"2809","京城銀","4.54","107","13.12","1.07","107/4",
"2812","台中銀","7.05","107","9.96","0.84","107/4",
"2816","旺旺保","4.63","107","6.85","0.86","107/4",
"2820","華票","5.37","107","14.85","0.85","107/4",
"2823","中壽","5.48","106","10.06","1.40","107/4",
"2832","台產","5.41","106","13.13","0.88","107/4",
"2834","臺企銀","6.69","107","10.04","0.90","107/4",
"2836","高雄銀","2.82","107","20.83","0.69","107/4",
"2838","聯邦銀","6.60","107","10.39","0.61","107/4",
"2841","台開","0.00","106","16.70","0.36","107/4",
"2845","遠東銀","6.46","107","10.32","0.81","107/4",
"2849","安泰銀","4.32","106","11.49","0.76","107/4",
"2850","新產","6.83","107","6.93","1.16","107/4",
"2851","中再保","5.07","107","9.97","0.94","107/4",
"2852","第一保","3.41","107","8.80","0.72","107/4",
"2855","統一證","5.31","107","14.94","0.70","107/4",
"2867","三商壽","14.08","106","-","1.01","107/4",
"2880","華南金","4.90","106","15.28","1.29","107/4",
"2881","富邦金","5.07","106","10.93","1.14","107/4",
"2882","國泰金","5.64","106","12.15","1.20","107/4",
"2883","開發金","6.01","106","18.50","0.91","107/4",
"2884","玉山金","5.86","107","15.35","1.64","107/4",
"2885","元大金","5.04","107","11.16","0.95","107/4",
"2886","兆豐金","5.32","106","13.62","1.22","107/4",
"2887","台新金","7.00","106","12.52","0.93","107/4",
"2888","新光金","2.27","107","11.03","0.75","107/4",
"2889","國票金","5.31","107","14.38","0.89","107/4",
"2890","永豐金","5.47","107","13.93","0.93","107/4",
"2891","中信金","5.28","106","11.24","1.29","107/4",
"2892","第一金","4.67","106","15.29","1.29","107/4",
"2897","王道銀行","3.83","106","22.37","0.66","107/4",
"2901","欣欣","1.61","107","56.16","2.03","107/4",
"2903","遠百","5.15","107","17.55","0.79","107/4",
"2904","匯僑","5.32","106","13.11","1.61","107/4",
"2905","三商","2.83","107","41.05","1.27","107/4",
"2906","高林","3.94","107","59.71","0.73","107/4",
"2908","特力","6.01","107","26.63","1.48","107/4",
"2910","統領","0.00","106","52.55","2.09","107/4",
"2911","麗嬰房","5.88","106","-","0.59","107/4",
"2912","統一超","3.08","107","29.07","8.42","107/4",
"2913","農林","1.92","107","-","0.76","107/4",
"2915","潤泰全","7.26","107","3.91","1.87","107/4",
"2923","鼎固-KY","3.23","107","23.72","0.78","107/4",
"2929","淘帝-KY","6.06","106","7.58","1.45","107/4",
"2936","客思達-KY","1.16","106","-","0.71","107/4",
"2939","凱羿-KY","8.41","107","9.98","3.14","107/4",
"3002","歐格","2.51","106","-","0.83","107/4",
"3003","健和興","3.83","107","15.28","1.62","107/4",
"3004","豐達科","3.09","107","14.16","2.49","107/4",
"3005","神基","6.40","107","12.26","1.84","107/4",
"3006","晶豪科","4.39","107","13.19","1.26","107/4",
"3008","大立光","1.57","106","25.49","5.77","107/4",
"3010","華立","5.82","107","9.45","1.15","107/4",
"3011","今皓","0.00","106","-","0.80","107/4",
"3013","晟銘電","1.71","107","26.52","1.24","107/4",
"3014","聯陽","7.65","107","11.69","1.47","107/4",
"3015","全漢","5.68","107","55.00","0.53","107/4",
