"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1712","興農","6.90","107","11.93","1.16","108/2",
"1713","國化","3.78","107","26.86","1.25","108/2",
"1714","和桐","2.00","107","24.23","0.68","108/2",
"1717","長興","3.46","107","16.35","1.49","108/2",
"1718","中纖","9.06","107","-","0.45","108/2",
"1720","生達","4.59","107","15.28","1.64","108/2",
"1721","三晃","0.00","107","63.86","0.85","108/2",
"1722","台肥","4.43","107","21.31","0.98","108/2",
"1723","中碳","4.19","107","19.17","4.52","108/2",
"1724","台硝","3.86","107","17.50","0.84","108/2",
"1725","元禎","5.71","107","13.87","0.82","108/2",
"1726","永記","4.93","107","18.44","1.40","108/2",
"1727","中華化","5.08","107","26.82","0.90","108/2",
"1730","花仙子","4.74","107","11.11","3.01","108/2",
"1731","美吾華","3.77","107","18.93","1.02","108/2",
"1732","毛寶","0.00","107","34.66","0.98","108/2",
"1733","五鼎","3.03","107","33.80","1.73","108/2",
"1734","杏輝","0.52","107","-","1.11","108/2",
"1735","日勝化","0.88","107","28.50","1.19","108/2",
"1736","喬山","0.89","107","22.73","2.58","108/2",
"1737","臺鹽","5.63","107","19.02","1.07","108/2",
"1760","寶齡富錦","2.06","107","33.54","5.14","108/2",
"1762","中化生","3.58","107","9.64","1.33","108/2",
"1773","勝一","5.87","107","14.82","2.87","108/2",
"1776","展宇","5.52","107","72.50","1.01","108/2",
"1783","和康生","2.73","107","29.70","2.10","108/2",
"1786","科妍","2.30","107","39.32","3.12","108/2",
"1789","神隆","2.06","107","61.03","1.81","108/2",
"1802","台玻","2.52","107","-","0.81","108/2",
"1805","寶徠","0.00","107","-","1.29","108/2",
"1806","冠軍","0.00","107","-","0.45","108/2",
"1808","潤隆","11.61","107","37.45","4.41","108/2",
"1809","中釉","1.57","107","-","0.69","108/2",
"1810","和成","2.52","107","-","0.53","108/2",
"1817","凱撒衛","6.52","107","11.89","1.58","108/2",
"1902","台紙","1.69","107","32.27","1.35","108/2",
"1903","士紙","0.00","107","-","3.59","108/2",
"1904","正隆","6.13","107","10.38","0.90","108/2",
"1905","華紙","3.73","107","29.31","0.66","108/2",
"1906","寶隆","3.77","107","10.35","0.53","108/2",
"1907","永豐餘","5.11","107","12.50","0.50","108/2",
"1909","榮成","3.61","107","346.25","0.76","108/2",
"2002","中鋼","4.29","107","17.65","1.16","108/2",
"2006","東和鋼鐵","5.52","107","21.12","0.93","108/2",
"2007","燁興","0.00","107","-","0.81","108/2",
"2008","高興昌","0.00","107","-","1.07","108/2",
"2009","第一銅","0.00","107","317.33","0.92","108/2",
"2010","春源","5.44","107","34.33","0.66","108/2",
"2012","春雨","6.60","107","11.45","1.44","108/2",
"2013","中鋼構","1.86","107","44.30","1.16","108/2",
"2014","中鴻","1.06","107","7.40","0.90","108/2",
"2015","豐興","7.78","107","11.10","1.71","108/2",
"2017","官田鋼","6.09","107","93.86","0.57","108/2",
"2020","美亞","9.66","107","9.01","1.08","108/2",
"2022","聚亨","0.00","107","-","0.55","108/2",
"2023","燁輝","3.28","107","-","0.64","108/2",
"2024","志聯","5.33","107","25.00","0.96","108/2",
"2025","千興","0.00","107","-","0.72","108/2",
"2027","大成鋼","8.93","107","8.55","1.47","108/2",
"2028","威致","0.00","107","8.23","1.23","108/2",
"2029","盛餘","1.23","107","81.40","0.76","108/2",
"2030","彰源","7.75","107","10.75","0.94","108/2",
"2031","新光鋼","5.13","107","132.95","1.45","108/2",
"2032","新鋼","1.42","107","102.00","0.73","108/2",
"2033","佳大","2.21","107","113.13","0.76","108/2",
"2034","允強","6.74","107","13.91","1.43","108/2",
"2038","海光","0.00","107","-","0.42","108/2",
"2049","上銀","2.78","107","19.52","3.32","108/2",
"2059","川湖","2.63","107","20.46","3.46","108/2",
"2062","橋椿","1.01","107","44.25","0.89","108/2",
"2069","運錩","12.41","107","3.91","0.92","108/2",
"2101","南港","0.35","107","75.06","4.26","108/2",
"2102","泰豐","0.00","107","-","0.84","108/2",
"2103","台橡","3.95","107","17.34","1.31","108/2",
"2104","國際中橡","8.50","107","11.77","0.92","108/2",
"2105","正新","2.27","107","42.96","1.98","108/2",
"2106","建大","3.04","107","35.38","1.53","108/2",
"2107","厚生","3.58","107","17.76","0.63","108/2",
"2108","南帝","5.57","107","9.44","2.00","108/2",
"2109","華豐","0.00","107","-","1.43","108/2",
"2114","鑫永銓","6.60","107","14.09","2.60","108/2",
"2115","六暉-KY","3.75","107","13.89","1.43","108/2",
"2201","裕隆","3.38","107","-","0.44","108/2",
"2204","中華","4.00","107","38.33","1.17","108/2",
"2206","三陽工業","4.52","107","6.56","1.26","108/2",
"2207","和泰車","2.43","107","26.13","5.46","108/2",
"2208","台船","0.00","107","-","1.77","108/2",
"2227","裕日車","7.03","107","12.52","4.07","108/2",
"2228","劍麟","3.85","107","17.71","2.66","108/2",
"2231","為升","3.19","107","28.04","8.27","108/2",
"2233","宇隆","5.58","107","11.91","1.69","108/2",
"2236","百達-KY","4.55","107","11.98","0.76","108/2",
"2239","英利-KY","4.37","107","15.10","1.11","108/2",
"2243","宏旭-KY","0.00","107","-","0.65","108/2",
"2301","光寶科","6.08","107","12.37","1.61","108/2",
"2302","麗正","0.00","107","37.24","0.79","108/2",
"2303","聯電","4.24","107","55.60","0.81","108/2",
"2305","全友","0.00","107","-","0.55","108/2",
"2308","台達電","3.68","107","14.11","2.62","108/2",
"2312","金寶","2.71","107","19.39","0.92","108/2",
"2313","華通","1.94","107","21.18","2.08","108/2",
"2314","台揚","0.88","107","108.57","1.90","108/2",
"2316","楠梓電","2.17","107","19.62","1.40","108/2",
"2317","鴻海","5.15","107","8.65","0.88","108/2",
"2321","東訊","0.00","107","-","0.95","108/2",
"2323","中環","0.00","107","14.53","1.09","108/2",
"2324","仁寶","6.63","107","9.19","0.76","108/2",
"2327","國巨","14.30","107","5.85","2.98","108/2",
"2328","廣宇","4.68","107","10.73","1.15","108/2",
"2329","華泰","0.00","107","27.67","1.53","108/2",
"2330","台積電","2.76","107","23.71","4.84","108/2",
"2331","精英","0.00","107","-","0.71","108/2",
"2332","友訊","1.65","107","-","0.90","108/2",
"2337","旺宏","3.69","107","11.54","2.01","108/2",
"2338","光罩","2.59","107","71.11","2.46","108/2",
"2340","台亞","2.02","107","18.24","1.46","108/2",
"2342","茂矽","1.35","107","-","1.43","108/2",
"2344","華邦電","5.67","107","15.35","1.19","108/2",
"2345","智邦","2.14","107","27.54","10.12","108/2",
"2347","聯強","5.53","107","9.90","1.23","108/2",
"2348","海悅","7.25","107","9.78","3.41","108/2",
"2349","錸德","0.00","107","-","1.23","108/2",
"2351","順德","4.59","107","14.95","2.01","108/2",
"2352","佳世達","3.80","107","10.54","1.32","108/2",
"2353","宏碁","4.31","107","21.00","0.93","108/2",
"2354","鴻準","4.88","107","10.15","0.93","108/2",
"2355","敬鵬","1.61","107","15.37","0.79","108/2",
"2356","英業達","6.85","107","12.96","1.46","108/2",
"2357","華碩","7.26","107","34.94","0.95","108/2",
"2358","廷鑫","0.00","107","62.60","1.20","108/2",
"2359","所羅門","5.21","107","10.88","0.80","108/2",
"2360","致茂","2.83","107","33.07","4.51","108/2",
"2362","藍天","2.99","107","20.40","0.49","108/2",
"2363","矽統","0.00","107","-","0.64","108/2",
"2364","倫飛","0.00","107","-","1.82","108/2",
"2365","昆盈","2.46","107","74.00","0.64","108/2",
"2367","燿華","1.12","107","18.15","2.14","108/2",
"2368","金像電","0.00","107","-","1.18","108/2",
"2369","菱生","2.11","107","-","0.67","108/2",
"2371","大同","0.00","107","-","1.24","108/2",
"2373","震旦行","6.45","107","13.94","3.00","108/2",
"2374","佳能","3.00","107","-","0.65","108/2",
"2375","凱美","7.31","107","136.83","1.10","108/2",
"2376","技嘉","6.09","107","30.81","1.36","108/2",
"2377","微星","5.62","107","15.84","2.65","108/2",
"2379","瑞昱","3.02","107","20.57","4.76","108/2",
"2380","虹光","0.00","107","-","0.56","108/2",
"2382","廣達","6.29","107","13.62","1.71","108/2",
"2383","台光電","2.96","107","18.46","3.44","108/2",
"2385","群光","4.09","107","12.50","2.57","108/2",
"2387","精元","2.29","107","42.10","1.28","108/2",
"2388","威盛","0.00","107","385.56","4.71","108/2",
"2390","云辰","0.00","107","-","1.06","108/2",
"2392","正崴","3.41","107","11.67","0.99","108/2",
"2393","億光","5.54","107","15.94","0.72","108/2",
"2395","研華","2.38","107","29.10","6.99","108/2",
"2397","友通","6.48","107","14.48","3.11","108/2",
"2399","映泰","0.00","107","-","0.98","108/2",
"2401","凌陽","2.48","107","241.67","1.03","108/2",
"2402","毅嘉","2.93","107","20.54","0.88","108/2",
"2404","漢唐","6.41","107","9.90","4.16","108/2",
"2405","輔信","0.00","107","-","1.28","108/2",
"2406","國碩","0.00","107","-","1.11","108/2",
"2408","南亞科","9.93","107","8.04","1.46","108/2",
"2409","友達","6.02","107","-","0.42","108/2",
"2412","中華電","3.98","107","25.80","2.43","108/2",
"2413","環科","0.00","107","-","1.29","108/2",
"2414","精技","6.58","107","13.36","1.41","108/2",
"2415","錩新","7.44","107","27.60","1.08","108/2",
"2417","圓剛","0.96","107","104.50","0.72","108/2",
"2419","仲琦","4.40","107","18.78","1.27","108/2",
"2420","新巨","8.08","107","9.84","1.85","108/2",
"2421","建準","5.15","107","17.40","2.52","108/2",
"2423","固緯","6.68","107","12.09","1.76","108/2",
"2424","隴華","0.00","107","-","2.77","108/2",
"2425","承啟","4.94","107","23.90","1.88","108/2",
"2426","鼎元","8.16","107","30.00","1.23","108/2",
"2427","三商電","3.77","107","16.83","0.92","108/2",
"2428","興勤","4.69","107","9.62","1.74","108/2",
"2429","銘旺科","0.00","107","-","2.99","108/2",
"2430","燦坤","5.11","107","19.56","0.65","108/2",
"2431","聯昌","0.00","107","-","1.02","108/2",
"2433","互盛電","7.20","107","11.80","1.71","108/2",
"2434","統懋","0.00","107","-","1.45","108/2",
"2436","偉詮電","3.70","107","33.75","1.69","108/2",
"2438","翔耀","0.00","107","-","1.00","108/2",
"2439","美律","5.50","107","9.81","2.86","108/2",
"2440","太空梭","0.00","107","-","1.01","108/2",
"2441","超豐","6.36","107","12.49","1.55","108/2",
"2442","新美齊","13.13","107","2.78","0.81","108/2",
"2443","昶虹","0.00","107","-","0.45","108/2",
"2444","兆勁","0.00","107","-","2.40","108/2",
"2448","晶電","1.18","107","-","0.58","108/2",
"2449","京元電子","3.78","107","21.25","1.81","108/2",
"2450","神腦","4.68","107","24.60","1.44","108/2",
"2451","創見","7.67","107","16.76","1.51","108/2",
"2453","凌群","2.99","107","17.04","0.96","108/2",
"2454","聯發科","2.44","107","28.43","2.03","108/2",
"2455","全新","2.19","107","55.34","8.26","108/2",
"2456","奇力新","8.99","107","8.73","0.93","108/2",
"2457","飛宏","0.00","107","-","0.59","108/2",
"2458","義隆","5.61","107","14.85","4.36","108/2",
"2459","敦吉","7.66","107","9.60","0.96","108/2",
"2460","建通","0.00","107","-","0.61","108/2",
"2461","光群雷","1.78","107","53.49","1.30","108/2",
"2462","良得電","1.70","107","24.54","1.66","108/2",
"2464","盟立","8.42","107","8.17","1.94","108/2",
"2465","麗臺","0.00","107","-","1.94","108/2",
"2466","冠西電","0.00","107","114.66","2.97","108/2",
"2467","志聖","9.49","107","7.77","1.63","108/2",
"2468","華經","3.97","107","21.36","0.79","108/2",
"2471","資通","6.43","107","11.44","1.25","108/2",
"2472","立隆電","5.44","107","10.86","1.64","108/2",
"2474","可成","4.71","107","10.97","1.33","108/2",
"2476","鉅祥","5.27","107","11.83","0.97","108/2",
"2477","美隆電","3.60","107","15.22","1.52","108/2",
"2478","大毅","5.66","107","7.26","1.49","108/2",
"2480","敦陽科","6.06","107","13.89","2.34","108/2",
"2481","強茂","1.76","107","15.60","1.58","108/2",
"2482","連宇","0.00","107","41.21","1.12","108/2",
"2483","百容","6.43","107","10.44","0.93","108/2",
"2484","希華","7.07","107","15.89","1.13","108/2",
"2485","兆赫","2.11","107","29.56","1.10","108/2",
"2486","一詮","0.00","107","-","0.52","108/2",
"2488","漢平","7.43","107","8.29","1.37","108/2",
"2489","瑞軒","0.00","107","37.83","0.76","108/2",
"2491","吉祥全","0.00","107","-","1.54","108/2",
"2492","華新科","8.90","107","5.00","2.84","108/2",
"2493","揚博","8.83","107","9.63","1.42","108/2",
"2495","普安","2.62","107","17.33","1.01","108/2",
"2496","卓越","6.14","107","11.56","1.51","108/2",
"2497","怡利電","0.00","107","-","1.95","108/2",
"2498","宏達電","1.00","107","-","0.76","108/2",
"2499","東貝","0.00","107","-","0.62","108/2",
"2501","國建","9.42","107","8.23","1.13","108/2",
"2504","國產","1.79","107","33.21","0.97","108/2",
"2505","國揚","3.25","107","118.46","1.32","108/2",
"2506","太設","1.42","107","21.73","0.59","108/2",
"2509","全坤建","5.62","107","3.14","0.99","108/2",
"2511","太子","5.75","107","13.45","0.78","108/2",
"2514","龍邦","1.57","107","8.81","0.80","108/2",
"2515","中工","2.38","107","59.93","0.64","108/2",
"2516","新建","0.00","107","18.33","0.55","108/2",
"2520","冠德","3.31","107","15.41","1.29","108/2",
"2524","京城","0.00","107","10.54","0.90","108/2",
"2527","宏璟","4.99","107","8.71","0.96","108/2",
"2528","皇普","0.00","107","-","2.03","108/2",
"2530","華建","1.86","107","-","1.39","108/2",
"2534","宏盛","0.00","107","13.64","1.05","108/2",
"2535","達欣工","7.94","107","10.97","0.89","108/2",
"2536","宏普","4.41","107","25.51","0.66","108/2",
"2537","聯上發","0.00","107","-","0.61","108/2",
"2538","基泰","4.65","107","322.50","0.80","108/2",
"2539","櫻花建","4.78","107","17.98","2.00","108/2",
"2540","愛山林","0.00","107","32.82","0.81","108/2",
"2542","興富發","7.49","107","10.10","1.66","108/2",
"2543","皇昌","0.00","107","-","0.96","108/2",
"2545","皇翔","5.25","107","20.54","1.12","108/2",
"2546","根基","8.05","107","7.98","1.54","108/2",
"2547","日勝生","7.94","107","5.50","1.01","108/2",
"2548","華固","5.90","107","26.34","1.66","108/2",
"2597","潤弘","8.29","107","12.92","2.25","108/2",
"2601","益航","0.84","107","5.64","0.79","108/2",
"2603","長榮","0.00","107","36.81","0.89","108/2",
"2605","新興","2.96","107","-","0.61","108/2",
"2606","裕民","5.30","107","26.73","1.06","108/2",
"2607","榮運","2.30","107","16.89","0.72","108/2",
"2608","嘉里大榮","4.25","107","13.20","1.96","108/2",
"2609","陽明","0.00","107","-","1.13","108/2",
"2610","華航","2.28","107","54.12","0.91","108/2",
"2611","志信","5.58","107","13.13","0.50","108/2",
"2612","中航","4.99","107","12.28","0.62","108/2",
"2613","中櫃","2.07","107","135.00","0.62","108/2",
"2614","東森","9.62","107","-","0.96","108/2",
"2615","萬海","3.36","107","16.35","1.14","108/2",
"2616","山隆","5.38","107","15.91","1.03","108/2",
"2617","台航","6.93","107","9.57","0.76","108/2",
"2618","長榮航","5.59","107","13.12","1.01","108/2",
"2630","亞航","5.45","107","32.19","1.41","108/2",
"2633","台灣高鐵","3.17","107","23.72","2.95","108/2",
"2634","漢翔","4.25","107","14.72","2.16","108/2",
"2636","台驊投控","9.26","107","8.90","1.16","108/2",
"2637","慧洋-KY","4.85","107","7.84","0.70","108/2",
"2642","宅配通","2.11","107","23.32","1.66","108/2",
"2701","萬企","3.03","107","14.51","0.78","108/2",
"2702","華園","5.43","107","48.42","1.42","108/2",
"2704","國賓","1.80","107","20.05","0.78","108/2",
"2705","六福","0.00","107","-","1.79","108/2",
"2706","第一店","2.95","107","13.62","0.83","108/2",
"2707","晶華","7.06","107","14.96","5.57","108/2",
"2712","遠雄來","0.00","107","-","5.10","108/2",
"2722","夏都","0.79","107","55.33","1.68","108/2",
"2723","美食-KY","3.50","107","21.80","2.52","108/2",
"2727","王品","5.75","107","18.00","1.75","108/2",
"2731","雄獅","5.01","107","34.66","2.63","108/2",
"2739","寒舍","4.00","107","22.52","1.57","108/2",
"2748","雲品","4.70","107","16.71","3.21","108/2",
"2801","彰銀","3.85","107","17.72","1.35","108/2",
"2809","京城銀","4.69","107","27.83","0.98","108/2",
"2812","台中銀","6.75","107","9.96","0.85","108/2",
"2816","旺旺保","4.60","107","6.63","0.82","108/2",
"2820","華票","5.25","107","16.18","0.87","108/2",
"2823","中壽","0.00","107","9.84","0.86","108/2",
"2832","台產","4.38","107","13.52","0.85","108/2",
"2834","臺企銀","6.35","107","11.35","0.92","108/2",
"2836","高雄銀","2.81","107","15.74","0.66","108/2",
"2838","聯邦銀","6.64","107","10.55","0.57","108/2",
"2841","台開","0.00","107","19.59","0.35","108/2",
"2845","遠東銀","6.00","107","9.76","0.85","108/2",
"2849","安泰銀","6.56","107","11.38","0.84","108/2",
"2850","新產","6.99","107","8.69","1.14","108/2",
"2851","中再保","4.89","107","10.57","0.95","108/2",
"2852","第一保","3.46","107","10.48","0.67","108/2",
"2855","統一證","5.32","107","14.14","0.70","108/2",
"2867","三商壽","0.00","107","-","0.78","108/2",
"2880","華南金","5.12","107","15.66","1.35","108/2",
"2881","富邦金","4.41","107","11.82","0.94","108/2",
"2882","國泰金","3.63","107","11.90","0.85","108/2",
"2883","開發金","3.17","107","14.32","0.76","108/2",
"2884","玉山金","5.40","107","15.75","1.73","108/2",
"2885","元大金","4.76","107","11.89","0.98","108/2",
"2886","兆豐金","5.82","107","14.17","1.27","108/2",
"2887","台新金","5.16","107","11.72","0.91","108/2",
"2888","新光金","2.06","107","27.80","0.64","108/2",
"2889","國票金","5.02","107","14.41","0.91","108/2",
"2890","永豐金","5.14","107","12.45","0.98","108/2",
"2891","中信金","4.76","107","12.14","1.16","108/2",
"2892","第一金","4.95","107","15.52","1.30","108/2",
"2897","王道銀行","0.00","107","17.50","0.63","108/2",
"2901","欣欣","1.68","107","48.44","1.98","108/2",
"2903","遠百","3.39","107","24.85","1.19","108/2",
"2904","匯僑","6.30","107","11.92","1.77","108/2",
"2905","三商","2.59","107","20.98","1.01","108/2",
"2906","高林","3.46","107","192.50","0.83","108/2",
"2908","特力","5.87","107","-","1.77","108/2",
"2910","統領","0.00","107","54.40","2.06","108/2",
"2911","麗嬰房","0.00","107","-","0.50","108/2",
"2912","統一超","2.95","107","29.42","9.66","108/2",
"2913","農林","1.74","107","-","0.86","108/2",
"2915","潤泰全","7.55","107","4.32","0.64","108/2",
"2923","鼎固-KY","2.85","107","4.46","0.76","108/2",
"2929","淘帝-KY","4.45","107","8.10","1.63","108/2",
"2936","客思達-KY","0.00","107","58.43","0.58","108/2",
"2939","凱羿-KY","8.87","107","13.79","3.67","108/2",
"3002","歐格","0.00","107","30.56","0.87","108/2",
"3003","健和興","3.67","107","16.39","1.72","108/2",
"3004","豐達科","2.56","107","15.23","2.94","108/2",
"3005","神基","6.12","107","13.28","2.01","108/2",
"3006","晶豪科","4.67","107","19.72","1.22","108/2",
"3008","大立光","1.55","107","22.21","5.32","108/2",
"3010","華立","5.96","107","8.79","1.13","108/2",
"3011","今皓","0.00","107","-","0.66","108/2",
"3013","晟銘電","2.13","107","12.37","1.00","108/2",
"3014","聯陽","6.42","107","13.92","1.84","108/2",
"3015","全漢","5.98","107","139.33","0.48","108/2",
"3016","嘉晶","1.87","107","53.07","3.86","108/2",
