"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1324","地球","2.71","107","276.25","0.83","108/1",
"1325","恆大","3.11","107","21.76","0.79","108/1",
"1326","台化","6.17","107","13.22","1.51","108/1",
"1337","再生-KY","0.00","107","-","0.21","108/1",
"1338","廣華-KY","5.11","107","12.59","0.85","108/1",
"1339","昭輝","5.53","107","7.44","0.79","108/1",
"1340","勝悅-KY","6.32","107","111.76","0.40","108/1",
"1341","富林-KY","5.17","107","19.02","2.46","108/1",
"1402","遠東新","5.29","107","15.76","0.88","108/1",
"1409","新纖","6.14","107","8.71","0.76","108/1",
"1410","南染","4.74","107","19.75","1.62","108/1",
"1413","宏洲","0.00","107","7.14","1.39","108/1",
"1414","東和","2.89","107","69.20","0.49","108/1",
"1416","廣豐","7.72","107","15.71","0.68","108/1",
"1417","嘉裕","0.00","107","-","0.66","108/1",
"1418","東華","0.00","107","-","0.51","108/1",
"1419","新紡","1.99","107","38.13","1.47","108/1",
"1423","利華","0.00","107","14.93","0.59","108/1",
"1432","大魯閣","0.00","107","-","0.74","108/1",
"1434","福懋","5.38","107","13.45","0.91","108/1",
"1435","中福","0.00","107","133.25","0.74","108/1",
"1436","華友聯","9.65","107","10.91","1.23","108/1",
"1437","勤益控","2.36","107","14.59","0.71","108/1",
"1438","三地開發","0.00","107","-","2.33","108/1",
"1439","雋揚","0.00","107","-","1.61","108/1",
"1440","南紡","3.23","107","22.14","0.81","108/1",
"1441","大東","23.16","107","1.23","0.81","108/1",
"1442","名軒","6.08","107","149.55","0.95","108/1",
"1443","立益物流","0.00","107","-","0.96","108/1",
"1444","力麗","4.15","107","17.83","0.84","108/1",
"1445","大宇","2.62","107","-","0.58","108/1",
"1446","宏和","1.03","107","-","2.50","108/1",
"1447","力鵬","2.75","107","19.68","0.60","108/1",
"1449","佳和","0.00","107","19.58","0.83","108/1",
"1451","年興","7.04","107","11.45","0.73","108/1",
"1452","宏益","7.04","107","13.54","1.03","108/1",
"1453","大將","10.99","107","-","0.62","108/1",
"1454","台富","2.36","107","36.59","0.66","108/1",
"1455","集盛","2.25","107","-","0.71","108/1",
"1456","怡華","0.00","106","60.07","0.73","108/1",
"1457","宜進","5.05","107","8.50","0.71","108/1",
"1459","聯發","1.25","106","-","0.81","108/1",
"1460","宏遠","1.75","107","42.41","1.04","108/1",
"1463","強盛","8.70","107","12.88","1.12","108/1",
"1464","得力","5.68","107","26.40","1.92","108/1",
"1465","偉全","2.01","107","4.02","0.76","108/1",
"1466","聚隆","0.00","107","-","0.60","108/1",
"1467","南緯","0.00","107","41.09","0.92","108/1",
"1468","昶和","0.00","106","23.00","1.54","108/1",
"1470","大統新創","1.82","107","30.14","1.97","108/1",
"1471","首利","0.00","107","-","0.70","108/1",
"1472","三洋實業","0.00","107","-","4.43","108/1",
"1473","台南","1.82","107","17.56","1.00","108/1",
"1474","弘裕","3.01","107","17.82","0.68","108/1",
"1475","業旺","0.00","107","-","2.90","108/1",
"1476","儒鴻","2.74","107","25.09","6.17","108/1",
"1477","聚陽","3.30","107","26.91","4.85","108/1",
"1503","士電","3.23","107","15.00","1.02","108/1",
"1504","東元","3.90","107","13.80","0.80","108/1",
"1506","正道","0.00","107","-","1.98","108/1",
"1507","永大","2.61","107","62.64","2.43","108/1",
"1512","瑞利","0.00","107","-","1.56","108/1",
"1513","中興電","4.72","107","15.14","1.15","108/1",
"1514","亞力","6.10","107","14.14","1.12","108/1",
"1515","力山","2.33","107","12.86","4.62","108/1",
"1516","川飛","3.02","107","39.10","1.32","108/1",
"1517","利奇","2.56","107","15.74","0.68","108/1",
"1519","華城","1.15","107","24.76","2.11","108/1",
"1521","大億","5.86","107","14.68","2.51","108/1",
"1522","堤維西","4.67","107","14.97","1.29","108/1",
"1524","耿鼎","4.78","107","9.17","0.81","108/1",
"1525","江申","3.03","107","9.61","1.01","108/1",
"1526","日馳","3.33","107","14.71","1.80","108/1",
"1527","鑽全","6.78","107","6.28","2.00","108/1",
"1528","恩德","2.13","107","94.00","0.73","108/1",
"1529","樂事綠能","1.28","107","24.84","1.47","108/1",
"1530","亞崴","6.55","107","8.86","0.97","108/1",
"1531","高林股","3.11","107","20.64","0.78","108/1",
"1532","勤美","7.42","107","9.01","1.07","108/1",
"1533","車王電","2.27","107","15.88","1.40","108/1",
"1535","中宇","3.36","107","46.79","1.33","108/1",
"1536","和大","3.27","107","23.73","3.89","108/1",
"1537","廣隆","6.12","107","12.85","3.19","108/1",
"1538","正峰","0.00","107","-","0.96","108/1",
"1539","巨庭","7.32","107","4.46","1.14","108/1",
"1540","喬福","6.90","107","10.31","1.24","108/1",
"1541","錩泰","2.76","107","23.82","2.47","108/1",
"1558","伸興","7.48","107","8.40","1.81","108/1",
"1560","中砂","5.72","107","12.86","1.97","108/1",
"1568","倉佑","3.27","107","41.35","1.26","108/1",
"1582","信錦","7.66","107","10.83","1.80","108/1",
"1583","程泰","5.19","107","9.97","1.37","108/1",
"1587","吉茂","1.60","107","23.80","1.01","108/1",
"1589","永冠-KY","0.00","107","-","0.76","108/1",
"1590","亞德客-KY","1.42","107","26.54","3.86","108/1",
"1592","英瑞-KY","0.00","107","-","0.95","108/1",
"1598","岱宇","1.50","107","15.67","2.26","108/1",
"1604","聲寶","7.53","107","10.45","1.06","108/1",
"1605","華新","8.05","107","5.91","0.62","108/1",
"1608","華榮","0.00","107","-","0.67","108/1",
"1609","大亞","6.39","107","19.55","0.89","108/1",
"1611","中電","1.60","107","33.54","0.82","108/1",
"1612","宏泰","3.17","107","20.20","0.70","108/1",
"1614","三洋電","3.27","107","34.81","1.38","108/1",
"1615","大山","7.63","107","10.35","1.16","108/1",
"1616","億泰","0.00","107","-","0.53","108/1",
"1617","榮星","7.49","107","9.34","1.06","108/1",
"1618","合機","3.55","107","-","0.51","108/1",
"1626","艾美特-KY","0.00","107","36.67","1.17","108/1",
"1701","中化","4.01","107","17.20","1.01","108/1",
"1702","南僑","4.98","107","13.55","2.09","108/1",
"1707","葡萄王","3.19","107","21.29","4.59","108/1",
"1708","東鹼","3.75","107","17.45","0.91","108/1",
"1709","和益","3.73","107","19.42","0.93","108/1",
"1710","東聯","6.81","107","16.69","1.45","108/1",
"1711","永光","2.92","107","22.27","1.20","108/1",
"1712","興農","6.12","107","11.42","1.24","108/1",
"1713","國化","3.78","107","28.48","1.22","108/1",
"1714","和桐","2.10","107","25.50","0.64","108/1",
"1717","長興","3.38","107","16.15","1.47","108/1",
"1718","中纖","8.11","107","15.42","0.50","108/1",
"1720","生達","4.46","107","15.70","1.61","108/1",
"1721","三晃","0.00","107","38.25","0.87","108/1",
"1722","台肥","4.65","107","19.23","0.90","108/1",
"1723","中碳","3.91","107","19.99","4.24","108/1",
"1724","台硝","3.76","107","17.05","0.85","108/1",
"1725","元禎","5.53","107","12.77","0.84","108/1",
"1726","永記","4.61","107","17.49","1.42","108/1",
"1727","中華化","4.44","107","22.88","0.99","108/1",
"1730","花仙子","3.86","107","15.07","3.43","108/1",
"1731","美吾華","3.79","107","19.70","0.99","108/1",
"1732","毛寶","0.00","107","43.54","1.02","108/1",
"1733","五鼎","2.70","107","31.45","1.88","108/1",
"1734","杏輝","0.51","107","492.50","1.12","108/1",
"1735","日勝化","0.92","107","50.94","1.15","108/1",
"1736","喬山","0.98","107","32.97","2.36","108/1",
"1737","臺鹽","5.30","107","14.76","1.09","108/1",
"1760","寶齡富錦","1.89","107","37.82","5.23","108/1",
"1762","中化生","3.46","107","9.90","1.32","108/1",
"1773","勝一","6.00","107","13.79","2.49","108/1",
"1776","展宇","5.00","107","-","1.07","108/1",
"1783","和康生","2.57","107","33.13","2.17","108/1",
"1786","科妍","2.42","107","47.29","2.82","108/1",
"1789","神隆","1.93","107","51.73","1.85","108/1",
"1802","台玻","2.44","107","-","0.80","108/1",
"1805","寶徠","0.00","107","-","1.39","108/1",
"1806","冠軍","0.00","107","-","0.48","108/1",
"1808","潤隆","12.50","107","15.38","2.66","108/1",
"1809","中釉","1.49","107","1,345.00","0.72","108/1",
"1810","和成","2.53","107","-","0.52","108/1",
"1817","凱撒衛","5.77","107","12.11","1.65","108/1",
"1902","台紙","1.89","107","24.34","1.19","108/1",
"1903","士紙","0.00","107","-","3.16","108/1",
"1904","正隆","5.38","107","10.23","0.99","108/1",
"1905","華紙","3.62","107","22.00","0.67","108/1",
"1906","寶隆","3.83","107","3.76","0.45","108/1",
"1907","永豐餘","5.04","107","13.68","0.52","108/1",
"1909","榮成","3.36","107","20.99","0.77","108/1",
"2002","中鋼","4.07","107","16.18","1.20","108/1",
"2006","東和鋼鐵","5.18","107","24.37","0.96","108/1",
"2007","燁興","0.00","107","-","0.80","108/1",
"2008","高興昌","0.00","107","-","1.06","108/1",
"2009","第一銅","0.00","107","60.59","1.02","108/1",
"2010","春源","5.23","107","34.52","0.67","108/1",
"2012","春雨","5.52","107","12.87","1.59","108/1",
"2013","中鋼構","1.84","107","44.74","1.15","108/1",
"2014","中鴻","0.93","107","6.45","1.02","108/1",
"2015","豐興","6.75","107","11.70","1.78","108/1",
"2017","官田鋼","4.96","107","35.09","0.67","108/1",
"2020","美亞","8.43","107","8.56","1.13","108/1",
"2022","聚亨","0.00","107","-","0.65","108/1",
"2023","燁輝","3.25","107","-","0.63","108/1",
"2024","志聯","5.97","107","15.46","0.82","108/1",
"2025","千興","0.00","107","-","0.60","108/1",
"2027","大成鋼","6.60","107","9.39","1.76","108/1",
"2028","威致","0.00","107","7.48","1.28","108/1",
"2029","盛餘","1.28","107","102.63","0.72","108/1",
"2030","彰源","7.58","107","8.30","0.90","108/1",
"2031","新光鋼","4.78","107","52.25","1.40","108/1",
"2032","新鋼","1.50","107","57.87","0.68","108/1",
"2033","佳大","2.01","107","99.30","0.82","108/1",
"2034","允強","6.99","107","10.82","1.29","108/1",
"2038","海光","0.00","107","-","0.39","108/1",
"2049","上銀","2.64","107","17.36","3.31","108/1",
"2059","川湖","3.06","107","15.55","2.81","108/1",
"2062","橋椿","0.86","107","41.37","1.02","108/1",
"2069","運錩","10.16","107","4.65","1.00","108/1",
"2101","南港","0.57","107","75.87","2.61","108/1",
"2102","泰豐","0.00","107","-","0.69","108/1",
"2103","台橡","3.55","107","18.40","1.43","108/1",
"2104","國際中橡","7.30","107","11.15","1.06","108/1",
"2105","正新","2.75","107","38.83","1.59","108/1",
"2106","建大","3.38","107","32.17","1.34","108/1",
"2107","厚生","3.76","107","23.51","0.60","108/1",
"2108","南帝","4.95","107","10.45","2.11","108/1",
"2109","華豐","0.00","107","-","1.51","108/1",
"2114","鑫永銓","6.19","107","14.29","2.50","108/1",
"2115","六暉-KY","3.81","107","13.81","1.37","108/1",
"2201","裕隆","2.86","107","36.64","0.50","108/1",
"2204","中華","6.12","107","12.69","0.72","108/1",
"2206","三陽工業","4.40","107","6.69","1.25","108/1",
"2207","和泰車","2.42","107","27.56","5.17","108/1",
"2208","台船","0.00","107","-","1.62","108/1",
"2227","裕日車","6.46","107","13.04","3.67","108/1",
"2228","劍麟","5.63","107","12.85","1.72","108/1",
"2231","為升","3.16","107","25.77","7.59","108/1",
"2236","百達-KY","3.83","107","10.39","0.90","108/1",
"2239","英利-KY","4.15","107","12.26","1.11","108/1",
"2243","宏旭-KY","0.00","107","-","0.65","108/1",
"2301","光寶科","6.36","107","12.71","1.44","108/1",
"2302","麗正","0.00","107","35.32","0.78","108/1",
"2303","聯電","4.14","107","34.76","0.81","108/1",
"2305","全友","0.00","107","296.50","0.54","108/1",
"2308","台達電","3.23","107","21.44","2.98","108/1",
"2312","金寶","2.82","107","16.38","0.88","108/1",
"2313","華通","3.00","107","14.25","1.31","108/1",
"2314","台揚","0.80","107","108.48","2.05","108/1",
"2316","楠梓電","4.10","107","11.46","0.74","108/1",
"2317","鴻海","5.06","107","8.79","0.87","108/1",
"2321","東訊","0.00","107","-","1.53","108/1",
"2323","中環","0.00","107","11.11","0.63","108/1",
"2324","仁寶","5.83","107","10.10","0.83","108/1",
"2327","國巨","16.57","107","3.58","1.84","108/1",
"2328","廣宇","4.47","107","10.51","1.13","108/1",
"2329","華泰","0.00","107","162.78","1.45","108/1",
"2330","台積電","3.21","107","20.00","3.70","108/1",
"2331","精英","0.00","107","64.72","0.59","108/1",
"2332","友訊","1.57","107","-","0.91","108/1",
"2337","旺宏","5.10","107","5.96","1.37","108/1",
"2338","光罩","3.46","107","26.37","1.79","108/1",
"2340","台亞","2.30","107","15.88","1.27","108/1",
"2342","茂矽","1.37","107","22.97","1.35","108/1",
"2344","華邦電","6.37","107","9.94","0.98","108/1",
"2345","智邦","2.93","107","23.78","6.79","108/1",
"2347","聯強","5.14","107","10.75","1.26","108/1",
"2348","海悅","8.61","107","9.77","2.56","108/1",
"2349","錸德","0.00","107","-","1.27","108/1",
"2351","順德","4.20","107","14.69","2.06","108/1",
"2352","佳世達","4.25","107","10.00","1.16","108/1",
"2353","宏碁","3.95","107","19.31","0.99","108/1",
"2354","鴻準","4.99","107","10.17","0.87","108/1",
"2355","敬鵬","1.42","107","352.50","0.90","108/1",
"2356","英業達","5.95","107","13.06","1.56","108/1",
"2357","華碩","6.71","107","41.08","0.98","108/1",
"2358","廷鑫","0.00","107","26.21","1.15","108/1",
"2359","所羅門","5.21","107","8.05","0.78","108/1",
"2360","致茂","2.93","107","24.78","4.02","108/1",
"2362","藍天","3.17","107","19.69","0.44","108/1",
"2363","矽統","0.00","107","-","0.69","108/1",
"2364","倫飛","0.00","107","-","1.48","108/1",
"2365","昆盈","2.44","107","54.67","0.64","108/1",
"2367","燿華","1.88","107","16.26","1.30","108/1",
"2368","金像電","0.00","107","38.87","0.95","108/1",
"2369","菱生","2.38","107","-","0.57","108/1",
"2371","大同","0.00","107","-","1.18","108/1",
"2373","震旦行","6.10","107","14.45","2.75","108/1",
"2374","佳能","3.38","107","-","0.57","108/1",
"2375","凱美","6.70","107","2.26","1.10","108/1",
"2376","技嘉","5.54","107","28.68","1.38","108/1",
"2377","微星","5.42","107","14.87","2.48","108/1",
"2379","瑞昱","2.86","107","25.47","4.76","108/1",
"2380","虹光","0.00","107","-","0.42","108/1",
"2382","廣達","5.78","107","15.27","1.72","108/1",
"2383","台光電","3.71","107","16.80","2.60","108/1",
"2385","群光","4.88","107","11.49","2.04","108/1",
"2387","精元","4.56","107","20.90","0.62","108/1",
"2388","威盛","0.00","107","338.64","5.05","108/1",
"2390","云辰","0.00","107","-","1.19","108/1",
"2392","正崴","4.64","107","12.92","0.70","108/1",
"2393","億光","5.12","107","16.84","0.75","108/1",
"2395","研華","2.62","107","27.75","5.81","108/1",
"2397","友通","6.01","107","15.84","2.97","108/1",
"2399","映泰","0.00","107","-","1.13","108/1",
"2401","凌陽","2.78","107","-","0.89","108/1",
"2402","毅嘉","3.29","107","18.77","0.77","108/1",
"2404","漢唐","6.39","107","11.16","3.63","108/1",
"2405","輔信","0.00","107","-","1.23","108/1",
"2406","國碩","0.00","107","-","1.23","108/1",
"2408","南亞科","10.72","107","5.63","1.20","108/1",
"2409","友達","5.35","107","42.45","0.45","108/1",
"2412","中華電","3.95","107","25.06","2.29","108/1",
"2413","環科","0.00","107","96.43","1.48","108/1",
"2414","精技","6.74","107","13.35","1.29","108/1",
"2415","錩新","6.70","107","23.09","1.13","108/1",
"2417","圓剛","0.90","107","-","0.76","108/1",
"2419","仲琦","3.86","107","24.70","1.39","108/1",
"2420","新巨","7.55","107","10.31","1.78","108/1",
"2421","建準","5.89","107","14.51","2.01","108/1",
"2423","固緯","6.68","107","11.18","1.62","108/1",
"2424","隴華","0.00","107","-","2.50","108/1",
"2425","承啟","4.92","107","16.85","1.75","108/1",
"2426","鼎元","6.80","107","9.39","1.35","108/1",
"2427","三商電","3.85","107","17.93","0.88","108/1",
"2428","興勤","4.68","107","9.16","1.66","108/1",
"2429","銘旺科","0.00","107","-","1.81","108/1",
"2430","燦坤","4.77","107","20.49","0.67","108/1",
"2431","聯昌","0.00","107","-","0.85","108/1",
"2433","互盛電","7.01","107","12.58","1.66","108/1",
"2434","統懋","0.00","107","-","1.37","108/1",
"2436","偉詮電","3.74","107","19.53","1.59","108/1",
"2438","翔耀","0.00","107","-","1.18","108/1",
"2439","美律","4.83","107","14.33","3.08","108/1",
"2440","太空梭","0.00","107","-","1.00","108/1",
"2441","超豐","6.34","107","11.61","1.46","108/1",
"2442","新美齊","11.15","107","3.19","0.92","108/1",
"2443","昶虹","0.00","107","-","0.51","108/1",
"2444","兆勁","0.00","107","-","2.15","108/1",
"2448","晶電","1.17","107","-","0.57","108/1",
"2449","京元電子","4.66","107","19.43","1.41","108/1",
"2450","神腦","4.35","107","29.73","1.47","108/1",
"2451","創見","7.01","107","15.57","1.51","108/1",
"2453","凌群","3.42","107","17.38","0.83","108/1",
"2454","聯發科","2.82","107","23.51","1.77","108/1",
"2455","全新","2.80","107","43.94","5.75","108/1",
"2456","奇力新","8.49","107","7.77","0.91","108/1",
"2457","飛宏","0.00","107","-","0.62","108/1",
"2458","義隆","6.49","107","13.29","3.18","108/1",
"2459","敦吉","7.64","107","9.60","0.90","108/1",
"2460","建通","0.00","107","-","0.64","108/1",
"2461","光群雷","1.94","107","54.10","1.17","108/1",
"2462","良得電","1.77","107","29.68","1.55","108/1",
"2464","盟立","6.90","107","9.35","2.14","108/1",
"2465","麗臺","0.00","107","-","2.04","108/1",
"2466","冠西電","0.00","107","198.24","3.08","108/1",
"2467","志聖","7.39","107","9.12","1.79","108/1",
"2468","華經","4.20","107","18.03","0.73","108/1",
"2471","資通","6.70","107","10.17","1.16","108/1",
"2472","立隆電","5.57","107","9.39","1.50","108/1",
"2474","可成","5.30","107","6.71","1.13","108/1",
"2476","鉅祥","5.14","107","11.34","0.96","108/1",
"2477","美隆電","3.80","107","20.59","1.41","108/1",
"2478","大毅","5.34","107","6.19","1.47","108/1",
"2480","敦陽科","6.63","107","13.10","1.95","108/1",
"2481","強茂","1.93","107","11.88","1.41","108/1",
"2482","連宇","0.00","107","96.36","0.90","108/1",
"2483","百容","6.19","107","10.61","0.93","108/1",
"2484","希華","7.18","107","12.78","1.03","108/1",
"2485","兆赫","2.32","107","20.14","0.99","108/1",
"2486","一詮","0.00","107","-","0.51","108/1",
"2488","漢平","6.63","107","8.47","1.44","108/1",
"2489","瑞軒","0.00","107","64.71","0.74","108/1",
"2491","吉祥全","0.00","107","-","0.86","108/1",
"2492","華新科","9.48","107","4.03","2.16","108/1",
"2493","揚博","8.13","107","9.92","1.42","108/1",
"2495","普安","2.97","107","14.94","0.88","108/1",
"2496","卓越","4.86","107","12.56","1.77","108/1",
"2497","怡利電","0.00","107","-","1.86","108/1",
"2498","宏達電","1.02","107","-","0.71","108/1",
"2499","東貝","0.00","107","86.90","0.80","108/1",
"2501","國建","8.55","107","8.74","1.14","108/1",
"2504","國產","2.92","107","18.63","0.59","108/1",
"2505","國揚","3.95","107","-","1.05","108/1",
"2506","太設","1.36","107","23.60","0.61","108/1",
"2509","全坤建","4.74","107","3.90","1.16","108/1",
"2511","太子","5.51","107","14.57","0.79","108/1",
"2514","龍邦","1.54","107","541.67","0.88","108/1",
"2515","中工","2.58","107","48.44","0.59","108/1",
"2516","新建","0.00","107","24.16","0.56","108/1",
"2520","冠德","3.54","107","20.62","1.17","108/1",
"2524","京城","0.00","107","15.03","0.93","108/1",
"2527","宏璟","5.39","107","11.35","0.83","108/1",
"2528","皇普","0.00","107","-","1.54","108/1",
"2530","華建","1.88","107","400.00","1.33","108/1",
"2534","宏盛","0.00","107","9.05","1.07","108/1",
"2535","達欣工","7.84","107","10.99","0.92","108/1",
"2536","宏普","4.71","107","27.60","0.61","108/1",
"2537","聯上發","0.00","107","-","0.52","108/1",
"2538","基泰","4.84","107","95.38","0.74","108/1",
"2539","櫻花建","4.67","107","33.33","2.13","108/1",
"2540","愛山林","0.00","107","32.57","0.87","108/1",
"2542","興富發","7.05","107","7.48","1.57","108/1",
"2543","皇昌","0.00","107","-","0.93","108/1",
"2545","皇翔","5.77","107","12.53","0.97","108/1",
"2546","根基","7.71","107","9.20","1.56","108/1",
"2547","日勝生","7.52","107","3.73","0.99","108/1",
"2548","華固","5.88","107","31.25","1.56","108/1",
"2597","潤弘","8.23","107","12.43","1.92","108/1",
"2601","益航","0.82","107","122.00","0.90","108/1",
"2603","長榮","0.00","107","83.13","0.89","108/1",
"2605","新興","3.10","107","-","0.58","108/1",
"2606","裕民","5.33","107","18.47","1.06","108/1",
"2607","榮運","2.48","107","16.99","0.66","108/1",
"2608","嘉里大榮","4.17","107","13.72","1.90","108/1",
"2609","陽明","0.00","107","-","0.99","108/1",
"2610","華航","2.17","107","34.61","0.92","108/1",
"2611","志信","5.15","107","30.62","0.54","108/1",
"2612","中航","4.71","107","11.85","0.65","108/1",
"2613","中櫃","2.57","107","47.32","0.60","108/1",
"2614","東森","8.93","107","5.66","0.94","108/1",
"2615","萬海","3.19","107","20.99","1.18","108/1",
"2616","山隆","5.23","107","17.49","1.01","108/1",
"2617","台航","6.48","107","8.53","0.79","108/1",
"2618","長榮航","5.35","107","9.97","1.01","108/1",
"2630","亞航","4.63","107","36.61","1.55","108/1",
"2633","台灣高鐵","2.57","107","23.22","3.43","108/1",
"2634","漢翔","3.99","107","14.42","2.18","108/1",
"2636","台驊投控","8.33","107","9.30","1.19","108/1",
"2637","慧洋-KY","4.83","107","9.86","0.68","108/1",
"2642","宅配通","2.66","107","23.74","1.31","108/1",
"2701","萬企","3.01","107","14.94","0.80","108/1",
"2702","華園","4.65","107","56.58","1.62","108/1",
"2704","國賓","1.80","107","20.56","0.80","108/1",
"2705","六福","0.00","107","-","1.19","108/1",
"2706","第一店","2.88","107","14.63","0.85","108/1",
"2707","晶華","5.79","107","16.74","5.57","108/1",
"2712","遠雄來","0.00","107","-","3.84","108/1",
"2722","夏都","0.80","107","83.33","1.65","108/1",
"2723","美食-KY","2.89","107","20.97","2.84","108/1",
"2727","王品","5.48","107","15.99","1.73","108/1",
"2731","雄獅","4.56","107","22.10","2.58","108/1",
"2739","寒舍","3.49","107","29.84","1.69","108/1",
"2748","雲品","4.41","107","18.43","3.03","108/1",
"2801","彰銀","4.01","107","16.63","1.28","108/1",
"2809","京城銀","4.41","107","11.37","0.99","108/1",
"2812","台中銀","6.50","107","10.42","0.88","108/1",
"2816","旺旺保","4.48","107","6.18","0.84","108/1",
"2820","華票","5.27","107","15.31","0.85","108/1",
"2823","中壽","0.00","107","11.01","1.01","108/1",
"2832","台產","4.35","107","13.02","0.85","108/1",
"2834","臺企銀","6.04","107","10.69","0.96","108/1",
"2836","高雄銀","2.81","107","15.50","0.67","108/1",
"2838","聯邦銀","6.01","107","11.31","0.65","108/1",
"2841","台開","0.00","107","15.53","0.37","108/1",
"2845","遠東銀","5.88","107","10.12","0.87","108/1",
"2849","安泰銀","6.33","107","12.44","0.85","108/1",
"2850","新產","6.98","107","8.66","1.08","108/1",
"2851","中再保","5.04","107","10.69","0.90","108/1",
"2852","第一保","3.30","107","6.16","0.69","108/1",
"2855","統一證","5.09","107","9.35","0.71","108/1",
"2867","三商壽","0.00","107","43.20","0.77","108/1",
"2880","華南金","5.24","107","15.41","1.32","108/1",
"2881","富邦金","4.32","107","12.14","0.99","108/1",
"2882","國泰金","3.52","107","14.46","0.92","108/1",
"2883","開發金","3.14","107","17.05","0.79","108/1",
"2884","玉山金","5.48","107","15.99","1.68","108/1",
"2885","元大金","5.04","107","11.30","0.92","108/1",
"2886","兆豐金","5.48","107","15.07","1.30","108/1",
"2887","台新金","5.05","107","11.88","0.91","108/1",
"2888","新光金","2.12","107","-","0.66","108/1",
"2889","國票金","5.19","107","14.52","0.88","108/1",
"2890","永豐金","4.92","107","13.83","1.00","108/1",
"2891","中信金","4.65","107","12.22","1.22","108/1",
"2892","第一金","4.82","107","16.06","1.31","108/1",
"2897","王道銀行","0.00","107","17.30","0.66","108/1",
"2901","欣欣","1.61","107","55.00","2.01","108/1",
"2903","遠百","3.75","107","23.11","1.07","108/1",
"2904","匯僑","6.35","107","12.67","1.66","108/1",
"2905","三商","2.74","107","19.41","1.00","108/1",
"2906","高林","3.57","107","65.88","0.80","108/1",
"2908","特力","5.91","107","40.09","1.46","108/1",
"2910","統領","0.00","107","44.51","2.07","108/1",
"2911","麗嬰房","0.00","107","-","0.50","108/1",
"2912","統一超","2.92","107","29.60","8.15","108/1",
"2913","農林","1.86","107","-","0.79","108/1",
"2915","潤泰全","7.35","107","4.26","0.84","108/1",
"2923","鼎固-KY","2.57","107","4.91","0.81","108/1",
"2929","淘帝-KY","5.40","107","7.34","1.33","108/1",
"2936","客思達-KY","0.00","107","20.45","0.69","108/1",
"2939","凱羿-KY","7.83","107","11.19","3.22","108/1",
"3002","歐格","0.00","107","32.19","0.80","108/1",
"3003","健和興","4.51","107","12.28","1.33","108/1",
"3004","豐達科","2.70","107","15.28","2.71","108/1",
"3005","神基","6.42","107","13.02","1.76","108/1",
"3006","晶豪科","4.64","107","13.92","1.17","108/1",
"3008","大立光","1.63","107","22.07","4.97","108/1",
"3010","華立","6.17","107","7.97","1.04","108/1",
"3011","今皓","0.00","107","-","0.70","108/1",
"3013","晟銘電","1.96","107","16.11","1.08","108/1",
"3014","聯陽","7.61","107","12.41","1.44","108/1",
"3015","全漢","6.14","107","96.90","0.47","108/1",
"3016","嘉晶","2.15","107","33.42","3.13","108/1",
