"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1587","吉茂","1.71","107","21.14","0.95","108/2",
"1589","永冠-KY","0.00","107","-","0.74","108/2",
"1590","亞德客-KY","1.36","107","28.15","4.12","108/2",
"1592","英瑞-KY","0.00","107","-","0.82","108/2",
"1598","岱宇","1.73","107","18.64","2.01","108/2",
"1603","華電","2.40","107","18.25","0.66","108/2",
"1604","聲寶","7.63","107","7.34","1.05","108/2",
"1605","華新","8.11","107","7.83","0.65","108/2",
"1608","華榮","0.00","107","-","0.67","108/2",
"1609","大亞","6.51","107","20.28","0.89","108/2",
"1611","中電","1.66","107","23.21","0.81","108/2",
"1612","宏泰","2.81","107","18.39","0.78","108/2",
"1614","三洋電","3.12","107","40.00","1.51","108/2",
"1615","大山","8.13","107","9.38","1.15","108/2",
"1616","億泰","0.00","107","-","0.57","108/2",
"1617","榮星","8.23","107","11.57","1.04","108/2",
"1618","合機","3.65","107","-","0.51","108/2",
"1626","艾美特-KY","0.00","107","12.60","1.31","108/2",
"1701","中化","4.28","107","15.08","0.97","108/2",
"1702","南僑","5.30","107","13.47","2.12","108/2",
"1707","葡萄王","3.46","107","19.30","4.70","108/2",
"1708","東鹼","3.89","107","17.36","0.88","108/2",
"1709","和益","3.82","107","35.41","0.94","108/2",
"1710","東聯","7.76","107","28.54","1.42","108/2",
"1711","永光","3.04","107","21.09","1.18","108/2",
"1712","興農","6.90","107","11.93","1.16","108/2",
"1713","國化","3.89","107","26.07","1.22","108/2",
"1714","和桐","2.08","107","23.26","0.65","108/2",
"1717","長興","3.54","107","16.01","1.46","108/2",
"1718","中纖","9.05","107","-","0.45","108/2",
"1720","生達","4.60","107","15.23","1.64","108/2",
"1721","三晃","0.00","107","63.50","0.85","108/2",
"1722","台肥","4.76","107","19.85","0.91","108/2",
"1723","中碳","4.16","107","19.32","4.56","108/2",
"1724","台硝","3.88","107","17.43","0.84","108/2",
"1725","元禎","5.69","107","13.92","0.82","108/2",
"1726","永記","4.90","107","18.57","1.41","108/2",
"1727","中華化","4.90","107","27.84","0.94","108/2",
"1730","花仙子","4.53","107","11.64","3.15","108/2",
"1731","美吾華","3.76","107","19.00","1.02","108/2",
"1732","毛寶","0.00","107","34.83","0.98","108/2",
"1733","五鼎","3.06","107","33.49","1.72","108/2",
"1734","杏輝","0.52","107","-","1.12","108/2",
"1735","日勝化","0.94","107","26.67","1.11","108/2",
"1736","喬山","0.78","107","25.84","2.94","108/2",
"1737","臺鹽","5.50","107","19.49","1.10","108/2",
"1760","寶齡富錦","2.03","107","34.12","5.23","108/2",
"1762","中化生","3.63","107","9.51","1.32","108/2",
"1773","勝一","5.93","107","14.66","2.84","108/2",
"1776","展宇","5.30","107","75.50","1.05","108/2",
"1783","和康生","2.63","107","30.83","2.18","108/2",
"1786","科妍","2.17","107","41.75","3.31","108/2",
"1789","神隆","2.05","107","61.28","1.81","108/2",
"1802","台玻","2.51","107","-","0.81","108/2",
"1805","寶徠","0.00","107","-","1.31","108/2",
"1806","冠軍","0.00","107","-","0.45","108/2",
"1808","潤隆","12.74","107","34.13","4.02","108/2",
"1809","中釉","1.57","107","-","0.69","108/2",
"1810","和成","2.61","107","-","0.51","108/2",
"1817","凱撒衛","6.43","107","12.04","1.60","108/2",
"1902","台紙","1.72","107","31.88","1.33","108/2",
"1903","士紙","0.00","107","-","3.28","108/2",
"1904","正隆","6.08","107","10.46","0.90","108/2",
"1905","華紙","3.60","107","30.38","0.68","108/2",
"1906","寶隆","3.95","107","9.88","0.51","108/2",
"1907","永豐餘","5.08","107","12.55","0.51","108/2",
"1909","榮成","3.52","107","355.00","0.78","108/2",
"2002","中鋼","4.31","107","17.58","1.16","108/2",
"2006","東和鋼鐵","5.56","107","20.97","0.92","108/2",
"2007","燁興","0.00","107","-","0.81","108/2",
"2008","高興昌","0.00","107","-","1.07","108/2",
"2009","第一銅","0.00","107","326.00","0.94","108/2",
"2010","春源","5.38","107","34.67","0.67","108/2",
"2012","春雨","6.37","107","11.86","1.49","108/2",
"2013","中鋼構","1.87","107","44.12","1.16","108/2",
"2014","中鴻","1.00","107","7.87","0.95","108/2",
"2015","豐興","7.49","107","11.53","1.78","108/2",
"2017","官田鋼","5.76","107","99.14","0.60","108/2",
"2020","美亞","9.56","107","9.10","1.10","108/2",
"2022","聚亨","0.00","107","-","0.60","108/2",
"2023","燁輝","3.25","107","-","0.64","108/2",
"2024","志聯","4.96","107","26.89","1.03","108/2",
"2025","千興","0.00","107","-","0.68","108/2",
"2027","大成鋼","7.88","107","9.68","1.66","108/2",
"2028","威致","0.00","107","8.21","1.23","108/2",
"2029","盛餘","1.23","107","81.00","0.75","108/2",
"2030","彰源","7.55","107","11.04","0.96","108/2",
"2031","新光鋼","5.14","107","132.73","1.45","108/2",
"2032","新鋼","1.38","107","104.67","0.75","108/2",
"2033","佳大","2.17","107","115.13","0.78","108/2",
"2034","允強","6.84","107","13.70","1.41","108/2",
"2038","海光","0.00","107","-","0.41","108/2",
"2049","上銀","2.66","107","20.38","3.47","108/2",
"2059","川湖","2.64","107","20.37","3.44","108/2",
"2062","橋椿","0.98","107","45.52","0.91","108/2",
"2069","運錩","11.90","107","4.08","0.96","108/2",
"2101","南港","0.46","107","56.36","3.20","108/2",
"2102","泰豐","0.00","107","-","0.72","108/2",
"2103","台橡","3.91","107","17.52","1.33","108/2",
"2104","國際中橡","8.45","107","11.84","0.93","108/2",
"2105","正新","2.46","107","39.51","1.82","108/2",
"2106","建大","3.14","107","34.19","1.48","108/2",
"2107","厚生","3.65","107","17.43","0.61","108/2",
"2108","南帝","5.63","107","9.36","1.98","108/2",
"2109","華豐","0.00","107","-","1.38","108/2",
"2114","鑫永銓","6.55","107","14.21","2.63","108/2",
"2115","六暉-KY","3.81","107","13.68","1.41","108/2",
"2201","裕隆","3.31","107","-","0.45","108/2",
"2204","中華","6.90","107","22.21","0.68","108/2",
"2206","三陽工業","4.75","107","6.25","1.20","108/2",
"2207","和泰車","2.58","107","24.64","5.15","108/2",
"2208","台船","0.00","107","-","1.71","108/2",
"2227","裕日車","7.11","107","12.37","4.02","108/2",
"2228","劍麟","3.98","107","17.10","2.57","108/2",
"2231","為升","3.27","107","27.38","8.07","108/2",
"2233","宇隆","5.49","107","12.11","1.72","108/2",
"2236","百達-KY","4.30","107","12.67","0.81","108/2",
"2239","英利-KY","4.55","107","14.52","1.07","108/2",
"2243","宏旭-KY","0.00","107","-","0.67","108/2",
"2301","光寶科","6.03","107","12.49","1.63","108/2",
"2302","麗正","0.00","107","37.33","0.79","108/2",
"2303","聯電","4.32","107","54.60","0.79","108/2",
"2305","全友","0.00","107","-","0.56","108/2",
"2308","台達電","3.50","107","14.83","2.75","108/2",
"2312","金寶","2.71","107","19.39","0.92","108/2",
"2313","華通","2.23","107","18.36","1.81","108/2",
"2314","台揚","0.82","107","115.48","2.02","108/2",
"2316","楠梓電","2.27","107","18.72","1.34","108/2",
"2317","鴻海","5.34","107","8.35","0.85","108/2",
"2321","東訊","0.00","107","-","1.02","108/2",
"2324","仁寶","6.56","107","9.29","0.76","108/2",
"2327","國巨","19.37","107","4.32","2.20","108/2",
"2328","廣宇","4.55","107","11.05","1.18","108/2",
"2329","華泰","0.00","107","31.55","1.74","108/2",
"2330","台積電","3.02","107","21.67","4.42","108/2",
"2331","精英","0.00","107","-","0.67","108/2",
"2332","友訊","1.63","107","-","0.91","108/2",
"2337","旺宏","3.72","107","11.45","1.99","108/2",
"2338","光罩","2.65","107","69.67","2.41","108/2",
"2340","台亞","1.90","107","19.34","1.55","108/2",
"2342","茂矽","1.30","107","-","1.48","108/2",
"2344","華邦電","5.38","107","16.17","1.26","108/2",
"2345","智邦","2.42","107","24.30","8.93","108/2",
"2347","聯強","5.41","107","10.14","1.25","108/2",
"2348","海悅","8.52","107","8.32","2.90","108/2",
"2349","錸德","0.00","107","-","1.29","108/2",
"2351","順德","4.32","107","15.88","2.14","108/2",
"2352","佳世達","4.00","107","10.02","1.26","108/2",
"2353","宏碁","4.15","107","21.82","0.97","108/2",
"2354","鴻準","4.82","107","10.28","0.94","108/2",
"2355","敬鵬","1.48","107","16.68","0.86","108/2",
"2356","英業達","6.85","107","12.96","1.46","108/2",
"2357","華碩","7.04","107","36.04","0.98","108/2",
"2358","廷鑫","0.00","107","66.00","1.26","108/2",
"2359","所羅門","4.90","107","11.57","0.86","108/2",
"2360","致茂","2.64","107","35.54","4.85","108/2",
"2362","藍天","3.21","107","18.99","0.45","108/2",
"2363","矽統","0.00","107","-","0.65","108/2",
"2364","倫飛","0.00","107","-","2.03","108/2",
"2365","昆盈","2.46","107","73.91","0.64","108/2",
"2367","燿華","1.18","107","17.21","2.03","108/2",
"2368","金像電","0.00","107","-","1.16","108/2",
"2369","菱生","2.12","107","-","0.66","108/2",
"2371","大同","0.00","107","-","1.29","108/2",
"2373","震旦行","6.17","107","14.57","3.14","108/2",
"2374","佳能","2.98","107","-","0.66","108/2",
"2375","凱美","7.49","107","133.50","1.08","108/2",
"2376","技嘉","5.57","107","33.69","1.49","108/2",
"2377","微星","5.33","107","16.69","2.79","108/2",
"2379","瑞昱","3.06","107","20.26","4.69","108/2",
"2380","虹光","0.00","107","-","0.45","108/2",
"2382","廣達","6.17","107","13.89","1.74","108/2",
"2383","台光電","2.96","107","18.46","3.44","108/2",
"2385","群光","4.17","107","12.27","2.52","108/2",
"2387","精元","2.70","107","35.62","1.09","108/2",
"2388","威盛","0.00","107","395.00","4.83","108/2",
"2390","云辰","0.00","107","-","1.11","108/2",
"2392","正崴","4.17","107","9.55","0.81","108/2",
"2393","億光","5.21","107","16.94","0.76","108/2",
"2395","研華","2.46","107","28.19","6.77","108/2",
"2397","友通","6.42","107","14.62","3.14","108/2",
"2399","映泰","0.00","107","-","1.03","108/2",
"2401","凌陽","2.59","107","231.67","0.99","108/2",
"2402","毅嘉","3.01","107","20.00","0.86","108/2",
"2404","漢唐","6.17","107","10.29","4.32","108/2",
"2405","輔信","0.00","107","-","1.28","108/2",
"2406","國碩","0.00","107","-","1.24","108/2",
"2408","南亞科","8.33","107","9.60","1.74","108/2",
"2409","友達","6.02","107","-","0.42","108/2",
"2412","中華電","4.02","107","25.57","2.41","108/2",
"2413","環科","0.00","107","-","1.38","108/2",
"2414","精技","6.53","107","13.45","1.42","108/2",
"2415","錩新","7.33","107","28.01","1.09","108/2",
"2417","圓剛","0.92","107","109.00","0.75","108/2",
"2419","仲琦","4.18","107","19.80","1.34","108/2",
"2420","新巨","7.98","107","9.97","1.87","108/2",
"2421","建準","5.04","107","17.78","2.57","108/2",
"2423","固緯","6.88","107","11.73","1.71","108/2",
"2424","隴華","0.00","107","-","2.77","108/2",
"2425","承啟","5.50","107","21.46","1.69","108/2",
"2426","鼎元","7.38","107","33.16","1.36","108/2",
"2427","三商電","3.77","107","16.83","0.92","108/2",
"2428","興勤","4.60","107","9.81","1.78","108/2",
"2429","銘旺科","0.00","107","-","2.61","108/2",
"2430","燦坤","5.16","107","19.39","0.64","108/2",
"2431","聯昌","0.00","107","-","1.06","108/2",
"2433","互盛電","7.17","107","11.84","1.71","108/2",
"2434","統懋","0.00","107","-","1.41","108/2",
"2436","偉詮電","3.57","107","35.00","1.75","108/2",
"2438","翔耀","0.00","107","-","1.01","108/2",
"2439","美律","5.48","107","9.84","2.86","108/2",
"2440","太空梭","0.00","107","-","1.01","108/2",
"2441","超豐","6.22","107","12.76","1.59","108/2",
"2442","新美齊","11.75","107","3.10","0.91","108/2",
"2443","昶虹","0.00","107","-","0.48","108/2",
"2444","兆勁","0.00","107","-","2.34","108/2",
"2448","晶電","1.21","107","-","0.56","108/2",
"2449","京元電子","3.60","107","22.29","1.90","108/2",
"2450","神腦","4.69","107","24.52","1.43","108/2",
"2451","創見","7.63","107","16.84","1.51","108/2",
"2453","凌群","2.97","107","17.19","0.97","108/2",
"2454","聯發科","2.33","107","29.82","2.13","108/2",
"2455","全新","2.20","107","55.10","8.22","108/2",
"2456","奇力新","9.65","107","8.13","0.86","108/2",
"2457","飛宏","0.00","107","-","0.60","108/2",
"2458","義隆","5.85","107","14.25","4.18","108/2",
"2459","敦吉","7.92","107","9.29","0.93","108/2",
"2460","建通","0.00","107","-","0.63","108/2",
"2461","光群雷","1.75","107","54.53","1.33","108/2",
"2462","良得電","1.58","107","26.42","1.78","108/2",
"2464","盟立","8.24","107","8.34","1.98","108/2",
"2465","麗臺","0.00","107","-","2.03","108/2",
"2466","冠西電","0.00","107","115.69","3.00","108/2",
"2467","志聖","9.16","107","8.05","1.69","108/2",
"2468","華經","3.97","107","21.36","0.79","108/2",
"2471","資通","5.96","107","12.36","1.35","108/2",
"2472","立隆電","5.24","107","11.29","1.70","108/2",
"2474","可成","5.15","107","10.03","1.21","108/2",
"2476","鉅祥","5.21","107","11.98","0.98","108/2",
"2477","美隆電","3.47","107","15.80","1.58","108/2",
"2478","大毅","6.91","107","5.95","1.22","108/2",
"2480","敦陽科","6.55","107","12.86","2.16","108/2",
"2481","強茂","1.66","107","16.57","1.67","108/2",
"2482","連宇","0.00","107","41.67","1.13","108/2",
"2483","百容","6.26","107","10.73","0.95","108/2",
"2484","希華","7.13","107","15.78","1.12","108/2",
"2485","兆赫","2.09","107","29.88","1.11","108/2",
"2486","一詮","0.00","107","-","0.53","108/2",
"2488","漢平","6.93","107","8.89","1.46","108/2",
"2489","瑞軒","0.00","107","38.50","0.77","108/2",
"2491","吉祥全","0.00","107","-","1.50","108/2",
"2492","華新科","10.24","107","4.34","2.47","108/2",
"2493","揚博","8.88","107","9.57","1.42","108/2",
"2495","普安","2.81","107","16.19","0.94","108/2",
"2496","卓越","6.06","107","11.72","1.53","108/2",
"2497","怡利電","0.00","107","-","2.09","108/2",
"2498","宏達電","1.01","107","-","0.75","108/2",
"2499","東貝","0.00","107","-","0.79","108/2",
"2501","國建","9.86","107","7.86","1.07","108/2",
"2504","國產","2.65","107","22.45","0.66","108/2",
"2505","國揚","3.77","107","101.92","1.14","108/2",
"2506","太設","1.39","107","22.12","0.60","108/2",
"2509","全坤建","5.46","107","3.23","1.02","108/2",
"2511","太子","5.83","107","13.27","0.77","108/2",
"2514","龍邦","1.62","107","8.54","0.78","108/2",
"2515","中工","2.51","107","56.86","0.61","108/2",
"2516","新建","0.00","107","18.18","0.55","108/2",
"2520","冠德","3.51","107","14.54","1.22","108/2",
"2524","京城","0.00","107","10.36","0.89","108/2",
"2527","宏璟","5.36","107","8.12","0.90","108/2",
"2528","皇普","0.00","107","-","2.05","108/2",
"2530","華建","1.85","107","-","1.39","108/2",
"2534","宏盛","0.00","107","13.05","1.01","108/2",
"2535","達欣工","7.85","107","11.10","0.90","108/2",
"2536","宏普","4.77","107","23.54","0.61","108/2",
"2537","聯上發","0.00","107","-","0.63","108/2",
"2538","基泰","5.13","107","292.50","0.73","108/2",
"2539","櫻花建","4.76","107","18.04","2.01","108/2",
"2540","愛山林","0.00","107","32.75","0.81","108/2",
"2542","興富發","7.05","107","10.72","1.77","108/2",
"2543","皇昌","0.00","107","-","0.88","108/2",
"2545","皇翔","5.84","107","18.44","1.00","108/2",
"2546","根基","8.44","107","7.61","1.47","108/2",
"2547","日勝生","8.26","107","5.28","0.97","108/2",
"2548","華固","6.23","107","24.94","1.57","108/2",
"2597","潤弘","8.44","107","12.70","2.21","108/2",
"2601","益航","0.80","107","5.90","0.82","108/2",
"2603","長榮","0.00","107","36.25","0.87","108/2",
"2605","新興","3.08","107","-","0.59","108/2",
"2606","裕民","5.45","107","26.02","1.03","108/2",
"2607","榮運","2.55","107","15.22","0.65","108/2",
"2608","嘉里大榮","4.22","107","13.29","1.97","108/2",
"2609","陽明","0.00","107","-","1.17","108/2",
"2610","華航","2.30","107","53.82","0.90","108/2",
"2611","志信","5.54","107","13.21","0.50","108/2",
"2612","中航","4.92","107","12.45","0.63","108/2",
"2613","中櫃","2.01","107","139.00","0.64","108/2",
"2614","東森","9.57","107","-","0.96","108/2",
"2615","萬海","3.25","107","16.89","1.18","108/2",
"2616","山隆","5.38","107","15.91","1.03","108/2",
"2617","台航","6.67","107","9.95","0.80","108/2",
"2618","長榮航","5.78","107","12.71","0.98","108/2",
"2630","亞航","5.26","107","33.33","1.46","108/2",
"2633","台灣高鐵","3.11","107","24.19","3.01","108/2",
"2634","漢翔","4.12","107","15.21","2.23","108/2",
"2636","台驊投控","9.19","107","8.97","1.17","108/2",
"2637","慧洋-KY","4.95","107","7.68","0.69","108/2",
"2642","宅配通","2.15","107","22.83","1.62","108/2",
"2701","萬企","3.05","107","14.40","0.77","108/2",
"2702","華園","5.35","107","49.21","1.45","108/2",
"2704","國賓","1.81","107","19.86","0.78","108/2",
"2705","六福","0.00","107","-","1.62","108/2",
"2706","第一店","3.00","107","13.39","0.82","108/2",
"2707","晶華","6.93","107","15.24","5.68","108/2",
"2712","遠雄來","0.00","107","-","5.02","108/2",
"2722","夏都","0.80","107","54.57","1.66","108/2",
"2723","美食-KY","3.30","107","23.09","2.67","108/2",
"2727","王品","5.60","107","18.49","1.80","108/2",
"2731","雄獅","4.92","107","35.30","2.67","108/2",
"2739","寒舍","3.97","107","22.70","1.58","108/2",
"2748","雲品","4.67","107","16.83","3.23","108/2",
"2801","彰銀","3.90","107","17.52","1.33","108/2",
"2809","京城銀","4.78","107","27.30","0.96","108/2",
"2812","台中銀","6.69","107","10.04","0.85","108/2",
"2816","旺旺保","4.62","107","6.61","0.81","108/2",
"2820","華票","5.30","107","16.02","0.86","108/2",
"2823","中壽","0.00","107","9.90","0.87","108/2",
"2832","台產","4.44","107","13.32","0.84","108/2",
"2834","臺企銀","6.20","107","11.62","0.94","108/2",
"2836","高雄銀","2.81","107","15.74","0.66","108/2",
"2838","聯邦銀","6.60","107","10.60","0.57","108/2",
"2841","台開","0.00","107","19.02","0.34","108/2",
"2845","遠東銀","5.93","107","9.88","0.86","108/2",
"2849","安泰銀","6.60","107","11.31","0.84","108/2",
"2850","新產","7.04","107","8.64","1.13","108/2",
"2851","中再保","4.96","107","10.43","0.94","108/2",
"2852","第一保","3.44","107","10.56","0.67","108/2",
"2855","統一證","5.32","107","14.14","0.70","108/2",
"2867","三商壽","0.00","107","-","0.76","108/2",
"2880","華南金","5.14","107","15.59","1.34","108/2",
"2881","富邦金","4.44","107","11.72","0.93","108/2",
"2882","國泰金","3.61","107","11.99","0.85","108/2",
"2883","開發金","3.20","107","14.20","0.75","108/2",
"2884","玉山金","5.31","107","16.02","1.76","108/2",
"2885","元大金","4.80","107","11.79","0.97","108/2",
"2886","兆豐金","5.85","107","14.10","1.26","108/2",
"2887","台新金","5.12","107","11.81","0.91","108/2",
"2888","新光金","2.08","107","27.46","0.63","108/2",
"2889","國票金","5.07","107","14.28","0.90","108/2",
"2890","永豐金","5.20","107","12.30","0.97","108/2",
"2891","中信金","4.82","107","11.99","1.14","108/2",
"2892","第一金","4.97","107","15.49","1.30","108/2",
"2897","王道銀行","0.00","107","17.55","0.63","108/2",
"2901","欣欣","1.69","107","48.02","1.97","108/2",
"2903","遠百","3.59","107","23.47","1.13","108/2",
"2904","匯僑","6.15","107","12.21","1.82","108/2",
"2905","三商","2.56","107","21.20","1.03","108/2",
"2906","高林","3.42","107","195.00","0.84","108/2",
"2908","特力","5.95","107","-","1.74","108/2",
"2910","統領","0.00","107","54.70","2.07","108/2",
"2911","麗嬰房","0.00","107","-","0.50","108/2",
"2912","統一超","2.99","107","29.07","9.54","108/2",
"2913","農林","1.81","107","-","0.82","108/2",
"2915","潤泰全","8.08","107","4.04","0.60","108/2",
"2923","鼎固-KY","2.91","107","4.36","0.74","108/2",
"2929","淘帝-KY","4.77","107","7.55","1.52","108/2",
"2936","客思達-KY","0.00","107","62.00","0.61","108/2",
"2939","凱羿-KY","8.70","107","14.06","3.74","108/2",
"3002","歐格","0.00","107","30.00","0.85","108/2",
"3003","健和興","4.33","107","13.91","1.46","108/2",
"3004","豐達科","2.61","107","14.91","2.87","108/2",
"3005","神基","6.20","107","13.12","1.99","108/2",
"3006","晶豪科","4.40","107","20.92","1.30","108/2",
"3008","大立光","1.60","107","21.50","5.15","108/2",
"3010","華立","5.96","107","8.79","1.13","108/2",
"3011","今皓","0.00","107","-","0.69","108/2",
"3013","晟銘電","2.13","107","12.37","1.00","108/2",
"3014","聯陽","6.86","107","13.03","1.72","108/2",
"3015","全漢","6.28","107","132.67","0.46","108/2",
