"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1452","宏益","7.37","107","12.93","0.99","108/1",
"1453","大將","11.14","107","-","0.61","108/1",
"1454","台富","2.53","107","36.00","0.65","108/1",
"1455","集盛","2.25","107","-","0.72","108/1",
"1456","怡華","0.00","107","58.40","0.71","108/1",
"1457","宜進","5.02","107","8.56","0.71","108/1",
"1459","聯發","0.00","107","-","0.78","108/1",
"1460","宏遠","1.74","107","42.59","1.04","108/1",
"1463","強盛","9.76","107","11.48","1.00","108/1",
"1464","得力","6.15","107","24.40","1.77","108/1",
"1465","偉全","2.05","107","3.92","0.75","108/1",
"1466","聚隆","0.00","107","-","0.58","108/1",
"1467","南緯","0.00","107","41.04","0.92","108/1",
"1468","昶和","0.00","107","22.33","1.49","108/1",
"1470","大統新創","1.88","107","29.18","1.91","108/1",
"1471","首利","0.00","107","-","0.68","108/1",
"1472","三洋實業","0.00","107","-","4.29","108/1",
"1473","台南","1.94","107","16.54","0.95","108/1",
"1474","弘裕","3.02","107","17.77","0.68","108/1",
"1475","業旺","0.00","107","-","2.42","108/1",
"1476","儒鴻","2.70","107","25.44","6.26","108/1",
"1477","聚陽","3.83","107","23.22","4.19","108/1",
"1503","士電","3.22","107","15.02","1.02","108/1",
"1504","東元","3.80","107","14.19","0.83","108/1",
"1506","正道","0.00","107","-","1.77","108/1",
"1507","永大","2.71","107","60.36","2.34","108/1",
"1512","瑞利","0.00","107","-","1.83","108/1",
"1513","中興電","4.76","107","15.00","1.14","108/1",
"1514","亞力","5.42","107","15.91","1.26","108/1",
"1515","力山","2.25","107","13.31","4.78","108/1",
"1516","川飛","2.92","107","40.38","1.37","108/1",
"1517","利奇","2.60","107","15.53","0.67","108/1",
"1519","華城","1.09","107","26.29","2.24","108/1",
"1521","大億","6.23","107","13.80","2.36","108/1",
"1522","堤維西","4.59","107","15.22","1.32","108/1",
"1524","耿鼎","5.07","107","8.66","0.77","108/1",
"1525","江申","2.95","107","9.87","1.04","108/1",
"1526","日馳","3.18","107","15.39","1.88","108/1",
"1527","鑽全","6.81","107","6.24","1.99","108/1",
"1528","恩德","2.15","107","93.00","0.72","108/1",
"1529","樂事綠能","1.41","107","22.46","1.33","108/1",
"1530","亞崴","6.49","107","8.93","0.98","108/1",
"1531","高林股","3.18","107","20.13","0.76","108/1",
"1532","勤美","8.21","107","8.14","0.97","108/1",
"1533","車王電","2.08","107","17.36","1.53","108/1",
"1535","中宇","3.39","107","46.36","1.32","108/1",
"1536","和大","3.11","107","24.94","4.09","108/1",
"1537","廣隆","5.99","107","13.13","3.26","108/1",
"1538","正峰","0.00","107","-","1.04","108/1",
"1539","巨庭","7.50","107","4.36","1.12","108/1",
"1540","喬福","7.56","107","9.41","1.13","108/1",
"1541","錩泰","2.83","107","23.22","2.41","108/1",
"1558","伸興","8.15","107","7.71","1.67","108/1",
"1560","中砂","5.91","107","12.44","1.90","108/1",
"1568","倉佑","3.27","107","41.35","1.26","108/1",
"1582","信錦","8.31","107","9.97","1.66","108/1",
"1583","程泰","5.32","107","9.72","1.34","108/1",
"1587","吉茂","1.60","107","23.67","1.00","108/1",
"1589","永冠-KY","0.00","107","-","0.81","108/1",
"1590","亞德客-KY","1.53","107","24.43","3.55","108/1",
"1592","英瑞-KY","0.00","107","-","0.89","108/1",
"1598","岱宇","1.49","107","15.82","2.29","108/1",
"1604","聲寶","7.63","107","10.31","1.05","108/1",
"1605","華新","8.14","107","5.85","0.61","108/1",
"1608","華榮","0.00","107","-","0.65","108/1",
"1609","大亞","6.22","107","20.09","0.92","108/1",
"1611","中電","1.59","107","33.79","0.83","108/1",
"1612","宏泰","3.26","107","19.66","0.68","108/1",
"1614","三洋電","3.26","107","34.94","1.39","108/1",
"1615","大山","8.36","107","9.44","1.06","108/1",
"1616","億泰","0.00","107","-","0.53","108/1",
"1617","榮星","7.58","107","9.23","1.05","108/1",
"1618","合機","3.64","107","-","0.50","108/1",
"1626","艾美特-KY","0.00","107","41.01","1.31","108/1",
"1701","中化","4.28","107","16.12","0.95","108/1",
"1702","南僑","5.05","107","13.38","2.06","108/1",
"1707","葡萄王","3.24","107","20.97","4.53","108/1",
"1708","東鹼","3.79","107","17.25","0.90","108/1",
"1709","和益","3.70","107","19.57","0.94","108/1",
"1710","東聯","7.31","107","15.55","1.35","108/1",
"1711","永光","2.89","107","22.47","1.21","108/1",
"1712","興農","6.90","107","10.13","1.10","108/1",
"1713","國化","3.92","107","27.42","1.17","108/1",
"1714","和桐","2.12","107","25.29","0.63","108/1",
"1717","長興","3.38","107","16.12","1.46","108/1",
"1718","中纖","7.91","107","15.80","0.51","108/1",
"1720","生達","4.46","107","15.72","1.61","108/1",
"1721","三晃","0.00","107","38.75","0.88","108/1",
"1722","台肥","4.54","107","19.72","0.93","108/1",
"1723","中碳","4.17","107","18.73","3.97","108/1",
"1724","台硝","3.66","107","17.50","0.87","108/1",
"1725","元禎","5.47","107","12.90","0.85","108/1",
"1726","永記","4.71","107","17.12","1.39","108/1",
"1727","中華化","4.63","107","21.95","0.95","108/1",
"1730","花仙子","3.96","107","14.68","3.34","108/1",
"1731","美吾華","3.76","107","19.85","1.00","108/1",
"1732","毛寶","0.00","107","43.54","1.02","108/1",
"1733","五鼎","2.73","107","31.10","1.86","108/1",
"1734","杏輝","0.49","107","510.00","1.16","108/1",
"1735","日勝化","0.93","107","50.31","1.13","108/1",
"1736","喬山","0.81","107","39.60","2.84","108/1",
"1737","臺鹽","5.36","107","14.61","1.07","108/1",
"1760","寶齡富錦","1.88","107","38.06","5.27","108/1",
"1762","中化生","3.39","107","10.10","1.35","108/1",
"1773","勝一","6.05","107","13.67","2.47","108/1",
"1776","展宇","5.05","107","-","1.06","108/1",
"1783","和康生","2.60","107","32.75","2.14","108/1",
"1786","科妍","2.16","107","52.86","3.15","108/1",
"1789","神隆","1.94","107","51.43","1.84","108/1",
"1802","台玻","2.44","107","-","0.80","108/1",
"1805","寶徠","0.00","107","-","1.38","108/1",
"1806","冠軍","0.00","107","-","0.48","108/1",
"1808","潤隆","12.62","107","15.24","2.64","108/1",
"1809","中釉","1.63","107","1,225.00","0.66","108/1",
"1810","和成","2.59","107","-","0.51","108/1",
"1817","凱撒衛","5.86","107","11.93","1.63","108/1",
"1902","台紙","1.84","107","25.07","1.23","108/1",
"1903","士紙","0.00","107","-","3.21","108/1",
"1904","正隆","5.79","107","9.50","0.92","108/1",
"1905","華紙","3.41","107","23.30","0.71","108/1",
"1906","寶隆","3.85","107","3.75","0.44","108/1",
"1907","永豐餘","5.15","107","13.39","0.51","108/1",
"1909","榮成","3.28","107","21.48","0.79","108/1",
"2002","中鋼","4.13","107","15.92","1.18","108/1",
"2006","東和鋼鐵","5.56","107","22.74","0.89","108/1",
"2007","燁興","0.00","107","-","0.75","108/1",
"2008","高興昌","0.00","107","-","1.06","108/1",
"2009","第一銅","0.00","107","60.29","1.01","108/1",
"2010","春源","5.52","107","32.74","0.63","108/1",
"2012","春雨","5.96","107","11.91","1.47","108/1",
"2013","中鋼構","1.90","107","43.51","1.12","108/1",
"2014","中鴻","0.93","107","6.48","1.03","108/1",
"2015","豐興","6.93","107","11.38","1.74","108/1",
"2017","官田鋼","5.57","107","31.22","0.59","108/1",
"2020","美亞","9.21","107","7.84","1.03","108/1",
"2022","聚亨","0.00","107","-","0.63","108/1",
"2023","燁輝","3.28","107","-","0.62","108/1",
"2024","志聯","5.83","107","15.85","0.84","108/1",
"2025","千興","0.00","107","-","0.59","108/1",
"2027","大成鋼","6.52","107","9.50","1.78","108/1",
"2028","威致","0.00","107","7.42","1.27","108/1",
"2029","盛餘","1.29","107","102.11","0.72","108/1",
"2030","彰源","7.87","107","7.99","0.86","108/1",
"2031","新光鋼","4.82","107","51.83","1.39","108/1",
"2032","新鋼","1.41","107","61.67","0.73","108/1",
"2033","佳大","2.03","107","98.70","0.82","108/1",
"2034","允強","6.91","107","10.95","1.30","108/1",
"2038","海光","0.00","107","-","0.39","108/1",
"2049","上銀","2.64","107","17.32","3.30","108/1",
"2059","川湖","2.92","107","16.30","2.94","108/1",
"2062","橋椿","0.93","107","48.13","0.97","108/2",
"2069","運錩","11.52","107","4.10","0.88","108/1",
"2101","南港","0.53","107","81.96","2.82","108/1",
"2102","泰豐","0.00","107","-","0.71","108/1",
"2103","台橡","3.58","107","18.23","1.42","108/1",
"2104","國際中橡","7.14","107","11.40","1.08","108/1",
"2105","正新","2.74","107","39.03","1.59","108/1",
"2106","建大","3.44","107","31.63","1.32","108/1",
"2107","厚生","3.51","107","25.19","0.64","108/1",
"2108","南帝","5.08","107","10.19","2.06","108/1",
"2109","華豐","0.00","107","-","1.41","108/1",
"2114","鑫永銓","6.18","107","14.31","2.51","108/1",
"2115","六暉-KY","3.62","107","14.53","1.45","108/1",
"2201","裕隆","2.80","107","37.34","0.51","108/1",
"2204","中華","6.56","107","11.83","0.67","108/1",
"2206","三陽工業","4.73","107","6.22","1.16","108/1",
"2207","和泰車","2.65","107","25.14","4.71","108/1",
"2208","台船","0.00","107","-","1.60","108/1",
"2227","裕日車","6.43","107","13.11","3.69","108/1",
"2228","劍麟","4.63","107","15.63","2.09","108/1",
"2231","為升","2.78","107","29.31","8.63","108/1",
"2236","百達-KY","3.91","107","10.20","0.88","108/1",
"2239","英利-KY","4.25","107","11.98","1.09","108/1",
"2243","宏旭-KY","0.00","107","-","0.64","108/1",
"2301","光寶科","6.77","107","11.95","1.35","108/1",
"2302","麗正","0.00","107","37.45","0.83","108/1",
"2303","聯電","4.47","107","52.80","0.77","108/2",
"2305","全友","0.00","107","309.50","0.56","108/1",
"2308","台達電","3.32","107","20.82","2.90","108/1",
"2312","金寶","2.91","107","15.85","0.85","108/1",
"2313","華通","2.99","107","14.30","1.32","108/1",
"2314","台揚","0.75","107","116.09","2.19","108/1",
"2316","楠梓電","3.55","107","13.22","0.85","108/1",
"2317","鴻海","5.10","107","8.71","0.86","108/1",
"2321","東訊","0.00","107","-","1.46","108/1",
"2323","中環","0.00","107","11.27","0.64","108/1",
"2324","仁寶","6.27","107","9.39","0.77","108/1",
"2327","國巨","17.34","107","3.42","1.76","108/1",
"2328","廣宇","4.35","107","10.81","1.16","108/1",
"2329","華泰","0.00","107","176.67","1.58","108/1",
"2330","台積電","3.07","107","20.96","3.88","108/1",
"2331","精英","0.00","107","62.50","0.57","108/1",
"2332","友訊","1.50","107","-","0.95","108/1",
"2337","旺宏","3.73","107","8.15","1.87","108/1",
"2338","光罩","3.25","107","28.02","1.90","108/1",
"2340","台亞","2.13","107","17.12","1.36","108/1",
"2342","茂矽","1.28","107","24.59","1.44","108/1",
"2344","華邦電","5.15","107","12.28","1.21","108/1",
"2345","智邦","2.93","107","23.78","6.79","108/1",
"2347","聯強","5.24","107","10.55","1.24","108/1",
"2348","海悅","7.76","107","10.84","2.84","108/1",
"2349","錸德","0.00","107","-","1.26","108/1",
"2351","順德","4.17","107","14.78","2.08","108/1",
"2352","佳世達","4.36","107","9.75","1.14","108/1",
"2353","宏碁","3.98","107","19.16","0.99","108/1",
"2354","鴻準","4.98","107","10.21","0.87","108/1",
"2355","敬鵬","1.49","107","336.00","0.85","108/1",
"2356","英業達","6.36","107","12.23","1.46","108/1",
"2357","華碩","6.90","107","39.98","0.95","108/1",
"2358","廷鑫","0.00","107","25.09","1.10","108/1",
"2359","所羅門","5.38","107","7.81","0.75","108/1",
"2360","致茂","2.64","107","27.37","4.44","108/1",
"2362","藍天","3.15","107","19.81","0.45","108/1",
"2363","矽統","0.00","107","-","0.72","108/1",
"2364","倫飛","0.00","107","-","1.44","108/1",
"2365","昆盈","2.42","107","55.20","0.64","108/1",
"2367","燿華","1.67","107","18.28","1.46","108/1",
"2368","金像電","0.00","107","43.55","1.07","108/1",
"2369","菱生","2.20","107","-","0.62","108/1",
"2371","大同","0.00","107","-","1.18","108/1",
"2373","震旦行","6.21","107","14.19","2.70","108/1",
"2374","佳能","2.83","107","-","0.68","108/1",
"2375","凱美","7.05","107","2.15","1.05","108/1",
"2376","技嘉","6.16","107","25.77","1.24","108/1",
"2377","微星","5.68","107","14.19","2.37","108/1",
"2379","瑞昱","3.20","107","22.77","4.25","108/1",
"2380","虹光","0.00","107","-","0.45","108/1",
"2382","廣達","5.77","107","15.30","1.72","108/1",
"2383","台光電","3.06","107","20.33","3.14","108/1",
"2385","群光","4.64","107","12.10","2.15","108/1",
"2387","精元","3.01","107","31.95","0.94","108/1",
"2388","威盛","0.00","107","336.36","5.01","108/1",
"2390","云辰","0.00","107","-","1.17","108/1",
"2392","正崴","4.20","107","14.28","0.77","108/1",
"2393","億光","5.05","107","17.07","0.76","108/1",
"2395","研華","2.57","107","28.23","5.91","108/1",
"2397","友通","6.46","107","14.72","2.76","108/1",
"2399","映泰","0.00","107","-","1.07","108/1",
"2401","凌陽","2.60","107","-","0.95","108/1",
"2402","毅嘉","2.99","107","20.62","0.84","108/1",
"2404","漢唐","6.45","107","11.06","3.59","108/1",
"2405","輔信","0.00","107","-","1.35","108/1",
"2406","國碩","0.00","107","-","1.20","108/1",
"2408","南亞科","9.23","107","6.54","1.39","108/1",
"2409","友達","5.82","107","39.05","0.41","108/1",
"2412","中華電","4.17","107","23.73","2.17","108/1",
"2413","環科","0.00","107","90.00","1.38","108/1",
"2414","精技","6.87","107","13.11","1.27","108/1",
"2415","錩新","6.86","107","22.53","1.10","108/1",
"2417","圓剛","0.86","107","-","0.80","108/1",
"2419","仲琦","3.83","107","25.18","1.41","108/1",
"2420","新巨","7.25","107","10.72","1.85","108/1",
"2421","建準","5.72","107","14.94","2.07","108/1",
"2423","固緯","6.82","107","10.95","1.59","108/1",
"2424","隴華","0.00","107","-","2.86","108/1",
"2425","承啟","5.03","107","16.46","1.71","108/1",
"2426","鼎元","7.04","107","9.07","1.31","108/1",
"2427","三商電","3.94","107","17.50","0.86","108/1",
"2428","興勤","4.66","107","9.20","1.67","108/1",
"2429","銘旺科","0.00","107","-","1.86","108/1",
"2430","燦坤","4.70","107","20.82","0.68","108/1",
"2431","聯昌","0.00","107","-","0.92","108/1",
"2433","互盛電","7.41","107","11.90","1.57","108/1",
"2434","統懋","0.00","107","-","1.25","108/1",
"2436","偉詮電","3.65","107","20.00","1.63","108/1",
"2438","翔耀","0.00","107","-","1.14","108/1",
"2439","美律","5.28","107","13.12","2.82","108/1",
"2440","太空梭","0.00","107","-","1.00","108/1",
"2441","超豐","5.95","107","12.37","1.56","108/1",
"2442","新美齊","11.19","107","3.21","0.92","108/1",
"2443","昶虹","0.00","107","-","0.50","108/1",
"2444","兆勁","0.00","107","-","2.01","108/1",
"2448","晶電","1.20","107","-","0.56","108/1",
"2449","京元電子","4.15","107","21.81","1.58","108/1",
"2450","神腦","4.40","107","29.42","1.45","108/1",
"2451","創見","7.42","107","14.72","1.42","108/1",
"2453","凌群","2.65","107","22.50","1.07","108/1",
"2454","聯發科","2.87","107","23.10","1.74","108/1",
"2455","全新","2.48","107","49.03","7.32","108/2",
"2456","奇力新","9.40","107","7.02","0.82","108/1",
"2457","飛宏","0.00","107","-","0.60","108/1",
"2458","義隆","6.17","107","13.97","3.34","108/1",
"2459","敦吉","8.08","107","9.08","0.85","108/1",
"2460","建通","0.00","107","-","0.64","108/1",
"2461","光群雷","1.97","107","53.46","1.15","108/1",
"2462","良得電","1.59","107","33.11","1.73","108/1",
"2464","盟立","7.28","107","8.85","2.03","108/1",
"2465","麗臺","0.00","107","-","2.12","108/1",
"2466","冠西電","0.00","107","204.71","3.18","108/1",
"2467","志聖","8.74","107","7.71","1.51","108/1",
"2468","華經","3.92","107","19.32","0.79","108/1",
"2471","資通","6.43","107","10.60","1.20","108/1",
"2472","立隆電","5.44","107","9.61","1.54","108/1",
"2474","可成","5.13","107","6.93","1.16","108/1",
"2476","鉅祥","5.08","107","11.48","0.97","108/1",
"2477","美隆電","3.72","107","21.00","1.44","108/1",
"2478","大毅","6.19","107","5.34","1.27","108/1",
"2480","敦陽科","6.59","107","13.17","1.96","108/1",
"2481","強茂","1.87","107","12.27","1.46","108/1",
"2482","連宇","0.00","107","95.45","0.89","108/1",
"2483","百容","6.39","107","10.20","0.90","108/1",
"2484","希華","6.84","107","13.42","1.08","108/1",
"2485","兆赫","2.14","107","21.87","1.08","108/1",
"2486","一詮","0.00","107","-","0.53","108/1",
"2488","漢平","6.56","107","8.56","1.46","108/1",
"2489","瑞軒","0.00","107","66.47","0.76","108/1",
"2491","吉祥全","0.00","107","-","1.20","108/1",
"2492","華新科","9.18","107","4.16","2.23","108/1",
"2493","揚博","8.80","107","9.16","1.31","108/1",
"2495","普安","3.04","107","14.61","0.86","108/1",
"2496","卓越","4.65","107","13.13","1.85","108/1",
"2497","怡利電","0.00","107","-","1.72","108/1",
"2498","宏達電","0.94","107","-","0.76","108/1",
"2499","東貝","0.00","107","91.10","0.84","108/1",
"2501","國建","9.52","107","7.85","1.02","108/1",
"2504","國產","2.91","107","18.67","0.59","108/1",
"2505","國揚","4.15","107","-","1.00","108/1",
"2506","太設","1.36","107","23.60","0.61","108/1",
"2509","全坤建","4.73","107","3.91","1.17","108/1",
"2511","太子","5.73","107","14.01","0.76","108/1",
"2514","龍邦","1.57","107","530.00","0.86","108/1",
"2515","中工","2.60","107","48.13","0.58","108/1",
"2516","新建","0.00","107","24.04","0.56","108/1",
"2520","冠德","3.85","107","18.98","1.07","108/1",
"2524","京城","0.00","107","14.54","0.90","108/1",
"2527","宏璟","5.24","107","11.68","0.86","108/1",
"2528","皇普","0.00","107","-","1.55","108/1",
"2530","華建","1.86","107","402.50","1.34","108/1",
"2534","宏盛","0.00","107","8.96","1.06","108/1",
"2535","達欣工","8.39","107","9.55","0.80","108/1",
"2536","宏普","4.66","107","27.86","0.61","108/1",
"2537","聯上發","0.00","107","-","0.52","108/1",
"2538","基泰","5.00","107","92.31","0.71","108/1",
"2539","櫻花建","4.60","107","33.83","2.16","108/1",
"2540","愛山林","0.00","107","31.51","0.84","108/1",
"2542","興富發","7.13","107","7.39","1.56","108/1",
"2543","皇昌","0.00","107","-","0.88","108/1",
"2545","皇翔","5.65","107","12.79","0.99","108/1",
"2546","根基","8.39","107","8.45","1.43","108/1",
"2547","日勝生","7.25","107","3.87","1.02","108/1",
"2548","華固","5.97","107","30.81","1.54","108/1",
"2597","潤弘","8.68","107","11.79","1.82","108/1",
"2601","益航","0.79","107","126.50","0.93","108/1",
"2603","長榮","0.00","107","87.50","0.94","108/1",
"2605","新興","2.92","107","-","0.61","108/1",
"2606","裕民","5.05","107","19.48","1.12","108/1",
"2607","榮運","2.43","107","17.35","0.68","108/1",
"2608","嘉里大榮","4.28","107","13.35","1.85","108/1",
"2609","陽明","0.00","107","-","1.08","108/1",
"2610","華航","2.21","107","33.93","0.91","108/1",
"2611","志信","5.19","107","30.38","0.53","108/1",
"2612","中航","4.28","107","13.03","0.71","108/1",
"2613","中櫃","2.11","107","47.50","0.60","108/1",
"2614","東森","9.66","107","5.23","0.87","108/1",
"2615","萬海","2.79","107","24.07","1.36","108/1",
"2616","山隆","5.33","107","17.14","0.99","108/1",
"2617","台航","5.82","107","9.51","0.88","108/1",
"2618","長榮航","5.50","107","9.70","0.98","108/1",
"2630","亞航","4.85","107","34.92","1.48","108/1",
"2633","台灣高鐵","2.70","107","22.05","3.25","108/1",
"2634","漢翔","4.19","107","13.73","2.07","108/1",
"2636","台驊投控","9.07","107","8.54","1.10","108/1",
"2637","慧洋-KY","4.47","107","10.59","0.74","108/1",
"2642","宅配通","2.50","107","25.26","1.39","108/1",
"2701","萬企","2.96","107","15.17","0.81","108/1",
"2702","華園","4.51","107","58.29","1.67","108/1",
"2704","國賓","1.79","107","20.69","0.81","108/1",
"2705","六福","0.00","107","-","1.15","108/1",
"2706","第一店","2.83","107","14.86","0.87","108/1",
"2707","晶華","6.46","107","14.90","4.95","108/1",
"2712","遠雄來","0.00","107","-","3.71","108/1",
"2722","夏都","0.82","107","80.83","1.60","108/1",
"2723","美食-KY","2.67","107","22.67","3.07","108/1",
"2727","王品","5.45","107","16.07","1.73","108/1",
"2731","雄獅","4.52","107","22.28","2.60","108/1",
"2739","寒舍","3.57","107","29.22","1.65","108/1",
"2748","雲品","4.52","107","17.99","2.96","108/1",
"2801","彰銀","3.84","107","17.34","1.33","108/1",
"2809","京城銀","4.62","107","10.87","0.95","108/1",
"2812","台中銀","6.27","107","10.81","0.91","108/1",
"2816","旺旺保","4.46","107","6.22","0.85","108/1",
"2820","華票","5.41","107","14.90","0.82","108/1",
"2823","中壽","0.00","107","11.06","1.01","108/1",
"2832","台產","4.48","107","12.64","0.83","108/1",
"2834","臺企銀","5.95","107","10.85","0.98","108/1",
"2836","高雄銀","2.76","107","15.79","0.69","108/1",
"2838","聯邦銀","5.91","107","11.50","0.66","108/1",
"2841","台開","0.00","107","14.76","0.36","108/1",
"2845","遠東銀","5.67","107","10.50","0.90","108/1",
"2849","安泰銀","6.23","107","12.64","0.86","108/1",
"2850","新產","6.96","107","8.70","1.09","108/1",
"2851","中再保","5.03","107","10.72","0.90","108/1",
"2852","第一保","3.26","107","6.24","0.70","108/1",
"2855","統一證","5.43","107","8.78","0.67","108/1",
"2867","三商壽","0.00","107","44.00","0.79","108/1",
"2880","華南金","5.02","107","16.07","1.38","108/1",
"2881","富邦金","4.60","107","11.42","0.93","108/1",
"2882","國泰金","3.65","107","13.95","0.89","108/1",
"2883","開發金","3.22","107","16.64","0.77","108/1",
"2884","玉山金","5.43","107","16.14","1.70","108/1",
"2885","元大金","5.19","107","10.98","0.89","108/1",
"2886","兆豐金","5.26","107","15.68","1.35","108/1",
"2887","台新金","4.91","107","12.21","0.94","108/1",
"2888","新光金","2.20","107","-","0.64","108/1",
"2889","國票金","4.98","107","15.14","0.92","108/1",
"2890","永豐金","5.14","107","13.24","0.96","108/1",
"2891","中信金","4.87","107","11.68","1.16","108/1",
"2892","第一金","4.76","107","16.27","1.33","108/1",
"2897","王道銀行","0.00","107","17.13","0.65","108/1",
"2901","欣欣","1.63","107","54.55","2.00","108/1",
"2903","遠百","3.94","107","21.99","1.01","108/1",
"2904","匯僑","6.26","107","12.86","1.68","108/1",
"2905","三商","2.81","107","18.94","0.97","108/1",
"2906","高林","3.65","107","64.41","0.78","108/1",
"2908","特力","6.34","107","37.96","1.39","108/1",
"2910","統領","0.00","107","43.36","2.01","108/1",
"2911","麗嬰房","0.00","107","-","0.50","108/1",
"2912","統一超","2.89","107","29.89","8.23","108/1",
"2913","農林","1.84","107","-","0.80","108/1",
"2915","潤泰全","8.20","107","3.82","0.75","108/1",
"2923","鼎固-KY","2.85","107","4.44","0.73","108/1",
"2929","淘帝-KY","5.13","107","7.72","1.40","108/1",
"2936","客思達-KY","0.00","107","20.41","0.69","108/1",
"2939","凱羿-KY","8.29","107","10.55","3.04","108/1",
"3002","歐格","0.00","107","33.55","0.83","108/1",
"3003","健和興","4.30","107","12.89","1.40","108/1",
"3004","豐達科","2.79","107","14.80","2.62","108/1",
"3005","神基","6.73","107","12.41","1.68","108/1",
"3006","晶豪科","4.38","107","14.76","1.25","108/1",
"3008","大立光","1.60","107","22.47","5.06","108/1",
"3010","華立","5.96","107","8.25","1.08","108/1",
"3011","今皓","0.00","107","-","0.72","108/1",
"3013","晟銘電","2.00","107","15.79","1.06","108/1",
"3014","聯陽","7.96","107","11.85","1.38","108/1",
"3015","全漢","6.36","107","93.57","0.46","108/1",
"3016","嘉晶","2.02","107","35.61","3.33","108/1",
