"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1507","永大","4.11","108","17.60","2.04","109/2",
"1512","瑞利","0.00","108","-","5.27","109/2",
"1513","中興電","2.81","108","23.69","2.34","109/2",
"1514","亞力","4.82","108","15.47","1.66","109/2",
"1515","力山","3.80","108","25.00","4.65","109/2",
"1516","川飛","2.20","108","23.99","1.50","109/2",
"1517","利奇","1.80","108","-","0.82","109/2",
"1519","華城","2.39","108","23.81","3.42","109/2",
"1521","大億","7.69","108","18.77","2.37","109/2",
"1522","堤維西","6.83","108","21.81","1.04","109/2",
"1524","耿鼎","4.28","108","18.70","0.73","109/2",
"1525","江申","3.19","108","16.60","1.16","109/2",
"1526","日馳","1.62","108","21.52","2.83","109/2",
"1527","鑽全","3.19","108","19.09","1.34","109/2",
"1528","恩德","1.28","108","-","0.72","109/2",
"1529","樂事綠能","3.28","108","27.73","1.43","109/2",
"1530","亞崴","5.06","108","8.28","0.94","109/2",
"1531","高林股","1.81","108","-","0.58","109/2",
"1532","勤美","3.05","108","71.90","1.03","109/2",
"1533","車王電","1.75","108","40.21","1.17","109/2",
"1535","中宇","3.79","108","26.42","1.37","109/2",
"1536","和大","2.23","108","59.01","3.69","109/2",
"1537","廣隆","7.33","108","12.42","3.09","109/2",
"1538","正峰","0.00","108","-","1.24","109/2",
"1539","巨庭","3.76","108","62.50","1.08","109/2",
"1540","喬福","6.97","108","-","0.92","109/2",
"1541","錩泰","0.00","108","10.81","2.69","109/2",
"1558","伸興","6.54","108","11.80","1.81","109/2",
"1560","中砂","4.71","108","14.89","2.02","109/2",
"1568","倉佑","3.27","108","-","1.08","109/2",
"1582","信錦","5.49","108","9.84","1.93","109/2",
"1583","程泰","5.09","108","13.06","1.37","109/2",
"1587","吉茂","2.02","108","16.58","1.34","109/2",
"1589","永冠-KY","0.56","108","28.43","1.28","109/2",
"1590","亞德客-KY","0.77","108","39.09","6.31","109/2",
"1592","英瑞-KY","0.00","108","-","0.57","109/2",
"1598","岱宇","0.99","108","37.71","4.63","109/2",
"1603","華電","1.84","108","18.38","0.84","109/2",
"1604","聲寶","6.91","108","18.55","1.33","109/2",
"1605","華新","3.26","108","12.83","0.69","109/2",
"1608","華榮","6.80","108","18.65","0.68","109/2",
"1609","大亞","1.86","108","12.38","1.28","109/2",
"1611","中電","11.01","108","5.17","0.87","109/2",
"1612","宏泰","3.70","108","27.00","0.92","109/2",
"1614","三洋電","2.31","108","30.51","1.83","109/2",
"1615","大山","9.41","108","9.24","1.32","109/2",
"1616","億泰","0.00","108","-","0.65","109/2",
"1617","榮星","2.36","108","15.68","1.10","109/2",
"1618","合機","3.31","108","13.74","0.54","109/2",
"1626","艾美特-KY","4.07","108","19.52","1.12","109/2",
"1701","中化","3.48","108","13.37","1.06","109/2",
"1702","南僑","4.78","108","11.92","1.85","109/2",
"1707","葡萄王","3.75","108","18.44","4.06","109/2",
"1708","東鹼","7.10","108","25.92","0.83","109/2",
"1709","和益","3.75","108","20.23","0.93","109/2",
"1710","東聯","1.89","108","-","1.10","109/2",
"1711","永光","1.89","108","36.14","1.13","109/2",
"1712","興農","6.68","108","12.55","1.19","109/2",
"1713","國化","3.25","108","46.97","1.19","109/2",
"1714","和桐","0.00","108","5.32","0.80","109/2",
"1717","長興","4.38","108","19.97","1.99","109/2",
"1718","中纖","0.00","108","-","0.45","109/2",
"1720","生達","3.96","108","14.84","1.81","109/2",
"1721","三晃","0.00","108","3.76","0.75","109/2",
"1722","台肥","4.45","108","18.87","0.97","109/2",
"1723","中碳","5.52","108","23.05","3.50","109/2",
"1724","台硝","3.94","108","30.98","0.83","109/2",
"1725","元禎","5.96","108","14.47","0.77","109/2",
"1726","永記","4.65","108","14.61","1.36","109/2",
"1727","中華化","1.80","108","-","0.95","109/2",
"1730","花仙子","5.43","108","16.59","2.85","109/2",
"1731","美吾華","3.73","108","15.94","1.20","109/2",
"1732","毛寶","0.00","108","20.25","1.80","109/2",
"1733","五鼎","4.59","108","23.27","1.51","109/2",
"1734","杏輝","0.53","108","104.03","2.35","109/2",
"1735","日勝化","3.94","108","30.00","1.20","109/2",
"1736","喬山","2.24","108","24.13","2.32","109/2",
"1737","臺鹽","4.93","108","19.77","1.01","109/2",
"1760","寶齡富錦","1.50","108","134.83","7.65","109/2",
"1762","中化生","1.18","108","11.39","2.21","109/2",
"1773","勝一","4.26","108","14.04","2.91","109/2",
"1776","展宇","5.54","108","30.70","1.16","109/2",
"1783","和康生","3.50","108","26.87","1.87","109/2",
"1786","科妍","2.68","108","32.48","3.01","109/2",
"1789","神隆","0.92","108","84.14","2.24","109/2",
"1795","美時","0.00","108","25.50","2.48","109/2",
"1802","台玻","0.00","108","-","0.90","109/2",
"1805","寶徠","0.00","108","-","1.57","109/2",
"1806","冠軍","0.00","108","-","0.51","109/2",
"1808","潤隆","4.91","108","29.66","3.95","109/2",
"1809","中釉","1.92","108","-","0.60","109/2",
"1810","和成","0.00","108","26.37","0.61","109/2",
"1817","凱撒衛","5.68","108","11.53","1.35","109/2",
"1903","士紙","0.00","108","-","5.98","109/2",
"1904","正隆","3.80","108","11.05","1.49","109/2",
"1905","華紙","0.00","108","-","0.65","109/2",
"1906","寶隆","3.66","108","25.28","0.56","109/2",
"1907","永豐餘","4.17","108","7.92","0.73","109/2",
"1909","榮成","1.82","108","36.67","0.96","109/2",
"2002","中鋼","2.48","108","-","1.08","109/2",
"2006","東和鋼鐵","4.81","108","13.82","1.18","109/2",
"2007","燁興","0.00","108","-","0.69","109/2",
"2008","高興昌","0.00","108","-","1.09","109/2",
"2009","第一銅","0.00","108","-","0.88","109/2",
"2010","春源","2.88","108","23.11","0.67","109/2",
"2012","春雨","7.36","108","14.30","1.32","109/2",
"2013","中鋼構","2.84","108","12.98","1.25","109/2",
"2014","中鴻","0.00","108","-","0.97","109/2",
"2015","豐興","5.40","108","16.26","1.82","109/2",
"2017","官田鋼","0.00","108","-","0.75","109/2",
"2020","美亞","11.75","108","12.30","1.24","109/2",
"2022","聚亨","0.00","108","-","0.64","109/2",
"2023","燁輝","0.00","108","-","0.72","109/2",
"2024","志聯","2.48","108","-","1.24","109/2",
"2025","千興","0.00","108","-","2.10","109/2",
"2027","大成鋼","6.33","108","-","1.01","109/2",
"2028","威致","0.00","108","18.98","1.29","109/2",
"2029","盛餘","0.82","108","-","0.68","109/2",
"2030","彰源","5.12","108","26.24","0.76","109/2",
"2031","新光鋼","2.66","108","46.85","1.59","109/2",
"2032","新鋼","3.75","108","21.72","0.74","109/2",
"2033","佳大","2.02","108","19.80","0.80","109/2",
"2034","允強","6.58","108","20.54","1.32","109/2",
"2038","海光","0.00","108","-","0.63","109/2",
"2049","上銀","0.74","108","101.08","3.70","109/2",
"2059","川湖","2.89","108","19.02","2.49","109/2",
"2062","橋椿","0.42","108","-","0.78","109/2",
"2069","運錩","3.40","108","-","0.75","109/2",
"2101","南港","2.94","108","34.51","3.27","109/2",
"2102","泰豐","0.00","108","-","1.19","109/2",
"2103","台橡","2.95","108","211.88","0.98","109/2",
"2104","國際中橡","1.04","108","-","0.64","109/2",
"2105","正新","2.78","108","116.13","1.61","109/2",
"2106","建大","2.77","108","49.74","1.41","109/2",
"2107","厚生","4.26","108","8.63","0.63","109/2",
"2108","南帝","4.46","108","17.07","2.90","109/2",
"2109","華豐","0.00","108","48.00","1.45","109/2",
"2114","鑫永銓","6.26","108","14.69","2.59","109/2",
"2115","六暉-KY","6.72","108","6.38","1.42","109/2",
"2201","裕隆","0.00","108","-","0.76","109/2",
"2204","中華","0.00","108","-","0.57","109/2",
"2206","三陽工業","4.52","108","17.33","1.32","109/2",
"2207","和泰車","2.32","108","25.46","5.82","109/2",
"2208","台船","0.00","108","-","1.90","109/2",
"2227","裕日車","8.75","108","12.45","4.43","109/2",
"2228","劍麟","6.59","108","16.15","1.65","109/2",
"2231","為升","4.68","108","41.51","6.31","109/2",
"2233","宇隆","4.78","108","14.97","1.66","109/2",
"2236","百達-KY","2.38","108","23.63","0.70","109/2",
"2239","英利-KY","3.33","108","25.81","0.88","109/2",
"2241","艾姆勒","1.74","108","80.48","3.61","109/2",
"2243","宏旭-KY","0.00","108","-","0.70","109/2",
"2301","光寶科","7.11","108","9.93","1.53","109/2",
"2302","麗正","0.00","108","-","1.53","109/2",
"2303","聯電","3.20","108","19.38","1.45","109/2",
"2305","全友","0.00","108","189.75","0.73","109/2",
"2308","台達電","2.83","108","23.07","3.45","109/2",
"2312","金寶","2.92","108","48.18","0.99","109/2",
"2313","華通","2.92","108","10.14","1.90","109/2",
"2314","台揚","0.00","108","-","1.95","109/2",
"2317","鴻海","5.65","108","9.96","0.88","109/2",
"2321","東訊","0.00","108","-","5.12","109/2",
"2323","中環","2.61","108","-","0.47","109/2",
"2324","仁寶","6.35","108","12.86","0.81","109/2",
"2327","國巨","4.03","108","18.61","2.52","109/2",
"2328","廣宇","5.99","108","11.36","0.84","109/2",
"2329","華泰","1.48","108","203.00","0.99","109/2",
"2330","台積電","2.24","108","24.17","6.39","109/2",
"2331","精英","0.00","108","25.94","0.64","109/2",
"2332","友訊","0.00","108","-","1.37","109/2",
"2337","旺宏","4.10","108","10.45","1.63","109/2",
"2338","光罩","3.77","108","33.19","1.93","109/2",
"2340","台亞","4.52","108","16.37","1.19","109/2",
"2342","茂矽","0.00","108","-","2.56","109/2",
"2344","華邦電","0.82","108","49.00","0.82","109/2",
"2345","智邦","2.93","108","23.58","10.31","109/2",
"2347","聯強","6.38","108","9.52","1.44","109/2",
"2348","海悅","4.88","108","9.34","3.86","109/2",
"2349","錸德","0.00","108","-","1.11","109/2",
"2351","順德","3.27","108","33.60","1.86","109/2",
"2352","佳世達","4.14","108","12.57","1.08","109/2",
"2353","宏碁","3.25","108","22.02","1.29","109/2",
"2354","鴻準","4.96","108","11.10","0.75","109/2",
"2355","敬鵬","3.79","108","25.14","0.70","109/2",
"2356","英業達","5.91","108","11.06","1.43","109/2",
"2357","華碩","5.68","108","12.65","1.07","109/2",
"2358","廷鑫","1.31","108","63.54","1.15","109/2",
"2359","所羅門","4.44","108","17.14","0.69","109/2",
"2360","致茂","1.99","108","29.61","4.42","109/2",
"2362","藍天","1.38","108","42.72","0.46","109/2",
"2363","矽統","16.89","108","-","0.77","109/2",
"2364","倫飛","0.00","108","-","4.60","109/2",
"2365","昆盈","4.41","108","12.71","0.73","109/2",
"2367","燿華","3.93","108","35.70","1.22","109/2",
"2368","金像電","0.00","108","15.21","2.88","109/2",
"2369","菱生","0.00","108","-","0.77","109/2",
"2371","大同","0.00","108","8.04","1.00","109/2",
"2373","震旦行","7.11","108","15.13","3.09","109/2",
"2374","佳能","2.37","108","-","0.61","109/2",
"2375","凱美","1.34","108","11.76","0.93","109/2",
"2376","技嘉","2.92","108","15.68","1.99","109/2",
"2377","微星","3.28","108","16.95","3.53","109/2",
"2379","瑞昱","3.13","108","24.84","7.14","109/2",
"2380","虹光","0.00","108","-","1.07","109/2",
"2382","廣達","5.04","108","15.99","2.19","109/2",
"2383","台光電","3.99","108","12.73","3.50","109/2",
"2385","群光","7.02","108","11.05","2.42","109/2",
"2387","精元","1.54","108","40.37","2.01","109/2",
"2388","威盛","0.00","108","-","5.18","109/2",
"2390","云辰","0.00","108","19.94","1.43","109/2",
"2392","正崴","6.07","108","9.36","0.95","109/2",
"2393","億光","3.97","108","16.19","0.95","109/2",
"2395","研華","3.15","108","26.30","6.44","109/2",
"2397","友通","7.59","108","15.22","2.67","109/2",
"2399","映泰","0.00","108","26.75","0.94","109/2",
"2401","凌陽","2.23","108","-","1.01","109/2",
"2402","毅嘉","3.14","108","35.33","0.88","109/2",
"2404","漢唐","6.79","108","11.37","4.70","109/2",
"2405","輔信","0.00","108","127.86","0.92","109/2",
"2406","國碩","0.00","108","-","2.30","109/2",
"2408","南亞科","2.86","108","18.68","1.06","109/2",
"2409","友達","0.00","108","-","0.61","109/2",
"2412","中華電","3.93","108","25.47","2.32","109/2",
"2413","環科","0.00","108","-","1.27","109/2",
"2414","精技","6.21","108","12.01","1.50","109/2",
"2415","錩新","3.38","108","-","0.86","109/2",
"2417","圓剛","0.17","108","56.29","3.83","109/2",
"2419","仲琦","4.04","108","29.12","1.34","109/2",
"2420","新巨","6.46","108","10.64","1.59","109/2",
"2421","建準","3.35","108","15.92","3.63","109/2",
"2423","固緯","6.85","108","12.96","1.46","109/2",
"2424","隴華","0.00","108","-","2.69","109/2",
"2425","承啟","1.22","108","24.31","1.55","109/2",
"2426","鼎元","2.05","108","10.54","1.13","109/2",
"2427","三商電","3.38","108","13.62","0.88","109/2",
"2428","興勤","4.29","108","10.88","2.01","109/2",
"2429","銘旺科","0.00","108","-","2.74","109/2",
"2430","燦坤","5.49","108","12.47","0.66","109/2",
"2431","聯昌","0.00","108","17.88","0.79","109/2",
"2433","互盛電","7.98","108","11.99","1.81","109/2",
"2434","統懋","0.00","108","-","18.14","109/2",
"2436","偉詮電","5.15","108","26.26","1.87","109/2",
"2438","翔耀","0.00","108","133.80","1.10","109/2",
"2439","美律","5.35","108","17.60","2.82","109/2",
"2440","太空梭","0.00","108","17.92","1.47","109/2",
"2441","超豐","4.73","108","12.16","1.67","109/2",
"2442","新美齊","0.00","108","-","0.81","109/2",
"2443","昶虹","0.00","108","-","1.10","109/2",
"2444","兆勁","0.00","108","-","1.63","109/2",
"2448","晶電","0.00","108","-","0.87","109/2",
"2449","京元電子","5.90","108","9.24","1.44","109/2",
"2450","神腦","5.14","108","16.89","1.30","109/2",
"2451","創見","7.09","108","16.41","1.50","109/2",
"2453","凌群","6.21","108","12.11","0.90","109/2",
"2454","聯發科","1.79","108","35.41","2.88","109/2",
"2455","全新","3.30","108","25.35","5.30","109/2",
"2456","奇力新","3.70","108","17.11","0.98","109/2",
"2457","飛宏","0.00","108","-","0.71","109/2",
"2458","義隆","4.50","108","15.95","6.29","109/2",
"2459","敦吉","7.38","108","9.44","1.05","109/2",
"2460","建通","0.00","108","-","1.01","109/2",
"2461","光群雷","0.00","108","-","1.01","109/2",
"2462","良得電","2.85","108","21.58","1.40","109/2",
"2464","盟立","6.23","108","15.73","2.06","109/2",
"2465","麗臺","0.00","108","65.91","2.49","109/2",
"2466","冠西電","0.00","108","-","2.87","109/2",
"2467","志聖","9.23","108","13.69","1.88","109/2",
"2468","華經","3.85","108","18.84","0.81","109/2",
"2471","資通","7.17","108","18.00","1.37","109/2",
"2472","立隆電","3.01","108","12.12","1.89","109/2",
"2474","可成","5.68","108","9.90","0.94","109/2",
"2476","鉅祥","6.91","108","15.80","0.80","109/2",
"2477","美隆電","7.41","108","13.09","1.45","109/2",
"2478","大毅","2.85","108","13.06","1.67","109/2",
"2480","敦陽科","7.26","108","14.12","2.53","109/2",
"2481","強茂","3.00","108","17.48","1.85","109/2",
"2482","連宇","0.00","108","31.36","0.83","109/2",
"2483","百容","5.35","108","15.20","0.87","109/2",
"2484","希華","4.69","108","23.82","1.14","109/2",
"2485","兆赫","0.00","108","-","0.85","109/2",
"2486","一詮","0.00","108","-","0.76","109/2",
"2488","漢平","8.27","108","11.08","1.15","109/2",
"2489","瑞軒","0.00","108","-","0.67","109/2",
"2491","吉祥全","0.00","108","1.56","0.69","109/2",
"2492","華新科","3.77","108","13.00","2.18","109/2",
"2493","揚博","7.79","108","12.84","1.63","109/2",
"2495","普安","5.06","108","-","0.83","109/2",
"2496","卓越","2.57","108","15.35","1.31","109/2",
"2497","怡利電","0.00","108","-","1.43","109/2",
"2498","宏達電","0.00","108","-","0.72","109/2",
"2501","國建","5.18","108","23.54","0.96","109/2",
"2504","國產","1.30","108","17.56","1.53","109/2",
"2505","國揚","0.64","108","3.58","1.27","109/2",
"2506","太設","0.00","108","-","0.50","109/2",
"2509","全坤建","3.63","108","25.06","0.90","109/2",
"2511","太子","4.83","108","35.69","0.72","109/2",
"2514","龍邦","0.00","108","24.39","0.60","109/2",
"2515","中工","2.68","108","28.69","0.58","109/2",
"2516","新建","0.00","108","-","0.52","109/2",
"2520","冠德","3.94","108","10.20","1.48","109/2",
"2524","京城","0.00","108","9.13","1.03","109/2",
"2527","宏璟","9.97","108","6.86","0.67","109/2",
"2528","皇普","0.00","108","-","2.32","109/2",
"2530","華建","0.66","108","-","1.35","109/2",
"2534","宏盛","2.84","108","10.86","0.75","109/2",
"2535","達欣工","5.77","108","7.60","1.00","109/2",
"2536","宏普","5.13","108","8.63","0.65","109/2",
"2537","聯上發","0.00","108","-","0.79","109/2",
"2538","基泰","5.10","108","-","0.67","109/2",
"2539","櫻花建","9.46","108","9.95","2.00","109/2",
"2540","愛山林","0.00","108","22.31","2.04","109/2",
"2542","興富發","9.64","108","18.20","1.53","109/2",
"2543","皇昌","0.00","108","62.73","0.83","109/2",
"2545","皇翔","3.15","108","42.87","1.25","109/2",
"2546","根基","6.24","108","11.37","1.87","109/2",
"2547","日勝生","6.04","108","14.85","0.82","109/2",
"2548","華固","8.74","108","5.43","1.45","109/2",
"2597","潤弘","7.59","108","11.32","2.36","109/2",
"2601","益航","13.63","108","-","0.77","109/2",
"2603","長榮","0.00","108","28.00","1.03","109/2",
"2605","新興","3.53","108","13.22","0.54","109/2",
"2606","裕民","6.65","108","19.97","1.04","109/2",
"2607","榮運","2.24","108","18.87","0.64","109/2",
"2608","嘉里大榮","3.83","108","12.98","1.87","109/2",
"2609","陽明","0.00","108","-","1.61","109/2",
"2610","華航","0.00","108","-","0.79","109/2",
"2611","志信","0.00","108","-","0.49","109/2",
"2612","中航","3.24","108","18.16","0.50","109/2",
"2613","中櫃","1.18","108","130.45","0.66","109/2",
"2614","東森","6.51","108","16.33","1.44","109/2",
"2615","萬海","3.91","108","12.62","1.27","109/2",
"2616","山隆","6.09","108","12.96","0.97","109/2",
"2617","台航","4.89","108","11.20","0.68","109/2",
"2618","長榮航","2.33","108","268.75","0.76","109/2",
"2630","亞航","0.50","108","58.70","1.19","109/2",
"2633","台灣高鐵","3.93","108","32.37","2.63","109/2",
"2634","漢翔","4.25","108","20.00","1.90","109/2",
"2636","台驊投控","3.96","108","11.70","1.63","109/2",
"2637","慧洋-KY","6.59","108","39.91","0.56","109/2",
"2642","宅配通","3.74","108","16.03","1.59","109/2",
"2701","萬企","3.45","108","18.41","0.70","109/2",
"2702","華園","0.00","108","-","1.41","109/2",
"2704","國賓","0.00","108","66.28","0.99","109/2",
"2705","六福","0.00","108","-","2.59","109/2",
"2706","第一店","3.50","108","19.18","0.72","109/2",
"2707","晶華","7.73","108","19.73","5.56","109/2",
"2712","遠雄來","0.00","108","335.71","4.13","109/2",
"2722","夏都","0.74","108","128.81","1.79","109/2",
"2723","美食-KY","3.00","108","26.74","1.84","109/2",
"2727","王品","6.04","108","54.85","1.90","109/2",
"2731","雄獅","3.05","108","-","2.63","109/2",
"2739","寒舍","4.44","108","-","1.67","109/2",
"2748","雲品","6.29","108","31.30","2.15","109/2",
"2801","彰銀","4.66","108","17.50","1.06","109/2",
"2809","京城銀","4.08","108","8.90","1.02","109/2",
"2812","台中銀","7.58","108","9.68","0.75","109/2",
"2816","旺旺保","7.50","108","6.69","0.71","109/2",
"2820","華票","4.98","108","14.31","0.81","109/2",
"2823","中壽","6.17","108","6.14","0.62","109/2",
"2832","台產","5.12","108","10.45","0.78","109/2",
"2834","臺企銀","7.50","108","11.96","0.69","109/2",
"2836","高雄銀","5.17","108","13.34","0.67","109/2",
"2838","聯邦銀","8.04","108","9.30","0.54","109/2",
"2841","台開","0.00","108","-","0.28","109/2",
"2845","遠東銀","7.33","108","11.10","0.71","109/2",
"2849","安泰銀","5.09","108","13.41","0.84","109/2",
"2850","新產","5.19","108","6.69","0.93","109/2",
"2851","中再保","4.51","108","8.38","0.97","109/2",
"2852","第一保","7.56","108","11.98","0.59","109/2",
"2855","統一證","7.87","108","11.13","0.80","109/2",
"2867","三商壽","0.00","108","4.09","0.51","109/2",
"2880","華南金","6.40","108","23.65","1.17","109/2",
"2881","富邦金","4.90","108","6.89","0.79","109/2",
"2882","國泰金","5.25","108","9.11","0.72","109/2",
"2883","開發金","7.20","108","15.15","0.69","109/2",
"2884","玉山金","6.28","108","15.06","1.70","109/2",
"2885","元大金","6.07","108","9.83","0.85","109/2",
"2886","兆豐金","6.19","108","15.00","1.19","109/2",
"2887","台新金","6.40","108","10.68","0.80","109/2",
"2888","新光金","4.94","108","7.51","0.44","109/2",
"2889","國票金","7.19","108","11.75","0.90","109/2",
"2890","永豐金","6.60","108","10.29","0.82","109/2",
"2891","中信金","5.68","108","8.46","0.97","109/2",
"2892","第一金","6.70","108","13.80","1.18","109/2",
"2897","王道銀行","5.94","108","22.43","0.56","109/2",
"2901","欣欣","1.70","108","67.14","2.02","109/2",
"2903","遠百","3.27","108","23.11","1.16","109/2",
"2904","匯僑","6.92","108","11.47","1.71","109/2",
"2905","三商","9.37","108","5.88","0.86","109/2",
"2906","高林","2.20","108","151.67","1.02","109/2",
"2908","特力","3.05","108","16.85","1.85","109/2",
"2910","統領","2.27","108","66.96","2.38","109/2",
"2911","麗嬰房","0.00","108","-","0.57","109/2",
"2912","統一超","3.48","108","26.51","8.50","109/2",
"2913","農林","0.00","108","-","0.82","109/2",
"2915","潤泰全","7.74","108","4.97","0.42","109/2",
"2923","鼎固-KY","9.82","108","-","0.81","109/2",
"2929","淘帝-KY","5.12","108","-","0.66","109/2",
"2936","客思達-KY","0.00","108","164.58","0.58","109/2",
"2939","凱羿-KY","3.98","108","131.40","5.26","109/2",
"3002","歐格","4.37","108","20.28","0.91","109/2",
"3003","健和興","2.59","108","14.30","1.29","109/2",
"3004","豐達科","5.39","108","9.63","1.39","109/2",
"3005","神基","6.22","108","10.74","1.84","109/2",
"3006","晶豪科","2.80","108","10.95","1.25","109/2",
"3008","大立光","2.35","108","15.87","3.54","109/2",
"3010","華立","5.98","108","8.29","1.13","109/2",
"3011","今皓","0.00","108","-","0.75","109/2",
"3013","晟銘電","2.36","108","12.10","0.87","109/2",
"3014","聯陽","4.88","108","16.10","2.81","109/2",
"3015","全漢","5.02","108","13.68","0.63","109/2",
"3016","嘉晶","0.38","108","722.22","4.55","109/2",
"3017","奇鋐","1.99","108","17.62","2.56","109/2",
"3018","同開","0.00","108","-","2.75","109/2",
