"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1416","廣豐","0.00","108","-","0.61","109/3",
"1417","嘉裕","4.65","108","38.39","0.80","109/3",
"1418","東華","0.00","108","-","0.88","109/3",
"1419","新紡","2.33","108","39.45","1.54","109/3",
"1423","利華","0.78","108","-","0.94","109/3",
"1432","大魯閣","26.94","108","-","1.01","109/3",
"1434","福懋","8.32","108","13.60","0.95","109/3",
"1435","中福","0.00","108","-","3.47","109/3",
"1436","華友聯","6.57","108","8.29","1.34","109/3",
"1437","勤益控","4.58","108","16.55","0.78","109/3",
"1438","三地開發","0.00","108","25.64","2.19","109/3",
"1439","雋揚","17.99","108","63.18","1.11","109/3",
"1440","南紡","1.34","108","87.94","1.02","109/3",
"1441","大東","0.00","108","-","0.98","109/3",
"1442","名軒","5.59","108","126.43","1.09","109/3",
"1443","立益物流","0.00","108","-","1.36","109/3",
"1444","力麗","0.00","108","-","1.20","109/3",
"1445","大宇","1.86","108","-","0.88","109/3",
"1446","宏和","0.99","108","379.38","2.77","109/3",
"1447","力鵬","0.00","108","-","0.75","109/3",
"1449","佳和","0.00","108","-","2.42","109/3",
"1451","年興","0.00","108","-","0.46","109/3",
"1452","宏益","7.02","108","31.67","0.94","109/3",
"1453","大將","2.27","108","-","0.69","109/3",
"1454","台富","3.12","108","-","0.69","109/3",
"1455","集盛","0.00","108","-","0.83","109/3",
"1456","怡華","0.00","108","-","1.18","109/3",
"1457","宜進","6.78","108","5.23","0.72","109/3",
"1459","聯發","0.00","108","-","1.00","109/3",
"1460","宏遠","0.00","108","-","1.07","109/3",
"1463","強盛","4.82","108","59.29","0.96","109/3",
"1464","得力","8.22","108","365.00","1.47","109/3",
"1465","偉全","11.72","108","-","0.77","109/3",
"1466","聚隆","0.00","108","-","1.21","109/3",
"1467","南緯","0.00","108","-","1.56","109/3",
"1468","昶和","0.00","108","40.50","1.56","109/3",
"1470","大統新創","4.44","108","48.65","1.64","109/3",
"1471","首利","0.00","108","3.19","0.85","109/3",
"1472","三洋實業","0.00","108","-","2.61","109/3",
"1473","台南","2.78","108","-","0.75","109/3",
"1474","弘裕","0.00","108","14.76","0.85","109/3",
"1475","業旺","0.00","108","-","4.03","109/3",
"1476","儒鴻","2.79","108","28.50","6.14","109/3",
"1477","聚陽","2.61","108","21.11","4.44","109/3",
"1503","士電","3.10","108","16.02","1.09","109/3",
"1504","東元","3.53","108","16.21","0.88","109/3",
"1506","正道","0.00","108","-","2.03","109/3",
"1507","永大","3.51","108","21.59","2.22","109/3",
"1512","瑞利","0.00","108","-","4.94","109/3",
"1513","中興電","2.21","108","26.70","2.44","109/3",
"1514","亞力","4.57","108","16.61","1.77","109/3",
"1515","力山","3.88","108","21.41","4.21","109/3",
"1516","川飛","1.79","108","26.52","1.86","109/3",
"1517","利奇","1.38","108","96.67","1.04","109/3",
"1519","華城","1.96","108","26.75","3.95","109/3",
"1521","大億","7.30","108","27.96","2.47","109/3",
"1522","堤維西","6.47","108","26.73","1.08","109/3",
"1524","耿鼎","4.15","108","24.08","0.73","109/3",
"1525","江申","3.06","108","16.43","1.16","109/3",
"1526","日馳","1.59","108","17.37","2.73","109/3",
"1527","鑽全","2.84","108","26.27","1.46","109/3",
"1528","恩德","1.08","108","-","0.85","109/3",
"1529","樂事綠能","3.01","108","18.04","1.50","109/3",
"1530","亞崴","4.91","108","8.56","0.96","109/3",
"1531","高林股","1.50","108","-","0.70","109/3",
"1532","勤美","2.90","108","50.40","1.05","109/3",
"1533","車王電","1.49","108","56.69","1.36","109/3",
"1535","中宇","3.56","108","24.60","1.44","109/3",
"1536","和大","1.84","108","110.71","4.46","109/3",
"1537","廣隆","7.02","108","13.13","3.06","109/3",
"1538","正峰","0.00","108","-","0.86","109/3",
"1539","巨庭","4.12","108","-","1.00","109/3",
"1540","喬福","6.62","108","-","0.98","109/3",
"1541","錩泰","0.00","108","11.09","2.66","109/3",
"1558","伸興","6.31","108","11.51","1.76","109/3",
"1560","中砂","4.24","108","16.78","2.18","109/3",
"1568","倉佑","2.16","108","331.43","1.60","109/3",
"1582","信錦","5.30","108","10.56","1.88","109/3",
"1583","程泰","4.92","108","15.29","1.42","109/3",
"1587","吉茂","1.92","108","12.32","1.36","109/3",
"1589","永冠-KY","0.62","108","18.80","1.09","109/3",
"1590","亞德客-KY","0.53","108","41.43","8.31","109/3",
"1592","英瑞-KY","0.00","108","-","0.67","109/3",
"1598","岱宇","0.97","108","20.65","3.94","109/3",
"1603","華電","1.75","108","11.51","0.85","109/3",
"1604","聲寶","5.80","108","5.61","1.28","109/3",
"1605","華新","2.74","108","10.45","0.78","109/3",
"1608","華榮","5.04","108","13.79","0.88","109/3",
"1609","大亞","1.50","108","14.56","1.57","109/3",
"1611","中電","10.17","108","4.72","0.91","109/3",
"1612","宏泰","2.80","108","14.28","1.13","109/3",
"1614","三洋電","2.30","108","24.76","1.78","109/3",
"1615","大山","8.42","108","9.42","1.54","109/3",
"1616","億泰","0.00","108","-","0.77","109/3",
"1617","榮星","2.15","108","14.38","1.16","109/3",
"1618","合機","2.36","108","12.70","0.73","109/3",
"1626","艾美特-KY","4.42","108","30.13","1.04","109/3",
"1701","中化","3.49","108","12.79","1.04","109/3",
"1702","南僑","4.44","108","11.34","1.85","109/3",
"1707","葡萄王","3.62","108","19.12","3.96","109/3",
"1708","東鹼","6.96","108","30.26","0.91","109/3",
"1709","和益","3.26","108","16.51","1.05","109/3",
"1710","東聯","1.58","108","-","1.32","109/3",
"1711","永光","1.84","108","50.94","1.14","109/3",
"1712","興農","6.34","108","11.26","1.21","109/3",
"1713","國化","3.11","108","38.85","1.24","109/3",
"1714","和桐","0.00","108","5.58","0.81","109/3",
"1717","長興","3.92","108","19.22","2.08","109/3",
"1718","中纖","0.00","108","7.58","0.53","109/3",
"1720","生達","4.00","108","14.53","1.76","109/3",
"1721","三晃","0.00","108","4.29","0.86","109/3",
"1722","台肥","4.16","108","19.89","1.02","109/3",
"1723","中碳","4.90","108","35.79","3.84","109/3",
"1724","台硝","3.92","108","49.04","0.84","109/3",
"1725","元禎","5.29","108","16.81","0.87","109/3",
"1726","永記","4.48","108","14.05","1.37","109/3",
"1727","中華化","1.83","108","-","0.94","109/3",
"1730","花仙子","5.32","108","12.45","2.63","109/3",
"1731","美吾華","3.58","108","14.32","1.21","109/3",
"1732","毛寶","0.00","108","24.76","1.80","109/3",
"1733","五鼎","4.62","108","16.70","1.48","109/3",
"1734","杏輝","0.68","108","81.67","1.83","109/3",
"1735","日勝化","3.87","108","36.52","1.18","109/3",
"1736","喬山","1.52","108","31.18","3.20","109/3",
"1737","臺鹽","4.62","108","20.44","1.06","109/3",
"1760","寶齡富錦","2.07","108","140.16","5.54","109/3",
"1762","中化生","1.32","108","10.00","1.95","109/3",
"1773","勝一","3.96","108","17.32","3.53","109/3",
"1776","展宇","5.36","108","28.82","1.17","109/3",
"1783","和康生","3.44","108","31.03","1.87","109/3",
"1786","科妍","3.03","108","28.25","2.72","109/3",
"1789","神隆","0.95","108","69.02","2.13","109/3",
"1795","美時","0.00","108","24.39","2.51","109/3",
"1802","台玻","0.00","108","209.44","1.36","109/3",
"1805","寶徠","0.00","108","-","1.64","109/3",
"1806","冠軍","0.00","108","-","0.57","109/3",
"1808","潤隆","5.07","108","21.68","3.74","109/3",
"1809","中釉","1.64","108","-","0.70","109/3",
"1810","和成","0.00","108","57.65","0.64","109/3",
"1817","凱撒衛","5.23","108","11.05","1.41","109/3",
"1903","士紙","0.00","108","-","5.99","109/3",
"1904","正隆","3.78","108","10.38","1.45","109/3",
"1905","華紙","0.00","108","-","0.83","109/3",
"1906","寶隆","2.93","108","34.10","0.58","109/3",
"1907","永豐餘","2.78","108","9.15","1.00","109/3",
"1909","榮成","1.37","108","27.78","1.21","109/3",
"2002","中鋼","2.05","108","-","1.32","109/3",
"2006","東和鋼鐵","3.87","108","14.48","1.42","109/3",
"2007","燁興","0.00","108","-","0.95","109/3",
"2008","高興昌","0.00","108","-","1.22","109/3",
"2009","第一銅","0.00","108","611.67","1.81","109/3",
"2010","春源","2.08","108","26.27","0.92","109/3",
"2012","春雨","6.52","108","25.56","1.48","109/3",
"2013","中鋼構","2.45","108","12.66","1.41","109/3",
"2014","中鴻","0.00","108","-","1.48","109/3",
"2015","豐興","4.64","108","15.68","2.02","109/3",
"2017","官田鋼","0.00","108","-","1.03","109/3",
"2020","美亞","9.74","108","11.45","1.42","109/3",
"2022","聚亨","0.00","108","-","0.73","109/3",
"2023","燁輝","0.00","108","-","0.98","109/3",
"2024","志聯","2.29","108","382.50","1.34","109/3",
"2025","千興","0.00","108","-","1.91","109/3",
"2027","大成鋼","3.75","108","-","1.79","109/3",
"2028","威致","0.00","108","20.05","2.56","109/3",
"2029","盛餘","0.67","108","224.50","0.83","109/3",
"2030","彰源","3.67","108","57.92","1.03","109/3",
"2031","新光鋼","2.12","108","18.73","1.82","109/3",
"2032","新鋼","2.69","108","26.53","1.00","109/3",
"2033","佳大","1.63","108","21.49","0.98","109/3",
"2034","允強","5.51","108","25.19","1.56","109/3",
"2038","海光","0.00","108","-","1.00","109/3",
"2049","上銀","0.56","108","84.74","4.84","109/3",
"2059","川湖","2.66","108","23.12","2.63","109/3",
"2062","橋椿","0.42","108","-","0.78","109/3",
"2069","運錩","2.76","108","-","0.89","109/3",
"2101","南港","2.99","108","42.22","3.20","109/3",
"2102","泰豐","0.00","108","-","1.26","109/3",
"2103","台橡","2.21","108","-","1.35","109/3",
"2104","國際中橡","0.83","108","-","0.81","109/3",
"2105","正新","2.19","108","45.70","1.95","109/3",
"2106","建大","2.20","108","49.05","1.77","109/3",
"2107","厚生","3.31","108","9.54","0.79","109/3",
"2108","南帝","3.65","108","14.92","3.21","109/3",
"2109","華豐","0.00","108","15.76","1.46","109/3",
"2114","鑫永銓","5.75","108","16.21","2.71","109/3",
"2115","六暉-KY","6.09","108","7.25","1.57","109/3",
"2201","裕隆","0.00","108","-","0.79","109/3",
"2204","中華","0.00","108","-","0.66","109/3",
"2206","三陽工業","2.92","108","16.71","1.90","109/3",
"2207","和泰車","2.16","108","26.72","5.85","109/3",
"2208","台船","0.00","108","-","2.14","109/3",
"2227","裕日車","8.07","108","13.09","4.21","109/3",
"2228","劍麟","5.91","108","36.00","1.82","109/3",
"2231","為升","3.65","108","101.28","8.13","109/3",
"2233","宇隆","4.22","108","14.70","1.77","109/3",
"2236","百達-KY","2.23","108","1,880.00","0.74","109/3",
"2239","英利-KY","2.61","108","27.19","1.08","109/3",
"2241","艾姆勒","1.56","108","100.71","3.03","109/3",
"2243","宏旭-KY","0.00","108","-","0.79","109/3",
"2247","汎德永業","3.34","108","18.02","2.07","109/3",
"2301","光寶科","6.51","108","10.97","1.60","109/3",
"2302","麗正","0.00","108","476.00","2.41","109/3",
"2303","聯電","1.78","108","25.51","2.52","109/3",
"2305","全友","0.00","108","59.25","0.89","109/3",
"2308","台達電","2.02","108","27.83","4.58","109/3",
"2312","金寶","2.63","108","59.00","1.08","109/3",
"2313","華通","2.70","108","10.99","1.92","109/3",
"2314","台揚","0.00","108","-","3.00","109/3",
"2316","楠梓電","1.59","108","14.34","0.80","109/3",
"2317","鴻海","4.76","108","11.81","1.01","109/3",
"2321","東訊","0.00","108","-","3.04","109/3",
"2323","中環","2.21","108","-","0.57","109/3",
"2324","仁寶","5.76","108","13.37","0.88","109/3",
"2327","國巨","2.64","108","24.08","3.66","109/3",
"2328","廣宇","4.58","108","22.07","1.04","109/3",
"2329","華泰","1.05","108","-","1.39","109/3",
"2330","台積電","1.86","108","27.03","7.43","109/3",
"2331","精英","0.00","108","51.05","0.98","109/3",
"2332","友訊","0.00","108","86.52","2.25","109/3",
"2337","旺宏","2.94","108","15.23","2.16","109/3",
"2338","光罩","2.42","108","27.32","2.85","109/3",
"2340","台亞","3.89","108","19.77","1.35","109/3",
"2342","茂矽","0.00","108","-","2.71","109/3",
"2344","華邦電","0.41","108","127.11","1.59","109/3",
"2345","智邦","2.03","108","35.67","13.06","109/3",
"2347","聯強","5.68","108","10.02","1.52","109/3",
"2348","海悅","5.05","108","7.77","3.16","109/3",
"2349","錸德","0.00","108","-","1.18","109/3",
"2351","順德","2.31","108","53.29","2.57","109/3",
"2352","佳世達","2.82","108","13.57","1.51","109/3",
"2353","宏碁","3.22","108","16.61","1.27","109/3",
"2354","鴻準","4.73","108","13.78","0.74","109/3",
"2355","敬鵬","3.27","108","92.58","0.80","109/3",
"2356","英業達","5.36","108","10.87","1.51","109/3",
"2357","華碩","5.49","108","9.79","1.03","109/3",
"2358","廷鑫","1.33","108","188.13","1.13","109/3",
"2359","所羅門","4.24","108","33.66","0.72","109/3",
"2360","致茂","1.71","108","32.96","4.92","109/3",
"2362","藍天","1.34","108","110.93","0.46","109/3",
"2363","矽統","9.61","108","-","0.98","109/3",
"2364","倫飛","0.00","108","117.33","2.65","109/3",
"2365","昆盈","3.68","108","10.96","0.85","109/3",
"2367","燿華","3.49","108","-","1.42","109/3",
"2368","金像電","0.00","108","14.93","3.43","109/3",
"2369","菱生","0.00","108","-","1.06","109/3",
"2371","大同","0.00","108","30.94","1.61","109/3",
"2373","震旦行","6.84","108","14.31","2.83","109/3",
"2374","佳能","2.14","108","-","0.69","109/3",
"2375","凱美","0.69","108","17.84","1.35","109/3",
"2376","技嘉","2.79","108","13.68","1.96","109/3",
"2377","微星","3.23","108","15.10","3.29","109/3",
"2379","瑞昱","2.81","108","25.62","7.29","109/3",
"2380","虹光","0.00","108","-","1.18","109/3",
"2382","廣達","4.69","108","14.35","2.22","109/3",
"2383","台光電","3.73","108","13.37","3.31","109/3",
"2385","群光","6.74","108","11.23","2.33","109/3",
"2387","精元","1.56","108","16.07","1.80","109/3",
"2388","威盛","0.00","108","-","7.61","109/3",
"2390","云辰","0.00","108","25.09","1.36","109/3",
"2392","正崴","5.27","108","10.85","1.01","109/3",
"2393","億光","3.73","108","14.59","0.97","109/3",
"2395","研華","2.66","108","35.18","7.86","109/3",
"2397","友通","7.42","108","17.33","2.65","109/3",
"2399","映泰","0.00","108","20.18","1.40","109/3",
"2401","凌陽","1.77","108","73.70","1.22","109/3",
"2402","毅嘉","2.92","108","36.38","0.91","109/3",
"2404","漢唐","6.00","108","10.49","4.51","109/3",
"2405","輔信","0.00","108","-","1.16","109/3",
"2406","國碩","0.00","108","-","2.73","109/3",
"2408","南亞科","1.75","108","32.75","1.72","109/3",
"2409","友達","0.00","108","-","0.82","109/3",
"2412","中華電","3.86","108","25.76","2.30","109/3",
"2413","環科","0.00","108","-","1.94","109/3",
"2414","精技","5.83","108","12.15","1.55","109/3",
"2415","錩新","2.48","108","-","1.19","109/3",
"2417","圓剛","0.20","108","10.04","2.58","109/3",
"2419","仲琦","3.21","108","32.34","1.65","109/3",
"2420","新巨","5.97","108","11.28","1.65","109/3",
"2421","建準","3.80","108","14.41","3.00","109/3",
"2423","固緯","6.26","108","15.76","1.54","109/3",
"2425","承啟","1.01","108","35.24","1.74","109/3",
"2426","鼎元","1.86","108","12.05","1.26","109/3",
"2427","三商電","2.99","108","14.27","0.98","109/3",
"2428","興勤","2.85","108","15.17","2.79","109/3",
"2429","銘旺科","0.00","108","-","3.10","109/3",
"2430","燦坤","5.24","108","12.24","0.68","109/3",
"2431","聯昌","0.00","108","25.96","0.99","109/3",
"2433","互盛電","7.41","108","13.05","1.90","109/3",
"2434","統懋","0.00","108","-","2.94","109/3",
"2436","偉詮電","3.31","108","31.46","2.71","109/3",
"2438","翔耀","0.00","108","132.00","1.08","109/3",
"2439","美律","5.13","108","25.95","2.86","109/3",
"2440","太空梭","0.00","108","11.12","1.67","109/3",
"2441","超豐","4.18","108","13.00","1.82","109/3",
"2442","新美齊","0.00","108","288.75","0.89","109/3",
"2443","昶虹","0.00","108","-","0.69","109/3",
"2444","兆勁","0.00","108","-","1.66","109/3",
"2448","晶電","0.00","108","-","1.07","109/3",
"2449","京元電子","5.14","108","10.85","1.56","109/3",
"2450","神腦","4.87","108","19.70","1.34","109/3",
"2451","創見","7.00","108","20.74","1.50","109/3",
"2453","凌群","5.70","108","12.54","0.96","109/3",
"2454","聯發科","1.50","108","34.13","3.28","109/3",
"2455","全新","2.35","108","38.45","7.15","109/3",
"2456","奇力新","2.74","108","20.57","1.28","109/3",
"2457","飛宏","0.00","108","-","1.14","109/3",
"2458","義隆","4.69","108","13.30","5.16","109/3",
"2459","敦吉","6.59","108","10.19","1.11","109/3",
"2460","建通","0.00","108","-","1.47","109/3",
"2461","光群雷","0.00","108","-","1.22","109/3",
"2462","良得電","2.21","108","29.63","1.76","109/3",
"2464","盟立","5.83","108","17.35","2.11","109/3",
"2465","麗臺","0.00","108","-","3.47","109/3",
"2466","冠西電","0.00","108","104.67","2.99","109/3",
"2467","志聖","6.68","108","16.28","2.41","109/3",
"2468","華經","3.66","108","17.73","0.84","109/3",
"2471","資通","6.12","108","11.26","1.49","109/3",
"2472","立隆電","2.35","108","12.78","2.04","109/3",
"2474","可成","4.95","108","14.37","1.07","109/3",
"2476","鉅祥","6.47","108","16.21","0.82","109/3",
"2477","美隆電","4.95","108","22.91","2.14","109/3",
"2478","大毅","2.32","108","16.15","1.98","109/3",
"2480","敦陽科","6.78","108","14.45","2.60","109/3",
"2481","強茂","2.35","108","17.62","2.26","109/3",
"2482","連宇","0.00","108","-","0.88","109/3",
"2483","百容","5.08","108","22.39","0.92","109/3",
"2484","希華","3.99","108","27.36","1.27","109/3",
"2485","兆赫","0.00","108","-","0.95","109/3",
"2486","一詮","0.00","108","-","1.32","109/3",
"2488","漢平","7.44","108","12.93","1.23","109/3",
"2489","瑞軒","0.00","108","-","0.83","109/3",
"2491","吉祥全","0.00","108","1.88","0.80","109/3",
"2492","華新科","2.39","108","18.34","3.16","109/3",
"2493","揚博","7.40","108","13.47","1.68","109/3",
"2495","普安","4.90","108","-","0.86","109/3",
"2496","卓越","2.77","108","14.68","1.29","109/3",
"2497","怡利電","0.00","108","-","2.57","109/3",
"2498","宏達電","0.00","108","-","0.83","109/3",
"2501","國建","4.95","108","18.20","1.01","109/3",
"2504","國產","1.21","108","12.73","1.50","109/3",
"2505","國揚","0.57","108","3.82","1.54","109/3",
"2506","太設","0.00","108","-","0.55","109/3",
"2509","全坤建","3.67","108","33.42","0.97","109/3",
"2511","太子","4.46","108","38.62","0.77","109/3",
"2514","龍邦","0.00","108","49.11","0.62","109/3",
"2515","中工","2.16","108","27.26","0.72","109/3",
"2516","新建","0.00","108","-","0.66","109/3",
"2520","冠德","4.41","108","8.44","1.28","109/3",
"2524","京城","0.00","108","8.47","1.02","109/3",
"2527","宏璟","9.52","108","15.12","0.73","109/3",
"2528","皇普","0.00","108","-","2.43","109/3",
"2530","華建","0.72","108","-","1.25","109/3",
"2534","宏盛","2.48","108","15.74","0.75","109/3",
"2535","達欣工","5.25","108","9.01","1.09","109/3",
"2536","宏普","5.24","108","10.90","0.63","109/3",
"2537","聯上發","0.00","108","56.76","0.71","109/3",
"2538","基泰","4.85","108","-","0.71","109/3",
"2539","櫻花建","9.38","108","13.02","2.36","109/3",
"2540","愛山林","0.00","108","15.75","2.10","109/3",
"2542","興富發","8.71","108","16.89","1.66","109/3",
"2543","皇昌","0.00","108","39.44","0.85","109/3",
"2545","皇翔","3.16","108","8.66","1.14","109/3",
"2546","根基","6.11","108","10.86","1.77","109/3",
"2547","日勝生","5.08","108","31.58","0.95","109/3",
"2548","華固","8.54","108","10.68","1.44","109/3",
"2597","潤弘","6.94","108","11.53","2.42","109/3",
"2601","益航","12.09","108","-","0.87","109/3",
"2603","長榮","0.00","108","13.36","1.78","109/3",
"2605","新興","2.86","108","14.71","0.68","109/3",
"2606","裕民","5.90","108","24.96","1.19","109/3",
"2607","榮運","1.69","108","24.72","0.84","109/3",
"2608","嘉里大榮","3.35","108","14.10","2.04","109/3",
"2609","陽明","0.00","108","48.03","2.14","109/3",
"2610","華航","0.00","108","-","1.17","109/3",
"2611","志信","0.00","108","-","0.62","109/3",
"2612","中航","2.71","108","15.21","0.59","109/3",
"2613","中櫃","0.85","108","105.26","0.90","109/3",
"2614","東森","5.90","108","12.94","1.54","109/3",
"2615","萬海","1.95","108","19.16","2.46","109/3",
"2616","山隆","5.71","108","11.91","0.90","109/3",
"2617","台航","4.04","108","16.50","0.82","109/3",
"2618","長榮航","1.81","108","-","0.99","109/3",
"2630","亞航","0.47","108","45.81","1.25","109/3",
"2633","台灣高鐵","3.94","108","33.74","2.56","109/3",
"2634","漢翔","4.12","108","37.96","1.97","109/3",
"2636","台驊投控","3.14","108","11.83","1.87","109/3",
"2637","慧洋-KY","6.16","108","135.59","0.63","109/3",
"2642","宅配通","3.60","108","16.35","1.61","109/3",
"2701","萬企","3.29","108","28.26","0.74","109/3",
"2702","華園","0.00","108","-","1.70","109/3",
"2704","國賓","0.00","108","112.04","1.02","109/3",
"2705","六福","0.00","108","-","3.12","109/3",
"2706","第一店","3.23","108","42.27","0.79","109/3",
"2707","晶華","7.15","108","23.46","5.69","109/3",
"2712","遠雄來","0.00","108","71.77","3.88","109/3",
"2722","夏都","0.76","108","41.59","1.65","109/3",
"2723","美食-KY","1.88","108","34.71","2.81","109/3",
"2727","王品","3.07","108","44.74","3.35","109/3",
"2731","雄獅","2.51","108","-","3.55","109/3",
"2739","寒舍","4.02","108","-","1.80","109/3",
"2748","雲品","6.00","108","29.33","2.52","109/3",
"2801","彰銀","4.61","108","21.96","1.10","109/3",
"2809","京城銀","3.88","108","8.56","1.01","109/3",
"2812","台中銀","7.34","108","10.28","0.79","109/3",
"2816","旺旺保","6.83","108","6.69","0.78","109/3",
"2820","華票","4.86","108","13.33","0.81","109/3",
"2823","中壽","5.41","108","6.40","0.65","109/3",
"2832","台產","4.93","108","10.80","0.79","109/3",
"2834","臺企銀","7.30","108","14.98","0.74","109/3",
"2836","高雄銀","5.00","108","14.17","0.69","109/3",
"2838","聯邦銀","7.58","108","10.34","0.60","109/3",
"2841","台開","0.00","108","-","0.30","109/3",
"2845","遠東銀","6.92","108","12.59","0.76","109/3",
"2849","安泰銀","4.65","108","15.39","0.91","109/3",
"2850","新產","4.65","108","7.23","1.00","109/3",
"2851","中再保","4.03","108","8.80","1.05","109/3",
"2852","第一保","7.27","108","12.22","0.60","109/3",
"2855","統一證","7.10","108","9.14","0.86","109/3",
"2867","三商壽","0.00","108","8.47","0.50","109/3",
"2880","華南金","6.27","108","29.26","1.24","109/3",
"2881","富邦金","4.31","108","7.30","0.81","109/3",
"2882","國泰金","4.81","108","8.15","0.75","109/3",
"2883","開發金","6.59","108","12.13","0.72","109/3",
"2884","玉山金","6.30","108","17.41","1.79","109/3",
"2885","元大金","5.30","108","10.53","0.97","109/3",
"2886","兆豐金","5.78","108","15.89","1.25","109/3",
"2887","台新金","6.11","108","10.74","0.84","109/3",
"2888","新光金","4.62","108","7.40","0.46","109/3",
"2889","國票金","6.46","108","12.33","0.99","109/3",
"2890","永豐金","6.25","108","10.37","0.84","109/3",
"2891","中信金","5.12","108","9.58","1.05","109/3",
"2892","第一金","6.51","108","15.37","1.23","109/3",
"2897","王道銀行","6.11","108","18.71","0.54","109/3",
"2901","欣欣","1.62","108","79.52","2.10","109/3",
"2903","遠百","3.28","108","18.63","1.14","109/3",
"2904","匯僑","6.47","108","11.28","1.76","109/3",
"2905","三商","9.55","108","11.77","0.98","109/3",
"2906","高林","2.05","108","732.50","1.08","109/3",
"2908","特力","2.63","108","17.28","2.05","109/3",
"2910","統領","1.68","108","72.89","3.16","109/3",
"2911","麗嬰房","0.00","108","-","0.64","109/3",
"2912","統一超","3.35","108","27.31","8.17","109/3",
"2913","農林","0.00","108","-","0.85","109/3",
"2915","潤泰全","7.26","108","5.65","0.43","109/3",
"2923","鼎固-KY","7.98","108","-","0.94","109/3",
"2929","淘帝-KY","13.96","108","-","0.27","109/3",
"2936","客思達-KY","0.00","108","15.90","0.62","109/3",
"2939","凱羿-KY","13.57","108","-","1.54","109/3",
"3002","歐格","3.43","108","20.45","1.13","109/3",
"3003","健和興","2.35","108","18.40","1.41","109/3",
"3004","豐達科","4.53","108","19.87","1.66","109/3",
"3005","神基","5.80","108","11.26","1.86","109/3",
"3006","晶豪科","1.81","108","14.41","1.87","109/3",
"3008","大立光","2.38","108","17.38","3.33","109/3",
"3010","華立","4.19","108","10.54","1.52","109/3",
"3011","今皓","0.00","108","-","0.80","109/3",
"3013","晟銘電","2.26","108","12.79","0.88","109/3",
"3014","聯陽","4.87","108","13.19","2.52","109/3",
"3015","全漢","3.74","108","13.27","0.74","109/3",
