"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1538","正峰","0.00","108","-","0.93","109/3",
"1539","巨庭","4.03","108","-","1.02","109/3",
"1540","喬福","6.58","108","-","0.98","109/3",
"1541","錩泰","0.00","108","11.15","2.67","109/3",
"1558","伸興","6.31","108","11.51","1.76","109/3",
"1560","中砂","4.24","108","16.75","2.18","109/3",
"1568","倉佑","2.35","108","304.29","1.47","109/3",
"1582","信錦","5.31","108","10.55","1.87","109/3",
"1583","程泰","4.87","108","15.44","1.44","109/3",
"1587","吉茂","1.98","108","11.99","1.32","109/3",
"1589","永冠-KY","0.61","108","19.00","1.10","109/3",
"1590","亞德客-KY","0.54","108","40.55","8.14","109/3",
"1592","英瑞-KY","0.00","108","-","0.64","109/3",
"1597","直得","1.14","108","37.39","3.44","109/3",
"1598","岱宇","0.93","108","21.36","4.08","109/3",
"1603","華電","1.77","108","11.35","0.84","109/3",
"1604","聲寶","5.85","108","5.56","1.27","109/3",
"1605","華新","2.73","108","10.51","0.79","109/3",
"1608","華榮","4.65","108","14.95","0.95","109/3",
"1609","大亞","1.50","108","14.64","1.58","109/3",
"1611","中電","9.84","108","4.88","0.95","109/3",
"1612","宏泰","2.72","108","14.68","1.16","109/3",
"1614","三洋電","2.32","108","24.45","1.76","109/3",
"1615","大山","8.20","108","9.68","1.58","109/3",
"1616","億泰","0.00","108","-","0.86","109/3",
"1617","榮星","2.09","108","14.79","1.19","109/3",
"1618","合機","2.21","108","13.60","0.78","109/3",
"1626","艾美特-KY","4.51","108","29.53","1.02","109/3",
"1701","中化","3.39","108","13.18","1.07","109/3",
"1702","南僑","4.40","108","11.46","1.87","109/3",
"1707","葡萄王","3.67","108","18.85","3.90","109/3",
"1708","東鹼","6.67","108","31.58","0.95","109/3",
"1709","和益","3.18","108","16.88","1.07","109/3",
"1710","東聯","1.52","108","-","1.38","109/3",
"1711","永光","1.80","108","52.19","1.16","109/3",
"1712","興農","6.27","108","11.40","1.23","109/3",
"1713","國化","3.01","108","40.10","1.28","109/3",
"1714","和桐","0.00","108","5.81","0.84","109/3",
"1717","長興","3.68","108","20.46","2.21","109/3",
"1718","中纖","0.00","108","7.93","0.55","109/3",
"1720","生達","3.99","108","14.57","1.77","109/3",
"1721","三晃","0.00","108","4.27","0.85","109/3",
"1722","台肥","4.14","108","19.96","1.02","109/3",
"1723","中碳","4.63","108","37.89","4.06","109/3",
"1724","台硝","3.88","108","49.62","0.85","109/3",
"1725","元禎","5.29","108","16.81","0.87","109/3",
"1726","永記","4.48","108","14.03","1.37","109/3",
"1727","中華化","1.77","108","-","0.98","109/3",
"1730","花仙子","5.24","108","12.64","2.67","109/3",
"1731","美吾華","3.52","108","14.57","1.23","109/3",
"1732","毛寶","0.00","108","28.23","2.06","109/3",
"1733","五鼎","4.59","108","16.81","1.49","109/3",
"1734","杏輝","0.67","108","83.47","1.87","109/3",
"1735","日勝化","3.87","108","36.52","1.18","109/3",
"1736","喬山","1.51","108","31.25","3.21","109/3",
"1737","臺鹽","4.59","108","20.53","1.07","109/3",
"1760","寶齡富錦","2.13","108","136.45","5.40","109/3",
"1762","中化生","1.29","108","10.26","2.01","109/3",
"1773","勝一","3.85","108","17.81","3.63","109/3",
"1776","展宇","5.11","108","30.27","1.23","109/3",
"1783","和康生","3.44","108","31.03","1.87","109/3",
"1786","科妍","3.03","108","28.25","2.72","109/3",
"1789","神隆","0.94","108","70.12","2.17","109/3",
"1795","美時","0.00","108","23.44","2.41","109/3",
"1802","台玻","0.00","108","201.11","1.31","109/3",
"1805","寶徠","0.00","108","-","1.60","109/3",
"1806","冠軍","0.00","108","-","0.59","109/3",
"1808","潤隆","5.08","108","21.61","3.73","109/3",
"1809","中釉","1.62","108","-","0.71","109/3",
"1810","和成","0.00","108","58.06","0.64","109/3",
"1817","凱撒衛","4.99","108","11.59","1.48","109/3",
"1903","士紙","0.00","108","-","6.06","109/3",
"1904","正隆","3.76","108","10.44","1.45","109/3",
"1905","華紙","0.00","108","-","0.84","109/3",
"1906","寶隆","2.92","108","34.20","0.58","109/3",
"1907","永豐餘","2.72","108","9.36","1.02","109/3",
"1909","榮成","1.33","108","28.61","1.25","109/3",
"2002","中鋼","2.05","108","-","1.32","109/3",
"2006","東和鋼鐵","3.69","108","15.19","1.49","109/3",
"2007","燁興","0.00","108","-","1.04","109/3",
"2008","高興昌","0.00","108","-","1.43","109/3",
"2009","第一銅","0.00","108","905.00","2.68","109/3",
"2010","春源","2.14","108","25.55","0.90","109/3",
"2012","春雨","6.25","108","26.67","1.54","109/3",
"2013","中鋼構","2.47","108","12.59","1.40","109/3",
"2014","中鴻","0.00","108","-","1.61","109/3",
"2015","豐興","4.32","108","16.84","2.17","109/3",
"2017","官田鋼","0.00","108","-","1.04","109/3",
"2020","美亞","9.59","108","11.63","1.44","109/3",
"2022","聚亨","0.00","108","-","0.99","109/3",
"2023","燁輝","0.00","108","-","0.98","109/3",
"2024","志聯","2.26","108","387.50","1.36","109/3",
"2025","千興","0.00","108","-","1.83","109/3",
"2027","大成鋼","3.86","108","-","1.74","109/3",
"2028","威致","0.00","108","23.21","2.96","109/3",
"2029","盛餘","0.65","108","231.00","0.86","109/3",
"2030","彰源","3.62","108","58.75","1.05","109/3",
"2031","新光鋼","2.08","108","19.07","1.86","109/3",
"2032","新鋼","2.50","108","28.57","1.08","109/3",
"2033","佳大","1.54","108","22.81","1.04","109/3",
"2034","允強","5.32","108","26.11","1.62","109/3",
"2038","海光","0.00","108","-","1.37","109/3",
"2049","上銀","0.56","108","85.88","4.90","109/3",
"2059","川湖","2.67","108","23.08","2.63","109/3",
"2062","橋椿","0.42","108","-","0.78","109/3",
"2069","運錩","2.82","108","-","0.87","109/3",
"2101","南港","3.02","108","41.82","3.17","109/3",
"2102","泰豐","0.00","108","-","1.26","109/3",
"2103","台橡","2.16","108","-","1.38","109/3",
"2104","國際中橡","0.80","108","-","0.83","109/3",
"2105","正新","2.30","108","43.50","1.86","109/3",
"2106","建大","2.32","108","46.69","1.69","109/3",
"2107","厚生","3.27","108","9.65","0.80","109/3",
"2108","南帝","3.43","108","15.85","3.41","109/3",
"2109","華豐","0.00","108","16.27","1.51","109/3",
"2114","鑫永銓","5.81","108","16.04","2.68","109/3",
"2115","六暉-KY","6.16","108","7.18","1.56","109/3",
"2201","裕隆","0.00","108","-","0.79","109/3",
"2204","中華","0.00","108","-","0.65","109/3",
"2206","三陽工業","2.95","108","16.52","1.88","109/3",
"2207","和泰車","2.23","108","25.86","5.66","109/3",
"2208","台船","0.00","108","-","2.43","109/3",
"2227","裕日車","8.26","108","12.79","4.12","109/3",
"2228","劍麟","6.12","108","34.77","1.76","109/3",
"2231","為升","3.74","108","98.72","7.93","109/3",
"2233","宇隆","4.05","108","15.30","1.85","109/3",
"2236","百達-KY","2.24","108","1,875.00","0.74","109/3",
"2239","英利-KY","2.59","108","27.39","1.08","109/3",
"2241","艾姆勒","1.62","108","96.79","2.91","109/3",
"2243","宏旭-KY","0.00","108","-","0.75","109/3",
"2247","汎德永業","3.30","108","18.20","2.09","109/3",
"2301","光寶科","6.50","108","10.98","1.60","109/3",
"2302","麗正","0.00","108","490.00","2.48","109/3",
"2303","聯電","1.72","108","26.45","2.62","109/3",
"2305","全友","0.00","108","55.75","0.84","109/3",
"2308","台達電","2.02","108","27.78","4.57","109/3",
"2312","金寶","2.57","108","60.25","1.11","109/3",
"2313","華通","2.74","108","10.83","1.89","109/3",
"2314","台揚","0.00","108","-","2.91","109/3",
"2316","楠梓電","1.59","108","14.34","0.80","109/3",
"2317","鴻海","4.69","108","11.99","1.03","109/3",
"2321","東訊","0.00","108","-","3.28","109/3",
"2323","中環","2.15","108","-","0.59","109/3",
"2324","仁寶","5.88","108","13.08","0.86","109/3",
"2327","國巨","2.59","108","24.49","3.72","109/3",
"2328","廣宇","4.37","108","23.13","1.09","109/3",
"2329","華泰","1.00","108","-","1.45","109/3",
"2330","台積電","1.86","108","26.93","7.40","109/3",
"2331","精英","0.00","108","60.13","1.15","109/3",
"2332","友訊","0.00","108","85.76","2.23","109/3",
"2337","旺宏","2.95","108","15.17","2.16","109/3",
"2338","光罩","2.49","108","26.56","2.77","109/3",
"2340","台亞","0.00","108","19.58","1.34","109/3",
"2342","茂矽","0.00","108","-","2.80","109/3",
"2344","華邦電","0.39","108","135.79","1.70","109/3",
"2345","智邦","2.14","108","33.80","12.38","109/3",
"2347","聯強","5.53","108","10.28","1.56","109/3",
"2348","海悅","5.12","108","7.66","3.12","109/3",
"2349","錸德","0.00","108","-","1.26","109/3",
"2351","順德","2.44","108","50.55","2.44","109/3",
"2352","佳世達","2.82","108","13.55","1.50","109/3",
"2353","宏碁","3.29","108","16.23","1.24","109/3",
"2354","鴻準","4.74","108","13.72","0.74","109/3",
"2355","敬鵬","3.35","108","90.45","0.79","109/3",
"2356","英業達","5.44","108","10.72","1.49","109/3",
"2357","華碩","5.63","108","9.54","1.00","109/3",
"2358","廷鑫","1.32","108","190.00","1.15","109/3",
"2359","所羅門","4.18","108","34.20","0.73","109/3",
"2360","致茂","1.76","108","32.02","4.78","109/3",
"2362","藍天","1.34","108","110.19","0.46","109/3",
"2363","矽統","10.09","108","-","0.94","109/3",
"2364","倫飛","0.00","108","115.00","2.59","109/3",
"2365","昆盈","3.54","108","11.39","0.88","109/3",
"2367","燿華","3.54","108","-","1.41","109/3",
"2368","金像電","0.00","108","13.74","3.16","109/3",
"2369","菱生","0.00","108","-","1.05","109/3",
"2371","大同","0.00","108","34.44","1.79","109/3",
"2373","震旦行","6.91","108","14.16","2.80","109/3",
"2374","佳能","2.13","108","-","0.70","109/3",
"2375","凱美","0.58","108","21.13","1.59","109/3",
"2376","技嘉","2.89","108","13.23","1.89","109/3",
"2377","微星","3.36","108","14.52","3.17","109/3",
"2379","瑞昱","2.77","108","25.92","7.37","109/3",
"2380","虹光","0.00","108","-","1.14","109/3",
"2382","廣達","4.70","108","14.33","2.21","109/3",
"2383","台光電","3.66","108","13.62","3.38","109/3",
"2385","群光","6.94","108","10.91","2.27","109/3",
"2387","精元","1.52","108","16.49","1.85","109/3",
"2388","威盛","0.00","108","-","8.06","109/3",
"2390","云辰","0.00","108","25.34","1.37","109/3",
"2392","正崴","5.34","108","10.71","1.00","109/3",
"2393","億光","3.72","108","14.63","0.98","109/3",
"2395","研華","2.64","108","35.45","7.92","109/3",
"2397","友通","7.54","108","17.04","2.60","109/3",
"2399","映泰","0.00","108","21.34","1.48","109/3",
"2401","凌陽","1.72","108","75.87","1.26","109/3",
"2402","毅嘉","2.79","108","38.19","0.96","109/3",
"2404","漢唐","6.21","108","10.16","4.37","109/3",
"2405","輔信","0.00","108","-","1.16","109/3",
"2406","國碩","0.00","108","-","2.74","109/3",
"2408","南亞科","1.76","108","32.56","1.71","109/3",
"2409","友達","0.00","108","-","0.82","109/3",
"2412","中華電","3.92","108","25.41","2.27","109/3",
"2413","環科","0.00","108","-","2.24","109/3",
"2414","精技","5.89","108","12.00","1.53","109/3",
"2415","錩新","2.58","108","-","1.14","109/3",
"2417","圓剛","0.20","108","9.93","2.55","109/3",
"2419","仲琦","3.23","108","32.14","1.64","109/3",
"2420","新巨","6.00","108","11.23","1.64","109/3",
"2421","建準","3.77","108","14.52","3.02","109/3",
"2423","固緯","6.26","108","15.76","1.54","109/3",
"2424","隴華","0.00","108","-","4.46","109/3",
"2425","承啟","1.04","108","34.46","1.71","109/3",
"2426","鼎元","1.87","108","11.98","1.25","109/3",
"2427","三商電","3.02","108","14.15","0.97","109/3",
"2428","興勤","2.74","108","15.79","2.91","109/3",
"2429","銘旺科","0.00","108","-","3.19","109/3",
"2430","燦坤","5.17","108","12.40","0.69","109/3",
"2431","聯昌","0.00","108","26.91","1.03","109/3",
"2433","互盛電","7.41","108","13.05","1.90","109/3",
"2434","統懋","0.00","108","-","2.94","109/3",
"2436","偉詮電","3.16","108","32.99","2.85","109/3",
"2438","翔耀","0.00","108","134.00","1.10","109/3",
"2439","美律","5.26","108","25.35","2.79","109/3",
"2440","太空梭","0.00","108","10.31","1.55","109/3",
"2441","超豐","4.27","108","12.74","1.78","109/3",
"2442","新美齊","0.00","108","277.50","0.86","109/3",
"2443","昶虹","0.00","108","-","0.69","109/3",
"2444","兆勁","0.00","108","-","1.65","109/3",
"2449","京元電子","5.34","108","10.43","1.50","109/3",
"2450","神腦","4.91","108","19.57","1.33","109/3",
"2451","創見","7.12","108","20.39","1.48","109/3",
"2453","凌群","5.32","108","13.43","1.03","109/3",
"2454","聯發科","1.47","108","34.76","3.34","109/3",
"2455","全新","2.31","108","38.99","7.25","109/3",
"2456","奇力新","2.86","108","19.73","1.23","109/3",
"2457","飛宏","0.00","108","-","1.17","109/3",
"2458","義隆","4.91","108","12.73","4.93","109/3",
"2459","敦吉","6.56","108","10.23","1.12","109/3",
"2460","建通","0.00","108","-","1.39","109/3",
"2461","光群雷","0.00","108","-","1.19","109/3",
"2462","良得電","2.28","108","28.69","1.70","109/3",
"2464","盟立","5.85","108","17.31","2.11","109/3",
"2465","麗臺","0.00","108","-","4.29","109/3",
"2466","冠西電","0.00","108","105.83","3.02","109/3",
"2467","志聖","6.94","108","15.65","2.32","109/3",
"2468","華經","3.62","108","17.92","0.85","109/3",
"2471","資通","5.26","108","13.11","1.73","109/3",
"2472","立隆電","2.43","108","12.36","1.97","109/3",
"2474","可成","4.96","108","14.33","1.07","109/3",
"2476","鉅祥","6.39","108","16.41","0.83","109/3",
"2477","美隆電","5.13","108","22.13","2.07","109/3",
"2478","大毅","2.22","108","16.82","2.06","109/3",
"2480","敦陽科","6.81","108","14.38","2.58","109/3",
"2481","強茂","2.08","108","19.92","2.55","109/3",
"2482","連宇","0.00","108","-","0.88","109/3",
"2483","百容","5.15","108","22.05","0.90","109/3",
"2484","希華","4.15","108","26.32","1.22","109/3",
"2485","兆赫","0.00","108","-","0.95","109/3",
"2486","一詮","0.00","108","-","1.36","109/3",
"2488","漢平","7.49","108","12.85","1.22","109/3",
"2489","瑞軒","0.00","108","-","0.83","109/3",
"2491","吉祥全","0.00","108","1.86","0.80","109/3",
"2492","華新科","2.42","108","18.06","3.11","109/3",
"2493","揚博","7.44","108","13.39","1.67","109/3",
"2495","普安","4.94","108","-","0.85","109/3",
"2496","卓越","2.81","108","14.44","1.27","109/3",
"2497","怡利電","0.00","108","-","2.45","109/3",
"2498","宏達電","0.00","108","-","0.80","109/3",
"2501","國建","5.09","108","17.70","0.98","109/3",
"2504","國產","1.23","108","12.58","1.48","109/3",
"2506","太設","0.00","108","-","0.54","109/3",
"2509","全坤建","3.76","108","32.63","0.95","109/3",
"2511","太子","4.44","108","38.79","0.78","109/3",
"2514","龍邦","0.00","108","50.00","0.63","109/3",
"2515","中工","2.08","108","28.24","0.74","109/3",
"2516","新建","0.00","108","-","0.65","109/3",
"2520","冠德","4.52","108","8.24","1.25","109/3",
"2524","京城","0.00","108","8.49","1.02","109/3",
"2527","宏璟","9.47","108","15.20","0.73","109/3",
"2528","皇普","0.00","108","-","2.34","109/3",
"2530","華建","0.70","108","-","1.28","109/3",
"2534","宏盛","2.54","108","15.35","0.73","109/3",
"2535","達欣工","5.24","108","9.03","1.09","109/3",
"2536","宏普","5.31","108","10.76","0.62","109/3",
"2537","聯上發","0.00","108","55.94","0.70","109/3",
"2538","基泰","4.93","108","-","0.70","109/3",
"2539","櫻花建","9.50","108","12.85","2.33","109/3",
"2540","愛山林","0.00","108","15.44","2.06","109/3",
"2542","興富發","8.62","108","17.06","1.67","109/3",
"2543","皇昌","0.00","108","38.83","0.83","109/3",
"2545","皇翔","3.18","108","8.59","1.13","109/3",
"2546","根基","6.24","108","10.63","1.73","109/3",
"2547","日勝生","5.21","108","30.79","0.93","109/3",
"2548","華固","8.56","108","10.66","1.44","109/3",
"2597","潤弘","6.97","108","11.49","2.41","109/3",
"2601","益航","12.09","108","-","0.87","109/3",
"2603","長榮","0.00","108","13.96","1.86","109/3",
"2605","新興","2.53","108","16.64","0.77","109/3",
"2606","裕民","5.56","108","26.51","1.26","109/3",
"2607","榮運","1.65","108","25.21","0.86","109/3",
"2608","嘉里大榮","3.35","108","14.09","2.04","109/3",
"2609","陽明","0.00","108","63.64","2.84","109/3",
"2610","華航","0.00","108","-","1.17","109/3",
"2611","志信","0.00","108","-","0.72","109/3",
"2612","中航","2.23","108","18.45","0.72","109/3",
"2613","中櫃","0.87","108","103.16","0.89","109/3",
"2614","東森","5.73","108","13.32","1.59","109/3",
"2615","萬海","1.77","108","21.14","2.72","109/3",
"2616","山隆","5.63","108","12.06","0.91","109/3",
"2617","台航","4.01","108","16.63","0.83","109/3",
"2618","長榮航","1.90","108","-","0.94","109/3",
"2630","亞航","0.46","108","47.03","1.29","109/3",
"2633","台灣高鐵","3.93","108","33.79","2.56","109/3",
"2634","漢翔","4.16","108","37.63","1.95","109/3",
"2636","台驊投控","3.31","108","11.23","1.78","109/3",
"2637","慧洋-KY","5.90","108","141.47","0.66","109/3",
"2642","宅配通","3.57","108","16.50","1.62","109/3",
"2701","萬企","3.35","108","27.79","0.73","109/3",
"2702","華園","0.00","108","-","1.69","109/3",
"2704","國賓","0.00","108","110.37","1.01","109/3",
"2705","六福","0.00","108","-","3.21","109/3",
"2706","第一店","3.25","108","41.97","0.79","109/3",
"2707","晶華","7.42","108","22.62","5.48","109/3",
"2712","遠雄來","0.00","108","71.62","3.87","109/3",
"2722","夏都","0.79","108","40.16","1.59","109/3",
"2723","美食-KY","2.05","108","31.67","2.57","109/3",
"2727","王品","3.42","108","40.25","3.01","109/3",
"2731","雄獅","2.68","108","-","3.33","109/3",
"2739","寒舍","4.08","108","-","1.78","109/3",
"2748","雲品","6.10","108","28.87","2.48","109/3",
"2801","彰銀","4.62","108","21.90","1.10","109/3",
"2809","京城銀","3.95","108","8.41","0.99","109/3",
"2812","台中銀","7.41","108","10.19","0.79","109/3",
"2816","旺旺保","6.76","108","6.75","0.79","109/3",
"2820","華票","4.86","108","13.33","0.81","109/3",
"2823","中壽","5.44","108","6.35","0.65","109/3",
"2832","台產","4.94","108","10.77","0.79","109/3",
"2834","臺企銀","7.31","108","14.97","0.74","109/3",
"2836","高雄銀","4.95","108","14.31","0.69","109/3",
"2838","聯邦銀","7.55","108","10.39","0.60","109/3",
"2841","台開","0.00","108","-","0.30","109/3",
"2845","遠東銀","6.92","108","12.59","0.76","109/3",
"2849","安泰銀","4.72","108","15.15","0.89","109/3",
"2850","新產","4.69","108","7.17","0.99","109/3",
"2851","中再保","4.04","108","8.78","1.04","109/3",
"2852","第一保","7.33","108","12.13","0.59","109/3",
"2855","統一證","7.06","108","9.19","0.86","109/3",
"2867","三商壽","0.00","108","8.61","0.51","109/3",
"2880","華南金","6.31","108","29.10","1.23","109/3",
"2881","富邦金","4.39","108","7.17","0.79","109/3",
"2882","國泰金","4.88","108","8.04","0.74","109/3",
"2883","開發金","6.51","108","12.29","0.73","109/3",
"2884","玉山金","6.37","108","17.21","1.77","109/3",
"2885","元大金","5.32","108","10.51","0.97","109/3",
"2886","兆豐金","5.77","108","15.92","1.25","109/3",
"2887","台新金","6.13","108","10.70","0.84","109/3",
"2888","新光金","4.60","108","7.44","0.46","109/3",
"2889","國票金","6.48","108","12.28","0.99","109/3",
"2890","永豐金","6.28","108","10.32","0.83","109/3",
"2891","中信金","5.19","108","9.44","1.03","109/3",
"2892","第一金","6.52","108","15.33","1.23","109/3",
"2897","王道銀行","6.12","108","18.69","0.54","109/3",
"2901","欣欣","1.63","108","79.35","2.10","109/3",
"2903","遠百","3.33","108","18.32","1.12","109/3",
"2904","匯僑","6.00","108","12.17","1.90","109/3",
"2905","三商","9.93","108","11.32","0.95","109/3",
"2906","高林","2.00","108","750.00","1.11","109/3",
"2908","特力","2.68","108","16.99","2.02","109/3",
"2910","統領","1.79","108","68.77","2.98","109/3",
"2911","麗嬰房","0.00","108","-","0.64","109/3",
"2912","統一超","3.42","108","26.70","7.99","109/3",
"2913","農林","0.00","108","-","0.87","109/3",
"2915","潤泰全","7.33","108","5.59","0.42","109/3",
"2923","鼎固-KY","8.04","108","-","0.94","109/3",
"2929","淘帝-KY","12.17","108","-","0.32","109/3",
"2936","客思達-KY","0.00","108","16.28","0.63","109/3",
"2939","凱羿-KY","12.05","108","-","1.73","109/3",
"3002","歐格","3.52","108","19.93","1.11","109/3",
"3003","健和興","2.34","108","18.46","1.42","109/3",
"3004","豐達科","4.71","108","19.09","1.59","109/3",
"3005","神基","5.91","108","11.04","1.82","109/3",
"3006","晶豪科","1.73","108","15.12","1.96","109/3",
"3008","大立光","2.42","108","17.04","3.27","109/3",
"3010","華立","4.38","108","10.08","1.45","109/3",
"3011","今皓","0.00","108","-","0.79","109/3",
"3013","晟銘電","1.92","108","15.05","1.03","109/3",
"3014","聯陽","4.85","108","13.25","2.53","109/3",
"3015","全漢","3.62","108","13.74","0.77","109/3",
