"證券代號","證券名稱","殖利率(%)","股利年度","本益比","股價淨值比","財報年/季",
"1521","大億","5.94","107","14.04","2.72","108/2",
"1522","堤維西","4.19","107","15.82","1.48","108/2",
"1524","耿鼎","5.03","107","9.57","0.78","108/2",
"1525","江申","3.12","107","11.38","1.02","108/2",
"1526","日馳","3.34","107","14.98","1.85","108/2",
"1527","鑽全","7.81","107","7.28","1.88","108/2",
"1528","恩德","2.17","107","-","0.73","108/2",
"1529","樂事綠能","1.19","107","62.04","1.60","108/2",
"1530","亞崴","7.09","107","10.44","0.94","108/2",
"1531","高林股","3.31","107","33.56","0.75","108/2",
"1532","勤美","8.85","107","7.84","0.97","108/2",
"1533","車王電","2.08","107","14.44","1.53","108/2",
"1535","中宇","3.38","107","38.69","1.36","108/2",
"1536","和大","3.18","107","28.50","4.46","108/2",
"1537","廣隆","6.78","107","12.09","3.31","108/2",
"1538","正峰","0.00","107","-","0.71","108/2",
"1539","巨庭","8.47","107","4.43","1.06","108/2",
"1540","喬福","7.61","107","9.61","1.17","108/2",
"1541","錩泰","2.89","107","26.17","2.41","108/2",
"1558","伸興","8.24","107","9.56","1.82","108/2",
"1560","中砂","5.88","107","13.68","2.09","108/2",
"1568","倉佑","2.88","107","52.56","1.48","108/2",
"1582","信錦","8.38","107","10.49","1.84","108/2",
"1583","程泰","5.68","107","11.97","1.33","108/2",
"1587","吉茂","1.68","107","21.57","0.97","108/2",
"1589","永冠-KY","0.00","107","-","0.71","108/2",
"1590","亞德客-KY","1.61","107","23.71","3.47","108/2",
"1592","英瑞-KY","0.00","107","-","0.79","108/2",
"1598","岱宇","1.73","107","18.62","2.01","108/2",
"1603","華電","2.40","107","18.29","0.66","108/2",
"1604","聲寶","7.91","107","7.08","1.01","108/2",
"1605","華新","8.30","107","7.65","0.63","108/2",
"1608","華榮","0.00","107","-","0.67","108/2",
"1609","大亞","6.67","107","19.81","0.87","108/2",
"1611","中電","1.65","107","23.26","0.81","108/2",
"1612","宏泰","2.95","107","17.50","0.74","108/2",
"1614","三洋電","3.29","107","37.95","1.43","108/2",
"1615","大山","8.18","107","9.32","1.14","108/2",
"1616","億泰","0.00","107","-","0.57","108/2",
"1617","榮星","8.23","107","11.57","1.04","108/2",
"1618","合機","3.69","107","-","0.51","108/2",
"1626","艾美特-KY","0.00","107","13.67","1.43","108/2",
"1701","中化","4.29","107","15.04","0.96","108/2",
"1702","南僑","5.24","107","13.62","2.14","108/2",
"1707","葡萄王","3.47","107","19.25","4.69","108/2",
"1708","東鹼","3.90","107","17.33","0.88","108/2",
"1709","和益","3.91","107","34.59","0.91","108/2",
"1710","東聯","7.94","107","27.91","1.39","108/2",
"1711","永光","3.03","107","21.15","1.18","108/2",
"1712","興農","6.91","107","11.90","1.16","108/2",
"1713","國化","3.91","107","25.93","1.21","108/2",
"1714","和桐","2.12","107","22.81","0.64","108/2",
"1717","長興","3.59","107","15.79","1.44","108/2",
"1718","中纖","8.99","107","-","0.46","108/2",
"1720","生達","4.66","107","15.05","1.62","108/2",
"1721","三晃","0.00","107","63.50","0.85","108/2",
"1722","台肥","4.78","107","19.76","0.90","108/2",
"1723","中碳","4.22","107","19.02","4.49","108/2",
"1724","台硝","3.86","107","17.50","0.84","108/2",
"1725","元禎","5.81","107","13.63","0.80","108/2",
"1726","永記","5.02","107","18.10","1.38","108/2",
"1727","中華化","4.86","107","28.07","0.95","108/2",
"1730","花仙子","4.35","107","12.11","3.28","108/2",
"1731","美吾華","3.82","107","18.71","1.01","108/2",
"1732","毛寶","0.00","107","34.83","0.98","108/2",
"1733","五鼎","3.08","107","33.25","1.71","108/2",
"1734","杏輝","0.52","107","-","1.11","108/2",
"1735","日勝化","0.94","107","26.67","1.11","108/2",
"1736","喬山","0.76","107","26.52","3.01","108/2",
"1737","臺鹽","5.44","107","19.70","1.11","108/2",
"1760","寶齡富錦","2.08","107","33.31","5.10","108/2",
"1762","中化生","3.57","107","9.66","1.34","108/2",
"1773","勝一","6.13","107","14.19","2.75","108/2",
"1776","展宇","5.30","107","75.50","1.05","108/2",
"1783","和康生","2.64","107","30.65","2.17","108/2",
"1786","科妍","2.19","107","41.30","3.28","108/2",
"1789","神隆","2.06","107","60.90","1.80","108/2",
"1802","台玻","2.51","107","-","0.81","108/2",
"1805","寶徠","0.00","107","-","1.36","108/2",
"1806","冠軍","0.00","107","-","0.45","108/2",
"1808","潤隆","12.82","107","33.91","3.99","108/2",
"1809","中釉","1.53","107","-","0.71","108/2",
"1810","和成","2.62","107","-","0.51","108/2",
"1817","凱撒衛","6.35","107","12.19","1.62","108/2",
"1902","台紙","1.60","107","34.14","1.42","108/2",
"1903","士紙","0.00","107","-","3.18","108/2",
"1904","正隆","6.01","107","10.58","0.91","108/2",
"1905","華紙","3.50","107","31.22","0.70","108/2",
"1906","寶隆","3.94","107","9.92","0.51","108/2",
"1907","永豐餘","5.08","107","12.55","0.51","108/2",
"1909","榮成","3.41","107","366.25","0.81","108/2",
"2002","中鋼","4.31","107","17.58","1.16","108/2",
"2006","東和鋼鐵","5.69","107","20.49","0.90","108/2",
"2007","燁興","0.00","107","-","0.82","108/2",
"2008","高興昌","0.00","107","-","1.07","108/2",
"2009","第一銅","0.00","107","329.00","0.95","108/2",
"2010","春源","5.44","107","34.33","0.66","108/2",
"2012","春雨","6.42","107","11.77","1.48","108/2",
"2013","中鋼構","1.88","107","43.86","1.15","108/2",
"2014","中鴻","0.99","107","7.99","0.97","108/2",
"2015","豐興","7.37","107","11.73","1.81","108/2",
"2017","官田鋼","5.77","107","99.00","0.60","108/2",
"2020","美亞","9.12","107","9.53","1.15","108/2",
"2022","聚亨","0.00","107","-","0.62","108/2",
"2023","燁輝","3.26","107","-","0.64","108/2",
"2024","志聯","5.26","107","25.33","0.97","108/2",
"2025","千興","0.00","107","-","0.69","108/2",
"2027","大成鋼","7.79","107","9.80","1.68","108/2",
"2028","威致","0.00","107","8.21","1.23","108/2",
"2029","盛餘","1.28","107","78.00","0.72","108/2",
"2030","彰源","7.41","107","11.25","0.98","108/2",
"2031","新光鋼","5.39","107","126.59","1.38","108/2",
"2032","新鋼","1.37","107","105.56","0.76","108/2",
"2033","佳大","2.21","107","113.13","0.76","108/2",
"2034","允強","6.74","107","13.91","1.43","108/2",
"2038","海光","0.00","107","-","0.41","108/2",
"2049","上銀","2.79","107","19.45","3.31","108/2",
"2059","川湖","2.99","107","18.00","3.04","108/2",
"2062","橋椿","0.99","107","45.22","0.91","108/2",
"2069","運錩","11.82","107","4.11","0.96","108/2",
"2101","南港","0.49","107","52.86","3.00","108/2",
"2102","泰豐","0.00","107","-","0.68","108/2",
"2103","台橡","3.99","107","17.17","1.30","108/2",
"2104","國際中橡","8.33","107","12.00","0.94","108/2",
"2105","正新","2.51","107","38.76","1.79","108/2",
"2106","建大","3.18","107","33.76","1.46","108/2",
"2107","厚生","3.61","107","17.62","0.62","108/2",
"2108","南帝","5.54","107","9.50","2.01","108/2",
"2109","華豐","0.00","107","-","1.36","108/2",
"2114","鑫永銓","6.62","107","14.06","2.60","108/2",
"2115","六暉-KY","3.90","107","13.37","1.38","108/2",
"2201","裕隆","3.14","107","-","0.47","108/2",
"2204","中華","6.71","107","22.84","0.70","108/2",
"2206","三陽工業","4.83","107","6.14","1.18","108/2",
"2207","和泰車","2.73","107","23.26","4.86","108/2",
"2208","台船","0.00","107","-","1.64","108/2",
"2227","裕日車","7.11","107","12.37","4.02","108/2",
"2228","劍麟","3.77","107","18.05","2.71","108/2",
"2231","為升","3.08","107","29.03","8.56","108/2",
"2236","百達-KY","4.56","107","11.95","0.76","108/2",
"2239","英利-KY","4.41","107","14.96","1.10","108/2",
"2243","宏旭-KY","0.00","107","-","0.68","108/2",
"2301","光寶科","5.91","107","12.73","1.66","108/2",
"2302","麗正","0.00","107","38.24","0.81","108/2",
"2303","聯電","4.34","107","54.40","0.79","108/2",
"2305","全友","0.00","107","-","0.57","108/2",
"2308","台達電","3.39","107","15.30","2.84","108/2",
"2312","金寶","2.87","107","18.33","0.87","108/2",
"2313","華通","2.25","107","18.23","1.79","108/2",
"2314","台揚","0.82","107","116.67","2.05","108/2",
"2316","楠梓電","2.48","107","17.15","1.23","108/2",
"2317","鴻海","5.35","107","8.33","0.85","108/2",
"2321","東訊","0.00","107","-","1.03","108/2",
"2323","中環","0.00","107","11.35","0.85","108/2",
"2324","仁寶","6.58","107","9.26","0.76","108/2",
"2327","國巨","19.24","107","4.35","2.21","108/2",
"2328","廣宇","4.44","107","11.30","1.21","108/2",
"2329","華泰","0.00","107","31.72","1.75","108/2",
"2330","台積電","3.02","107","21.67","4.42","108/2",
"2331","精英","0.00","107","-","0.65","108/2",
"2332","友訊","1.55","107","-","0.96","108/2",
"2337","旺宏","3.92","107","10.85","1.89","108/2",
"2338","光罩","2.69","107","68.44","2.37","108/2",
"2340","台亞","2.14","107","17.17","1.37","108/2",
"2342","茂矽","1.29","107","-","1.49","108/2",
"2344","華邦電","5.49","107","15.83","1.23","108/2",
"2345","智邦","2.41","107","24.45","8.99","108/2",
"2347","聯強","5.46","107","10.03","1.24","108/2",
"2348","海悅","8.00","107","8.86","3.09","108/2",
"2349","錸德","0.00","107","-","1.27","108/2",
"2351","順德","4.22","107","16.27","2.19","108/2",
"2352","佳世達","3.97","107","10.09","1.27","108/2",
"2353","宏碁","4.38","107","20.71","0.92","108/2",
"2354","鴻準","5.05","107","9.81","0.89","108/2",
"2355","敬鵬","1.51","107","16.44","0.85","108/2",
"2356","英業達","6.88","107","12.90","1.46","108/2",
"2357","華碩","7.23","107","35.11","0.96","108/2",
"2358","廷鑫","0.00","107","64.80","1.24","108/2",
"2359","所羅門","5.07","107","11.19","0.83","108/2",
"2360","致茂","2.71","107","34.53","4.71","108/2",
"2362","藍天","3.24","107","18.81","0.45","108/2",
"2363","矽統","0.00","107","-","0.64","108/2",
"2364","倫飛","0.00","107","-","2.32","108/2",
"2365","昆盈","2.47","107","73.55","0.63","108/2",
"2367","燿華","1.27","107","16.04","1.89","108/2",
"2368","金像電","0.00","107","-","1.16","108/2",
"2369","菱生","2.12","107","-","0.66","108/2",
"2371","大同","0.00","107","-","1.24","108/2",
"2373","震旦行","6.22","107","14.45","3.11","108/2",
"2374","佳能","2.97","107","-","0.66","108/2",
"2375","凱美","7.07","107","141.50","1.14","108/2",
"2376","技嘉","5.63","107","33.31","1.47","108/2",
"2377","微星","5.65","107","15.75","2.64","108/2",
"2379","瑞昱","3.26","107","19.06","4.41","108/2",
"2380","虹光","0.00","107","-","0.47","108/2",
"2382","廣達","6.33","107","13.55","1.70","108/2",
"2383","台光電","2.97","107","18.39","3.43","108/2",
"2385","群光","4.20","107","12.17","2.50","108/2",
"2387","精元","2.74","107","35.14","1.07","108/2",
"2388","威盛","0.00","107","384.44","4.70","108/2",
"2390","云辰","0.00","107","-","1.09","108/2",
"2392","正崴","4.20","107","9.47","0.80","108/2",
"2393","億光","5.22","107","16.91","0.76","108/2",
"2395","研華","2.50","107","27.68","6.65","108/2",
"2397","友通","6.32","107","14.85","3.19","108/2",
"2399","映泰","0.00","107","-","1.01","108/2",
"2401","凌陽","2.57","107","233.33","0.99","108/2",
"2402","毅嘉","2.97","107","20.30","0.87","108/2",
"2404","漢唐","6.45","107","9.84","4.13","108/2",
"2405","輔信","0.00","107","-","1.29","108/2",
"2406","國碩","0.00","107","-","1.23","108/2",
"2408","南亞科","9.29","107","8.60","1.56","108/2",
"2409","友達","6.17","107","-","0.41","108/2",
"2412","中華電","4.05","107","25.34","2.39","108/2",
"2413","環科","0.00","107","-","1.27","108/2",
"2414","精技","6.68","107","13.15","1.39","108/2",
"2415","錩新","7.21","107","28.49","1.11","108/2",
"2417","圓剛","0.92","107","108.50","0.75","108/2",
"2419","仲琦","4.19","107","19.74","1.33","108/2",
"2420","新巨","7.88","107","10.10","1.90","108/2",
"2421","建準","5.16","107","17.38","2.52","108/2",
"2423","固緯","6.92","107","11.66","1.70","108/2",
"2424","隴華","0.00","107","-","2.86","108/2",
"2425","承啟","5.21","107","22.68","1.79","108/2",
"2426","鼎元","7.48","107","32.76","1.35","108/2",
"2427","三商電","3.81","107","16.67","0.91","108/2",
"2428","興勤","4.66","107","9.69","1.76","108/2",
"2429","銘旺科","0.00","107","-","1.80","108/2",
"2430","燦坤","5.07","107","19.72","0.65","108/2",
"2431","聯昌","0.00","107","-","0.99","108/2",
"2433","互盛電","7.19","107","11.82","1.71","108/2",
"2434","統懋","0.00","107","-","1.22","108/2",
"2436","偉詮電","3.69","107","33.88","1.70","108/2",
"2438","翔耀","0.00","107","-","1.04","108/2",
"2439","美律","5.72","107","9.43","2.74","108/2",
"2440","太空梭","0.00","107","-","1.02","108/2",
"2441","超豐","6.38","107","12.46","1.55","108/2",
"2442","新美齊","12.38","107","2.95","0.86","108/2",
"2443","昶虹","0.00","107","-","0.51","108/2",
"2444","兆勁","0.00","107","-","2.17","108/2",
"2448","晶電","1.25","107","-","0.54","108/2",
"2449","京元電子","3.89","107","20.65","1.76","108/2",
"2450","神腦","4.66","107","24.68","1.44","108/2",
"2451","創見","7.52","107","17.10","1.54","108/2",
"2453","凌群","3.03","107","16.84","0.95","108/2",
"2454","聯發科","2.35","107","29.47","2.11","108/2",
"2455","全新","2.57","107","47.23","7.05","108/2",
"2456","奇力新","9.67","107","8.11","0.86","108/2",
"2457","飛宏","0.00","107","-","0.60","108/2",
"2458","義隆","5.95","107","14.02","4.11","108/2",
"2459","敦吉","8.12","107","9.06","0.90","108/2",
"2460","建通","0.00","107","-","0.64","108/2",
"2461","光群雷","1.68","107","56.63","1.38","108/2",
"2462","良得電","1.62","107","25.71","1.74","108/2",
"2464","盟立","7.93","107","8.67","2.06","108/2",
"2465","麗臺","0.00","107","-","2.00","108/2",
"2466","冠西電","0.00","107","114.14","2.96","108/2",
"2467","志聖","9.04","107","8.16","1.71","108/2",
"2468","華經","3.98","107","21.27","0.79","108/2",
"2471","資通","5.99","107","12.30","1.35","108/2",
"2472","立隆電","5.23","107","11.30","1.71","108/2",
"2474","可成","5.29","107","9.77","1.18","108/2",
"2476","鉅祥","5.24","107","11.91","0.97","108/2",
"2477","美隆電","3.79","107","14.46","1.44","108/2",
"2478","大毅","6.62","107","6.21","1.27","108/2",
"2480","敦陽科","6.63","107","12.71","2.14","108/2",
"2481","強茂","1.77","107","15.49","1.56","108/2",
"2482","連宇","0.00","107","35.45","0.96","108/2",
"2483","百容","6.28","107","10.70","0.95","108/2",
"2484","希華","6.64","107","16.94","1.20","108/2",
"2485","兆赫","2.16","107","28.88","1.08","108/2",
"2486","一詮","0.00","107","-","0.52","108/2",
"2488","漢平","6.38","107","9.66","1.59","108/2",
"2489","瑞軒","0.00","107","36.67","0.73","108/2",
"2491","吉祥全","0.00","107","-","1.24","108/2",
"2492","華新科","10.47","107","4.25","2.41","108/2",
"2493","揚博","8.98","107","9.47","1.40","108/2",
"2495","普安","2.86","107","15.91","0.93","108/2",
"2496","卓越","5.38","107","13.21","1.72","108/2",
"2497","怡利電","0.00","107","-","2.17","108/2",
"2498","宏達電","1.03","107","-","0.74","108/2",
"2499","東貝","0.00","107","-","0.80","108/2",
"2501","國建","9.93","107","7.80","1.07","108/2",
"2504","國產","3.01","107","19.76","0.58","108/2",
"2505","國揚","4.08","107","94.23","1.05","108/2",
"2506","太設","1.39","107","22.12","0.60","108/2",
"2509","全坤建","5.59","107","3.16","0.99","108/2",
"2511","太子","5.88","107","13.15","0.76","108/2",
"2514","龍邦","1.64","107","8.43","0.77","108/2",
"2515","中工","2.58","107","55.29","0.59","108/2",
"2516","新建","0.00","107","18.09","0.54","108/2",
"2520","冠德","3.48","107","14.67","1.23","108/2",
"2524","京城","0.00","107","10.57","0.91","108/2",
"2527","宏璟","5.29","107","8.22","0.91","108/2",
"2528","皇普","0.00","107","-","1.79","108/2",
"2530","華建","1.83","107","-","1.41","108/2",
"2534","宏盛","0.00","107","13.05","1.01","108/2",
"2535","達欣工","8.02","107","10.86","0.88","108/2",
"2536","宏普","4.88","107","23.03","0.60","108/2",
"2537","聯上發","0.00","107","-","0.66","108/2",
"2538","基泰","5.15","107","291.25","0.72","108/2",
"2539","櫻花建","4.83","107","17.79","1.98","108/2",
"2540","愛山林","0.00","107","32.39","0.80","108/2",
"2542","興富發","7.04","107","10.73","1.77","108/2",
"2543","皇昌","0.00","107","-","0.88","108/2",
"2545","皇翔","5.88","107","18.32","1.00","108/2",
"2546","根基","8.38","107","7.67","1.48","108/2",
"2547","日勝生","8.44","107","5.17","0.95","108/2",
"2548","華固","6.15","107","25.25","1.59","108/2",
"2597","潤弘","8.89","107","12.05","2.10","108/2",
"2601","益航","0.80","107","5.87","0.82","108/2",
"2603","長榮","0.00","107","36.67","0.88","108/2",
"2605","新興","2.89","107","-","0.63","108/2",
"2606","裕民","5.08","107","27.91","1.11","108/2",
"2607","榮運","2.57","107","15.11","0.64","108/2",
"2608","嘉里大榮","4.19","107","13.38","1.98","108/2",
"2609","陽明","0.00","107","-","1.18","108/2",
"2610","華航","2.28","107","54.29","0.91","108/2",
"2611","志信","5.52","107","13.27","0.51","108/2",
"2612","中航","4.58","107","13.37","0.68","108/2",
"2613","中櫃","2.00","107","140.00","0.64","108/2",
"2614","東森","9.48","107","-","0.97","108/2",
"2615","萬海","3.07","107","17.93","1.25","108/2",
"2616","山隆","5.40","107","15.86","1.02","108/2",
"2617","台航","6.40","107","10.36","0.83","108/2",
"2618","長榮航","5.88","107","12.48","0.96","108/2",
"2630","亞航","4.93","107","35.61","1.56","108/2",
"2633","台灣高鐵","2.96","107","25.44","3.17","108/2",
"2634","漢翔","4.19","107","14.93","2.19","108/2",
"2636","台驊投控","9.02","107","9.14","1.19","108/2",
"2637","慧洋-KY","4.68","107","8.13","0.73","108/2",
"2642","宅配通","2.11","107","23.28","1.66","108/2",
"2701","萬企","3.04","107","14.45","0.78","108/2",
"2702","華園","5.56","107","47.37","1.39","108/2",
"2704","國賓","1.86","107","19.41","0.76","108/2",
"2705","六福","0.00","107","-","1.49","108/2",
"2706","第一店","3.04","107","13.21","0.81","108/2",
"2707","晶華","6.72","107","15.72","5.86","108/2",
"2712","遠雄來","0.00","107","-","4.63","108/2",
"2722","夏都","0.82","107","53.04","1.61","108/2",
"2723","美食-KY","3.45","107","22.10","2.56","108/2",
"2727","王品","5.61","107","18.44","1.80","108/2",
"2731","雄獅","4.91","107","35.34","2.68","108/2",
"2739","寒舍","4.00","107","22.52","1.57","108/2",
"2748","雲品","4.73","107","16.63","3.19","108/2",
"2801","彰銀","4.11","107","16.63","1.26","108/2",
"2809","京城銀","4.86","107","26.83","0.95","108/2",
"2812","台中銀","6.75","107","9.96","0.85","108/2",
"2816","旺旺保","4.60","107","6.63","0.82","108/2",
"2820","華票","5.37","107","15.81","0.85","108/2",
"2823","中壽","0.00","107","9.84","0.86","108/2",
"2832","台產","4.47","107","13.26","0.84","108/2",
"2834","臺企銀","6.53","107","11.04","0.89","108/2",
"2836","高雄銀","2.74","107","16.16","0.68","108/2",
"2838","聯邦銀","6.70","107","10.45","0.56","108/2",
"2841","台開","0.00","107","18.67","0.34","108/2",
"2845","遠東銀","5.98","107","9.80","0.86","108/2",
"2849","安泰銀","6.71","107","11.12","0.83","108/2",
"2850","新產","6.97","107","8.72","1.14","108/2",
"2851","中再保","5.01","107","10.32","0.93","108/2",
"2852","第一保","3.45","107","10.52","0.67","108/2",
"2855","統一證","5.32","107","14.14","0.70","108/2",
"2867","三商壽","0.00","107","-","0.75","108/2",
"2880","華南金","5.32","107","15.07","1.30","108/2",
"2881","富邦金","4.49","107","11.60","0.92","108/2",
"2882","國泰金","3.66","107","11.80","0.84","108/2",
"2883","開發金","3.22","107","14.12","0.75","108/2",
"2884","玉山金","5.47","107","15.54","1.71","108/2",
"2885","元大金","4.74","107","11.95","0.99","108/2",
"2886","兆豐金","5.82","107","14.17","1.27","108/2",
"2887","台新金","5.22","107","11.60","0.90","108/2",
"2888","新光金","2.04","107","27.94","0.64","108/2",
"2889","國票金","5.07","107","14.28","0.90","108/2",
"2890","永豐金","5.12","107","12.50","0.99","108/2",
"2891","中信金","4.84","107","11.94","1.14","108/2",
"2892","第一金","5.08","107","15.14","1.27","108/2",
"2897","王道銀行","0.00","107","17.43","0.63","108/2",
"2901","欣欣","1.72","107","47.29","1.94","108/2",
"2903","遠百","3.54","107","23.76","1.14","108/2",
"2904","匯僑","6.27","107","11.99","1.78","108/2",
"2905","三商","2.75","107","19.78","0.96","108/2",
"2906","高林","3.49","107","190.83","0.82","108/2",
"2908","特力","6.00","107","-","1.73","108/2",
"2910","統領","0.00","107","54.10","2.05","108/2",
"2911","麗嬰房","0.00","107","-","0.50","108/2",
"2912","統一超","2.98","107","29.17","9.58","108/2",
"2913","農林","1.86","107","-","0.80","108/2",
"2915","潤泰全","7.86","107","4.15","0.62","108/2",
"2923","鼎固-KY","2.89","107","4.40","0.75","108/2",
"2929","淘帝-KY","4.74","107","7.60","1.53","108/2",
"2936","客思達-KY","0.00","107","65.14","0.64","108/2",
"2939","凱羿-KY","8.53","107","14.33","3.82","108/2",
"3002","歐格","0.00","107","30.14","0.86","108/2",
"3003","健和興","4.49","107","13.41","1.41","108/2",
"3004","豐達科","2.57","107","15.17","2.92","108/2",
"3005","神基","6.36","107","12.79","1.94","108/2",
"3006","晶豪科","4.43","107","20.77","1.29","108/2",
"3008","大立光","1.70","107","20.23","4.85","108/2",
"3010","華立","5.97","107","8.77","1.13","108/2",
"3011","今皓","0.00","107","-","0.69","108/2",
"3013","晟銘電","2.13","107","12.37","1.00","108/2",
"3014","聯陽","7.01","107","12.75","1.68","108/2",
"3015","全漢","6.58","107","126.67","0.44","108/2",
"3016","嘉晶","2.00","107","49.60","3.61","108/2",
