ら戳,秨絃,程蔼,程,Μ絃,害禴,害禴%," А基5"," А基10"," А基20"," А基60"," А基120"," Θユ秖"," А秖5"," RSI 6"," RSI 12"," RSV"," K9"," D9"," OSC"," DIF"," MACD",
2012/06/15,48.78,49.40,48.68,49.40,0.62,1.271,48.8980,48.5840,49.1820,,,6212,5419,59.1730,47.6353,100.0000,70.2125,52.4914,,-0.5993,,
2012/06/18,50.40,50.50,50.00,50.20,0.80,1.6194,49.1400,48.8360,49.1945,,,9881,5725,69.4055,54.0436,88.4615,76.2955,60.4261,,-0.4587,,
2012/06/19,50.00,50.10,49.86,49.91,-0.29,-0.5777,49.4000,48.9970,49.1700,,,7263,6146,62.5825,51.5489,77.3077,76.6329,65.8284,,-0.3665,,
2012/06/20,50.15,50.45,50.15,50.45,0.54,1.0819,49.7480,49.1790,49.2180,,,9650,7280,69.3214,55.7027,98.0769,83.7809,71.8126,,-0.2470,,
2012/06/21,50.20,50.30,49.88,50.15,-0.30,-0.5946,50.0220,49.3200,49.2565,,,4582,7517,61.8904,52.9514,85.4167,84.3262,75.9838,,-0.1745,,
2012/06/22,49.20,49.62,49.20,49.56,-0.59,-1.1765,50.0540,49.4760,49.2840,,,6175,7510,49.3944,47.8779,60.8333,76.4952,76.1542,,-0.1628,,
2012/06/25,49.04,49.29,49.03,49.20,-0.36,-0.7264,49.8540,49.4970,49.2705,,,7098,6953,43.0326,45.0074,36.2745,63.0883,71.7989,,-0.1805,,
2012/06/26,49.00,49.10,48.85,48.99,-0.21,-0.4268,49.6700,49.5350,49.1850,,,15265,8554,39.4738,43.3534,19.2513,48.4760,64.0246,0.2680,-0.2090,-0.3430,
2012/06/27,48.88,49.50,48.86,49.45,0.46,0.939,49.4700,49.6090,49.1525,,,7513,8126,50.2818,47.9264,42.3077,46.4199,58.1564,0.2411,-0.1923,-0.3128,
2012/06/28,49.70,49.75,49.43,49.53,0.08,0.1618,49.3460,49.6840,49.1215,,,10446,9299,52.0680,48.7120,41.2121,44.6840,53.6656,0.2276,-0.1706,-0.2844,
2012/06/29,49.48,50.30,49.35,50.20,0.67,1.3527,49.4740,49.7640,49.1740,,,13645,10793,64.7836,54.9245,84.3750,57.9143,55.0818,0.2978,-0.0983,-0.2472,
2012/07/02,50.50,50.70,50.30,50.60,0.40,0.7968,49.7540,49.8040,49.3200,,,9693,11312,70.4077,58.2205,94.5946,70.1411,60.1016,0.3818,-0.0085,-0.1994,
2012/07/03,50.80,51.50,50.75,51.20,0.60,1.1858,50.1960,49.9330,49.4650,,,17101,11679,77.0150,62.6853,88.6792,76.3205,65.5079,0.4947,0.1097,-0.1376,
2012/07/04,51.45,51.75,51.25,51.40,0.20,0.3906,50.5860,50.0280,49.6035,,,9950,12167,78.8996,64.0812,87.9310,80.1907,70.4021,0.5675,0.2171,-0.0667,
2012/07/05,51.45,51.65,51.25,51.30,-0.10,-0.1946,50.9400,50.1430,49.7315,,,4993,11076,75.2002,62.7998,84.4828,81.6214,74.1419,0.5719,0.2908,0.0048,
2012/07/06,51.45,51.55,50.95,51.00,-0.30,-0.5848,51.1000,50.2870,49.8815,,,11009,10549,64.3401,58.9426,74.1379,79.1269,75.8035,0.5062,0.3212,0.0681,
2012/07/09,50.80,51.05,50.65,50.95,-0.05,-0.098,51.1700,50.4620,49.9795,,,5873,9785,62.5339,58.2916,72.3183,76.8574,76.1548,0.4310,0.3374,0.1220,
2012/07/10,50.95,51.00,50.30,50.40,-0.55,-1.0795,51.0100,50.6030,50.0690,,,9023,8169,45.6266,51.4702,43.7500,65.8216,72.7104,0.2887,0.3024,0.1581,
2012/07/11,50.30,50.55,50.15,50.55,0.15,0.2976,50.8400,50.7130,50.1610,,,4158,7011,50.0467,53.1030,50.0000,60.5477,68.6562,0.2007,0.2835,0.1832,
2012/07/12,50.45,50.50,49.55,49.65,-0.90,-1.7804,50.5100,50.7250,50.2045,,,15478,9108,31.5693,43.5192,4.5455,41.8803,59.7309,0.0168,0.1937,0.1853,
2012/07/13,49.50,49.70,49.35,49.50,-0.15,-0.3021,50.2100,50.6550,50.2095,,,7914,8489,29.3985,42.1365,6.2500,30.0035,49.8218,-0.1218,0.1091,0.1700,
2012/07/16,49.75,49.80,49.25,49.50,0.00,0.00,49.9200,50.5450,50.1745,,,6429,8600,29.3985,42.1365,10.0000,23.3357,40.9931,-0.2055,0.0416,0.1443,
2012/07/17,49.50,50.05,49.40,49.85,0.35,0.7071,49.8100,50.4100,50.1715,,,6744,8144,42.6491,46.8276,25.0000,23.8905,35.2922,-0.2051,0.0162,0.1187,
2012/07/18,49.80,49.80,49.18,49.20,-0.65,-1.3039,49.5400,50.1900,50.1090,,,8481,9009,30.0714,40.2213,0.8439,16.2083,28.9309,-0.2792,-0.0558,0.0838,
2012/07/19,49.70,50.30,49.66,50.20,1.00,2.0325,49.6500,50.0800,50.1115,,,7656,7444,54.7227,51.6656,54.5455,28.9873,28.9497,-0.1849,-0.0318,0.0607,
2012/07/20,50.15,50.25,49.95,50.15,-0.05,-0.0996,49.7800,49.9950,50.1410,,,5693,7000,53.5892,51.1317,53.2967,37.0905,31.6633,-0.1236,-0.0166,0.0452,
2012/07/23,49.65,49.70,49.04,49.25,-0.90,-1.7946,49.7300,49.8250,50.1435,,,14854,8685,37.0244,42.5058,13.9073,29.3627,30.8964,-0.1944,-0.0763,0.0209,
2012/07/24,49.20,49.20,48.89,49.12,-0.13,-0.264,49.5840,49.6970,50.1500,,,22218,11780,35.1415,41.4052,14.2857,24.3371,28.7100,-0.2456,-0.1325,-0.0098,
2012/07/25,48.82,49.21,48.51,48.86,-0.26,-0.5293,49.5160,49.5280,50.1205,,,16617,13407,31.3190,39.1910,19.5531,22.7424,26.7208,-0.2978,-0.1959,-0.0470,
2012/07/26,49.33,49.33,48.78,48.94,0.08,0.1637,49.2640,49.4570,50.0910,,,8159,13508,33.9709,40.2633,24.0223,23.1690,25.5369,-0.3038,-0.2369,-0.0849,
2012/07/27,49.50,49.95,49.35,49.92,0.98,2.0025,49.2180,49.4990,50.0770,,,9745,14318,57.8788,51.6555,78.7709,41.7030,30.9256,-0.1650,-0.1881,-0.1056,
2012/07/30,50.00,50.55,50.00,50.25,0.33,0.6611,49.4180,49.5740,50.0595,,,10019,13351,63.2549,54.8205,85.2941,56.2334,39.3615,-0.0254,-0.1214,-0.1087,
2012/07/31,50.50,51.10,50.10,51.10,0.85,1.6915,49.8140,49.6990,50.0545,,,14829,11873,73.6502,61.8405,100.0000,70.8223,49.8484,0.1740,0.0000,-0.0870,
2012/08/01,50.90,51.30,50.80,51.20,0.10,0.1957,50.2820,49.8990,50.0445,49.8548,,6873,9925,74.6622,62.5865,96.4158,79.3534,59.6834,0.3042,0.1031,-0.0490,
2012/08/03,50.75,50.90,50.55,50.90,-0.30,-0.5859,50.6740,49.9690,50.0245,49.8415,,5081,9309,65.5933,58.8226,85.6631,81.4566,66.9412,0.3324,0.1588,-0.0074,
2012/08/06,51.90,52.00,51.45,51.55,0.65,1.277,51.0000,50.1090,50.0520,49.8482,,11025,9565,73.8513,63.9474,87.1060,83.3398,72.4074,0.4158,0.2524,0.0445,
2012/08/07,51.60,51.65,51.40,51.60,0.05,0.097,51.2700,50.3440,50.0845,49.8548,,4195,8400,74.4181,64.3201,88.5387,85.0727,76.6292,0.4518,0.3269,0.1010,
2012/08/08,51.95,52.20,51.70,51.75,0.15,0.2907,51.4000,50.6070,50.1520,49.8640,,9537,7342,76.2697,65.4875,86.8421,85.6625,79.6403,0.4680,0.3935,0.1595,
2012/08/09,52.10,52.90,52.10,52.85,1.10,2.1256,51.7300,51.0060,50.2670,49.9082,,21214,10210,85.5034,72.6473,98.5915,89.9722,83.0843,0.5911,0.5290,0.2334,
2012/08/10,52.85,53.05,52.75,52.80,-0.05,-0.0946,52.1100,51.3920,50.4245,49.9415,,11276,11449,83.7264,71.9076,91.8033,90.5826,85.5837,0.6267,0.6251,0.3118,
2012/08/13,53.00,53.25,52.95,53.00,0.20,0.3788,52.4000,51.7000,50.5995,49.9970,,15653,12375,85.2026,73.1027,92.0635,91.0762,87.4145,0.6359,0.7092,0.3912,
2012/08/14,53.10,53.55,53.00,53.25,0.25,0.4717,52.7300,52.0000,50.7870,50.0520,,16014,14738,86.9748,74.5775,90.0000,90.7175,88.5155,0.6332,0.7870,0.4704,
2012/08/15,53.20,53.40,52.95,53.05,-0.20,-0.3756,52.9900,52.1950,50.9470,50.0962,,11936,15218,78.0059,71.1718,83.3333,88.2561,88.4290,0.5642,0.8230,0.5409,
2012/08/16,53.10,53.50,53.00,53.20,0.15,0.2828,53.0600,52.3950,51.1470,50.1580,,7945,12564,79.8738,72.2101,83.7209,86.7444,87.8675,0.5006,0.8538,0.6035,
2012/08/17,53.35,53.35,52.95,52.95,-0.25,-0.4699,53.0900,52.6000,51.2845,50.2175,,5266,11362,68.2767,67.7719,72.0930,81.8606,85.8652,0.3916,0.8483,0.6524,
2012/08/20,52.85,53.05,52.55,52.80,-0.15,-0.2833,53.0500,52.7250,51.4170,50.2807,,9856,10203,61.8147,65.1509,59.4595,74.3935,82.0413,0.2717,0.8223,0.6864,
2012/08/21,52.95,53.80,52.95,53.40,0.60,1.1364,53.0800,52.9050,51.6245,50.3462,,27058,12412,73.7431,70.1828,76.4706,75.0859,79.7228,0.2464,0.8404,0.7172,
2012/08/22,53.35,53.40,53.00,53.35,-0.05,-0.0936,53.1400,53.0650,51.8360,50.3903,,5553,11135,71.5093,69.2735,64.0000,71.3906,76.9454,0.1982,0.8411,0.7420,
2012/08/23,53.20,53.50,53.15,53.30,-0.05,-0.0937,53.1600,53.1100,52.0580,50.4437,,8514,11249,69.0011,68.3080,60.0000,67.5937,73.8282,0.1376,0.8280,0.7592,
2012/08/24,53.00,53.20,52.95,53.10,-0.20,-0.3752,53.1900,53.1400,52.2660,50.4928,,11018,12399,59.0580,64.3919,44.0000,59.7292,69.1285,0.0531,0.7924,0.7658,
2012/08/27,53.45,53.55,53.00,53.20,0.10,0.1883,53.2700,53.1600,52.4300,50.5603,,7377,11904,62.3161,65.4716,52.0000,57.1528,65.1366,-0.0039,0.7634,0.7653,
2012/08/28,52.95,52.95,52.45,52.50,-0.70,-1.3158,53.0900,53.0850,52.5425,50.6407,,9126,8317,37.3493,53.1616,3.7037,39.3364,56.5365,-0.1427,0.6762,0.7475,
2012/08/29,52.40,52.80,52.40,52.70,0.20,0.381,52.9600,53.0500,52.6225,50.7140,,2816,7770,44.9159,55.7546,21.4286,33.3671,48.8134,-0.2103,0.6161,0.7212,
2012/08/30,52.45,52.70,52.40,52.55,-0.15,-0.2846,52.8100,52.9850,52.6900,50.7793,,6945,7456,40.5123,53.3386,10.7143,25.8162,41.1477,-0.2739,0.5500,0.6870,
2012/08/31,52.50,52.85,52.45,52.75,0.20,0.3806,52.7400,52.9650,52.7825,50.8462,,2998,5852,48.5786,56.1052,25.0000,25.5441,35.9465,-0.2865,0.5079,0.6512,
2012/09/03,52.70,53.25,52.70,53.15,0.40,0.7583,52.7300,53.0000,52.8625,50.9320,,7140,5805,61.2039,61.1331,65.2174,38.7685,36.8872,-0.2401,0.5011,0.6212,
2012/09/04,53.15,53.30,53.00,53.05,-0.10,-0.1881,52.8400,52.9650,52.9350,50.9997,,7297,5439,57.0050,59.2812,56.5217,44.6863,39.4869,-0.2226,0.4820,0.5933,
2012/09/05,52.90,52.90,52.35,52.35,-0.70,-1.3195,52.7700,52.8650,52.9650,51.0620,,5002,5876,36.1643,48.1441,0.0000,29.7909,36.2549,-0.3001,0.4058,0.5558,
2012/09/06,52.30,52.50,51.90,52.15,-0.20,-0.382,52.6900,52.7500,52.9300,51.1193,,5856,5658,32.1361,45.4809,15.1515,24.9111,32.4736,-0.3686,0.3254,0.5097,
2012/09/07,53.10,53.20,52.80,52.95,0.80,1.534,52.7300,52.7350,52.9375,51.1888,,7660,6591,55.7789,56.0820,75.0000,41.6074,35.5182,-0.2994,0.3226,0.4723,
2012/09/10,52.95,53.35,52.90,53.35,0.40,0.7554,52.7700,52.7500,52.9550,51.2547,,8800,6923,63.4243,60.2934,100.0000,61.0716,44.0360,-0.1979,0.3486,0.4476,
2012/09/11,53.35,53.50,53.25,53.30,-0.05,-0.0937,52.8200,52.8300,52.9575,51.3063,,8188,7101,61.8211,59.5152,87.5000,69.8811,52.6510,-0.1384,0.3611,0.4303,
2012/09/12,53.75,54.15,53.75,54.05,0.75,1.4071,53.1600,52.9650,53.0075,51.3753,,21331,10367,73.7603,66.5749,95.5556,78.4392,61.2471,-0.0060,0.4265,0.4295,
2012/09/13,54.20,54.30,54.05,54.15,0.10,0.185,53.5600,53.1250,53.0550,51.4370,,11490,11493,75.0106,67.4018,93.7500,83.5428,68.6790,0.0822,0.4809,0.4398,
2012/09/14,54.80,55.60,54.80,55.50,1.35,2.4931,54.0700,53.4000,53.1825,51.5262,,35602,17082,85.8972,76.1064,97.2973,88.1276,75.1619,0.2975,0.6257,0.4770,
2012/09/17,55.50,55.80,55.35,55.60,0.10,0.1802,54.5200,53.6450,53.3225,51.6268,,20136,19349,86.4229,76.6111,94.8718,90.3757,80.2331,0.4209,0.7400,0.5296,
2012/09/18,55.50,55.60,55.25,55.40,-0.20,-0.3597,54.9400,53.8800,53.4225,51.7302,,17283,21168,79.3254,73.2360,89.7436,90.1650,83.5438,0.4410,0.8052,0.5847,
2012/09/19,55.45,55.75,55.35,55.65,0.25,0.4513,55.2600,54.2100,53.5375,51.8412,,20669,21036,81.5930,74.7527,95.0000,91.7767,86.2881,0.4517,0.8670,0.6412,
2012/09/20,55.55,55.65,55.10,55.25,-0.40,-0.7188,55.4800,54.5200,53.6350,51.9378,,12353,21208,67.3999,68.0241,81.0345,88.1959,86.9240,0.3720,0.8737,0.6877,
2012/09/21,55.35,55.60,55.35,55.45,0.20,0.362,55.4700,54.7700,53.7525,52.0365,,11661,16420,70.4808,69.5206,86.2745,87.5555,87.1345,0.3156,0.8849,0.7271,
2012/09/24,55.30,55.70,54.95,55.50,0.05,0.0902,55.4500,54.9850,53.8675,52.1248,,15107,15414,71.2947,69.9047,85.3659,86.8256,87.0315,0.2567,0.8876,0.7592,
2012/09/25,55.60,55.65,55.25,55.30,-0.20,-0.3604,55.4300,55.1850,54.0075,52.2032,,7756,13509,62.9624,66.2608,71.4286,81.6933,85.2521,0.1671,0.8636,0.7801,
2012/09/26,54.90,55.15,54.75,54.90,-0.40,-0.7233,55.2800,55.2700,54.1175,52.2648,,5903,10556,49.1706,59.4944,14.2857,59.2241,76.5761,0.0368,0.8031,0.7847,
2012/09/27,54.80,55.15,54.80,55.10,0.20,0.3643,55.2500,55.3650,54.2450,52.3265,,4803,9046,55.0750,61.6316,33.3333,50.5938,67.9153,-0.0356,0.7625,0.7803,
2012/09/28,55.25,55.35,54.80,55.15,0.05,0.0907,55.1900,55.3300,54.3650,52.3907,,4574,7628,56.5879,62.1758,40.0000,47.0626,60.9644,-0.0869,0.7260,0.7694,
2012/10/01,55.00,55.10,54.75,55.00,-0.15,-0.272,55.0900,55.2700,54.4575,52.4573,,4000,5407,50.4695,59.4174,25.0000,39.7084,53.8791,-0.1477,0.6771,0.7509,
2012/10/02,55.10,55.35,54.95,55.25,0.25,0.4545,55.0800,55.2550,54.5675,52.5290,,6547,5165,59.2759,62.4466,52.6316,44.0161,50.5914,-0.1598,0.6511,0.7310,
2012/10/03,55.25,55.30,54.90,55.00,-0.25,-0.4525,55.1000,55.1900,54.7000,52.6057,,3628,4710,48.8528,57.7445,26.3158,38.1160,46.4329,-0.2043,0.6033,0.7054,
2012/10/04,55.00,55.10,54.50,55.05,0.05,0.0909,55.0900,55.1700,54.8450,52.6807,,8097,5369,50.9239,58.4275,45.8333,40.6884,44.5181,-0.2279,0.5630,0.6769,
2012/10/05,55.00,55.30,55.00,55.10,0.05,0.0908,55.0800,55.1350,54.9525,52.7715,,11695,6793,53.1980,59.1478,52.1739,44.5169,44.5177,-0.2368,0.5290,0.6473,
2012/10/08,55.00,55.05,54.55,54.65,-0.45,-0.8167,55.0100,55.0500,55.0175,52.8573,,9545,7902,35.4543,50.5486,17.6471,35.5603,41.5319,-0.2991,0.4604,0.6100,
2012/10/09,54.75,54.75,54.40,54.40,-0.25,-0.4575,54.8400,54.9600,55.0725,52.9390,,8485,8290,29.0048,46.4553,0.0000,23.7069,35.5902,-0.3656,0.3815,0.5643,
2012/10/11,53.70,53.70,53.20,53.30,-1.10,-2.0221,54.5000,54.8000,55.0350,52.9965,,30642,13692,14.7947,33.4526,4.6512,17.3550,29.5118,-0.5387,0.2275,0.4969,
2012/10/12,53.30,53.40,52.90,53.15,-0.15,-0.2814,54.1200,54.6050,54.9850,53.0623,,16254,15324,13.6966,32.1154,10.2041,14.9713,24.6650,-0.6472,0.0924,0.4160,
2012/10/15,53.05,53.25,53.00,53.25,0.10,0.1881,53.7500,54.4150,54.8725,53.1132,,10230,15031,18.5337,34.0332,14.2857,14.7428,21.3576,-0.6761,-0.0066,0.3315,
2012/10/16,53.40,53.50,53.30,53.50,0.25,0.4695,53.5200,54.2650,54.7675,53.1690,,8027,14727,30.2600,38.7521,25.0000,18.1619,20.2923,-0.6329,-0.0641,0.2524,
2012/10/17,53.90,53.90,53.30,53.40,-0.10,-0.1869,53.3200,54.0800,54.6675,53.2382,,16194,16269,28.3044,37.5790,20.8333,19.0524,19.8790,-0.5901,-0.1164,0.1786,
2012/10/18,53.70,53.80,53.45,53.65,0.25,0.4682,53.3900,53.9450,54.5675,53.3137,,11615,12464,39.9473,42.3392,31.2500,23.1182,20.9588,-0.5036,-0.1361,0.1157,
2012/10/19,53.60,53.60,53.05,53.25,-0.40,-0.7456,53.4100,53.7650,54.4675,53.3868,,16766,12566,30.4524,37.3656,16.2791,20.8385,20.9187,-0.4762,-0.1819,0.0562,
2012/10/22,52.60,52.90,52.40,52.90,-0.35,-0.6573,53.3400,53.5450,54.3400,53.4528,,12994,13119,24.3703,33.5982,21.2766,20.9845,20.9406,-0.4797,-0.2437,-0.0038,
2012/10/23,52.90,53.10,52.65,52.90,0.00,0.00,53.2200,53.3700,54.2100,53.5025,,30288,17571,24.3703,33.5982,33.3333,25.1008,22.3274,-0.4567,-0.2893,-0.0609,
2012/10/24,50.55,51.00,50.45,51.00,-1.90,-3.5917,52.7400,53.0300,53.9950,53.5150,,17984,17929,9.5149,20.3455,15.9420,22.0479,22.2342,-0.6597,-0.4732,-0.1434,
2012/10/25,50.95,50.95,50.45,50.50,-0.50,-0.9804,52.1100,52.7500,53.7750,53.5050,,19537,19513,7.9790,18.2760,1.4493,15.1817,19.8834,-0.8136,-0.6519,-0.2451,
2012/10/26,50.70,50.75,49.87,49.91,-0.59,-1.1683,51.4420,52.4260,53.5155,53.4835,51.6692,26327,21426,6.4945,16.1600,0.9926,10.4520,16.7396,-0.9383,-0.8315,-0.3624,
2012/10/29,49.99,50.20,49.87,50.00,0.09,0.1803,50.8620,52.1010,53.2580,53.4685,51.6550,15083,21843,9.5741,17.7448,3.2258,8.0432,13.8408,-0.9491,-0.9555,-0.4810,
2012/10/30,50.30,50.65,50.20,50.45,0.45,0.90,50.3720,51.7960,53.0305,53.4502,51.6492,12674,18321,24.4946,25.4331,14.7583,10.2816,12.6544,-0.8399,-1.0060,-0.5860,
2012/10/31,50.70,50.70,50.20,50.40,-0.05,-0.0991,50.2520,51.4960,52.7880,53.4302,51.6425,6846,16093,23.9673,25.1482,14.2091,11.5908,12.2998,-0.7232,-1.0380,-0.6764,
2012/11/01,50.10,50.55,49.60,50.35,-0.05,-0.0992,50.2220,51.1660,52.5555,53.4068,51.6354,16351,15456,23.3637,24.8446,21.4286,14.8700,13.1566,-0.6061,-1.0552,-0.7521,
2012/11/02,50.70,50.70,50.50,50.70,0.35,0.6951,50.3800,50.9110,52.3380,53.3710,51.6396,7138,11618,36.7440,31.1888,31.4286,20.3895,15.5676,-0.4426,-1.0288,-0.8075,
2012/11/05,50.55,50.70,50.30,50.50,-0.20,-0.3945,50.4800,50.6710,52.1080,53.3327,51.6371,8112,10224,32.8153,29.6296,64.2857,35.0216,22.0522,-0.3277,-1.0123,-0.8484,
2012/11/06,50.65,50.95,50.40,50.90,0.40,0.7921,50.5700,50.4710,51.9205,53.2977,51.6473,9605,9610,46.5350,36.5502,96.2963,55.4465,33.1837,-0.1720,-0.9559,-0.8699,
2012/11/07,50.90,51.20,50.65,51.15,0.25,0.4912,50.7200,50.4860,51.7580,53.2627,51.6573,11037,10448,53.6359,40.5374,96.8750,69.2560,45.2078,-0.0176,-0.8810,-0.8721,
2012/11/08,50.60,50.75,50.50,50.75,-0.40,-0.782,50.8000,50.5110,51.6305,53.2243,51.6602,9765,9131,42.7376,36.5306,71.8750,70.1290,53.5149,0.0449,-0.8441,-0.8665,
2012/11/09,50.35,51.30,50.25,51.10,0.35,0.6897,50.8800,50.6300,51.5280,53.1893,51.6737,9998,9703,52.8064,42.0027,88.2353,76.1644,61.0647,0.1422,-0.7776,-0.8488,
2012/11/12,51.30,51.30,50.85,50.90,-0.20,-0.3914,50.9600,50.7200,51.4105,53.1552,51.6863,7487,9578,47.1244,39.8604,76.4706,76.2665,66.1320,0.1857,-0.7327,-0.8255,
2012/11/13,51.00,51.00,50.00,50.05,-0.85,-1.6699,50.7900,50.6800,51.2380,53.1093,51.6950,14813,10620,30.4273,32.2372,26.4706,59.6679,63.9773,0.1098,-0.7569,-0.8118,
2012/11/14,49.95,50.25,49.82,50.15,0.10,0.1998,50.5900,50.6550,51.0755,53.0552,51.7007,7639,9940,33.7416,33.8606,22.2973,47.2110,58.3885,0.0840,-0.7593,-0.8013,
2012/11/15,50.00,50.25,49.50,50.00,-0.15,-0.2991,50.4400,50.6200,50.8930,52.9993,51.6948,11826,10352,31.0768,32.5832,27.7778,40.7333,52.5034,0.0589,-0.7645,-0.7939,
2012/11/16,49.95,50.35,49.78,49.94,-0.06,-0.12,50.2080,50.5440,50.7275,52.9433,51.6935,13685,11090,29.9418,32.0556,24.4444,35.3037,46.7702,0.0469,-0.7646,-0.7881,
2012/11/19,50.30,50.35,50.05,50.25,0.31,0.6207,50.0780,50.5190,50.5950,52.8958,51.6943,4354,10463,42.8773,37.7387,41.6667,37.4247,43.6550,0.0909,-0.7313,-0.7767,
2012/11/20,50.70,50.70,50.25,50.35,0.10,0.199,50.1380,50.4640,50.4675,52.8483,51.7043,4977,8496,46.6877,39.5189,47.2222,40.6905,42.6668,0.1406,-0.6888,-0.7591,
2012/11/21,50.45,50.50,49.70,49.97,-0.38,-0.7547,50.1020,50.3460,50.4160,52.8062,51.7234,13300,9628,35.7986,35.3311,26.1111,35.8307,40.3881,0.1297,-0.6781,-0.7429,
2012/11/22,50.30,50.35,50.10,50.20,0.23,0.4603,50.1420,50.2910,50.4010,52.7645,51.7392,7862,8835,45.0989,39.5601,38.8889,36.8501,39.2088,0.1590,-0.6435,-0.7230,
2012/11/23,50.55,51.80,50.50,51.70,1.50,2.988,50.4940,50.3510,50.4905,52.7503,51.7648,19212,9941,74.2695,58.7515,95.6522,56.4508,44.9561,0.3737,-0.4895,-0.6763,
2012/11/26,51.80,52.30,51.80,52.20,0.50,0.9671,50.8840,50.4810,50.6005,52.7412,51.7937,13114,11693,78.7796,63.0213,96.4286,69.7767,53.2297,0.5648,-0.3233,-0.6057,
2012/11/27,52.20,52.50,52.00,52.40,0.20,0.3831,51.2940,50.7160,50.6980,52.7287,51.8303,8528,12403,80.4264,64.6194,96.6667,78.7400,61.7331,0.6915,-0.1735,-0.5193,
2012/11/28,52.40,52.50,52.20,52.45,0.05,0.0954,51.7900,50.9460,50.8005,52.7187,51.8592,4515,10646,80.8717,65.0316,98.2143,85.2315,69.5659,0.7506,-0.0502,-0.4255,
