日期,開盤,最高,最低,收盤,漲跌,漲跌%,均價5,均價10,均價20,均價60,均價120,成交量,均量5,融資張數,均量5,均量10,融券張數,均量5,均量10,騰落指標,漲跌家數,外資庫存,均量5,均量10,投信庫存,均量5,均量10,自營商庫存,均量5,均量10,法人庫存,均量5,均量10,未平倉量
2012/5/24,55.8,56.2,54.6,55.6,-0.9,-1.5929,56.88,56.95,,,,7261,5469,5090,4703,4739.7,813,782.6,800.8,-10033,-494,1972161,1973655,1977928,138470,140213,140679,51266,50296,49212,2161897,2164163,2167819,0
2012/5/25,55,55.9,54.9,54.9,-0.7,-1.259,56.42,56.65,,,,4642,4509,5148,4820.2,4776.4,870,799.2,800.8,-10413,-380,1971161,1973024,1976405,138470,139622,140209,51396,50674,49644,2161027,2163320,2166258,0
2012/5/28,54.5,55.6,54.5,55.5,0.6,1.0929,56.08,56.53,,,,3125,4417,5057,4920.2,4784,766,788,794.9,-10048,365,1971571,1972511,1975245,138471,139238,139889,51557,50965,50069,2161599,2162714,2165203,0
2012/5/29,55.5,56.2,54.9,55.8,0.3,0.5405,55.66,56.45,,,,9573,5738,5449,5105.2,4846.4,744,778.2,785.6,-9198,850,1972149,1972039,1974187,134760,138112,139343,52084,51359,50469,2158993,2161511,2163999,0
2012/5/30,55.5,55.5,52.8,53.1,-2.7,-4.8387,54.98,56.11,,,,17992,8518,6207,5390.2,5006.5,989,836.4,798.4,-9645,-447,1967144,1970837,1972905,132256,136486,138544,52851,51831,50845,2152252,2159154,2162294,0
2012/5/31,52.4,52.5,51.7,52.4,-0.7,-1.3183,54.34,55.61,,,,11736,9413,6567,5685.6,5194.3,1181,910,846.3,-9528,117,1964882,1969382,1971518,132270,135246,137729,52849,52148,51222,2150002,2156775,2160469,0
2012/6/1,52.1,52.1,51.2,51.5,-0.9,-1.7176,53.66,55.04,,,,6445,9774,6456,5947.2,5383.7,1246,985.2,892.2,-10205,-677,1963815,1967913,1970468,132315,134015,136818,53064,52481,51578,2149195,2154409,2158864,0
2012/6/4,50.2,52,50.2,51.6,0.1,0.1942,52.88,54.48,,,,6539,10457,5837,6103.2,5511.7,1279,1087.8,937.9,-11084,-879,1965492,1966697,1969604,132342,132789,136014,54116,52993,51979,2151951,2152479,2157596,0
2012/6/5,52.6,52.6,51.7,52.2,0.6,1.1628,52.16,53.91,,,,5184,9579,5721,6157.6,5631.4,1321,1203.2,990.7,-10434,650,1965850,1965437,1968738,132385,132314,135213,53981,53373,52366,2152217,2151124,2156318,0
2012/6/6,52.7,52.9,52.2,52.6,0.4,0.7663,52.06,53.52,55.415,,,4103,6801,5642,6044.6,5717.4,1245,1254.4,1045.4,-9925,509,1966771,1965363,1968100,132199,132303,134394,53943,53591,52711,2152915,2151257,2155206,0
2012/6/7,53.2,53.5,52.6,53.3,0.7,1.3308,52.24,53.29,55.12,,,5371,5528,5335,5798.2,5741.9,1275,1273.2,1091.6,-9851,74,1969492,1966285,1967833,132199,132289,133767,53383,53698,52923,2155075,2152271,2154523,0
2012/6/8,53.3,53.5,50.8,51.4,-1.9,-3.5647,52.22,52.94,54.795,,,7830,5805,5632,5633.4,5790.3,1470,1318,1151.6,-10078,-227,1967477,1967017,1967465,132396,132305,133160,53366,53758,53120,2153241,2153080,2153745,0
2012/6/11,52.3,53.2,52,53.2,1.8,3.5019,52.54,52.71,54.62,,,5990,5695,5153,5496.6,5799.9,1555,1373.2,1230.5,-9529,549,1970363,1967991,1967344,132465,132330,132559,53284,53592,53293,2156113,2153913,2153196,0
2012/6/12,52,53.5,52,53.3,0.1,0.188,52.76,52.46,54.455,,,6969,6052,5030,5358.4,5758,1570,1423,1313.1,-9795,-266,1970656,1968952,1967195,133001,132453,132384,53127,53421,53397,2156785,2154826,2152975,0
2012/6/13,53.3,53.9,52.7,53.9,0.6,1.1257,53.02,52.54,54.325,,,6449,6521,4923,5214.6,5629.6,1674,1508.8,1381.6,-9523,272,1971612,1969920,1967642,133698,132753,132528,52799,53192,53392,2158110,2155865,2153561,0
2012/6/14,54.2,55.3,53.5,55.3,1.4,2.5974,53.42,52.83,54.22,,,9605,7368,4582,5064,5431.1,2136,1681,1477.1,-9682,-159,1975654,1971153,1968719,132943,132901,132595,52803,53076,53387,2161401,2157130,2154701,0
2012/6/15,55,57.6,54.5,57.6,2.3,4.1591,54.66,53.44,54.24,,,29802,11763,4273,4792.2,5212.8,1913,1769.6,1543.8,-9282,400,1979630,1973583,1970300,132786,132979,132642,52146,52832,53295,2164563,2159395,2156238,0
2012/6/18,56.5,57.5,56,56.3,-1.3,-2.2569,55.28,53.91,54.195,,,6181,11801,5072,4776,5136.3,1544,1767.4,1570.3,-8697,585,1980687,1975648,1971820,132755,133037,132683,52553,52686,53139,2165996,2161371,2157642,0
2012/6/19,56.5,56.8,55.8,56.5,0.2,0.3552,55.92,54.34,54.125,,,4587,11324,5021,4774.2,5066.3,1538,1761,1592,-9011,-314,1982032,1977923,1973438,131374,132712,132582,52612,52583,53002,2166018,2163218,2159022,0
2012/6/20,57.2,57.3,56.5,57.3,0.8,1.4159,56.6,54.81,54.165,,,5182,11071,4705,4730.6,4972.6,1701,1766.4,1637.6,-8577,434,1984905,1980582,1975251,130611,132094,132423,52809,52585,52889,2168326,2165261,2160563,0
2012/6/21,56.9,56.9,55.8,56.1,-1.2,-2.0942,56.76,55.09,54.19,,,3782,9906,4949,4804,4934,1597,1658.6,1669.8,-8661,-84,1984650,1982381,1976767,130021,131510,132205,52808,52586,52831,2167480,2166477,2161804,0
2012/6/22,55.9,55.9,54.9,55,-1.1,-1.9608,56.24,55.45,54.195,,,4495,4845,5092,4967.8,4880,1568,1589.6,1679.6,-8879,-218,1983963,1983248,1978416,129469,130846,131913,52727,52702,52767,2166160,2166796,2163096,0
2012/6/25,54.6,54.6,52.8,52.8,-2.2,-4,55.54,55.41,54.06,,,5813,4771,5669,5087.2,4931.6,1395,1559.8,1663.6,-9134,-255,1980548,1983220,1979434,129374,130170,131604,52571,52706,52696,2162494,2166096,2163734,0
2012/6/26,52.8,53.4,52.6,52.9,0.1,0.1894,54.82,55.37,53.915,,,3582,4570,5643,5211.6,4992.9,1359,1524,1642.5,-9537,-403,1980028,1982819,1980371,129360,129767,131239,52552,52694,52638,2161942,2165281,2164249,0
2012/6/27,52.8,53.2,52.2,52.9,0,0,53.94,55.27,53.905,,,3604,4255,5890,5448.6,5089.6,1277,1439.2,1602.8,-9296,241,1978912,1981621,1981101,129360,129517,130806,52791,52690,52638,2161065,2163828,2164545,0
2012/6/28,53.2,53.4,52.5,52.5,-0.4,-0.7561,53.22,54.99,53.91,,,6857,4870,6172,5693.2,5248.6,1118,1343.4,1501,-9340,-44,1971222,1978935,1980658,129339,129381,130445,53173,52763,52675,2153736,2161080,2163778,0
2012/6/29,52.1,53.8,52.1,53.4,0.9,1.7143,52.9,54.57,54.005,,,8343,5639,5961,5867,5417.4,890,1207.8,1398.7,-8772,568,1971523,1976447,1979847,129339,129355,130101,54301,53078,52890,2155164,2158880,2162838,0
2012/7/2,53.4,53.6,53,53.4,0,0,53.02,54.28,54.095,,,3835,5244,5768,5886.8,5487,668,1062.4,1311.1,-8397,375,1970909,1974519,1978870,88767,121234,125702,54095,53383,53044,2113772,2149136,2157616,0
2012/7/3,53.1,55.6,53.1,55.5,2.1,3.9326,53.54,54.18,54.26,,,7262,5980,5411,5840.4,5526,500,890.6,1207.3,-7968,429,1970903,1972694,1977757,88860,113134,121451,54849,53842,53268,2114613,2139670,2152475,0
2012/7/4,55.9,55.9,55,55.8,0.3,0.5405,54.12,54.03,54.42,,,4574,6174,5405,5743.4,5596,357,706.6,1072.9,-7559,409,1970433,1970998,1976310,88109,104884,117200,55343,54353,53521,2113886,2130235,2147031,0
2012/7/5,54.8,55.5,54.5,55.5,-0.3,-0.5376,54.72,53.97,54.53,,,5444,5891,5391,5587.2,5640.2,135,510,926.7,-7700,-141,1971014,1970957,1974946,88190,96654,113017,58054,55329,54046,2117259,2122939,2142009,0
2012/7/6,56,56.4,55.2,56.4,0.9,1.6216,55.32,54.11,54.78,,,9106,6044,5001,5395.2,5631.1,0,332,769.9,-7987,-287,1974774,1971607,1974027,88210,88428,108892,60860,56641,54859,2123845,2116675,2137778,0
2012/7/9,56,56.3,55.6,56.1,-0.3,-0.5319,55.86,54.44,54.925,,,4147,6106,4937,5229,5557.9,0,198.4,630.4,-8233,-246,1976399,1972705,1973612,87710,88216,104725,61271,58076,55729,2125381,2118997,2134067,0
2012/7/10,56.1,56.1,54.6,54.6,-1.5,-2.6738,55.68,54.61,54.99,,,10963,6846,4737,5094.2,5467.3,0,98.4,494.5,-8607,-374,1977373,1973999,1973347,87712,87987,100560,64568,60020,56931,2129654,2122006,2130838,0
2012/7/11,52.7,53.4,52,53,-1.6,-2.9304,55.12,54.62,54.945,,,6491,7230,4684,4950,5346.7,341,95.2,400.9,-8500,107,1977157,1975344,1973171,87633,87892,96388,59728,60897,57625,2124519,2124132,2127183,0
2012/7/12,52.7,52.7,51.3,51.5,-1.5,-2.8302,54.32,54.52,54.755,,,5992,7339,4917,4855.2,5221.2,729,214,362,-9022,-522,1974121,1975965,1973461,87633,87780,92217,57135,60713,58021,2118890,2124458,2123699,0
2012/7/13,51.5,52.4,51.5,51.5,0,0,53.34,54.33,54.45,,,3846,6287,4955,4846,5120.6,857,385.4,358.7,-9434,-412,1973123,1975635,1973621,87633,87665,88046,55602,59661,58151,2116360,2122961,2119818,0
2012/7/16,52.4,53.4,51.8,53.4,1.9,3.6893,52.8,54.33,54.305,,,3741,6206,4746,4807.8,5018.4,1202,625.8,412.1,-9778,-344,1974363,1975228,1973966,87630,87649,87933,55594,58526,58301,2117588,2121403,2120200,0
2012/7/17,53.9,55.9,53.6,55.9,2.5,4.6816,53.06,54.37,54.275,,,7997,5613,4468,4754,4924.1,1675,960.8,529.6,-9543,235,1978505,1975454,1974727,87913,87689,87838,55613,56735,58377,2122032,2119878,2120942,0
2012/7/18,56.4,56.4,53.1,53.4,-2.5,-4.4723,53.14,54.13,54.08,,,5937,5502,5187,4854.6,4902.3,1615,1215.6,655.4,-9838,-295,1976588,1975340,1975342,88381,87839,87865,55179,55825,58361,2120149,2119004,2121568,0
2012/7/19,54,55.4,53.5,54.9,1.5,2.809,53.82,54.07,54.02,,,5264,5357,4899,4851,4853.1,1759,1421.6,817.8,-9335,503,1978949,1976306,1976136,88383,87989,87884,54862,55370,58042,2122195,2119665,2122062,0
2012/7/20,54.5,55.5,54.4,55.4,0.5,0.9107,54.6,53.97,54.04,,,2781,5144,4793,4818.6,4832.3,1817,1613.6,999.5,-9310,25,1979792,1977640,1976637,88113,88085,87875,54811,55212,57437,2122717,2120937,2121949,0
2012/7/23,54.9,54.9,53.1,54,-1.4,-2.5271,54.72,53.76,54.1,,,4782,5352,5147,4898.8,4853.3,1729,1719,1172.4,-9951,-641,1977836,1978334,1976781,88068,88172,87911,54958,55085,56805,2120863,2121592,2121497,0
2012/7/24,53.8,55,53.4,54.9,0.9,1.6667,54.52,53.79,54.2,,,4528,4658,4924,4990,4872,1976,1779.2,1370,-10218,-267,1979433,1978520,1976987,88069,88203,87946,55530,55068,55902,2123033,2121792,2120835,0
2012/7/25,53.8,55.7,53.8,54.7,-0.2,-0.3643,54.78,53.96,54.29,,,6303,4731,5048,4962.2,4908.4,1918,1839.8,1527.7,-10198,20,1977398,1978682,1977011,88069,88141,87990,55485,55130,55477,2120953,2121953,2120478,0
2012/7/26,54.3,54.8,53.7,53.7,-1,-1.8282,54.54,54.18,54.35,,,4469,4572,5403,5063,4957,1844,1856.8,1639.2,-10018,180,1975776,1978047,1977177,88102,88085,88037,55495,55256,55313,2119374,2121388,2120527,0
2012/7/27,54.7,55.2,54.2,55.1,1.4,2.6071,54.48,54.54,54.435,,,3921,4800,4988,5102,4960.3,1887,1870.8,1742.2,-9434,584,1977291,1977547,1977593,88102,88083,88084,55539,55402,55307,2120933,2121032,2120984,0
2012/7/30,55.7,56.2,55.1,56.2,1.1,1.9964,54.92,54.82,54.575,,,4883,4820,4550,4982.6,4940.7,2008,1926.6,1822.8,-9168,266,1979846,1977949,1978142,88020,88073,88123,55524,55515,55300,2123391,2121537,2121564,0
2012/7/31,55.7,58.5,55.6,58.5,2.3,4.0925,55.64,55.08,54.725,,,9022,5719,4379,4873.6,4931.8,2004,1932.2,1855.7,-8854,314,1985463,1979155,1978837,87020,87863,88033,55494,55508,55288,2127978,2122526,2122159,0
2012/8/1,58,58.3,57.4,57.7,-0.8,-1.3675,56.24,55.51,54.82,54.885,,5583,5575,4748,4813.6,4887.9,1944,1937.4,1888.6,-8648,206,1986507,1980977,1979829,87025,87654,87898,55480,55507,55318,2129013,2124138,2123045,0
2012/8/3,57.7,57.7,56.6,57,-0.7,-1.2132,56.9,55.72,54.895,54.8483,,2627,5207,4617,4656.4,4859.7,1984,1965.4,1911.1,-8934,-286,1987107,1983243,1980645,87025,87439,87762,55484,55505,55380,2129616,2126187,2123787,0
2012/8/6,58.3,59.4,58.2,58.5,1.5,2.6316,57.58,56.03,55,54.8583,,7360,5895,4503,4559.4,4830.7,2131,2014.2,1942.5,-8705,229,1991682,1986121,1981834,87027,87224,87653,55493,55495,55449,2134202,2128840,2124936,0
2012/8/7,59,59.7,58.8,59,0.5,0.8547,58.14,56.53,55.145,54.8967,,7827,6483,4344,4518.2,4750.4,2240,2060.6,1993.6,-8837,-132,1995838,1989320,1983634,86909,87001,87537,55513,55493,55504,2138261,2131814,2126676,0
2012/8/8,59.5,60,58.5,59.5,0.5,0.8475,58.34,56.99,55.39,54.945,,6587,5996,4159,4474.2,4673.9,2265,2112.8,2022.5,-8564,273,1999789,1992185,1985670,86860,86969,87416,55546,55504,55506,2142196,2134658,2128592,0
2012/8/9,59.7,60.9,59.7,60.9,1.4,2.3529,58.98,57.61,55.785,55.0183,,11053,7090,3958,4316.2,4564.9,2368,2197.6,2067.5,-7970,594,2007620,1996408,1988692,86903,86945,87300,55736,55555,55531,2150260,2138907,2131523,0
2012/8/10,60.8,61.1,60,61.1,0.2,0.3284,59.8,58.35,56.265,55.08,,5380,7641,3957,4184.2,4420.3,2349,2270.6,2118,-7877,93,2009216,2000830,1992036,86892,86918,87179,55927,55643,55574,2152036,2143391,2134789,0
2012/8/13,61.5,61.5,60.2,60.5,-0.6,-0.982,60.2,58.89,56.715,55.135,,3534,6876,4006,4084.8,4322.1,2331,2310.6,2162.4,-7888,-11,2010449,2004583,1995352,86876,86888,87056,55971,55739,55617,2153297,2147210,2138025,0
2012/8/14,60.1,61.5,60.1,60.8,0.3,0.4959,60.56,59.35,57.085,55.195,,5619,6434,3962,4008.4,4263.3,2323,2327.2,2193.9,-7709,179,2012863,2007988,1998654,86870,86880,86941,56082,55853,55673,2155816,2150721,2141268,0
2012/8/15,60.9,60.9,60,60.4,-0.4,-0.6579,60.74,59.54,57.31,55.2367,,5678,6252,3884,3953.4,4213.8,2333,2340.8,2226.8,-7674,35,2018911,2011812,2001999,87013,86911,86940,56037,55951,55727,2161962,2154674,2144666,0
2012/8/16,60.3,60.6,59.5,59.5,-0.9,-1.4901,60.46,59.72,57.615,55.2867,,6193,5280,4050,3971.8,4144,2250,2317.2,2257.4,-7311,363,2021689,2014626,2005517,86665,86864,86904,56042,56012,55783,2164397,2157502,2148205,0
2012/8/17,59.6,59.6,57.9,58.5,-1,-1.6807,59.94,59.87,57.795,55.335,,7031,5611,4484,4077.2,4130.7,2121,2271.6,2271.1,-7297,14,2018573,2016498,2008664,86456,86776,86847,55940,56015,55829,2160970,2159289,2151340,0
2012/8/20,58.2,58.5,57.8,57.8,-0.7,-1.1966,59.4,59.8,57.915,55.3833,,2021,5308,4452,4166.4,4125.6,2145,2234.4,2272.5,-7612,-315,2018845,2018177,2011380,86420,86685,86787,55896,56000,55869,2161162,2160862,2154036,0
2012/8/21,57.8,59.9,57.8,59,1.2,2.0761,59.04,59.8,58.165,55.4417,,7462,5677,4237,4221.4,4114.9,2276,2225,2276.1,-7355,257,2022659,2020136,2014062,86416,86594,86737,56000,55983,55918,2165076,2162714,2156718,0
2012/8/22,58.5,59,58.1,58.4,-0.6,-1.0169,58.64,59.69,58.34,55.485,,3143,5170,4493,4343.2,4148.3,2228,2204,2272.4,-7348,7,2022602,2020874,2016343,86410,86474,86692,56102,55996,55974,2165115,2163345,2159009,0
2012/8/23,58.6,58.8,58,58.4,0,0,58.42,59.44,58.525,55.5733,,3128,4557,4630,4459.2,4215.5,2207,2195.4,2256.3,-7261,87,2022286,2020994,2017810,86345,86410,86637,56129,56014,56013,2164761,2163417,2160460,0
2012/8/24,57.8,58.2,57.5,57.7,-0.7,-1.1986,58.26,59.1,58.725,55.6617,,3502,3851,4927,4547.8,4312.5,1970,2165.2,2218.4,-7289,-28,2021440,2021567,2019032,86345,86388,86582,55893,56004,56010,2163679,2163959,2161624,0
2012/8/27,57.7,58.4,57.4,57.4,-0.3,-0.5199,58.18,58.79,58.84,55.76,,3981,4243,5125,4682.4,4424.4,1994,2135,2184.7,-7415,-126,2021640,2022126,2020151,86062,86316,86501,55492,55924,55962,2163195,2164366,2162614,0
2012/8/28,57,57.4,57,57.2,-0.2,-0.3484,57.82,58.43,58.89,55.8533,,2419,3234,5090,4853,4537.2,1974,2074.6,2149.8,-7994,-579,2022023,2021999,2021067,86063,86246,86420,55198,55763,55873,2163285,2164007,2163361,0
2012/8/29,58.2,58.2,56.9,56.9,-0.3,-0.5245,57.52,58.08,58.81,55.9317,,3460,3298,5126,4979.6,4661.4,1961,2021.2,2112.6,-7754,240,2022835,2022045,2021460,85843,86132,86303,55181,55579,55788,2163860,2163756,2163551,0
2012/8/30,56.6,56.9,56,56.2,-0.7,-1.2302,57.08,57.75,58.735,55.9917,,6788,4030,5279,5109.4,4784.3,1976,1975,2085.2,-7886,-132,2025375,2022663,2021828,85842,86032,86221,54782,55310,55662,2166000,2164004,2163711,0
2012/8/31,57,57,56.1,56.3,0.1,0.1779,56.8,57.53,58.7,56.0417,,3179,3965,5413,5206.6,4877.2,1965,1974,2069.6,-7922,-36,2026686,2023712,2022640,85827,85928,86158,54819,55095,55550,2167333,2164735,2164347,0
2012/9/3,56.2,56.3,55.7,55.7,-0.6,-1.0657,56.46,57.32,58.56,56.1133,,2562,3681,5562,5294,4988.2,1866,1948.4,2041.7,-7647,275,2025637,2024512,2023319,85819,85879,86098,54762,54949,55436,2166218,2165340,2164853,0
2012/9/4,56.3,56.5,55.8,55.8,0.1,0.1795,56.18,57,58.4,56.1567,,2988,3795,5794,5434.8,5143.9,1863,1926.2,2000.4,-7600,47,2025132,2025134,2023566,85819,85830,86038,54412,54792,55277,2165363,2165755,2164881,0
2012/9/5,55.5,55.6,54.3,54.3,-1.5,-2.6882,55.66,56.59,58.14,56.1733,,6727,4448,6270,5663.6,5321.6,1846,1903.2,1962.2,-7904,-304,2020271,2024621,2023333,85818,85825,85979,54338,54623,55101,2160427,2165069,2164413,0
2012/9/6,54.3,54.6,52.9,53.4,-0.9,-1.6575,55.1,56.09,57.765,56.165,,5471,4185,6388,5885.4,5497.4,1767,1861.4,1918.2,-8096,-192,2018004,2023146,2022905,85825,85822,85927,54314,54529,54919,2158144,2163497,2163751,0
2012/9/7,54.3,54.3,53.8,54,0.6,1.1236,54.64,55.72,57.41,56.1433,,4575,4464,6358,6074.4,5640.5,1765,1821.4,1897.7,-7654,442,2018985,2021606,2022659,85829,85822,85875,54402,54446,54770,2159217,2161874,2163305,0
2012/9/10,54.3,55.3,54,55.3,1.3,2.4074,54.56,55.51,57.15,56.105,,3311,4614,6142,6190.4,5742.2,1700,1788.2,1868.3,-7321,333,2020460,2020571,2022541,85829,85824,85852,54287,54351,54650,2160577,2160746,2163043,0
2012/9/11,55.3,55.3,54.1,54.9,-0.4,-0.7233,54.38,55.28,56.855,56.0817,,2426,4502,6297,6291,5862.9,1736,1762.8,1844.5,-7516,-195,2020451,2019635,2022384,85829,85826,85828,54160,54301,54546,2160441,2159762,2162758,0
2012/9/12,55.5,56.4,55.2,56.4,1.5,2.7322,54.8,55.23,56.655,56.08,,4419,4040,5710,6179,5921.3,1696,1732.8,1818,-7176,340,2023611,2020303,2022462,85803,85823,85824,54141,54261,54442,2163556,2160387,2162728,0
2012/9/13,56.4,56.7,55.8,56.3,-0.1,-0.1773,55.38,55.24,56.495,56.0633,,3487,3643,5646,6030.6,5958,1701,1719.6,1790.5,-7206,-30,2025296,2021761,2022454,85809,85820,85821,54166,54232,54380,2165272,2161813,2162655,0
2012/9/14,57.1,57.5,56.6,57.5,1.2,2.1314,56.08,55.36,56.445,56.0867,,6925,4113,5361,5831.2,5952.8,1705,1707.6,1764.5,-6712,494,2029617,2023887,2022747,85809,85816,85819,54666,54284,54365,2170092,2163988,2162931,0
2012/9/17,58.1,58.1,57.1,58,0.5,0.8696,56.62,55.59,56.455,56.1367,,5215,4494,5205,5643.8,5917.1,1735,1714.6,1751.4,-6585,127,2031601,2026116,2023343,85812,85813,85819,54020,54231,54291,2171434,2166159,2163453,0
2012/9/18,57.9,58,57.2,57.9,-0.1,-0.1724,57.22,55.8,56.4,56.2217,,4202,4849,4984,5381.2,5836.1,1764,1720.2,1741.5,-6648,-63,2034203,2028866,2024250,85840,85815,85821,54150,54229,54265,2174194,2168910,2164336,0
2012/9/19,57.8,58.9,57.4,58.9,1,1.7271,57.72,56.26,56.425,56.3217,,5727,5111,4627,5164.6,5671.8,1816,1744.2,1738.5,-6451,197,2036943,2031532,2025917,85791,85813,85818,54147,54230,54246,2176881,2171575,2165981,0
2012/9/20,58.9,58.9,57.8,58.5,-0.4,-0.6791,58.16,56.77,56.43,56.415,,3889,5191,4483,4932,5481.3,1807,1765.4,1742.5,-6654,-203,2038804,2034234,2027997,85736,85798,85809,53711,54139,54185,2178252,2174171,2167992,0
2012/9/21,59,59,57.9,58.7,0.2,0.3419,58.4,57.24,56.48,56.5183,,5055,4817,4332,4726.2,5278.7,1798,1784,1745.8,-6447,207,2041770,2036664,2030276,84934,85623,85720,53551,53916,54100,2180256,2176204,2170096,0
2012/9/24,58.7,58.9,57.5,58.8,0.1,0.1704,58.56,57.59,56.55,56.6083,,2831,4340,4208,4526.8,5085.3,1839,1804.8,1759.7,-6459,-12,2043312,2039007,2032561,84893,85439,85626,53094,53731,53981,2181300,2178177,2172168,0
2012/9/25,57.9,58.7,57.9,58.7,-0.1,-0.1701,58.72,57.97,56.625,56.6967,,5575,4615,4231,4376.2,4878.7,1828,1817.6,1768.9,-6683,-224,2044607,2041087,2034977,84893,85250,85533,53163,53534,53881,2182664,2179871,2174391,0
2012/9/26,58.6,58.6,57.7,58.3,-0.4,-0.6814,58.6,58.16,56.695,56.7433,,4498,4369,4228,4296.4,4730.5,1874,1829.2,1786.7,-7139,-456,2045414,2042782,2037157,84851,85062,85437,53209,53346,53788,2183475,2181190,2176382,0
2012/9/27,58.4,58.4,57.8,57.9,-0.4,-0.6861,58.48,58.32,56.78,56.7783,,4637,4519,4237,4247.2,4589.6,1919,1851.6,1808.5,-6973,166,2046325,2044286,2039260,84851,84885,85342,53204,53245,53692,2184381,2182416,2178293,0
2012/9/28,57.5,58.8,57.5,58.8,0.9,1.5544,58.5,58.45,56.905,56.8333,,4986,4505,4106,4202,4464.1,1990,1890,1837,-7040,-67,2048635,2045659,2041162,84856,84870,85246,53188,53172,53544,2186680,2183700,2179952,0
2012/10/1,58.2,58.5,57.2,57.5,-1.3,-2.2109,58.24,58.4,56.995,56.8517,,3576,4654,4402,4240.8,4383.8,1948,1911.8,1858.3,-7139,-99,2047347,2046466,2042736,72806,82452,83946,53239,53201,53466,2173392,2182119,2180148,0
2012/10/2,58.1,58.3,57.7,58.2,0.7,1.2174,58.14,58.43,57.115,56.8867,,3146,4168,4321,4258.8,4317.5,1971,1940.4,1879,-7015,124,2049287,2047402,2044245,72806,80035,82642,53141,53197,53365,2175234,2180633,2180252,0
2012/10/3,58.4,58.4,57.4,57.9,-0.3,-0.5155,58.06,58.33,57.295,56.9417,,2009,3670,4346,4282.4,4289.4,1980,1961.6,1895.4,-7294,-279,2049113,2048142,2045462,72806,77626,81344,52975,53150,53248,2174895,2178917,2180053,0
2012/10/4,57.5,57.9,57,57.9,0,0,58.06,58.27,57.52,57.0233,,2349,3213,4332,4301.4,4274.3,2048,1987.4,1919.5,-7475,-181,2050656,2049008,2046647,72806,75216,80051,53040,53117,53181,2176503,2177341,2179878,0
2012/10/5,57.2,57.9,57.2,57.8,-0.1,-0.1727,57.86,58.18,57.71,57.1283,,3352,2886,4339,4348,4275,1912,1971.8,1930.9,-7501,-26,2049617,2049205,2047432,72805,72806,78838,52941,53068,53120,2175364,2175078,2179389,0
2012/10/8,57.8,57.8,56.6,56.8,-1,-1.7301,57.72,57.98,57.785,57.2167,,2965,2764,4502,4368,4304.4,1892,1960.6,1936.2,-8005,-504,2049549,2049645,2048055,72702,72785,77619,52437,52907,53054,2174689,2175338,2178728,0
2012/10/9,56.2,57.2,56.2,56.8,0,0,57.44,57.79,57.88,57.2733,,5751,3285,4435,4390.8,4324.8,1861,1938.6,1939.5,-8330,-325,2050713,2049931,2048666,72702,72765,76400,52591,52797,52997,2176007,2175492,2178063,0
2012/10/11,56.2,56.2,55,55,-1.8,-3.169,56.86,57.46,57.81,57.2583,,6060,4095,4656,4452.8,4367.6,1704,1883.4,1922.5,-8930,-600,2046624,2049433,2048787,72702,72744,75185,53059,52814,52982,2172386,2174990,2176954,0
